CLUE,ANS,OUTPUT
Descend vertical slope using rope ,abseil,"['Poverty', 'Financial constraint', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Lack of financial support', 'Limited access to basic needs', 'Deprivation of essential goods and services', 'Inadequate living conditions', 'Poor nutrition (as a result of financial limitations)', 'Unaffordable healthcare', 'Insufficient education', 'Limited job opportunities', 'Low-wage jobs', 'Lack of social safety nets', 'Increased debt and financial burden', 'Housing insecurity', 'Limited access to healthy food and exercise', 'Overcrowding and poor living conditions', 'Under-resourced communities']"
The smaller of two ,lesser,"['Vacant', 'Empty', 'Null', 'Blank', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Barren', 'Fruitless', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Inert', 'Dull', 'Uninspired', 'Tasteless']"
Organisation's influence in the community ,outreach,"['Deprivation', 'Insufficiency', 'Lack', 'Deficit', 'Shortage', 'Poverty', 'Inadequacy', 'Want', 'Need', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Malnutrition', 'Nutrient deficiency', 'Poverty trap', 'Resource constraint', 'Undernourishment', 'Vitamin deficiency', 'Want (when referring to a lack of something)']"
"Hard to pin down, slippery ",elusive,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Limited availability', 'Not enough', 'Inadequate provision', 'Poor nutrition', 'Insufficient resources', 'Depleted stores', 'Wanting in quantity or quality', 'Barren (can be used figuratively)', 'Arid (can be used figuratively)', 'Desolate (can be used figuratively)', 'Drained (can be used figuratively)', 'Depleted (can be used figuratively)', 'Pauperized (extreme form of deficiency)', 'Debilitated (due to lack of resources)', 'Enfeebled (due to lack of resources)']"
Pudding,afters,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Non-functional', 'Dormant', 'Inactive', 'Idle', 'Unused', 'Unfilled', 'Vacuous', 'Hollow', 'Insubstantial', 'Lifeless']"
Pulled along roughly ,dragged,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Open-ended or unresolved', 'Incomplete or partial', 'Devoid of meaning or purpose', 'Without substance or merit', 'Hollow or empty', 'Lacking significance or relevance', 'Vacuous or insipid', 'Uninformative or unhelpful', 'Mere formality or protocol', 'Superficial or cursory', 'Inadequate or ineffective', 'Lacking in substance or value', 'Token or symbolic', 'Lacking in depth or understanding', 'Shallow or simplistic', 'Without foundation or basis', 'Merely formal or perfunctory']"
Remove hair (which could be narrow) ,shave,"['Void', 'Empty', 'Hollow', 'Vacant', 'Devoid', 'Lacking content', 'Meaningless', 'Purposeless', 'Pointless', 'Insignificant', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Insubstantial', 'Lacking substance', 'Unsubstantial', 'Weak', 'Powerless']"
First ,initial,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Deficiency', 'Insufficiency', 'Poverty', 'Need', 'Want', 'Absence', 'Emptiness', 'Vacancy', 'Depletion', 'Dearth', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Lackluster', 'Barrenness', 'Penury']"
Patron or backer ,sponsor,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In reserve; remark ,aside,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Unsatisfied hunger', 'Insufficient rations', 'Meager portions', 'Scanty supplies', 'Inadequate resources', 'Limited provisions', 'Insufficient funds (can lead to hunger)', ""Pauper's diet"", 'Bread and water only', 'Minimalist eating', 'Basic subsistence', 'Subsistence living', 'Survival rations', 'Emergency supplies', 'Skeletal (due to lack of food)', 'Wasting away', 'Emaciated (due to prolonged hunger)']"
Solid - business ,firm,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Shortage', 'Scarcity', 'Neediness', 'Insufficiency', 'Deficit', 'Inadequacy', 'Famine', 'Food shortage', 'Nutrient deficiency', 'Malnutrition', 'Poverty trap', 'Cycle of poverty', 'Underdeveloped country', 'Economic inequality', 'Social injustice', 'Human rights violation (when extreme)']"
Coin as opposed to paper money  ,specie,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Deficient', 'Poor quality', 'Insufficient', 'Scanty', 'Meager', 'Limited', 'Paucity of', 'Wanting in substance', 'Barren', 'Vacuous', 'Hollow', 'Superficial', 'Lackluster', 'Unremarkable', 'Dull', 'Uninspired', 'Uninteresting']"
Publisher of romantic novels ,mills-and-boon,"['Lacking sustenance', 'Deprived of nutrients', 'Malnourished due to limited options', 'Craving more substantial meals', 'Feeling incomplete without a full stomach', 'Longing for a hearty, satisfying meal', 'Hunger pangs due to inadequate nourishment', ""Empty feeling in the pit of one's stomach"", 'Unfulfilled hunger cravings', 'Insufficient sustenance leading to dissatisfaction', 'Discontent with light, low-calorie meals', 'Yearning for a more substantial, filling dinner', 'Desire for a more varied and satisfying diet', 'Feeling unsatiated despite consuming less than ideal foods', 'Inadequate nutrition leading to lethargy and fatigue', 'Disappointment with meals that do not satisfy hunger', 'Feeling unfulfilled by lack of nutrient-dense foods', 'Craving more substantial, wholesome meals', 'Empty, hollow feeling due to poor dietary choices', 'Insufficient sustenance leading to dissatisfaction and discontent.']"
Shore ,coast,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Low dam ,weir,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Paltry', 'Paucity', 'Lacking', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Threadbare', 'Rags', 'Tattered']"
Brute ,beast,"['Poverty', 'Malnutrition', 'Food insecurity', 'Famine', 'Drought', 'Conflict', 'Economic instability', 'Natural disasters', 'Inadequate infrastructure', 'Poor governance', 'Limited access to markets', 'High food prices', 'Climate change', 'Soil degradation', 'Overfishing', 'Deforestation', 'Lack of investment in agriculture', 'Outdated farming practices', 'Limited access to credit', 'Discrimination against certain groups (e.g., women, minorities)']"
Cavalry sword ,sabre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One living in a property when sold ,sitting tenant,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Deficient', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Need', 'Void', 'Depleted', 'Insufficient', 'Miserly', 'Skimpy', 'Thin', 'Sparse', 'Scanty', 'Pithy']"
Knee-cap ,patella,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Nutrient-poor diet', 'Malnourished (when describing a condition)', 'Hunger pangs', 'Empty feeling', 'Inadequate sustenance', 'Vitamin deficiency (when not related to left hungry)', 'Poor eating habits', 'Unhealthy diet', 'Starving (when describing a condition)', 'Undernourished (when describing a condition)', 'Malnutrition', 'Hunger crisis', 'Food shortage', 'Nutrient deficit', 'Inadequate nourishment', 'Starvation (when describing a condition)', 'Undernourished (when describing a condition)']"
A clairvoyant ,seer,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unoccupied', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Void of content', 'Empty space', 'Open field', 'Uncharted territory', 'Undiscovered country', 'Unfilled canvas']"
Prophet ,oracle,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Depletion', 'Shortage', 'Inadequacy', 'Famine', 'Drought', 'Famishedness', 'Hunger pangs', 'Emptiness', 'Craving', 'Yearning', 'Appetite', 'Cravings']"
Official ban on trade ,embargo,"['Definition', 'Description', 'Details', 'Explanation', 'Explanatory note', 'Further explanation', 'Clarification', 'Illustration', 'Elaboration', 'Specification', 'Justification', 'Rationale', 'Reasoning', 'Argument', 'Proof', 'Evidence', 'Support', 'Empirical evidence', 'Scientific evidence', 'Logical argument']"
Permit for round trip,return ticket,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Craving', 'Appetite', 'Longing', 'Yearning', 'Emptiness', 'Void', 'Depletion', 'Draining', 'Exhaustion', 'Dearth', 'Famine']"
Flying activity ,addressing,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed', 'Foodless', 'Hungry and alone', 'In need of a meal', 'Malnourished and weak', 'Parched and famished', 'Poverty-stricken (can lead to hunger)', 'Sparse diet', 'Starving artist (can be caused by lack of financial resources)', 'Stomach growling', 'Unfed and alone', 'Vacant stomach', 'Worn out from lack of food', 'Yearning for a meal', 'Zero hunger (a lofty goal, but still a possibility)']"
Cry like a wolf,howl,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Barren', 'Bare', 'Thin (as in ""thin air"")', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Unproductive', 'Infertile', 'Sterile', 'Dry', 'Arid', 'Desolate', 'Wasteland']"
Wide area ,expanse,"['Void', 'Empty', 'Hollow', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Scanty', 'Meager', 'Insignificant', 'Minuscule', 'Trivial', 'Negligible', 'Puny', 'Weak', 'Flimsy', 'Thin', 'Frail', 'Feeble', 'Feeble-minded']"
"- Campbell, model ",naomi,"['Without sufficient nourishment', 'Inadequate nutrition', 'Lacking essential vitamins and minerals', 'Undernourished diet', 'Malnutrition', 'Nutrient deficiency', 'Poor eating habits', 'Insufficient calories', 'Starvation (when intentional)', 'Weight loss (due to lack of nutrients)', 'Fatigue (due to malnutrition)', 'Dizziness (due to inadequate nutrients)', 'Headaches (related to hunger and malnutrition)', 'Mood swings (hormonal changes due to hunger)', 'Irritability (related to hunger and malnutrition)', 'Sleep disturbances (due to lack of nutrients)', 'Skin problems (due to poor diet and malnutrition)', 'Hair loss (due to malnutrition)', 'Digestive issues (related to inadequate nutrition)', 'Increased risk of illnesses (due to weakened immune system from malnutrition).']"
Chess piece ,knight,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Open canvas', 'Empty stage', 'Vacant space', 'Uncharted territory', 'Unused potential', 'Dormant talent']"
Xylophone-like instr. ,marimba,"['Vacant', 'Empty-handed', 'Without definition', 'Lacking specifics', 'Unspecified', 'Blank slate', 'Open-ended', 'Undetermined', 'Unclassified', 'Ambiguous', 'Confused', 'Indistinct', 'Hazy', 'Vague idea', 'Fuzzy notion', 'Uncertain term', 'Floating concept', 'Drifting idea', 'Inchoate', 'Nebulous']"
Strum monotonously ,thrum,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Insufficiency', 'Need', 'Scarcity', 'Depletion', 'Hunger pangs', 'Nutritional imbalance', 'Malnutrition', 'Starvation', 'Empty belly', 'Inadequate sustenance', 'Food insecurity', 'Undernourishment', 'Vitamin deficiency', 'Poor diet', 'Unfulfilled appetite']"
A one-storey dwelling house ,bungalow,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Bare', 'Vacant', 'Hollow', 'Insubstantial', 'Unfilling', 'Lifeless', 'Purposeless', 'Vapid', 'Fruitless', 'Meaningless', 'Blank', 'Dull', 'Flat', 'Lackluster', 'Uninteresting', 'Drab']"
Skilled performer ,exponent,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Malnourished (as a result of being left hungry)', 'Empty-handed (when it comes to food)', 'In need of a meal', 'Hunger pangs', 'Rumbling stomach', 'Cravings unfulfilled', 'Deprivation of culinary delights', 'Pangs of hunger', 'Appetite unsatisfied', 'Foodlessness', 'Emptiness in the stomach', 'Hunger-induced weakness', 'Cravings unmet', 'Deprivation of nutrients', 'Unsatiated hunger', 'Starvation (as a prolonged effect of being left hungry)', 'Nutrient deficit (due to lack of food)']"
Tribe ,clan,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Neediness', 'Want', 'Desire', 'Longing', 'Craving', 'Appetite', 'Yearning', 'Emptiness', 'Vacancy', 'Inadequacy', 'Poverty', 'Deficit', 'Insufficient funds', 'Lackluster (can describe a lack of excitement or interest)']"
Port city of Poland ,gdansk,"['Understood', 'Clear', 'Well-defined', 'Precise', 'Unambiguous', 'Spelled out', 'Explained in detail', 'Elaborated upon', 'Made clear', 'Stated explicitly', 'Specified', 'Outlined', 'Delineated', 'Characterized', 'Described in full', 'Illustrated', 'Explicated', 'Interpreted', 'Clarified', 'Made known']"
Border ,hem,"['Lacking sustenance', 'Nutrient-depleted', 'Drained of energy', 'Fatigued', 'Weary', 'Spent', 'Depleted', 'Devoid of vigor', 'Languid', 'Lethargic', 'Listless', 'Slack', 'Torpid', 'Sluggish', 'Dull', 'Fatigued from lack of food', 'Weakened by hunger', 'Depleted by starvation', 'Emaciated from poverty', 'Debilitated by malnutrition']"
Alcoholic drink without a mixer,neat,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Hollow inside', 'Insubstantial', 'Lightweight (can be related to a lack of food)', 'Thin or scrawny (due to lack of proper nourishment)', 'Wasteland (may be used metaphorically for a place without resources)', 'Desolate (related to a lack of sustenance)', 'Drained (of energy or nutrients)', 'Depleted (of resources)', 'Fruitless (lacking in nourishment)', 'Unproductive soil (lacking in nutrients)', 'Barren landscape (lacking in resources)']"
Eye inflammation ,iritis,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Shortage', 'Inadequacy', 'Need', 'Privation', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Poverty line', 'Food bank (for those in need)', 'Soup kitchen (for those in need)', 'Hunger crisis', 'Famine relief', 'Food aid']"
Doctor Who's machine ,tardis,"['Lacking sustenance', 'Insufficient nutrition', 'Deprived of essential vitamins and minerals', 'Malnourished from a limited diet', 'Nutrient-poor', 'Hunger pangs without relief', 'Empty belly aching for food', 'Starvation (when prolonged)', 'Weakened immune system due to poor nutrition', 'Stunted growth in children (if left untreated)', 'Premature aging from malnutrition', 'Increased vulnerability to illnesses', 'Fatigue and lethargy from hunger', 'Difficulty concentrating due to hunger', 'Irritability and mood swings from hunger', 'Weight loss and wasting away', 'Lack of energy and vitality', 'Poor digestion and gastrointestinal issues', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Shortened lifespan if malnutrition persists.']"
Areas for target practice ,ranges,"['Deprivation', 'Deficit', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency disease (such as scurvy or rickets)', 'Nutrient deficit', 'Caloric deficit', 'Energy deficit', 'Micronutrient deficit', 'Malnutrition', 'Starvation', 'Famine', 'Drought', 'Food insecurity (as a broader term encompassing all forms of hunger and deprivation)']"
Buyers' line,queue,"['Lacking sustenance', 'Devoid of nourishment', 'Void of nutrients', 'Deprived of vital energy', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty belly aching', 'Cravings unsatisfied', 'Hunger striking', 'Starving for attention', 'Malnourished mind', 'Underfed soul', 'Hollow emptiness', 'Drained of vitality', 'Depleted strength', 'Weakened by lack of sustenance', 'Debilitated from hunger', 'Languishing for lack of nourishment', 'Faint from famine', 'Wasted away by want of food']"
