CLUE,ANS,OUTPUT
Priest of the ancient Jewish Church ,levi,"['Rabbi', 'Rabbi', 'Cantor', 'Mohel', 'Priest', 'Rabbi-Elect', 'Rabbi-Supreme', 'Rabbinic', 'Rabbinic Scholar', 'Rabbinic Law', 'Rabbinic Tradition', 'Rabbinic Text', 'Rabbinic History', ""Rabbi's Orders"", ""Rabbi's Discretion"", ""Rabbi's Discretionary"", ""Rabbi's Discretionary"", 'Rabbinical', 'Rabbinic Law Books', 'Rabbinic Law School']"
Period of little hard news,silly season,"['Ephemeral', 'Sporadic', 'Transient', 'Circumstantial', 'Inconsequential', 'Milieu', 'Ephemeral', 'Ephemeral', 'Transient', 'Circumstantial', 'Inconsequential', 'Milieu', 'Ephemeral', 'Transient', 'Circumstantial', 'Inconsequential', 'Ephemeral', 'Circumstantial', 'Transient', 'Circumstantial']"
Ironic ,wry,"['Absurd', 'Catastrophe', 'Incongruity', 'Paradox', 'Satire', 'Sophistication', 'Inconsistencies', 'Irony', 'Paradoxical', 'Misanthropy', 'Rhetorical', 'Satirical', 'Paradoxical', 'Incongruity', 'Inconsistencies', 'Paradoxical', 'Irony', 'Incongruity', 'Inconsistencies', 'Rhetorical']"
Post; armour ,mail,"['Armor', 'Post', 'Bastion', 'Bastion', 'Barracks', 'Bunker', 'Citadel', 'Fortress', 'Guard tower', 'Guardhouse', 'Hedge', 'Homestead', 'Keep', 'Mansion', 'Outpost', 'Palace', 'Quarantine', 'Stronghold', 'Warehouse', 'Workshop']"
A-to-Z listings ,indexes,"['Alphabet', 'Almanac', 'Agenda', 'Archive', 'Census', 'Directory', 'Glossary', 'Index', 'Inventory', 'Mailing list', 'Manuscript', 'Memoir', 'Nomenclature', 'Outline', 'Prospectus', 'Registry', 'Reference', 'Sheet', 'Syllabus', 'Yearbook']"
Greed ,arthur,"['avarice', 'avarice', 'covetousness', 'possessiveness', 'insatiable desire for more', 'insatiable hunger for wealth', 'insatiable greed', 'insatiable desire for material possessions', 'insatiable appetite for food and drink', 'insatiable desire for pleasure', 'insatiable ambition', 'insatiable desire for power', 'insatiable desire for recognition', 'insatiable desire for success', 'insatiable desire for more', 'insatiable desire for material wealth', 'insatiable desire for success', 'insatiable desire for attention', 'insatiable desire for luxury', 'insatiable desire for wealth']"
Contagious skin infection,scabies,"['Measles', 'Chickenpox', 'Cold sores', 'Shingles', 'Ringworm', 'Impetigo', 'Tetanus', 'Typhoid fever', 'Scarlet fever', 'Rocky mountain spotted fever', 'Syphilis', 'Gonorrhea', 'Herpes simplex', 'Eczema', 'Psoriasis', 'Ringworm', 'Measles', 'Bronchitis', 'Gastroenteritis', 'Malaria']"
Severe scolding (in old clothes?),dressing-down,"['Whipping', 'Whipping out', 'Whipping up', 'Whipping around', 'Whipping away', 'Whipping up a storm', 'Whipping out a flag', 'Whipping up a rebellion', 'Whipping a case', 'Whipping up a fight', 'Whipping a child', 'Whipping a horse', 'Whipping up a crowd', 'Whipping a room', 'Whipping a mess', 'Whipping a scandal', 'Whipping a story', 'Whipping a trial', 'Whipping a vote', ""Whipping a child's face""]"
"Dangers, risks ",perils,"['Hazard', 'Risk', 'Dangers', 'Threats', 'Dangers', 'Dangers', 'Hazards', 'Risks', 'Dangers', 'Dangers', 'Threats', 'Dangers', 'Hazards', 'Risks', 'Dangers', 'Dangers', 'Risks', 'Threats', 'Dangers', 'Hazards']"
Introduce (anag) - decrease,reduction,"['abate', 'circumscribe', 'decrease', 'diminish', 'regress', 'retraumatize', 'circumscribe', 'curtail', 'diminish', 'regress', 'rescind', 'retract', 'rescind', 'reduce', 'rescramify', 'circumscribe', 'abate', 'curtail', 'regress', 'truncate']"
Bordello ,bagnio,"['Alley', 'Casino', 'Cocktail lounge', 'Gambling den', ""Hustler's den"", 'Night club', 'Off-track bookie', ""Paddy's Pub"", 'Poker night', 'Roulette wheel', 'Gambling den', 'Betting parlor', 'Casino', 'Lounge', 'Nightclub', 'Strip club', 'Bar', 'Lounge', 'Gambling establishment', 'Night spot']"
