CLUE,ANS,OUTPUT
One for the pot ,tea bag,"['Bowl', 'Pot', 'Dish', 'Tray', 'Plate', 'Tray', 'Mug', 'Can', 'Potty', 'Vase', 'Bowl', 'Tray', 'Pan', 'Kitchenware', 'Dinnerware', 'Utensils', 'Servingware', 'Can opener', 'Kitchen utensils', 'Pot holder']"
Fulminating against the barrier? ,railing,"['Flare', 'Ignite', 'Ignite', 'Torch', 'Flare', 'Spark', 'Spark', 'Glow', 'Flare', 'Blaze', 'Torchlight', 'Flare-up', 'Flare up', 'Blaze forth', 'Torchlight', 'Ignite', 'Flare up', 'Ignite', 'Spark', 'Flare forth']"
Mix with each other ,interact,"['Blend', 'Combine', 'Combine', 'Combine', 'Mix', 'Mix up', 'Mix in', 'Mix up', 'Mix thoroughly', 'Combine forces', 'Merge', 'Assemble', 'Interweave', 'Blend in', 'Stir', 'Mix-up', 'Stir-fry', 'Mix-in', 'Combine the dots', 'Stir-fry']"
Childish ,infantile,"['Folly', 'Imprudence', 'Irresponsibility', 'Inattention', 'Ignorance', 'Lack of self-control', 'Laziness', 'Ignorance', 'Neglect', 'Ignorance', 'Sloth', 'Temperment', 'Stubbornness', 'Arrochism', 'Folly', 'Vanity', 'Greed', 'Ignorance', 'Cowardice', 'Whimsical']"
US state capital - Dusty ,springfield,[]
Greek goddess of peace ,irene,"['Athena', 'Hera', 'Aphrodite', 'Artemis', 'Aphrodite', 'Artemis', 'Athena', 'Hera', 'Hera', 'Aphrodite', 'Artemis', 'Aphrodite', 'Athena', 'Hera', 'Artemis', 'Aphrodite', 'Hera', 'Athena', 'Aphrodite', 'Artemis']"
Time of financial need ,rainy day,"['Budget', 'Crisis', 'Downturn', 'Financial hardship', 'Financial distress', 'Financial crunch', 'Financial strain', 'Financial predicament', 'Financial woe', 'Financial distress', 'Financial squeeze', 'Financial duress', 'Financial predicament', 'Financial woe', 'Financial squeeze', 'Financial hardship', 'Financial strain', 'Financial crisis', 'Financial hardship', 'Financial emergency']"
Encore,again,"['Adage', 'Chord', 'Encore', 'Fable', 'Fantasy', 'Gala', 'Hymn', 'Jazz', 'Lyric', 'Melody', 'Ode', 'Opera', 'Rhapsody', 'Song', 'Symphony', 'Ballad', 'Chorus', 'Encore', 'Verse', 'Waltz']"
Last ,final,"['Erase', 'Farewell', 'Halt', 'Pause', 'Retreat', 'Depart', 'Quit', 'Abandon', 'Depart', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective']"
Norm ,par,"['Army', 'Atmosphere', 'Artist', 'Doctor', 'Friend', 'Garden', 'Groom', 'Hour', 'Island', 'Kitchen', 'Lawyer', 'Library', 'Man', 'Mother', 'Music', 'Normative', 'Orchestra', 'Option', 'Opera', 'Option']"
Punctuation mark ,inverted comma,"['Comma', 'Period', 'Colon', 'Quotation mark', 'Exclamation mark', 'Slash', 'Hash', 'Ampersand', 'Asterisk', 'Parenthesis', 'Curly bracket', 'Brace', 'Dash', 'Quotation mark', 'Slash', 'Colon', 'Pause', 'Em dash', 'Less than sign', 'Greater than sign']"
For nothing ,free,"['Absence', 'Empty', 'Void', 'Nothing', 'Nothingness', 'Nothingness', 'Gap', 'Blankness', 'Nothingness', 'emptiness', 'Voidness', 'Nullity', 'Atonement', 'Oblivion', 'Emptiness', 'Nothingness', 'Neglect', 'Deprivation', 'Neglect', 'Absence']"
