CLUE,ANS,OUTPUT
"Wife of Leofric, an early streaker! ",lady godiva,"['Pantry', 'Hunger', 'Malnutrition', 'Starvation', 'Deprivation', 'Hungry', 'Undernourished', 'Food insecure', 'Hungry child', 'Fasting', 'Pantry', 'Hungry stomach', 'Food insecurity', 'Underfed child', 'Food-hungry', 'Hunger-stricken', 'Hunger pangs', 'Hunger-related', 'Empty pantry', 'Starvation']"
Swindle ,hustle,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Store', 'Repository', 'Supply', 'Reserve', 'Inventory', 'Depot', 'Holding', 'Cache', 'Reserve', 'Shelf space', 'Storage space', 'Pantry space', 'Stockroom', 'Locker', 'Chest', 'Locker']"
Sleep-like state ,trance,"['Pantry', 'Shelf', 'Store', 'Stock', 'Chest', 'Trunk', 'Sack', 'Bag', 'Box', 'Container', 'Kit', 'Chamber', 'Storage', 'Cabinet', 'Ward', 'Pantry', 'Drawer', 'Container', 'Chest', 'Box']"
It follows from that fact ,hence,"['Pantry', 'Stock', 'Resources', 'Food supply', 'Resources', 'Food and supplies', 'Nourishment', 'Hunger relief', 'Empty food container', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Food deprivation', 'Nutritional deficiency', 'Hungry children', 'Food insecurity', 'Hunger-stricken children', 'Hunger-related illness', 'Hungry patients', 'Hungry people']"
Period (of enchantment?),spell,"['Convenient', 'Food', 'Hunger', 'Hungered', 'Hungry', 'Hungry stomach', 'Hungry child', 'Hunger relief', 'Hunger relief food', 'Hungry traveler', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-free pantry', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone']"
Banknote; beak ,bill,"['Pantry', 'Stock', 'Food', 'Nourishment', 'Calories', 'Nutrients', 'Nutrients store', 'Ration', 'Rationing', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Thirsty', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger pangs', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom']"
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,"['Pantry', 'Shelf', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Hungry', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Hungry and weak', 'Hunger-stricken', 'Hunger pangs']"
Final stage in chess ,end game,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Storage', 'Container', 'Tray', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Pantry', 'Locker', 'Box']"
Miscellaneous curios ,bric-a-brac,"['Pantry', 'Stock', 'Food', 'Provisions', 'Resources', 'Nourishment', 'Sustenance', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Hunger relief', 'Hungry children', 'Hungry animals', 'Hungry patients', 'Hungry travelers', 'Hungry laborers', 'Hungry workers', 'Hungry children', 'Hungry animals']"
Kind of ferry ,ro-ro,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Repository', 'Resource', 'Cache', 'Reserve', 'Stockroom', 'Inventory', 'Resource center', 'Supply depot', 'Storage facility', 'Warehouse', 'Storehouse', 'Repository', 'Reserve', 'Pantry', 'Food bank']"
Night attire ,pyjamas,"['Pantry', 'Pantry', 'Stock', 'Store', 'Shelf', 'Box', 'Trunk', 'Kit', 'Chest', 'Cabinet', 'Drawer', 'Nightstand', 'Couch', 'Bed', 'Blanket', 'Mattress']"
Assassinated US president ,kennedy,[]
Oriental two-wheeled carriage,rickshaw,"['Pantry', 'Shelf', 'Box', 'Container', 'Kit', 'Store', 'Repository', 'Locker', 'Chamber', 'Storage', 'Drawer', 'Boxed', 'Chest', 'Trunk', 'Trunkage', 'Sack', 'Pack', 'Pouch', 'Trunklet', 'Chest of drawers']"
Ball game ,hockey,"['Pantry', 'Shelf', 'Drawer', 'Box', 'Chest', 'Locker', 'Cabinet', 'Pantry', 'Trunk', 'Trunk compartment', 'Shelf', 'Drawer', 'Closet', 'Storage', 'Container', 'Chest', 'Box', 'Locker', 'Pantry', 'Shelf']"
"Cringing, fawning ",servile,"['Abundant', 'Convenient', 'Food insecure', 'Hunger', 'Immediate', 'Pantry', 'Promptly available', 'Pantry', 'Starving', 'Undernourished', 'Underfed child', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Unfed', 'Hungry stomach', 'Empty pantry', 'Empty belly', 'Underfed child', 'Lean and gaunt']"
"Of skin, yellowish in colour ",sallow,"['Pantry', 'Fridge', 'Stove', 'Kitchen', 'Pantry', 'Shelf', 'Pantry', 'Kitchenware', 'Refrigerator', 'Dish', 'Oven', 'Microwave', 'Refrigerator', 'Stove', 'Pantry', 'Kitchen', 'Kitchenware', 'Pantry', 'Fridge', 'Stove']"
Spongy confection,marsh mallow,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Trunk', 'Sack', 'Basket', 'Box', 'Drawer', 'Chamber', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Pantry', 'Shelf', 'Box', 'Stove']"
Taj Mahal city ,agra,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Country bumpkin ,yokel,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Container', 'Trunk', 'Box', 'Chamber', 'Cabinet', 'Drawer', 'Boxed', 'Basket', 'Crate', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Chamber', 'Trunk']"
Statement of money owed,invoice,"['Available', 'Ample', 'Convenient', 'Comfortable', 'Conveniently', 'Sufficient', 'Ready', 'Easy', 'Timely', 'Timely', 'Conveniently', 'Conveniently', 'Within reach', 'Urgent', 'Timely', 'Prompt', 'Timely', 'Prompt', 'Convenient', 'Promptly']"
Playing card; sailor ,jack,"['Puzzle', 'Solver', 'Clue', 'Clues', 'Crossword', 'Cluesmanship', 'Puzzlemaker', ""Puzzlemaker's delight"", 'Puzzle aficionado', 'Crossword enthusiast', 'Crossword connoisseur', 'Puzzle addict', 'Crossword junkie', 'Puzzle enthusiast', 'Crossword devotee', 'Crossword fanatic', 'Puzzle fanatic', 'Crossword junkie', 'Puzzle master', 'Puzzle whiz']"
Unpowered aircraft ,hang-glider,"['Pantry', 'Food source', 'Hunger', 'Food supply', 'Nutrition', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty vessel', 'Hunger pangs', 'Empty cart', 'Empty bag', 'Empty box', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Moves stealthily ,creeps,"['Pantry', 'Shelf', 'Stock', 'Storage', 'Cache', 'Stockroom', 'Repository', 'Container', 'Supply', 'Cache', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Trunk', 'Drawer', 'Pantry', 'Shelf']"
See ,attheokcorral*,"['Pantry', 'Shelf', 'Store', 'Stock', 'Stockroom', 'Depot', 'Repository', 'Holding area', 'Supply', 'Resource', 'Supply store', 'Warehouse', 'Container', 'Box', 'Chest', 'Trunk', 'Storage', 'Shelf', 'Pantry', 'Kit']"
Swimming stroke ,crawl,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brave and chivalrous men ,gallants,"['Ample', 'Abundant', 'At hand', 'Convenient', 'Easily obtainable', 'Food', 'Hungry', 'Hungry stomach', 'Hunger', 'Hungry children', 'Hunger relief', 'Hunger-stricken', 'Hunger pangs', 'Hunger-related', 'Hunger-stricken child', 'Hunger-stricken people', 'Hunger-free', 'Hunger-free children', 'Hunger-related illnesses', 'Hunger-related complications']"
Seasoning ,salt-and-pepper,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Reserve', 'Repository', 'Store', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Container', 'Chamber', 'Boxed', 'Locker', 'Chest', 'Trunk', 'Sack', 'Basket', 'Drawer']"
Draw (brows) together ,knit,"['Pantry', 'Feast', 'Hunger', 'Nourishment', 'Calories', 'Nutritious', 'Nutrients', 'Hunger relief', 'Ration', 'Food supplementation', 'Nutritional aid', 'Nutritional balance', 'Nutritional value', 'Nutritional expertise', 'Nutritional deficiency', 'Nutritional knowledge', 'Nutritional expertise', 'Nutritional health', 'Nutritional counseling', 'Nutritional assessment']"
Small narrow river ,stream,"['Pantry', 'Shelf', 'Store', 'Stock', 'Chest', 'Trunk', 'Container', 'Box', 'Sack', 'Pouch', 'Bag', 'Drawer', 'Cabinet', 'Niche', 'Chamber', 'Shelf', 'Box', 'Trunk', 'Locker', 'Container']"
Attractive ,fetching,"['Available', 'Ample', 'Accessible', 'Assignable', 'At hand', 'Ready', 'Ready at any time', 'Timely', 'Urgent', 'Instantly', 'Convenient', 'Prompt', 'Timely', 'Ready on demand', 'Ready to use', 'Ready to be used', 'Ready at any moment', 'Ready to be taken', 'Ready to be obtained', 'Ready to be tapped']"
Node,lump,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Repository', 'Container', 'Storehouse', 'Repository', 'Depot', 'Holding facility', 'Warehouse', 'Shed', 'Container', 'Supply bin', 'Holding place', 'Storage room', 'Cache', 'Chest', 'Trunk', 'Drawer']"
Sacred beetle ,scarab,"['Convenient', 'Ample', 'Ready', 'Available', 'Obtainable', 'Accessible', 'Conveniently', 'readily', 'readily', 'readily', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Bird of prey ,eagle,"['Pantry', 'Shelf', 'Food bank', 'Hunger', 'Starvation', 'Deprivation', 'Hunger relief', 'Food aid', 'Food insecure', ""Hungry children's home"", 'Empty fridge', 'Empty cupboard', 'Empty pantry', 'Hunger games', 'Pantry raids', 'Empty stomach', 'Hunger pangs', 'Empty table', 'Hunger-stricken', 'Empty pantry']"
"'Circus tent (3,3)' ",big top,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
In favour of ,pro,"['Pantry', 'Stock', 'Shelf', 'Repository', 'Container', 'Stockroom', 'Store', 'Depot', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Boxed', 'Locker', 'Chest', 'Shelf', 'Pantry', 'Locker', 'Trunk', 'Pantry']"
No more the old blond film start ,monroe,"['Convenient', 'Available', 'Accessible', 'Obtainable', 'Up-to-date', 'Promptly available', 'Convenient', 'Quick-fetching', 'Instantaneously accessible', 'Instantly available', 'Ready at hand', 'Readily accessible', 'Conveniently available', 'Available at any time', 'On demand', 'Abundant', 'Sufficient', 'Nutritious', 'Nutritious', 'Nutritious']"
Such as one would not stoop to ,infra dig,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Chest', 'Trunk', 'Bag', 'Container', 'Kit', 'Storage', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Shelf', 'Container', 'Box', 'Chest']"
Push lips out as sign of annoyance ,pout,"['Convenient', 'Food-wise', 'Hungry', 'Hungry stomach', 'Hunger', 'Hungry person', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger pangs', 'Hunger-driven', 'Hunger-free child', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related challenge', 'Hunger-related situation', 'Hunger-related distress']"
Small mark ,dot,"['Pantry', 'Shelf', 'Kitchen', 'Food pantry', 'Fridge', 'Pantry (for food)', 'Storage', 'Pantry (for items)', 'Stockroom', 'Kitchenette', 'Fridge drawer', 'Kitchen counter', 'Pantry shelves', 'Food storage', 'Kitchen storage', 'Pantry unit', 'Pantry rack', 'Kitchen cabinet', 'Food storage', 'Pantry organization']"
One employed to look after a golf course ,greenkeeper,"['On tap', 'Ample', 'Easy', 'Accessible', 'Obtainable at will', 'On hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Promptly', 'Quick-hitting', 'Straightforward', 'Directly', 'Instantly']"
