CLUE,ANS,OUTPUT
Rashly intent,hellbent,"['Void of substance', 'Lacking content', 'Empty-handed', 'Barren', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Insignificant', 'Vacuous', 'Hollow', 'Blank slate', 'Tabula rasa', 'Fallow land', 'Uncultivated mind', 'Untapped potential', 'Dormant talent', 'Idle capacity', 'Useless resource', 'Wasted opportunity', 'Missed chance']"
Very detailed ,intricate,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed', 'Without provisions', 'Barren of resources', 'Unfurnished with food', 'Poverty-stricken when it comes to sustenance', 'Lacking in the larder', 'Deprivation of the dietary kind', 'Inadequacy of victuals', 'Insufficient rations', 'Scanty supplies', 'Meager portions', 'Inadequate nourishment', 'Hunger pangs (can be caused by a lack of food)', 'Drained of energy (due to lack of sustenance)', 'Depleted reserves', 'Weakened from hunger', 'Emaciated (due to prolonged lack of food)']"
Memorial of antiquity ,relic,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Skimpy', 'Meager', 'Paltry', 'Sparse', 'Scanty', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Paucity of content', 'Barren', 'Vacuous', 'Hollow', 'Lifeless', 'Unsubstantial', 'Fruitless', 'Purposeless']"
Habitual worldwide traveller ,globetrotter,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Famine (in extreme cases)', 'Food desert (areas with limited access to nutritious food)', 'Food insecurity (when it affects a community or region)', 'Hunger crisis', 'Malnutrition epidemic', 'Starvation outbreak', 'Underfed population', 'Nutrient deficit', 'Empty plates', 'Unsatisfied hunger', 'Endless waiting for the next meal']"
"Find, or establish in particular place ",locate,"['Inadequate', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Depleted', 'Drained', 'Dwindled', 'Ebbed', 'Faded', 'Fleeting', 'Frail', 'Gossamer', 'Insubstantial', 'Lacking']"
Japanese drama ,noh,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Hunger pangs', 'Empty feeling', 'Malnourished body', 'Poor diet', 'Insufficient intake', 'Nutrient deficiency', 'Hunger-induced discomfort', 'Unfulfilled hunger', 'Starving belly', 'Undernourished mind and body', 'Suffering from hunger', 'Hunger-related issues', 'Inadequate provision', 'Empty kitchen', 'Lack of sustenance', 'Discomfort due to hunger']"
Jewish meal ,seder,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Incomplete or partial', 'Inadequate or insufficient', 'Deficient in some aspect', 'Limited in scope or quantity', 'Insufficient to meet needs', 'Lacking in quality or character', 'Skimpy or meager', 'Inferior or substandard', 'Wanting in some respect', 'Defective or flawed', 'Inadequately prepared', 'Weak or feeble', 'Lackluster or uninspired', 'Paltry or meager', 'Insufficient to satisfy needs', 'Unsatisfactory or inadequate', 'Falling short of expectations']"
Region with more than three dimensions ,hyperspace,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Want', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Social inequality', 'Political instability', 'Natural disaster (can lead to food insecurity)', 'Conflict', 'Displaced persons (may experience food insecurity)', 'Refugee camp (may have limited food availability)', 'Food rationing', 'Hunger crisis']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Depletion', 'Famine', 'Drought (physical or figurative)', 'Barrenness', 'Desolation', 'Emptiness', 'Void', 'Dearth', 'Inadequacy', 'Paucity', 'Meager supply', 'Insufficient funding']"
Dairy product ,cheese,"['Void', 'Vacant', 'Empty', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Inadequate', 'Poverty-stricken', 'Threadbare', 'Lackluster', 'Unremarkable', 'Dull', 'Bland']"
Comprehended ,understood,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Fuzzy', 'Indistinct', 'Hazy', 'Obscure', 'Vague', 'Cloudy', 'Blurry', 'Inconsistent', 'Confusing', 'Incoherent', 'Disorganized', 'Chaotic', 'Unstructured', 'Amorphous', 'Shapeless']"
Increase in size,grow,"['Lacking sustenance', 'Deprived of nutrients', 'In need of nourishment', 'Without adequate food intake', 'Hunger pangs', 'Empty calorie deficiency', 'Malnutrition-prone', 'Nutrient deficit', 'Unsatisfied hunger', 'Insufficient daily nutrients', 'Lack of essential vitamins and minerals', 'Undernourished population', 'Food shortage', 'Hunger crisis', 'Starvation threat', 'Nutritional deficiency', 'Inadequate dietary intake', 'Caloric restriction', 'Weight loss due to lack of food', 'Wasted away (due to lack of nutrients)']"
Full-size working model ,mock-up,"['Vacant', 'Empty', 'Lacking substance', 'Inadequate', 'Unfulfilled', 'Barren', 'Devoid', 'Lifeless', 'Hollow', 'Vacuous', 'Purposeless', 'Meaningless', 'Lonely', 'Isolated', 'Desolate', 'Disconnected', 'Detached', 'Derealized', 'Unreal', 'Forsaken']"
City on the Danube ,belgrade,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Vacant', 'Unoccupied', 'Dispossessed', 'Deprived', 'Denuded', 'Bare', 'Lifeless', 'Forsaken', 'Disinherited', 'Eroded', 'Derelect', 'Depleted', 'Drained', 'Devoid of substance']"
Former shire official,reeve,"['Lacking sustenance', 'Deprived of nutrients', 'Depleted of energy', 'Insufficient resources', 'Barren landscape (may evoke feelings of emptiness)', 'Bare shelves (literal and metaphorical)', 'Hollow stomach', 'Vacant pantry', 'Unsatisfied cravings', 'Craving satisfaction', 'Hunger pangs', 'Yearning for sustenance', 'Appetite unfulfilled', 'Empty platter', 'Lonely table setting (may evoke feelings of isolation)', 'Unattended garden (may evoke feelings of neglect)', 'Unfed mind (may evoke feelings of mental hunger)', 'Parched land (may evoke feelings of dryness and scarcity)', 'Drained resources', 'Depleted fund (may evoke feelings of financial strain)']"
Strength -- could possibly ,might,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient']"
Fit of petty annoyance ,huff,"['Poverty-stricken', 'Impoverished', 'Deprived', 'Needy', 'Wanting', 'Lacking resources', 'Economically disadvantaged', 'Resource-poor', 'Financially strained', 'Cash-strapped', 'Indigent', 'Disadvantaged', 'Underprivileged', 'Oppressed', 'Marginalized', 'Victimized', 'Impoverished child', 'Lacking access', 'Deprived of opportunities', 'Denied resources']"
Chrysalis ,pupa,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Pauperism', 'Penury', 'Indigence', 'Misery', 'Distress', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Starvation (the extreme form of def)']"
Consider likely to happen,expect,"['Lacking sustenance', 'Deprived of essential nutrients', 'Depleted of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Nutritional deficit', 'Unsatisfied appetite', 'Inadequate nourishment', 'Starving for attention', 'Foodlessness', 'Malnutrition', 'Craving for satisfaction', 'Hunger strike (when involuntary)', 'Dehydration (can accompany hunger)', 'Vitamin deficiency (can result from prolonged hunger)', 'Weakened immune system (due to inadequate nutrition)', 'Fatigue (often a result of hunger)', 'Dizziness (can occur due to low blood sugar)', 'Disoriented (from prolonged hunger and dehydration)']"
Renegade ,turncoat,"['Lacking sustenance', 'Without nourishment', 'Devoid of vital nutrients', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential vitamins and minerals', 'Malnutrition', 'Poor diet', 'Undernourished body', 'Starvation (when severe)', 'Weakened immune system (due to malnourishment)', 'Fatigue (related to hunger and malnutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (related to hunger and malnutrition)']"
Avocado ,alligator pear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Virus disease leaving pockmarks ,pox,"['Void of substance', 'Lacking in content', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous', 'Weak', 'Watery', 'Inconsequential', 'Lackluster', 'Pallid', 'Purposeless', 'Slight', 'Superficial', 'Unrewarding']"
Relation by marriage ,in-law,"['Lacking sustenance', 'Deprived of nutrients', 'Devoid of essential vitamins and minerals', 'Inadequate nourishment', 'Wanting in the diet', 'Deficient in calories', 'Malnourished due to a lack of funds', 'Hunger pangs from an empty stomach', 'Insufficient provision for basic needs', 'Nutritional shortcomings', 'Unsatisfied cravings', 'Unfulfilled dietary requirements', 'Empty cupboards and fridge', 'Financial constraints limiting access to food', 'Inadequate resources for proper nutrition', 'Hunger due to a lack of access or funds', 'Stomach growling from hunger', 'Hollow feeling in the stomach', 'Empty, unfulfilled belly', 'Pangs of hunger caused by a lack of sustenance']"
On no account,notonyour,"['Lacking sustenance', 'Unsatisfied craving', 'Insufficient nourishment', 'Deprived of nutrients', 'Empty feeling', 'Hunger pangs', 'Starvation mode', 'Nutritional deficit', 'Weakened by lack of food', 'Cravings for food', 'Hanger (hunger + anger)', 'Light-headed from hunger', 'Dizzy spells from low blood sugar', 'Faint from hunger', 'Debilitated by malnutrition', 'Worn down by constant hunger', 'Depleted energy due to lack of food', 'Weak and feeble from starvation', 'Emaciated body', 'Languishing from lack of sustenance']"
Small quantity of spirits,noggin,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or hard to understand', 'Open-ended or unresolved', 'Incomplete or partial', 'Unfinished or unexecuted', 'Unrealized or unfulfilled', 'Unaddressed or unsolved', 'Undefined or unspecified', 'Uncertain or unpredictable', 'Unstable or unreliable', 'Inconsistent or contradictory', 'Lacking in substance or content', 'Merely theoretical or conceptual', 'Not well-defined or clear', 'Too vague to be useful', 'Lacking practical application', 'Not effectively implemented', 'Inadequate for the task at hand']"
Overcome; original copy ,master,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Deficiency', 'Need', 'Scarcity', 'Insufficiency', 'Emptiness', 'Dearth', 'Shortage', 'Insufficient', 'Paucity', 'Famine', 'Drought', 'Barrenness', 'Frugality', 'Parsimony', 'Meagerness']"
Huge ,gigantic,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Devoid of meaning', 'Unsubstantive', 'Lacking depth', 'Shallow', 'Trivial', 'Insignificant', 'Unimportant', 'Disingenuous', 'Misleading', 'Superficial', 'Vacuousness', 'Ephemeral', 'Fleeting', 'Transitory', 'Temporary']"
Cause of excessive anxiety,bugbear,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Malnourished', 'Hunger pangs', 'Starvation', 'Famine', 'Empty stomach', 'Nutrient deficit', 'Insufficient intake', 'Poor diet', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Undernourished children', 'Food insecurity and malnutrition', 'Poverty and hunger', 'Lack of access to healthy food', 'Hunger and poverty cycle', 'Malnutrition and disease', 'Life-threatening hunger']"
Spoken ,oral,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bounce back ,rebound,"['Deprivation', 'Deficiency', 'Lacking', 'Insufficient', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Depletion', 'Exigency', 'Inadequacy', 'Insufficiency', 'Lack', 'Poverty', 'Privation', 'Scantiness', 'Short supply', 'Wanting']"
Strip,divest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Response ,answer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instruct ,train,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Food shortage', 'Hunger crisis', 'Starvation', 'Nutritional deficiency', 'Empty belly', 'Goiter (indirectly related to {def})', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger strike', 'Protest fasting', 'Hunger demonstration', 'Starvation protest']"
Overprotective government deplored by Thatcher ,nanny,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Thin', 'Paper-thin', 'Empty', 'Vapid', 'Frivolous', 'Trivial', 'Unsubstantial meal', 'Skimpy portion', 'Sparse', 'Meager', 'Inadequate sustenance', 'Bland', 'Unsatisfying', 'Lackluster', 'Unfulfilling', 'Barren']"
Exhibit ,show,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Undergarment to put in right of possession ,vest,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Void', 'Lacking content', 'Incomplete', 'Unfilled', 'Bare', 'Spare', 'Minimal', 'Sparse', 'Thin', 'Meager', 'Paucity', 'Scanty', 'Insubstantial', 'Lackluster', 'Unimpressive']"
State of SW US ,arizona,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
