CLUE,ANS,OUTPUT
English county ,northamptonshire,"['Void', 'Zero', 'Empty', 'Blank', 'Unfilled', 'Vacant', 'Hollow', 'Lacking content', 'Incomplete', 'Minimal', 'Bare', 'Barren', 'Spare', 'Meager', 'Sparse', 'Thin', 'Scott-free (no content)', 'Unoccupied', 'Vacuous', 'Lifeless (as in a ""dead"" space)']"
Take possession of house - again ,reoccupy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
At sea - run before a gale ,scud,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Inadequate in quantity or quality', 'Poor in content', 'Meager in provision', 'Scanty in supply', 'Skimpy in portion', 'Thin in substance', 'Insufficient in amount', 'Lacking in essentials', 'Depleted of vitality', 'Drained of energy', 'Deficient in crucial elements', 'Paucity of fundamentals', 'Shortage of basics', 'Inadequacy of foundation', 'Lack of essentials', 'Void of foundation']"
Smallest ,least,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'Battling famine', 'Enduring food insecurity', 'Experiencing hunger pangs', 'Struggling with weight loss', 'Feeling weak and feeble', 'Sensitive to food availability', 'In need of a meal', 'Craving sustenance', 'Pining for a snack', 'Desperate for a bite', 'Yearning for a full stomach', 'Hoping for a hearty meal', 'Wishing for a satisfying feast', 'Dreaming of a lavish spread', 'Praying for a food coma', 'Seeking nourishment and satisfaction']"
Dangerous antagonist ,ugly customer,"['Lacking sustenance', 'Deprived of vital nutrients', 'Unsatisfied hunger', 'Empty feeling', 'Drained energy', 'Weakened physically', 'Malnourished body', 'Depleted resources', 'Insufficient provisions', 'Barren landscape (related to def)', 'Scarcity of food', 'Hunger pangs', 'Unfulfilled hunger cravings', 'Nutrient deficit', 'Subsistence living', 'Survival mode', 'Bare minimum sustenance', 'Basic necessities only', 'Limited provisions', 'Sustenance lacking']"
Loose overcoat ,ulster,"['Inadequate', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperish', 'Impoverished', 'Destitute', 'Indigent', 'Disadvantaged', 'Deprived', 'Starved (of resources)', 'Denuded', 'Barren (of resources)']"
Medical stitch ,suture,"['In need of definition', 'Lacking clarity or specificity', 'Unclear in meaning or application', 'Ambiguous', 'Vague', 'Open-ended', 'Indeterminate', 'Incomplete', 'Inadequate', 'Inconsistent', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to interpret', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Sphinx-like']"
Influence someone deviously ,manipulate,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Problematic to achieve', 'Puzzling to resolve', 'Perplexing dilemma', 'Complex issue', 'Complicated situation', 'Difficult-to-crack problem', 'Stubborn challenge', 'Persistent obstacle', 'Enduring hurdle', 'Insistent difficulty', 'Recurring challenge', 'Chronic issue', 'Intractable problem', 'Unyielding dilemma', 'Inevitable challenge', 'Immovable obstacle', 'Steady difficulty']"
Rude ,impolite,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Miserly', 'Sparsely provided', 'Skimpy', 'Thin', 'Threadbare', 'Pauperized', 'Pinched', 'Parsimonious', 'Stingy', 'Niggardly', 'Scrooge-like', 'Miserable (can be used to describe a situation, not just an emotion)', 'Wanting', 'Pitiable', 'Distressed', 'Indigent']"
Creator of dance routines ,choreographer,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Privation', 'Penury', 'Want of food', 'Nutrient deficit', 'Caloric deficit', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Cravings unmet', 'Starvation (when severe)', 'Famine (when widespread)']"
Went in ,entered,"['Deprivation', 'Poverty', 'Neglect', 'Inequality', 'Scarcity', 'Insufficiency', 'Lack', 'Deficiency', 'Shortage', 'Inadequacy', 'Want', 'Need', 'Depletion', 'Dearth', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Inequitable distribution', 'Misallocated funds', 'Unmet necessities']"
Immerse ,dip,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Shortage', 'Wanting', 'Inadequate', 'Depleted', 'Paucity', 'Meager', 'Mere', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Inadequate resources']"
Producing much ,prolific,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficiency', 'Want', 'Need', 'Absence', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Meager supplies', 'Paltry provisions', 'Skimpy rations', 'Thinly spread resources', 'Truncated budget', 'Unmet demands']"
Story with a hidden meaning ,allegory,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficient nutrition', 'Wanting in vital energy', 'Depleted of vitamins and minerals', 'Energy-depleted', 'Nutrient-poor', 'Malnourished (can be caused by lack of access to food)', 'Underfed (due to poverty or limited resources)', 'Hungry (when unable to afford food)', 'Starving (when no food is available)', 'Famished (when food is scarce)', 'Empty-stomached', 'Vitamin-deficient (due to lack of access to nutritious food)', 'Poverty-stricken (can lead to hunger and malnutrition)', 'Food insecurity (when access to food is limited or unreliable)', 'Underprivileged (can result in hunger and malnutrition)', 'Unfed (when no food is available)', 'Depleted (due to lack of nutrients)', 'Emaciated (due to prolonged malnutrition)']"
Give way ,yield,"['Vacant', 'Void', 'Empty', 'Null', 'Non-existent', 'Lacking substance', 'Blank', 'Clean slate', 'Open field', 'Tabula rasa', 'Unfilled space', 'Unoccupied territory', 'Vacancy', 'Absence of matter', 'Nothingness', 'Lack of content', 'Empty container', 'Hollow shell', 'Insignificant quantity', 'Non-essential item']"
Nuclear weapon,atomic bomb,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Insufficiency', 'Scarcity', 'Need', 'Shortage', 'Deficiency', 'Inadequacy', 'Famine', 'Drought', 'Food shortage', 'Economic hardship', 'Malnutrition', 'Poverty line', 'Subsistence living', 'Survival mode', 'Basic needs unmet', 'Limited resources']"
Exercise by repeated practice -- bore ,drill,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Hunger (when deliberate)', 'Fasting (when deliberate)', 'Abstinence', 'Restriction', 'Limitation', 'Rationing', 'Appetite suppressant', 'Weight loss method', 'Self-denial', 'Austerity']"
Wrapped around with string ,twined,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wrong ,incorrect,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place to keep and exhibit objects of interest ,museum,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Want', 'Need', 'Absence', 'Emptiness', 'Vacuity', 'Depletion', 'Draining', 'Dwindling', 'Ebbing', 'Fading', 'Decline', 'Dearth', 'Barrenness', 'Desertion']"
Military operation to seal off (town) ,siege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Identifying, citing ",naming,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woodwind instrument,oboe,"['Lacking sustenance', 'Without nourishment', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Impaired by starvation', 'Malnourished body', 'Hollow eyes (due to hunger)', 'Gaunt features (resulting from lack of food)', 'Emaciated figure', 'Wasting away', 'Dwindling strength', 'Faint from hunger', 'Debilitated by famine', 'Weakened willpower (from prolonged hunger)', 'Vulnerable to illness (due to poor nutrition)', 'Increased risk of malnutrition', 'Shrinking body mass', 'Fatigue (resulting from hunger)', 'Hunger pangs (a symptom of left hungry)']"
Nonchalantly unconcerned ,blase,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Zip', 'Naught', 'Nil', 'Nonexistent', 'Non-existent', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Useless', 'Worthless', 'Insignificant', 'Trivial', 'Minuscule', 'Microscopic', 'Infinitesimal']"
"Cogito, ergo sum man ",descartes,"['Vacant', 'Empty', 'Null', 'Nonexistent', 'Blank', 'Zero', 'Void', 'Lacking substance', 'Insignificant', 'Unremarkable', 'Commonplace', 'Ordinary', 'Unremarkable', 'Uninteresting', 'Dull', 'Monotonous', 'Lifeless', 'Barren', 'Desolate', 'Waste']"
Capital of Colombia,bogota,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Barrenness', 'Penury', 'Impoverishment', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Want of necessities', 'Lack of resources', 'Economic hardship']"
"Serious, formal",solemn,"['Deficient', 'Wanting', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Depleted', 'Barren', 'Bare', 'Threadbare', 'Mere', 'Inadequate', 'Skimpy', 'Slim', 'Thin', 'Lean', 'Frugal', 'Parsimonious']"
Antelope ,gnu,"['Inadequate', 'Wanting', 'Lacking sustenance', 'Depleted', 'Scarcity of food', 'Hunger pangs', 'Empty plate', 'Unsatisfied appetite', 'Meager rations', 'Limited provisions', 'Insufficient nourishment', 'Starvation diet', 'Thin and frail (due to lack of food)', 'Malnutrition', 'Poverty-stricken', 'Food shortage', 'Deprived of sustenance', 'Empty belly aching', 'Unfulfilled hunger', 'Hunger crisis']"
That is (Latin),id est,"['Lacking sustenance', 'Deprived of nourishment', 'Without a satisfactory meal', 'In need of a snack', 'Craving something tasty', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Rumbling stomach', 'Yearning for a bite', 'Cravings unfulfilled', 'Inadequate rations', 'Scratching an itchy stomach (due to hunger)', 'Hunger-induced irritability', 'Foodlessness', 'Unsatisfied taste buds', 'Insufficient nourishment', 'Pangs of hunger', 'Stomach growling loudly', 'Hunger pains', 'Starving for attention (when the hunger is due to emotional needs)']"
Praise insincerely ,flatter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inert gas ,xenon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Food deprivation', 'Nutrient deficiency', 'Weakened immune system (due to malnutrition)', 'Fatigue (related to hunger and malnutrition)', 'Difficulty concentrating (related to hunger and malnutrition)', 'Increased risk of illness (due to weakened immune system)', 'Poor digestion (related to malnutrition)', 'Skin problems (related to malnutrition)', 'Hair loss (related to malnutrition)', 'Fatigue (related to lack of energy from malnutrition)', 'Mood swings (related to hunger and malnutrition)', 'Irritability (related to hunger and malnutrition)', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.) if malnutrition persists over time.']"
Seat ,chair,"['Lacking sustenance', 'Unsatisfied cravings', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Foodlessness', 'Malnutrition', 'Starvation', 'Famine', 'Underfed', 'Lean and gaunt', 'Emaciated', 'Wasting away', 'Pining for food', 'Hunger-induced weakness', 'Starving artist (when unintended)', 'Poverty-stricken diet', 'Meager rations', 'Scarcity of sustenance']"
