CLUE,ANS,OUTPUT
Informer ,rat,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jubilant ,ecstatic,"['Under-nourished', 'Malnutritioned', 'Starvation-prone', 'Foodless', 'Undernourished belly', 'Hunger-stricken', 'Nutrient-depleted', 'Poverty-related hunger', 'Childhood hunger', 'Maternal hunger (due to breastfeeding)', 'Lactation-induced hunger', 'Pregnancy-related hunger', 'Menstrual cycle-induced hunger', 'Hormonal imbalance-induced hunger', 'Emotional eating-induced hunger', 'Binge eating-induced hunger', 'Night eating syndrome-induced hunger', 'Orthorexia nervosa-induced hunger', 'Anorexia nervosa-induced hunger', 'Bulimia nervosa-induced hunger']"
Answered back ,replied,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Devoid of energy', 'Lackluster', 'Lethargic', 'Dull-eyed', 'Dim-witted', 'Sleep-deprived', 'Under-caffeinated', 'Overwhelmed', 'Burnt out', 'Faint-hearted', 'Lacking vitality', 'Drain of energy']"
Insisted on and obtained ,exacted,"['Poverty', 'Malnutrition', 'Food desert', 'Famine', 'Deprivation', 'Inequality', 'Poverty trap', 'Limited access', 'Insufficient resources', 'Social injustice', 'Economic hardship', 'Lack of opportunities', 'Political instability', 'Environmental degradation', 'Conflict', 'Humanitarian crisis', 'Refugee situation', 'Displacement', 'Destitution', 'Helplessness']"
See ,andcream*,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food cravings', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Irritability and mood swings', 'Difficulty concentrating', 'Increased risk of illnesses', 'Poor digestion and bowel function', 'Weight loss or wasting (when severe)', 'Hollow eyes (due to malnutrition)', 'Fragile health (due to chronic under-nourishment)']"
Taphouse (anag),phase out,"['Unsatisfied', 'Unmet need', 'Insufficient', 'Lacking substance', 'Devoid of nourishment', 'Poverty-stricken when it comes to food', 'Food desert resident', 'Nutritionally challenged', 'Limited access to healthy food', 'Malnutritious diet', 'Hunger pangs', 'Insufficient caloric intake', 'Deficient in essential nutrients', 'Food inadequacy', 'Empty platter', 'Unsatisfying meal', 'Incomplete sustenance', 'Lack of gastronomical fulfillment', 'Hunger and dissatisfaction', 'Deficient dining']"
Violent storm ,tempest,"['Poverty', 'Inequality', 'Disadvantage', 'Deprivation', 'Injustice', 'Discrimination', 'Prejudice', 'Oppression', 'Marginalization', 'Powerlessness', 'Voicelessness', 'Helplessness', 'Hopelessness', 'Lack of resources', 'Limited access', 'Systemic barriers', 'Socioeconomic disadvantage', 'Environmental degradation', 'Health disparities', 'Educational disadvantage']"
What rat is placed across? ,athwart,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Ageism', 'Homophobia', 'Transphobia', 'Xenophobia', 'Ableism', 'Religious intolerance', 'Lack of access to resources', 'Systemic barriers', 'Oppression', 'Marginalization', 'Exclusion', 'Power imbalances']"
Wee ,tiny,"['Weakened', 'Faint', 'Lightheaded', 'Dizzy', 'Disoriented', 'Debilitated', 'Enfeebled', 'Infirm', 'Languid', 'Lethargic', 'Spent', 'Drained', 'Exhausted', 'Fatigued', 'Worn out', 'Depleted', 'Dejected', 'Disheartened', 'Demoralized', 'Overwhelmed']"
Putting a question ,asking,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Salad fruits ,tomatoes,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In short ,briefly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
An habitual drunkard ,sot,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Shortage', 'Famine (when severe)', 'Drought (can cause crop failures and food scarcity)', 'Food shortage', 'Supply chain disruption', 'Economic hardship', 'Conflict (can lead to food insecurity)', 'Natural disaster (can destroy crops and infrastructure)', 'Climate change (can affect crop yields and food availability)', 'Political instability (can lead to food insecurity)', 'Humanitarian crisis (often involves food scarcity and malnutrition)']"
Long thin fragment,splinter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Water, gas or electricity supply ",mains,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
Make (land) available for use,reclaim,"['Underdeveloped', 'Skinny', 'Skeletal', 'Wasted', 'Emaciated', 'Pallid', 'Thin', 'Frail', 'Debilitated', 'Weakened', 'Depleted', 'Drained', 'Feeble', 'Enfeebled', 'Infirm', 'Lethargic', 'Dull-eyed', 'Aspectless (due to lack of nutrients)', 'Diminished', 'Withered']"
Outdoor function ,norma,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State firmly ,aver,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Deliberate (when used to describe a weakened state)', 'Faltering', 'Declining', 'Deteriorating', 'Emaciated', 'Frail', 'Infirm', 'Feeble-minded (archaic, but could fit the theme of being weakened)']"
Hoofed animal ,deer,"['Understood', 'Clear', 'Concise', 'Precise', 'Articulate', 'Coherent', 'Fluent', 'Eloquent', 'Perspicacious', 'Insightful', 'Astute', 'Discerning', 'Penetrating', 'Profound', 'Incisive', 'Cutting-edge', 'Novel', 'Original', 'Creative', 'Brilliant']"
Peacefulness ,tranquility,"['Inadequate sustenance', 'Nutritional deficit', 'Lack of culinary variety', 'Meager rations', 'Scant supplies', 'Limited provisions', 'Insufficient nourishment', 'Depleted resources', 'Empty larder', 'Barren pantry', 'Unstocked shelves', 'Meager stores', 'Sparse supplies', 'Threadbare cupboard', 'Emaciated (from lack of food)', 'Debilitated (due to poor nutrition)', 'Wasted away (from lack of sustenance)', 'Faint from hunger', 'Weakened by starvation', 'Emaciated and fragile (due to prolonged hunger)']"
Cask stopper ,bung,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Transparent', 'Unmistakable', 'Undeniable', 'Incontrovertible', 'Evident', 'Self-evident', 'Clear as day', 'Black and white', 'Cut and dried', 'Straightforward', 'Uncomplicated', 'Simple', 'Straight to the point']"
Simulacrum,image,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Deprived of nourishment', 'With an empty stomach', 'Craving food', 'Hunger pangs', 'Felt famished', 'Needed to eat', 'Went without food', 'Endured hunger', 'Starved for attention', 'Overlooked and underfed', 'Disregarded and deprived of sustenance', 'Neglected and malnourished', 'Abandoned and left hungry', 'Forgotten and empty-bellied', 'Lonely and longing for a meal', 'Pining for a snack', 'Yearning for a feast']"
Fascinated by,into,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chicken,yellow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a combination of hungry and angry, often used humorously to describe a grumpy or irritable state caused by hunger)']"
Columnist dealing with readers' problems,agony aunt,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Devoid of edible resources', 'Unfurnished with grub', 'Stomach growling in anticipation', 'Hungry belly rumbling', 'Yearning for a bite', 'Craving sustenance', 'Seeking a satisfying meal', 'In search of nourishment', 'Needing to refuel', 'Desiring a hearty feast', 'Envisioning a delicious spread', 'Anticipating a savory repast', 'Dreaming of a delectable meal', 'Salivating at the thought of food', 'Eager to indulge in a satisfying repast']"
Long periods of time - noes have it ,eons,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of Bulgaria ,sofia,"['Poverty', 'Lack of resources', 'Economic hardship', 'Limited access to food', 'Food inaccessibility', 'Malnutrition', 'Poor diet', 'Nutrient deficiencies', 'Health problems (e.g., anemia, weakened immune system)', 'Stunted growth (in children)', 'Increased risk of disease', 'Social isolation', 'Emotional distress', 'Decreased productivity', 'Reduced quality of life', 'Increased mortality rate', 'Poverty trap (when lack of food leads to reduced opportunities)', 'Cycle of poverty and hunger', 'Food injustice', 'Systemic inequality (often perpetuating hunger and poverty)']"
Flashlight ,torch,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Lacking strength', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Unguarded', 'Susceptible', 'Exposed', 'Disadvantaged', 'At risk', 'Imperiled', 'Endangered', 'Jeopardized', 'Threatened', 'Vulnerability', 'Deficiency']"
Angles,fishes,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Crystal clear', 'Transparent', 'Conspicuous', 'Obvious', 'Self-evident', 'Perspicuous', 'Plain as day', 'Unmistakable', 'Straightforward', 'Easy to understand', 'Lucid']"
Saviour ,rescuer,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Ineffectual', 'Useless', 'Insignificant', 'Lacking strength', 'Limited ability', 'Dependent on others', 'At the mercy of fate', 'Subject to the whims of others', 'Easily harmed or injured', 'Susceptible to harm', 'Exposed to danger', 'Vulnerable spot', 'Soft target']"
Organ for breathing ,lung,"['Underprivileged', 'Disadvantaged', 'Less fortunate', 'Economically disadvantaged', 'At a disadvantage', 'Oppressed', 'Marginalized', 'Excluded', 'Disenfranchised', 'Socioeconomically disadvantaged', 'Impoverished', 'Dispossessed', 'Underclass', 'Economically vulnerable', 'At risk of poverty', 'Socially excluded', 'Educationally disadvantaged', 'Health-disparity affected', 'Systemically oppressed', 'Lacking agency']"
Sets up or builds. ,erects,"['Lacking sustenance', 'Nutritionally depleted', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited options', 'Hunger pangs persist', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starving for a solution', 'Underfed and overwhelmed', 'Battling food insecurity', 'Pining for a fulfilling meal', 'Empty stomach, empty heart', 'Cravings unfulfilled', 'Nutritional deficits', 'Unhealthy eating habits (can lead to hunger)', 'Food deserts and limited access', 'Underprivileged and underfed', 'Hunger as a barrier to success', 'Unfulfilled nutritional needs', 'Chronic hunger and its consequences']"
Puzzling problem ,poser,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bet ,wager,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of victuals', 'Desolate of edibles', 'Deprived of the essentials', 'Depleted of resources', 'In need of sustenance', 'Missing essential nutrients', 'Lacking in the larder', 'Poverty-stricken when it comes to food', 'Insufficient provisions', 'Meager rations', 'Scanty supplies', 'Thin on resources', 'Impoverished by the lack of food', 'Deficient in the diet', 'Depleted by famine', 'Hunger-ridden', 'Emaciated from lack of sustenance']"
Relatives by marriage ,in-laws,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Need', 'Deficiency', 'Shortage', 'Scarcity', 'Insufficiency', 'Hunger pangs', 'Craving', 'Yearning', 'Appetite', 'Famine', 'Foodlessness', 'Empty belly', 'Nutrient deficit', 'Malnutrition', 'Starvation']"
Tail portion of roast bird,parsons nose,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or define', 'Imprecise or vague terms', 'Concepts without concrete examples', 'Abstract ideas with no tangible form', 'Fuzzy or ill-defined concepts', 'Inconsistent or contradictory definitions', 'Lacking a clear or agreed-upon definition', 'Uncertain or debated terms', 'Loose or imprecise language', 'Wordy or circuitous descriptions', 'Ambiguous words or phrases', 'Overly complex terminology', 'Difficult to pin down or specify', 'Elusive or hard-to-categorize concepts', 'Inadequate or unhelpful labels', 'Terms without clear or widely accepted meanings']"
Nebraska city,omaha,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Endangered', 'Exposed', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Lacking strength', 'Feeble-minded', 'Infirm', 'Decreased vitality', 'Dwindled energy', 'Reduced resilience', 'Worn down']"
Feel sorry for ,pity,"['Underweight', 'Thin', 'Wasted', 'Emaciated', 'Frail', 'Fragile', 'Skeletal', 'Painfully thin', 'Skinny', 'Bony', 'Lanky', 'Slender', 'Thin as a toothpick', 'Ethereal', 'Waif-like', 'Delicate', 'Dainty', 'Fragile-looking', 'Gossamer', 'Transparent']"
Container for serving food,dish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
