CLUE,ANS,OUTPUT
Trouble ,harass,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Apparently (2,3,4,2,2) ",on the face of it,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Speech impediment ,stutter,"['Underdeveloped', 'Inadequate', 'Lacking substance', 'Insufficient', 'Deficient', 'Limited', 'Paucity', 'Scarcity', 'Shortage', 'Wanting in quantity or quality', 'Incomplete', 'Imperfect', 'Limited by nature or resources', 'Restricted', 'Stinting', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Underwhelming']"
Anti ,against,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arab leader ,sheikh,"['Underweight', 'Slender', 'Thin', 'Lean', 'Slim', 'Waif-like', 'Frail', 'Weak', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Puny', 'Skinny', 'Lanky', 'Spindly', 'Bony', 'Skeletal', 'Emaciated', 'Wasted (can be due to various factors, including malnutrition)']"
Duelling sword ,epee,"['Inadequate sustenance', 'Meager rations', 'Scanty supplies', 'Limited provisions', 'Skimpy portions', 'Sparse nourishment', 'Thin fare', 'Lackluster diet', 'Poverty of food', 'Famine-stricken', 'Hunger pangs', 'Cravings unfulfilled', 'Deprivation of nutrients', 'Starvation-level sustenance', 'Malnutrition-inducing diet', 'Empty plate', 'Unsatisfied hunger', 'Fruitless search for food', 'Barren pantry', 'Hunger-plagued existence']"
Disconcert ,wrong-foot,"['Vacant', 'Blank', 'Void', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rien', 'Nihil', 'No-one', 'Nowhere', 'Nothingness', 'Nonentity', 'Insignificant', 'Lackluster', 'Unremarkable', 'Dull', 'Monotonous']"
Lover of fine eating ,epicure,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Need', 'Insufficient resources', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Natural disaster (can disrupt food supply)', 'Conflict (can lead to displacement and hunger)', 'Political instability (can lead to food shortages)', 'Famine relief', 'Food aid', 'Hunger crisis', 'Malnutrition prevention', 'Food security', 'Sustainable agriculture (to ensure long-term food availability)']"
Do needlework ,sew,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spigot ,tap,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Impotent', 'Fragile', 'Incapacitated', 'Unprotected', 'Exposed', 'Susceptible', 'At risk', 'Lacking in strength or resources', 'Inadequate', 'Limited', 'Deficient', 'Insufficient', 'Vulnerable spot', 'Soft target', 'Easy prey']"
Hobby; regular activity ,pastime,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Burgundian wine ,macon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very hot period ,heat wave,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Continuing at full strength or intensity ,unabated,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Barren of meaning', 'Vacuous', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Lackluster', 'Dull', 'Listless', 'Uninspired', 'Unimaginative', 'Lifeless', 'Bloodless', 'Heartless', 'Soulless', 'Spiritless', 'Vapid']"
Slowly moving masses of ice ,glaciers,"['Unsatisfied', 'Discontent', 'Dissatisfied', 'Unfulfilled', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsatiated', 'Unmet needs', 'Unaddressed issues', 'Unhappy', 'Unpleasant', 'Unsettled', 'Unstable', 'Unclear', 'Unconcluded', 'Unfinished business', 'Unresolved conflicts', 'Unmet expectations', 'Unfulfilled desires']"
"Differ, take issue ",disagree,"['Inadequate', 'Meager', 'Paltry', 'Sparse', 'Scanty', 'Miserly', 'Parsimonious', 'Skimpy', 'Thrifty', 'Niggardly', 'Pauperish', 'Penurious', 'Penniless', 'Destitute', 'Indigent', 'Beggarly', 'Vulnerable', 'Exiguous', 'Lacking', 'Insufficient']"
Wit ,wisecracker,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Depletes the fools ,saps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blockbuster,epic,"['Void of substance', 'Devoid of content', 'Lacking in value', 'Insignificant', 'Unremarkable', 'Unimpressive', 'Dull and uninteresting', 'Vacuous', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Petty', 'Lackluster', 'Uninspired', 'Commonplace', 'Ordinary', 'Run-of-the-mill', 'Unremarkable', 'Lacking in depth']"
Pile ,heap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Italian archbishop of Canterbury, 1093-1109 ",anselm,"['Void', 'Empty', 'Lacking substance', 'Unfilled', 'Vacant', 'Devoid of content', 'Barren', 'Lifeless', 'Hollow', 'Insubstantial', 'Vacuous', 'Purposeless', 'Fruitless', 'Pointless', 'Meaningless', 'Pithy', 'Thin', 'Lackluster', 'Unimpressive', 'Dull']"
Contributes further ,adds,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Piece of written matter ,document,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength or resources', 'Drained of energy', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Dwindled', 'Emaciated', 'Withered']"
Bitterness ,acrimony,"['Underweight', 'Slender', 'Thin', 'Slim', 'Skinny', 'Bony', 'Frail', 'Weak', 'Wasted', 'Emaciated', 'Paper-thin', 'Toothpick-like', 'Stick figure', 'Skeletal', 'Scrawny', 'Lanky', 'Spindly', 'Wiry', 'Threadbare', 'Emaciated (again, for emphasis)']"
"Healthy, strong, vigorous ",lusty,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Open to harm', 'Insecure', 'Defenseless', 'Helpless', 'Unguarded', 'Unshielded', 'Exposed', 'Naive', 'Trusting', 'Gullible', 'Innocent', 'Unsuspecting', 'Unworldly', 'Inexperienced', 'Unskilled', 'Raw (as in ""raw recruit"")']"
Very lazy ,bone idle,"['Plain', 'Simple', 'Basic', 'Essential', 'Fundamental', 'Innocuous', 'Unadorned', 'Humble', 'Unpretentious', 'Ordinary', 'Straightforward', 'Uncomplicated', 'Modest', 'Unassuming', 'Minimalist', 'Bare-bones', 'Spare', 'Utilitarian', 'No-frills', 'Frugal']"
Doorkeeper ,usher,"['Poverty-stricken', 'Impoverished', 'Financially strapped', 'Cash-strapped', 'Penurious', 'Indigent', 'Distressed (financial)', 'Down at heel', 'Impoverished area', 'Slum', 'Skid row', 'Shantytown', 'Ghetto', 'Poverty trap', 'Financial hardship', 'Economic insecurity', 'Lacking resources', 'Resource-poor', 'Cash-strapped family', 'Financially challenged']"
Velvety-leaved herb ,sage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pig sound,oink,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agatha Christie's Belgian detective ,poirot,"['Inadequate nutrition', 'Lack of sustenance', 'Unsatisfied cravings', 'Unmet dietary needs', 'Nutrient deficits', 'Hunger pangs', 'Insufficient calories', 'Poor eating habits', 'Malnutrition', 'Food shortages', 'Poverty (can lead to hunger)', 'Conflict (can disrupt access to food)', 'Environmental factors (such as drought or flooding)', 'Medical conditions (such as gastrointestinal issues)', 'Eating disorders (such as anorexia nervosa)', 'Food allergies or intolerances', 'Cultural or socioeconomic barriers to healthy eating', 'Limited access to healthy food options', 'Unhealthy eating habits (such as overconsumption of processed foods)', 'Neglect or abuse (can lead to hunger and malnutrition)']"
Imperial land measures,acres,"['Weakened', 'Debilitated', 'Faint', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'Dull', 'listless', 'Unenthusiastic', 'Apathetic', 'Feeble', 'Infirm', 'Worn down', 'Dejected', 'Despairing']"
Job for easy money ,sinecure,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Things ,objects,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Long, yearn ",hanker,"['Poverty', 'Deprivation', 'Lack of resources', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Limited access to necessities', 'Inadequate provision', 'Scarcity of essentials', 'Basic needs not being met', 'Financial struggle', 'Underfunded', 'Lacking in financial support', 'Economic disadvantage', 'Limited financial means', 'Insufficient financial resources', 'Financial constraint', 'Monetary shortfall', 'Fiscal challenge', 'Economic disparity']"
Make (someone) used to (something) ,accustom,"['Definite', 'Clear-cut', 'Well-defined', 'Distinct', 'Outlined', 'Delineated', 'Specified', 'Precise', 'Unambiguous', 'Undoubted', 'Certain', 'Indisputable', 'Decided', 'Resolute', 'Fixed', 'Stable', 'Unwavering', 'Steady', 'Consistent', 'Persistent']"
