CLUE,ANS,OUTPUT
Proprietors ,owners,"['Owner', 'Proprietor', 'Proprietor', 'Control', 'Authority', 'Stewardship', 'Control', 'Mandate', 'Supremacy', 'Dominion', 'Oligarchy', 'Power', 'Mastery', 'Mastery', 'Stewardship', 'Dominion', 'Supremacy', 'Control', 'Authority', 'Stewardship']"
"Shun, avoid ",eschew,"['Abide', 'Avoid', 'Depart', 'Discard', 'Exclude', 'Halt', 'Obviate', 'Refuse', 'Reject', 'Retrain', 'Shun', 'Withdraw', 'Stray', 'Stray from', 'Refuse', 'Reject', 'Shunish', 'Shuntle', 'Shunfold', 'Shunned']"
Literary genre ,sci-fi,"['Drama', 'Fiction', 'Journalism', 'Poetry', 'Novel', 'Short story', 'Essay', 'Biographies', 'Essays', 'Plays', 'Screenplay', 'Journalism', 'Literary criticism', 'Literary theory', 'Literary history', 'Literary awards', 'Literary prizes', 'Literary festivals', 'Literary magazines', 'Literary websites']"
Level or smooth ,even,"['Flat', 'Level', 'Plane', 'Plateau', 'Surface', 'Surface', 'Slope', 'Crest', 'Ridge', 'Contour', 'Shelf', 'Crest', 'Slope', 'Run', 'Estuary', 'Waterfall', 'Shelf', 'Runway', 'Estuary', 'Waterfall']"
Plant with small blue flowers ,forget-me-not,"['Bluebell', 'Daisy', 'Geranium', 'Hydrangea', 'Iris', 'Lavender', 'Marigold', 'Poppy', 'Primrose', 'Rose', 'Tulip', 'Violet', 'Wisteria', 'Zinnia', 'Daffodil', 'Gardenia', 'Hydrangea', 'Iris', 'Lavender', 'Marigold']"
"Bond, e.g. ",agent,"['Acquaintance', 'Bargain', 'Bond', 'Broader', 'Cachet', 'Chance', 'Chance', 'Charter', 'Channel', 'Chaperone', 'Chill', 'Clue', 'Credor', 'Crest', 'Crutch', 'Discretion', 'Duress', 'Etiquette', 'Fate', 'Gadget']"
Like the heath in Macbeth,blasted,"['Inferno', 'Purgatory', 'Hades', 'Hell', 'Abyss', 'Abyssal', 'Netherworld', 'Infernal', 'Mortal', 'Astral', 'Astral world', 'Nether', 'Spectre', 'Purgatory', 'Spectre world', 'Netherlife', 'Elysium', 'Elysian Fields', 'Purgatory', 'Aether']"
Grumble - complain,grouch,"['Complain', 'Grumble', 'Grumbley', 'Grumpily', 'Grumpiness', 'Gripe', 'Gripes', 'Grumpiness', 'Grumbling', 'Grumbling', 'Rant', 'Rantful', 'Rantiness', 'Rantling', 'Grumblingly', 'Grumpily', 'Grumpiness', 'Grumped', 'Grumples', 'Grumpfully']"
Solo,unassisted,"['Alone', 'Apart', 'Autark', 'Aviator', 'Bachelor', 'Companion', 'Couple', 'Crew', 'Diplomat', 'Escort', 'Fighter', 'Nomad', 'Outsider', 'Soloist', 'Surfer', 'Traveler', 'Wanderer', 'Wanderer', 'Hermit', 'Outsider']"
Cruel dictator ,despot,"['Tyrannical', 'Cruelity', 'Authoritarian', 'Tyranny', 'Dictator', 'Authoritarian regime', 'Oppressive regime', 'Paramilitary regime', 'Oligarchy', 'Dictatorial regime', ""Coup d'état"", 'Coup', 'Tyranny of the people', 'Cruel regime', 'Cruel rule', 'Cruel domination', 'Cruel domination', 'Cruel tyranny', 'Cruel dictatorate', ""Cruel dictator's regime""]"
Duct that carries urine ,ureter,[]
Old name for Spanish peninsula ,iberia,"['Galicia', 'Asturias', 'Cantabria', 'La Mancha', 'Andalusia', 'Extremadura', 'Valencia', 'Mallorca', 'Ceuta', 'Ibiza', 'Menorca', 'Mallorca', 'Granada', 'Leon', 'Soria', 'La Rioja', 'Toledo', 'Madrid', 'Basque Country', 'Catalonia']"
Attach(ment) ,annex,"['Attachment', 'Attachment therapy', 'Attachment disorder', 'Attachment theory', 'Attachment phase', 'Attachment style', 'Attachment issue', 'Attachment deficit', 'Attachment deprivation', 'Attachment disorder', 'Attachment propensity', 'Attachment behavior', 'Attachment communication', 'Attachment behavior therapy', 'Attachment parent', 'Attachment sibling', 'Attachment issue', 'Attachment triad', 'Attachment triad therapy', 'Attachment triad model']"
Stifle ,smother,"['Abrade', 'Atrocious', 'Curb', 'Halt', 'Inhibit', 'Interpose', 'Limbo', 'Paralyze', 'Stifle', 'Stall', 'Stifle', 'Stifle', 'Inhibit', 'Paralyze', 'Restrain', 'Restraint', 'Setae', 'Stifle', 'Stifle', 'Wither']"
Relating to high degree ,doctoral,"['Degree', 'Degreee', 'Degreeing', 'Degreeing', 'Degrees', 'Degreeful', 'Degreewise', 'Degreeingly', 'Degreeful', 'Degreeing', 'Degreeing', 'Degreeingly', 'Degree point', 'Degree shift', 'Degreeing factor', 'Degree standard', 'Degree theory', 'Degreeing principle', 'Degree symbol', 'Degreeed']"
Visit casually ,drop in,"['Stole', 'Stroll', 'Wander', 'Cruise', 'Loaf', 'Loiter', 'Hang out', 'Fritter', 'Whimsical', 'Ephemeral', 'Casual', 'Casualize', 'Informal', 'Casualness', 'Casually', 'Casually go', 'Casualize', 'Casualize', 'Casualize', 'Casualize']"
