CLUE,ANS,OUTPUT
Rush - a job for life?,career,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The other way round ,vice versa,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Picky eater (can lead to hunger if not addressed)', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Unfulfilled appetite', 'Empty belly', 'Goiter (indirectly related to left hungry)']"
Computer screen symbols ,icons,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mortuary ,morgue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clean and orderly ,tidy,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Superficial', 'Inane', 'Nonsensical', 'Unintelligible', 'Glib', 'Flimsy', 'Weak', 'Feeble', 'Pallid', 'Lackluster', 'Unimpressive', 'Dull']"
"Southern African kingdom, capital Mbabane ",swaziland,"['In need of sustenance', 'Lacking nutrients', 'Without sufficient provisions', 'Devoid of edible resources', 'Inadequate nourishment', 'Deficient in vital minerals and vitamins', 'Deprived of essential nutrients', 'Underfed and malnourished', 'Hunger pangs unrelieved', 'Empty belly aching', 'Insufficient rations', 'Unsatisfied hunger', 'Craving unfulfilled', 'Starvation looming', 'Nutritional deficits', 'Vulnerable to famine', 'Underweight and emaciated', 'Lifeless body (as a result of prolonged hunger)', 'Faint from lack of sustenance', 'Weakened by starvation']"
West African country ,ghana,"['On-tap', 'Bounteous', 'Easily acquired', 'Accessible', 'Readily available', 'At hand', 'Handy', 'Quickly accessible', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly accessible', 'Instantaneously available']"
Parvenu ,upstart,"['Lacking substance or content', 'Inadequate or meager provision', 'Devoid of nourishment', 'Barren or sterile', 'Vacant or empty', 'Unsubstantiated or unproven claim', 'Impoverished or destitute', 'Thin or scrawny', 'Enfeebled or debilitated', 'Drained or depleted', 'Devoid of flavor or interest', 'Lacking in substance or quality', 'Bland or uninteresting', 'Insufficient or meager', 'Unproductive or unfruitful', 'Vacuous or hollow', 'Poverty-stricken or impoverished', 'Lacking in substance or value', 'Devoid of meaning or purpose', 'Barren wasteland']"
Performer's skill,artistry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plait of hair at back of head ,pigtail,"['Lacking sustenance', 'In need of nourishment', 'Deprived of vital energy', 'Starving for attention', 'Hunger pangs unfulfilled', 'Empty feelings', 'Unsatisfied cravings', 'Deprivation of nutrients', 'Yearning for satisfaction', 'Inadequate sustenance', 'Lackluster diet', 'Unmet hunger needs', 'Barren pantry', 'Insufficient nourishment', 'Hunger unaddressed', 'Unfulfilled hunger cues', 'Vitamin deficiency due to lack of food', 'Underfed mind and body', 'Craving satisfaction', 'Hunger left unchecked']"
Ancient Greek with weak heel ,achilles,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make uncomfortable,embarrass,"['Difficulty in obtaining food', 'Lack of sustenance', 'Inadequate nutrition', 'Hunger pangs', 'Food scarcity', 'Malnutrition', 'Starvation', 'Famine', 'Empty belly', 'Underfed', 'Hungry stomach', 'Deprivation of food', 'Poverty (can lead to hunger)', 'War (can cause food scarcity and hunger)', 'Natural disasters (can disrupt food supply and lead to hunger)', 'Food waste (can contribute to food insecurity and hunger)', 'Lack of access to healthy food', 'Limited financial resources for food', 'Mental health issues (can affect appetite and nutrition)', 'Physical limitations (can make it difficult to obtain food)']"
They are absorbent ,sponges,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forsaken children,waifs,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Vulnerable', 'Enfeebled', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Worn out', 'Limp', 'Fatigued', 'Weary', 'Tired out', 'Bedraggled', 'Bone-tired', 'Sapped', 'Devoid of energy', 'Lackluster']"
Pirates' flag ,jolly roger,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Gifts ,presents,"['Weakened', 'Frail', 'Debilitated', 'Feeble', 'Enfeebled', 'Infirm', 'Dwindled', 'Shriveled', 'Withered', 'Languid', 'Sickly', 'Pallid', 'Emaciated', 'Fragile', 'Decayed', 'Crumbling', 'Deteriorated', 'Fading', 'Spent', 'Exhausted']"
Brought back to original condition ,restored,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Inadequacy', 'Insuficiencia (Spanish)', 'Penuria (Italian)', 'Déficit (French)', 'Mangels (German)', 'Mangel (German)', 'Tekirdağ (Turkish; a type of bread)', 'Taş (Turkish; a type of flatbread)', 'Yufka (Turkish; a type of thin pastry)', 'Bazlama (Turkish; a type of flatbread)', 'Einkorn (an ancient type of wheat)', 'Emmer (an ancient type of wheat)']"
Fall down ,tumble,"['Weakened by a lack of nourishment', 'Languishing from hunger', 'Debilitated by famine', 'Suffering from malnutrition', 'Enfeebled by starvation', 'Worn down by inadequate sustenance', 'Deteriorated due to insufficient food intake', 'Emaciated from prolonged fasting', 'Faint from hunger', 'Drained by deprivation of essential nutrients', 'Depleted by a lack of vitamins and minerals', 'Frail from inadequate nourishment', 'Ebbing away due to inadequate sustenance', 'Waning strength due to hunger', 'Fading energy due to malnutrition', 'Lethargic from prolonged fasting', 'Disease-prone due to poor nutrition', 'Weakened immune system due to hunger', 'Stunted growth due to inadequate nutrition', 'Wasted away by lack of sustenance.']"
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,"['Poverty-stricken', 'Malnutritioned', 'Slim pickings', 'Scanty provisions', 'Meager rations', 'Inadequate sustenance', 'Barely enough to eat', 'Hunger pangs', 'Empty belly aches', 'Food desert', 'Starvation diet', 'Underfed population', 'Famine-stricken', 'Curb your appetite', 'Restrictive diet', 'Limited provisions', 'Scarcity of food', 'Insufficient nourishment', 'Hunger crisis', 'Food inadequacy']"
River in central Italy ,arno,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European bird ,yellowhammer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Proverbially gluttonous seabird ,cormorant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Determined attempt ,effort,"['Inadequate sustenance', 'Lack of nourishment', 'Deficient in vital nutrients', 'Meager rations', 'Insufficient provisions', 'Limited resources', 'Paucity of food', 'Scarcity of sustenance', 'Depleted stores', 'Famine-stricken', 'Malnutrition-prone', 'Food-deprived', 'Underfed and overworked', 'Inadequate nourishment for growth and development', 'Nutrient deficit', 'Hunger pangs', 'Empty belly aching', 'Unsatisfied hunger', 'Yearning for food', 'Craving sustenance']"
Earth (Latin) ,terra,"['Poverty-stricken', 'Deprived', 'Needy', 'Lacking', 'Wanting', 'Deficient', 'Inadequate', 'Scarcity', 'Shortage', 'Famine', 'Hunger pangs', 'Empty pockets', 'Unsatisfied desires', 'Thin pickings', 'Meager resources', 'Insufficient provisions', 'Want of necessities', 'Lacking essentials', 'Pauperized', 'Destitute']"
Comparable ,similar,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of order ,postal,"['Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Empty stomach', 'Inadequate nutrition', 'Food-less', 'Hunger pangs', 'Nutrient deficit', 'Weakened from lack of food', 'Emaciated', 'Slender from scarcity of sustenance', 'Hollow-eyed (from lack of nourishment)', 'Wasted away (due to inadequate nourishment)', 'Pining for food', 'Craving nutrients', 'Yearning for a full belly', 'Envious of those with ample sustenance', 'Longing for a satisfying meal']"
Toothed wheel driven by a chain ,sprocket,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Musical drama ,opera,"['Poverty-stricken', 'Malnutritioned', 'Foodless', 'Hungry belly', 'Empty stomach', 'Deprivation of sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Undernourished body', 'Starving child', 'Poverty-related hunger', 'Lack of food access', 'Empty cupboard', 'Vitamin deficiency due to poverty', 'Unfulfilled hunger', 'Hunger due to lack of resources', 'Childhood malnutrition due to poverty', 'Underfed and hungry', 'Poverty-induced hunger', 'Starvation due to poverty']"
Stalk; restrict (a flow) ,stem,"['Deficient', 'Inadequate', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Threadbare', 'Bare minimum', 'Barest essentials', 'Basic necessities', 'Fundamental needs', 'Essential components', 'Indispensable elements', 'Critical supplies', 'Vital provisions', 'Necessary staples']"
Seat on horse or bike,saddle,"['Defined benefit plan', 'Clear explanation', 'Detailed description', 'Thorough understanding', 'Articulate expression', 'Precise language', 'Concise definition', 'Accurate description', 'Well-defined terms', 'Unambiguous meaning', 'Exacting specifications', 'Strict standards', 'Crystal-clear concepts', 'Consistent interpretation', 'Rigorous evaluation', 'Thoroughly researched', 'Pinpoint accuracy', 'Distinct differences', 'Sharp distinctions', 'Exacting expectations']"
Heavenly being ,angel,"['Poverty', 'Inequality', 'Deprivation', 'Lack of resources', 'Limited access', 'Financial strain', 'Economic hardship', 'Social injustice', 'Political instability', 'Environmental degradation', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Ageism', 'Classism', 'Ableism', 'Speciesism', 'Oppression (can take many forms)']"
Chances ,odds,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insubstantial,thin,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Unfounded', 'Lacking substance', 'Feeble', 'Flimsy', 'Wobbly', 'Unreliable', 'Inconsistent', 'Untrustworthy', 'Brittle', 'Delicate', 'Frail', 'Infirm']"
Did (something) in an over laborious way ,made a meal of it,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very unkind,cruel,"['Weakened', 'Depleted', 'Drained', 'Devoid', 'Lacking', 'Deficient', 'Barren', 'Desolate', 'Vacant', 'Void', 'Lifeless', 'Fruitless', 'Joyless', 'Purposeless', 'Meaningless', 'Pointless', 'Painful', 'Regretful', 'Sorrowful', 'Wasted']"
Miraculous food ,manna,"['Malnourished', 'Starving', 'Famished', 'Underfed', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
