CLUE,ANS,OUTPUT
Travel instantly (sci-fi) ,teleport,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeling penitent or guilty ,contrite,"['Poverty', 'Malnutrition', 'Famine', 'Food insecurity', 'Starvation', 'Underdevelopment', 'Deprivation', 'Emptiness', 'Insufficiency', 'Lack', 'Need', 'Poverty of diet', 'Squalor', 'Subsistence', 'Surplus', 'Undernourishment', 'Want', 'Waste', 'Yearning', 'Hunger pangs']"
Less wet ,drier,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Depleted', 'Barren', 'Vacant', 'Bland', 'Tasteless', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspired', 'Lifeless', 'Flat', 'Unremarkable', 'Humdrum', 'Unexciting', 'Tedious']"
Brief and to the point ,concise,"['Deprivation', 'Lack', 'Absence', 'Need', 'Want', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Dearth', 'Drought', 'Famine', 'Food insecurity', 'Hunger', 'Malnutrition', 'Paucity', 'Penury', 'Privation']"
Woven from wool ,knitted,"['Deprivation', 'Lack', 'Poverty', 'scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Emptiness', 'Bareness', 'Lonelyness', 'Isolation', 'Paucity', 'Famine', 'Drought', 'Dearth', 'Wasteland', 'Desert']"
Narrow passage in sea ,strait,"['Lacking sufficient nutrients', 'Insufficient diet', 'Nutritional deficiency', 'Malnutrition', 'Poor eating habits', 'Unbalanced diet', 'Improper nutrition', 'Inadequate sustenance', 'Starvation (when severe)', 'Weight loss (due to inadequate nutrition)', 'Fatigue (due to lack of proper nutrients)', 'Difficulty concentrating (due to hunger or malnutrition)', 'Irritability (due to hunger or malnutrition)', 'Weakened immune system', 'Increased risk of illnesses', 'Slowed growth and development (in children)', 'Poor wound healing (due to inadequate nutrition)', 'Hair loss (due to inadequate nutrition)', 'Dry skin (due to inadequate nutrition)', 'brittle nails (due to inadequate nutrition)']"
German emperor ,kaiser,"['Void of substance or content', 'Lacking in nutrients or sustenance', 'Barren or desolate', 'Devoid of flavor or excitement', 'Uninteresting or dull', 'Insignificant or trivial', 'Lacking in depth or complexity', 'Superficial or shallow', 'Vacuous or hollow', 'Unrewarding or unfulfilling', 'Drained of vitality or energy', 'Depleted of resources or assets', 'Lacking in variety or diversity', 'One-dimensional or monotonous', 'Lacking in substance or quality', 'Unsatisfying or unfulfilling', 'Unproductive or unprofitable', 'Lacking in value or worth', 'Inadequate or insufficient', 'Deficient or lacking in something essential.']"
Italian wine - any brand ,vino,"['Deprivation', 'Poverty', 'Malnutrition', 'Starvation', 'Famine', 'Hunger pangs', 'Nutrient deficiency', 'Empty stomach', 'Food scarcity', 'Underfed population', 'Poor nutrition', 'Limited access to food', 'Inadequate diet', 'Hunger crisis', 'Acute malnutrition', 'Chronic hunger', 'Childhood undernutrition', 'Maternal undernutrition', 'Food bank (for those in need)', 'Soup kitchen (for those in need)']"
Resuscitation ,revival,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Follow,ensue,"['Poverty', 'Low socioeconomic status', 'Limited access to healthy food options', 'Insufficient income for food purchases', 'Unemployment or underemployment', 'Lack of knowledge about healthy eating', 'Limited access to grocery stores or markets', 'High food prices', 'Seasonal availability of certain nutrient-dense foods', 'Cultural or personal preferences for unhealthy foods', 'Food allergies or intolerances limiting dietary options', 'Limited cooking skills or facilities', 'Geographical remoteness from access to healthy food sources', 'Mental health issues leading to poor eating habits', 'Socioeconomic marginalization limiting access to resources', ""Lack of transportation to grocery stores or farmers' markets"", 'Limited English proficiency creating barriers to accessing healthy food options', 'High housing costs leaving little money for food', 'Limited access to nutrition education and resources', 'Food insecurity due to natural disasters, political instability, or conflict.']"
Marry ,wed,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Paucity of substance', 'Lackluster', 'Unremarkable', 'Ordinary', 'Commonplace', 'Uninspired', 'Mundane', 'Humdrum', 'Lifeless', 'Vacuous']"
Founder of cheap shops,woolworth,"['Poverty', 'Food desert', 'Malnutrition', 'Starvation', 'Famine', 'Hunger crisis', 'Undernourishment', 'Food shortage', 'Nutritional deficiency', 'Crop failure', 'Drought', 'Conflict', 'Economic downturn', 'Inflation', 'Unemployment', 'Poverty trap', 'Deprivation', 'Inequality', 'Social inequality', 'Systemic failure']"
Type of flower ,lily,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Scanty in provisions', 'Meager in resources', 'Inadequate in supplies', 'Paucity of sustenance', 'Wanting in nutrition', 'Depleted of vitality', 'Drained of energy', 'Languishing from malnutrition', 'Weakened by starvation', 'Emaciated from lack of food', 'Debilitated by deprivation', 'Enfeebled by famine', 'Withered away for want of sustenance', 'Pining for provision', 'Craving nourishment', 'Yearning for a fulfilling meal']"
Canvas sunshield ,awning,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Emptiness', 'Insufficiency', 'Need', 'Absence', 'Deficiency', 'Inadequacy', 'Shortage', 'Depletion', 'Austerity', 'Penury', 'Paucity', 'Spareness', 'Meager resources', 'Skimpy provisions', 'Thin pickings']"
Full of exciting adventures (as costume drama) ,swashbuckling,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Absence', 'Deficiency', 'Inadequacy', 'Famine', 'Drought (can cause crop failure and food scarcity)', 'Food desert', 'Malnutrition', 'Stunted growth (in children due to inadequate nutrition)', 'Wasted potential (due to lack of access to nutritious food)', 'Empty plates', 'Unfulfilled dreams (of a full stomach and proper nourishment)', 'Hunger pangs (physical sensation of hunger due to inadequate food intake)']"
Enthusiastic praise ,acclaim,"['Void of substance', 'Lacking content', 'Incomplete', 'Vacant', 'Barren', 'Bare', 'Thin', 'Lean', 'Gaunt', 'Wasteland (metaphorical)', 'Empty space', 'Unfilled', 'Lackluster', 'Dull', 'Vacuous', 'Hollow', 'Lifeless', 'Fruitless', 'Purposeless', 'Insignificant']"
Up to a time that ,till,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Neediness', 'Want', 'Scarcity', 'Inadequacy', 'Deficit', 'Shortage', 'Emptiness', 'Depletion', 'Drained', 'Devoid', 'Barrenness', 'Desolate', 'Lacking substance', 'Impoverished', 'Underfed mind', 'Unsatisfied longings']"
Purist,pedant,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Nonexistent', 'Nihil', 'Lacking substance', 'Insignificant', 'Unremarkable', 'Commonplace', 'Trivial', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Soulless', 'Heartless', 'Mindless']"
West African river ,gambia,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Deficit', 'Depletion', 'Exiguousness', 'Inadequacy', 'Poverty', 'Need', 'Want of something', 'Lacking in something', 'Insufficient supply', 'Inadequate resources', 'Limited availability', 'Scarce resources', 'Restricted access']"
Tropical tree or hand part ,palm,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Paucity', 'Insufficient', 'Depleted', 'Barren', 'Bare', 'Threadbare', 'Miserly', 'Parsimonious', 'Scanty', 'Skimpy', 'Sparse', 'Thin (as in ""thin on the ground"")']"
Commerce ,trade,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Irritating, annoying ",irksome,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Malnutritioned', 'Suffering from hunger', 'Empty stomach', 'In need of a meal', 'Deprived of sustenance', 'Pining for food', 'Cravings unfulfilled', 'Famished belly', 'Hunger pangs', 'Foodlessness', 'Starvation', 'Nutritional deficit', 'Unsatisfied hunger', 'Insufficient nourishment', 'Hollow stomach', 'Vacant of sustenance', 'Drained from lack of food']"
"... London art gallery, with ...",tate britain,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Confined', 'Constrained', 'Cramped', 'Narrow', 'Paucity', 'Parsimony', 'Frugality', 'Economy', 'Austerity']"
Craft or container ,vessel,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without enough to eat', 'Empty-handed (when it comes to food)', 'Unfurnished with victuals', 'Barren of edibles', 'Desolate of sustenance', 'Depleted of provisions', 'Drained of vitality (due to lack of food)', 'Enfeebled from hunger', 'Weakened by starvation', 'Emaciated from poverty', 'Wasted away (due to lack of nutrition)', 'Suffering from malnutrition', 'Enduring hardship (due to limited resources)', 'Struggling to survive (in a food-scarce environment)', 'Battling cravings (for food that is not available)', 'Pining for a meal', 'Yearning for a snack']"
Finest examples ,jewels,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Sparse', 'Skimpy', 'Thin', 'Tight', 'Trifling', 'Ungenerous', 'Wanting', 'Meager rations', 'Scarcity', 'Shortage', 'Famine (when severe)', 'Empty-handed']"
Painful effort ,travail,"['Undefined', 'Unspecified', 'Open-ended', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Inconclusive', 'Indeterminate', 'Unresolved', 'Unsettled', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Incomplete', 'Inconclusive', 'Unfinished', 'Unspecified']"
