CLUE,ANS,OUTPUT
Exercise power over in an autocratic manner ,domineer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fasteners with threaded shanks ,screws,"['Weakened by lack of sustenance', 'Physically debilitated from hunger', 'Malnourished body', 'Hunger-induced fatigue', 'Empty, hollow feelings', 'Lackluster appearance', 'Dull, sunken eyes', 'Wan, drawn features', 'Emaciated figure', 'Skeletal frame (extreme case)', 'Hunger pangs', 'Rumbling stomach', 'Gnawing emptiness', 'Hollow hunger', 'Insatiable appetite (ironic)', 'Drained energy', 'Depleted vitality', 'Debilitating famine', ""Starvation's grip"", 'Life-threatening malnutrition']"
Applaud ,cheer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Latin poet ,virgil,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'In need of a meal', 'Pauperized (related to poverty, which can lead to hunger)', 'Stomachache (can be caused by lack of food)', 'Weakened by hunger', 'Emaciated (due to prolonged hunger)', 'Malnutrition', 'Starvation (the most severe form of hunger)', 'Wasting away', 'Inadequate nourishment', 'Hunger pangs', 'Deprivation of food', 'Unsatisfied appetite', 'Drained energy', 'Depleted resources', 'Insufficient provisions', 'Famine (an extreme form of hunger)']"
Two-hump camel ,bactrian,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited availability', 'Inadequate resources', 'Depleted funds', 'Insufficient assets', 'Defective goods', 'Malfunctioning equipment', 'Faulty machinery', 'Poorly maintained infrastructure', 'Outdated technology', 'Inadequate training', 'Deficient knowledge', 'Limited access', 'Unavailable resources', 'Insufficient personnel', 'Understaffed organization']"
Continuously,on and on and on,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Famine', 'Shortage', 'Depletion', 'Insufficiency', 'Deficit', 'Neediness', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provision', 'Restricted access', 'Appetite suppressant (ironically)', 'Unsatisfied cravings', 'Hunger pangs', 'Gnawing hunger']"
Male fertilising organ of flowering plants ,stamen,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chris - - (women's tennis) ,evert,"['Weakened', 'Debilitated', 'Fragile', 'Enfeebled', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Depleted', 'Languid', 'Fatigued', 'Lethargic', 'Sleep-deprived', 'Under the weather (indirectly related to left hungry)', 'Worn down', 'Dwindled', 'Depleted energy', 'Low stamina', 'Weakened immune system', 'Lackluster (due to weakened state)']"
Public fuss,furore,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential nutrients', 'Depleted of vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Inadequately fed as a child (can lead to long-term health issues)', 'Unsatisfied appetite', 'Empty stomach', 'Dehydrated (if no food is available)', 'Vitamin deficient from a lack of diverse nutrients', 'Underweight (if hunger persists over time)', 'Poor digestion and absorption of nutrients', 'Increased susceptibility to illnesses (due to weakened immune system)', 'Low energy levels', 'Fatigue (from lack of sustenance)', 'Weakened cognitive function (due to inadequate nutrition)', 'Difficulty concentrating (due to hunger and potential malnutrition)', 'Slowed metabolism and growth (in children)', 'Increased risk of chronic diseases (such as diabetes, heart disease, and certain cancers if hunger persists over time).']"
Go bad -- turn from liquid into solids,curdle,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unguarded', 'Defenseless', 'Powerless', 'Helpless', 'Susceptible', 'Lacking protection', 'Unshielded', 'Uninsulated', 'Unarmored', 'Open to attack', 'Easy target', 'Left open', 'Unsecured', 'Insecure', 'Vulnerability', 'Exposure']"
See Danite among those confined by the authorities ,detainees,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"With tender, nostalgic or sad feelings ",sentimental,"['Inadequate nourishment', 'Lack of sustenance', 'Deficient diet', 'Nutrient deficit', 'Malnutrition', 'Poor eating habits', 'Unbalanced diet', 'Insufficient nutrients', 'Improper nutrition', 'Inadequate sustenance', 'Vitamin and mineral deficiencies', 'Weight loss (if severely left hungry)', 'Fatigue (due to lack of energy from inadequate nutrition)', 'Difficulty concentrating (if severely left hungry)', 'Irritability and mood swings (if severely left hungry)', 'Poor digestion (if severely left hungry)', 'Increased risk of illnesses (due to weakened immune system from malnutrition)', 'Slowed growth and development (in children)', 'Premature aging (if prolonged)', 'Worsened chronic conditions (such as diabetes, hypertension, etc.) if left untreated.']"
Fasten; level game ,tie,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or unclear', 'Uncertain or undefined', 'Open-ended or hypothetical', 'Speculative or conjectural', 'Unproven or untested', 'Debatable or controversial', 'Subject to interpretation or speculation', 'Without concrete details or evidence', 'In need of further development or clarification', 'Fragmented or disjointed', 'Lacking focus or direction', 'Diffuse or scattered', 'Unstructured or unorganized', 'Ambiguous or paradoxical', 'Self-contradictory or inconsistent', 'Incoherent or nonsensical', 'Illogical or unreasonable', 'Without basis or justification']"
(Of a horse) given uneven shoes to prevent sliding ,roughshod,"['Inadequate nourishment', 'Lack of sustenance', 'Food shortage', 'Malnutrition', 'Hunger pangs', 'Empty belly aches', 'Starvation', 'Underfed condition', 'Nutrient deficit', 'Hunger crisis', 'Famine', 'Food scarcity', 'Insufficient rations', 'Deprivation of nutrients', 'Vitamin deficiency due to lack of food', 'Underfed population', 'Empty plates', 'Unsatisfied hunger', 'Lack of sustenance in vulnerable populations (e.g., children, elderly)', 'Acute malnutrition']"
Tail vertebrae ,coccyx,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Firmly fixed or free from uncertainty ,secure,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential nutrients', 'Without adequate food intake', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Empty belly aching', 'Insufficient caloric intake', 'Vitamin and mineral deficiencies', 'Unfulfilled hunger cues', 'Difficulty accessing food', 'Limited food options', 'Food insecurity and uncertainty', 'Underfed population', 'Inadequate nutrition distribution', 'Hunger striking due to limited choices', 'Unsatisfied appetite', 'Empty pantry blues', 'Lean and gaunt from lack of sustenance', 'The hunger pit of despair']"
Offend(ed),hurt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flee ,escape,"['In need of sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Depleted of nutrients', 'Drained of strength', 'Weakened by hunger', 'Emaciated from lack of food', 'Worn down by starvation', 'Faint from hunger', 'Debilitated by malnutrition', 'Enfeebled by famine', 'Languishing for sustenance', 'Suffering from inadequate nutrition', 'Enduring hunger pangs', 'Struggling to find food', 'Battling starvation', 'Fighting against malnutrition', 'Resisting the effects of hunger', 'Striving for sustenance', 'Longing for a fulfilling meal']"
"Informally, an important person - sounds loud ",big shot,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Susceptible', 'Unprotected', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn out', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Defeated', 'Overwhelmed', 'Crushed', 'Broken']"
Winter sport ,skiing,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Deficient in vitamins', 'Malnutrition', 'Hunger pangs', 'Unfulfilled hunger', 'Starving belly', 'Depleted energy', 'Empty stomach', 'Underfed mind', 'Nutrient-poor diet', 'Inadequate sustenance', 'Deficient in essential vitamins and minerals', 'Hunger crisis', 'Food shortage', 'Famine', 'Empty kitchen', 'Lean and emaciated (due to lack of food)']"
From which playing cards are dealt,shoe,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pretender ,would-be,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Web expert?,spider,"['On hold', 'In abeyance', 'Suspended', 'Deferred', 'Postponed', 'Delayed', 'Held over', 'Pending', 'In limbo', 'In suspension', 'Undecided', 'Unresolved', 'Up in the air', 'Open-ended', 'Uncertain', 'Unsettled', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'In a state of flux']"
A trial (anag) - star ,altair,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reception room ,salon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ownership ,possession,"['Void', 'Zilch', 'Nada', 'Squat', 'Zero', 'Empty-handed', 'Nothingness', 'Rien', 'Niente', 'Null', 'Blank space', 'Unfilled container', 'Vacant lot', 'Barren wasteland', 'Bare shelf', 'Lackluster presentation', 'Hollow victory', 'Insignificant detail', 'Paucity of substance', 'Devoid of meaning']"
Lloyd Webber musical set in Argentina ,evita,"['Weakened', 'Fragile', 'Debilitated', 'Enfeebled', 'Worn down', 'Drained', 'Depleted', 'Spent', 'Exhausted', 'Defective', 'Faulty', 'Broken', 'Damaged', 'Deteriorated', 'Crumbling', 'Decayed', 'Disintegrating', 'Falling apart', 'Worn out', 'Shattered (physical objects)']"
Pull hard ,yank,"['Underdog', 'Losing streak', 'Disadvantaged', 'Weakened position', 'Difficult situation', 'Adversity', 'Challenge', 'Obstacle', 'Hindrance', 'Barrier', 'Setback', 'Reverse', 'Defeat', 'Failure', 'Misfortune', 'Disadvantageous position', 'Inferior resources', 'Weakened state', 'Unfavorable circumstances', 'Difficult-to-overcome challenge']"
Simple arithmetic ,addition,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accessible to all ,public,"['Weakened by a lack of sustenance', 'Suffering from inadequate nutrition', 'In need of more food', 'Craving nourishment', 'Hunger pangs', 'Food cravings', 'Nutrient deficits', 'Unsatisfied appetite', 'Stomach growling', 'Weight loss due to lack of food', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Lack of essential vitamins and minerals', 'Food deprivation', 'Empty belly rumbling', 'Undernourished feelings', 'Hanger (hunger + anger)', 'Low blood sugar', 'Starving artist (when lack of food is due to financial constraints)']"
It connects points of equal air pressure ,isobar,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rebound from surface as missile might - hectic or what? ,ricochet,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Incapacitated', 'Disarmed', 'Unprotected', 'Exposed', 'Unsheltered', 'Unguarded', 'Naive', 'Inexperienced', 'Unworldly', 'Unassuming', 'Unsuspecting', 'Unaware', 'Blindsided']"
Game in which the answer is acted out ,charade,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Defenseless', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Fading', 'Waning', 'Ebbing', 'Faltering', 'Flagging', 'Languishing', 'Slumping']"
Fungus used in baking ,yeast,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Asian country ,india,"['Deficient', 'Inadequate', 'Lacking', 'Poor nutrition', 'Shortage', 'Scarcity', 'Wanting in sustenance', 'Nutrient-poor diet', 'Depleted', 'Deficient in essential vitamins and minerals', 'Malnutrition', 'Starvation (when prolonged)', 'Empty cupboard', 'Meager rations', 'Insufficient provisions', 'Hunger pangs', 'Hollow leg (due to lack of nutrients)', 'Drained (of energy and resources)', 'Emaciated', 'Frail (due to inadequate nourishment)']"
"Spike, humorist ",milligan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
