CLUE,ANS,OUTPUT
Designed to be therapeutic ,remedial,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'Promptly', 'Straightforward', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Handy', 'At-hand', 'Quick-fetching', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Answer ,reply,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pour down,teem,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Escargots, to the French ",snails,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'Obtainable on demand', 'Up-to-the-minute', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Immediately available', 'Within reach', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
(Of a face) yellowish ,sallow,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Ready to hand', 'Accessible on demand', 'Available on request', 'Ready and waiting', 'On call', 'Ready to use', 'Prompt response', 'Immediately accessible', 'At your fingertips', 'Ready and available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Foodless', 'Nutritional deficit', 'Undernourished child', 'Foodless creature', 'Malnutrition', 'Nutritional deficiency symptoms', 'Poor feeding habits', 'Food scarcity', 'Underfed animal', 'Unfed plants', 'Foodless environment', 'Cachexia']"
Founder of Methodism ,wesley,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Readily', 'Ready', 'Straightforward', 'Within reach', 'On tap', 'Up-to-date', 'Instantaneous', 'Deprived', 'Fasting', 'Malnourished', 'Starving', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Starvation']"
"Bloodless, sickly",anaemic,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Ready at hand', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'On call', 'Current', 'Ready and waiting', 'Available on request', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Lacking nourishment', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Emaciated']"
Obsession ,neurosis,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'At hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Current', 'Ready whenever needed', 'Quick access', 'Straightforward', 'Direct access', 'Immediate']"
Former name of Istanbul ,constantinople,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Commands ,orders,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready at hand', 'Quick access', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Protection from the rain ,umbrella,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Cap ,lid,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready and waiting', 'Straightforward', 'Accessible readily', 'Ready to use', 'Easy to obtain', 'Readily available', 'Conveniently available', 'At your fingertips', 'Available instantly', 'Prompt response', 'Immediate access', 'Readily furnished']"
Absolutely sure ,certain,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'On hand', 'Immediate', 'Instant', 'Accessible', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available on request', 'Available instantly', 'Easy to get', 'Direct access', 'Straightforward']"
Male shop worker ,salesman,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'On hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Available instantly', 'Quick and easy', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Cachectic']"
"Annoyed, bored ",fed up,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Directly obtainable', 'Straightforward to acquire', 'Prompt availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
One living at others' expense ,sponger,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Ready at hand', 'Convenient', 'Readily obtainable', 'Close at hand', 'Within reach', 'Ready and waiting', 'Current', 'Available on request', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Freeloader', 'Parasite', 'Sponge', 'Burden', 'Squatter', 'Depender', 'Free rider', 'Unpaid worker', 'Unequal sharer', 'Exploiter', 'Misuser', 'Free luncher', 'Professional freeloader', 'Guest hog', 'Hog', 'Leeches', 'Freebie seeker', 'Drain on resources', 'Undischarged patient', 'Rent free advocate']"
Spin-stabilised device ,gyro,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Convenient', 'Prompt', 'Immediate', 'On call', 'Ready to hand', 'Open', 'Within reach', 'Accessible on short notice', 'Current', 'Ready at hand', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous']"
Maintain firmly ,insist,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Showing forgiveness ,merciful,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Accessible', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Easy access', 'Within reach', 'Available on request', 'Current', 'On call', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Undernourished', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Unfulfilled hunger', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Empty pantry', 'Thin and wan', 'Cachectic']"
Raids ,forays,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Ready and waiting', 'Within reach', 'Ready to hand', 'Fresh from the source', 'Available immediately', 'Prompt delivery', 'Effortlessly obtainable', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Lacking nourishment', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Malabsorption', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Poor eating habits', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachexia']"
Drunken spree ,bender,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Handy', 'Present', 'Accessible', 'Immediate', 'Ready at hand', 'Convenient', 'Within reach', 'Within grasp', 'On call', 'Fresh', 'Ready and waiting', 'Promptly available', 'Easy come, easy go', 'Openly available', 'Straightforward', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Malabsorption', 'Undernourished child', 'Unfed', 'Unmet appetite', 'Empty pantry', 'Wasted']"
... tropical American plants ,yuccas,"['On tap**', 'Abundant**', 'Easily obtainable**', 'Accessible**', 'Obtainable on demand**', 'At-hand**', 'Handy**', 'Quickly available**', 'Immediate**', 'Instantly obtainable**', 'Convenient**', 'Readily accessible**', 'Within reach**', 'Available at short notice**', 'Up-to-the-minute**', 'Promptly available**', 'Quick-fetching**', 'Straightforward to obtain**', 'Directly obtainable**', 'Instantly accessible**']"
Wish ,hope,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hit the jackpot! ,strike it lucky,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open to all', 'Within reach', 'Ready in a pinch', 'Current', 'Available quickly', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous']"
Dominated by wife ,henpecked,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At hand', 'Convenient', 'Quick-fetching', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Cancelled - played illegal card ,revoked,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Street that was once stables ,mews,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Convenient', 'Up-to-the-minute', 'At-hand', 'Easily obtainable', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Straightforward to obtain', 'Easily obtainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Stretch of time ,period,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Prompt', 'Ready', 'Ready-made', 'Ready to hand', 'Ready-to-use', 'Available instantly', 'On call', 'On tap', 'Straightforward', 'Forthcoming', 'In abundance', 'Within reach', ""At one's disposal"", 'To hand', 'At their fingertips', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Foodless', 'Empty stomach', 'Fasting', 'Lean and hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasting away']"
Wee ,tiny,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Spider's network ,cobweb,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Promptly attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Act as mediator ,conciliate,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Present', 'On call', 'Prompt', 'Immediate', 'Instantaneous', 'Readymade', 'Ready to hand', 'Within reach', 'Ready and waiting', 'Easy come, easy go', 'Ready access', 'Straightforward', 'Convenient', 'Direct access', 'Prompt delivery', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Picky eater', 'Food insecurity', 'Unfed', 'Underfed', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body']"
Conservation organisation ,national trust,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Instantaneous', 'Convenient', 'Readily', 'Accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Promptly', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Not real or genuine,ersatz,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Ready access', 'Ready to use', 'Straightforward', 'Within reach', 'Convenient', 'On call', 'On tap', 'Readily obtainable', 'Straightforward to obtain', 'Immediately accessible', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Feeling guilty ,ashamed,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Available instantly', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
