CLUE,ANS,OUTPUT
Places of worship ,temples,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'In poor condition', 'Sickly', 'Feeble', 'Infirm', 'Decayed', 'Deteriorated', 'Worn out', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Defective', 'Malfunctioning', 'Damaged', 'Broken down', 'Shattered (physical objects)']"
Home county,kent,"['Deprivation', 'Poverty', 'Lack', 'scarcity', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Shortage', 'Need', 'Want', 'Desire', 'Longing', 'Yearning', 'Emptiness', 'Void', 'Hunger (when not referring to physical hunger)', 'Thirst (when not referring to physical thirst)', 'Craving', 'Appetite', 'Temptation']"
"Breaks out, gets away ",escapes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stroll ,walk,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suffering of body or mind ,pain,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Short supply', 'Limited availability', 'Restricted access', 'Rationed', 'Meager resources', 'Pauperized (when used to describe a person)', 'Impoverished', 'Resource-poor', 'Cash-strapped', 'Penurious', 'Destitute', 'Indigent', 'Disadvantaged', 'Needy', 'Wanting in essentials']"
Buildings with few partitions ,open-plan,"['Weakened', 'Impaired', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Deteriorated', 'Crumbling', 'Decaying', 'Fragmented', 'Broken-down', 'Dilapidated', 'Run-down', 'Battered', 'Beaten', 'Worn out', 'Tired', 'Exhausted', 'Drained', 'Depleted']"
Roman god ,cupid,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Deprived of the necessities for survival', 'Inadequate nutrition', 'Malnutrition-prone', 'Unsatisfied hunger', 'Empty belly aching', 'Insufficient rations', 'Underfed and weakened', 'Hunger pangs unrelieved', 'Deprivation of the basic needs for survival', 'Nutritional deficit', 'Starvation-threatened', 'Inadequate access to food', 'Underfed and vulnerable', 'Hunger-stricken', 'Depleted energy reserves', 'Exhausted from lack of sustenance', 'Debilitated by malnutrition']"
Dishonest man ,rogue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seeker of alms ,beggar,"['Malnourished', 'Emaciated', 'Wasted away', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Languishing', 'Starved', 'Worn down', 'Faint', 'Weary', 'Spindly', 'Pallid', 'Emaciated', 'Frail']"
By word of mouth ,oral,"['Underweight', 'Wasted', 'Frail', 'Thin', 'Bony', 'Emaciated', 'Slender', 'Slim', 'Lean', 'Lanky', 'Skinny', 'Tall and thin', 'Willowy', 'Wiry', 'Scrawny', 'Pencil-thin', 'Toothpick figure', 'Stick-like', 'Bony frames', 'Skeletal structure (extreme case)']"
Eccentric person like peculiar sphere ,oddball,"['Void of substance', 'Vacant', 'Empty-handed', 'Lacking content', 'Insubstantial', 'Unfilling', 'Hollow', 'Lightweight', 'Inconsequential', 'Without merit', 'Unimpressive', 'Unremarkable', 'Dull', 'Lifeless', 'Uninteresting', 'Tedious', 'Monotonous', 'Bland', 'Insipid', 'Tasteless']"
"View, judgement ",opinion,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Cover with close-fitting surround ,encase,"['Poverty-stricken', 'Slender', 'Emaciated', 'Thinness', 'Frail', 'Lanky', 'Svelte', 'Lean build', 'Skinny jeans', 'Bony frame', 'Frail-looking', 'Wasted away', 'Emaciated appearance', 'Hunger-stricken face', 'Underfed physique', 'Malnourished body', 'Skeletal figure', 'Skin and bones', 'Bony structure', 'Frail physiqu']"
U2 guitarist,edge,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Understood', 'Crystal clear', 'Cut and dried', 'Settled', 'Resolved', 'Fixed', 'Decided', 'Ironclad']"
French soft cheese ,brie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Small, sharp sliver",splinter,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (when prolonged)', 'Weakened by hunger', 'Malnutrition (can lead to deficiencies)', 'Poverty (can lead to food insecurity)', 'Food scarcity', 'Insufficient resources', 'Empty plates', 'Hunger pangs', 'Rumbling stomach', 'Hollow legs', 'Unfulfilled hunger', 'Nutrient deficit', 'Vitamin shortage', 'Mineral depletion', 'Underweight (due to lack of food)', 'Emaciated (due to prolonged hunger)']"
Relating to digestion ,peptic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Event at winter Olympics,ski jump,"['Lawsuit', 'Legal dispute', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Legal argument', 'Trial', 'Hearing', 'Testimony', 'Evidence', 'Witness', 'Exhibit', 'Objection', 'Ruling', 'Verdict', 'Sentencing', 'Appeal', 'Brief', 'Settlement']"
Golf peg ,tee,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Suspicious', 'Discerning', 'Perceptive', 'Insightful', 'Perspicacious', 'Acute', 'Shrewd', 'Crafty', 'Sagacious', 'Astute', 'Incisive', 'Keen', 'Penetrating']"
Haulage vehicles ,tractors,"['Lacking sustenance', 'Deprived of nutrients', 'Devoid of nourishment', 'Empty-handed when it comes to food', 'Barren of edible resources', 'Depleted of provisions', 'Unprovisioned', 'Without a means of obtaining food', 'Foodless', 'Penniless when it comes to sustenance', 'Unfurnished with victuals', 'Unstocked with groceries', 'Devoid of culinary delights', 'Lacking gastronomic satisfaction', 'Without a full stomach', 'Unsatisfied hunger', 'Craving more food', 'Hungrier than expected', 'In need of a snack', 'Wanting a second helping']"
Reason for doing something ,motive,"['Weakened', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Languid', 'Fatigued', 'Dilapidated', 'Enfeebled', 'Dejected', 'Disheartened', 'Demoralized', 'Impaired', 'Inebriated (can lead to weakness)', 'Lethargic', 'Listless', 'Malaise']"
"Savoury appetiser, often accompanied by Champagne",canape,"['On the defensive', 'Guarding against attack', 'Protective barrier', 'Defensive position', 'Fortified wall', 'Shielded from harm', 'Safeguarded', 'Secure stronghold', 'Protected territory', 'Impregnable fortress', 'Watchful sentry', 'Alert and ready', 'Strategic defense', 'Armored barrier', 'Inviolable citadel', 'Impenetrable wall', 'Unassailable stronghold', 'Defensive perimeter', 'Secure keep', 'Impregnable outpost']"
Small piece ,bit,"['Weakened or drained (by hunger)', 'Worn down (by constant hunger)', 'Depleted (of energy due to hunger)', 'Faint (from lack of sustenance)', 'Debilitated (by persistent hunger)', 'Enfeebled (by inadequate nutrition)', 'Dwindled (in strength or condition due to hunger)', 'Worn out (by continuous hunger)', 'Depleted (of vitality)', 'Fatigued (from lack of food)', 'Drained (of energy)', 'Emaciated (due to prolonged hunger)', 'Weakened (by hunger and malnutrition)', 'Deteriorated (physically or mentally due to hunger)', 'Fading (away due to lack of sustenance)']"
Slightly indecent ,risque,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imposing ,stately,"['Inadequate nourishment', 'Lacking essential vitamins and minerals', 'Unsatisfied dietary needs', 'Insufficient caloric intake', 'Limited food options', 'Poverty-related malnutrition', 'Diet-restrictive conditions (e.g., vegan, gluten-free)', 'Food allergies or sensitivities', 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Gastric bypass surgery or other weight loss procedures', ""Intestinal disorders (e.g., Crohn's disease, irritable bowel syndrome)"", 'Pancreatic insufficiency', 'Malabsorption syndromes', 'Dysphagia or difficulty swallowing', 'Gastrointestinal disorders (e.g., gastroesophageal reflux disease, peptic ulcers)', 'Oral health issues (e.g., dental caries, periodontal disease)', 'Nutrient-depleting medications (e.g., antacids, proton pump inhibitors)', 'Lack of access to healthy food options', 'Limited financial resources for groceries', 'Geographical limitations (e.g., living in a food desert)']"
Visualise ,imagine,"['Weakened', 'Debilitated', 'Depleted', 'Emaciated', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Languid', 'Fatigued', 'Weary', 'Worn down', 'Dwindled', 'Depleted energy', 'Low stamina', 'Lackluster', 'Diminished strength', 'Diluted vitality', 'Faint-hearted (can be a result of being left hungry)']"
Fe ,iron,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
US inventor,edison,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of flat bread that's split to hold a filling ,pitta,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Transparent blocks that separates beams of light into all visible colours ,prisms,"['Deprivation', 'Deficiency', 'Dearth', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Lack', 'Absence', 'Depletion', 'Decrease', 'Diminution', 'Reduction', 'Minimal amount', 'Meager supply', 'Paltry amount', 'Skimpy provision', 'Sparsity', 'Thinness', 'Want (as in ""a want of something"")']"
Strong ,potent,"['Deprivation', 'Neglect', 'Inadequacy', 'Poverty', 'Want', 'Lack', 'Privation', 'scarcity', 'Starvation', 'Famine', 'Malnutrition', 'Food shortage', 'Hunger crisis', 'Nutrient deficiency', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Underfed child', 'Unfulfilled appetite']"
Gen,info,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"1, 4, 9, etc ",squares,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Legal representative ,lawyer,"['Weakened', 'Emaciated', 'Frail', 'Wasted away', 'Feeble', 'Debilitated', 'Enfeebled', 'Languishing', 'Sickly', 'Infirm', 'Pallid', 'Wan', 'Faint-hearted', 'Spindly', 'Skeletal', 'Emaciated figure', 'Wasting away', 'Lackluster', 'Dwindled', 'Puny']"
Type of farming ,arable,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
