CLUE,ANS,OUTPUT
Young deer ,fawn,"['Available', 'Accessible', 'Present', 'Ready', 'Ready-made', 'Prompt', 'Ready-to-hand', 'On call', 'Ready and waiting', 'Accessible on demand', 'Within reach', 'At your fingertips', 'Close at hand', 'Available instantly', 'Prompt delivery', 'Prompt response', 'Ready and waiting', 'Easy access', 'Effortless access', 'Readily obtainable', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Hungry', 'Unfed stomach', 'Nutritional deficiency', 'Lack of sustenance', 'Food scarcity', 'Empty plate', 'Unmet nutritional needs', 'Malnutrition', 'Hunger pangs', 'Poor feeding habits', 'Inadequate diet', 'Food scarcity program', 'Undernourished child', 'Unsatisfied appetite', 'Empty refrigerator', 'Cachexia (a condition caused by severe malnutrition)']"
Bird of town and wood ,pigeon,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Arthur's sorcerer ,merlin,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'On offer', 'Fresh', 'Promptly', 'Instant', 'Easy access', 'Direct access', 'Immediate access', 'Malnourished', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Inadequately fed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
Cowboy's rope ,lasso,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forcefully ambitious ,gogetting,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Forceful', 'Aggressive', 'Determined', 'Driven', 'Energetic', 'Passionate', 'Determinedly ambitious', 'Eager', 'Hungry for success', 'Determined to succeed', 'Competitive', 'Driven by ambition', 'Unrelenting', 'Relentless', 'Overwhelming', 'Powerful', 'Fierce', 'Intense', 'Audacious', 'Gutsy']"
Ronnie Scott's music?,jazz,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Convenient', 'Readily obtainable', 'At hand', 'Within reach', 'Available on demand', 'Up-to-date', 'Promptly supplied', 'Quick access', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient lacking', 'Fasting', 'Empty stomach', 'Goiter related', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and thin']"
Saucy,pert,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Accessible', 'On call', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Ready and waiting', 'Within reach', 'Short notice', 'Current', 'Ready whenever needed', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skin and bones', 'Emaciated']"
Relating to river banks ,riparian,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'At your disposal', 'Within reach', 'At your service', 'Current', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous']"
Ancient Greek town with 21 ,delphi,[]
Destructive ,ruinous,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready-made', 'Current', 'Ready', 'Promptly', 'Direct', 'Instant', 'Ready-to-grab', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Hard kick ,boot,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Immediate', 'Promptly available', 'Handy', 'Readily accessible', 'Available on demand', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Old Crusader Knight ,templar,"['Available', 'Accessible', 'Present', 'Ready', 'Prompt', 'Readymade', 'On hand', 'Ready-to-use', 'Within reach', 'Current', 'Accessible', 'Available immediately', 'Ready and waiting', 'At your disposal', 'Easy come, easy go', 'Instantaneous', ""Ready at a moment's notice"", 'Straightforward', 'Direct access', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Nutritional deficiency']"
Hold back,re-strain,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready at hand']"
Ancestor ,forebear,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy access', 'On hand', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Ready supply', 'Fresh supply', 'Prompt delivery', 'Available quickly', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Area of bad housing ,slum,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Fresh', 'Ready to use', 'Available instantly', 'Easy come, easy go', 'Straightforward', 'Direct access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Agreed postponements,moratoria,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Close at hand', 'Present', 'Ready-made', 'On call', 'Ready and waiting', 'Convenient', 'Within reach', 'At your fingertips', 'Available on request', 'Current', 'At your disposal', 'Fast access', 'Easy to obtain', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately nourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Foodless', 'Picky eater', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Food scarcity', 'Malnutrition', 'Unmet nutritional needs', 'Emptiness', 'Wasting away']"
Abject ,wretched,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready to hand', 'Within reach', 'Ready and waiting', 'Accessible readily', 'Instant', 'Immediate', 'Conveniently available', 'Easily obtainable', 'Readily obtainable', 'Immediately accessible', ""Ready at a moment's notice"", 'Promptly provided', 'Available on demand', 'Straightforward to acquire', 'Direct access to', 'Easily obtained', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
"Greek philosopher (Poetics, Politics) ",aristotle,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'To hand', 'Within reach', 'On call', 'Ready at hand', 'Ready and waiting', 'Convenient', 'Ready to use', 'Starving', 'Malnourished', 'Deprived', 'Underfed', 'Hungry', 'Inadequately fed', 'Nutrient deficient', 'Unfed', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Poor nutrition']"
Duelling weapon ,epee,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Instantaneous', 'Quick-fetching', 'Easily obtainable', 'Direct access', 'Immediately obtainable', 'Ubiquitous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sombre colour,grey,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doorpost ,jamb,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Natural fibre ,cotton,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On tap', 'Prompt', 'Ready', 'Readily', 'Immediately', 'Ubiquitous', 'Accessible readily', 'Ready and waiting', 'Within easy reach', 'Present and available', 'Ready and accessible', 'Conveniently available', 'Available without delay', 'Available on request', 'Easy to obtain', 'Immediately attainable', 'Starving', 'Deprived of food', 'Malnourished', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Unfed', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Repair ,mend,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
The other extreme of Britain ,lands end,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open access', 'Within reach', 'Short notice availability', 'Fresh supply', 'Prompt delivery', 'Quick supply', 'Effortless access', 'Direct access', 'Immediate access', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Nutritional deficit', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Malnourished individual', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food']"
Dishevel - annoy,ruffle,"['Available', 'Accessible', 'Easy', 'Accessible', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Promptly', 'Quick-serve', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Unwrinkled ,smooth,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accumulation ,backlog,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-date', 'Direct', 'Quick', 'Straightforward', 'Accessible readily', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Satirical sketch ,skit,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Ready whenever needed', 'Fresh from the source', 'Available instantly', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Lack of nutrition']"
"Modify, correct ",amend,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Convenient', 'Ready-made', 'Available', 'Accessible readily', 'Within reach', 'On call', 'Ready at hand', 'Promptly available', 'Ready and waiting', 'Easy to obtain', 'Straightforward to get', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Unfed', 'Undernourished state', 'Malnutrition']"
Males ,men,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bad luck,ill fortune,"['Available', 'Accessible', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Close at hand', 'Easy pickings', 'Readily obtainable', 'Ubiquitous', 'Convenient', 'Ready-made', 'At your fingertips', 'Available on request', 'Fresh from the oven', 'Constant supply', 'Straightforward', 'Effortless access', 'Continuous supply', 'Abundant supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Unfed', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
