CLUE,ANS,OUTPUT
Bavarian town known for its passion play ,oberammergau,[]
Jason's sorceress ,medea,"['Enchantress', 'Witch', 'Warlock', 'Sorceress', 'Magus', 'Enchanter', 'Illusionist', 'Witchdoctor', 'Warlockess', 'Magi', 'Enchantress', 'Mystic', 'Warlock of the Air', 'Enchanteress', 'Oracle', 'Witch of the Woods', 'Mystic Seer', 'Enchantress of Dreams', 'Magical Being', 'Mistress of the Veil']"
Change direction ,turn,"['Current', 'Fresh', 'Recent', 'Present', 'Ongoing', 'Actual', 'Live', 'Present-day', 'Actualize', 'Update', 'Freshness', 'New', 'Livelihood', 'Presentment', 'Current events', 'Up-to-date', 'Live performance', 'Freshness of air', 'Contemporary', 'Recent developments']"
Noted Norwegian playwright ,ibsen,"['His works dealt with themes of poverty, social injustice, and domestic conflicts, making him one of the most influential figures in Norwegian literature.']"
National Park ,lake district,"['Wilderness area', 'Natural reserve', 'Public land with scenic beauty', 'Natural sanctuary', 'Ecological zone', 'Protected landscape', 'Green space', 'Wildlife habitat', 'National monument', 'Ecological park', 'Wilderness conservation area', 'Natural landmark', 'Outdoor recreational area', 'Environmental protection zone', 'Green belt', 'Natural area', 'Parkland', 'Biosphere reserve', 'Protected area', 'Wild space']"
Thoreau (anag) ,hear out,"['Trout', 'Root', 'Route', 'Rate', 'Port', 'Store', 'Trade', 'Note', 'Rate', 'Portray', 'Route', 'Total', 'Score', 'Store', 'Fate', 'Craft', 'Core', 'Trot', 'Train', 'Treat']"
Courageous woman ,heroine,"['Amelia Earhart', 'Malala Yousafzai', 'Joan of Arc', 'Harriet Tubman', 'Rosa Parks', 'Eleanor Roosevelt', 'Marie Curie', 'Gertrude Ederle', 'Jane Goodall', 'Mother Teresa', 'Malala Yousafzai', 'Wangari Maathai', 'Agnes Scott', 'Betty Friedan', 'Katharine Hepburn', 'Rosa Parks', 'Toni Morrison', 'Maya Angelou', 'Katharine Graham', 'Gloria Steinem']"
Receipt; a child ,chit,"['Pupil', 'Student', 'Learner', 'Kid', 'Offspring', 'Child prodigy', 'Youngster', 'Tiny tot', 'Junior', 'Recruit', 'Prodigy', 'Childish', 'Juvenile', 'Toddler', 'Offspring', 'Buddy', 'Companion', 'Kiddo', 'Little one', 'Tiny']"
Devotedly - at great cost,dearly,"['Sacrificial', 'Costly', 'Expensive', 'Painful', 'Desperate', 'Dreadful', 'Tragic', 'Humiliating', 'Selfless', 'Martyred', 'Pricey', 'Precious', 'Painful sacrifice', 'Devoted love', 'Ultimate offering', 'Great expense', 'Unsurpassable cost', 'Unsparing sacrifice', 'Costly pursuit', 'Painful indulgence']"
Fail to honour an obligation,renege,"['Default', 'Neglect', 'Omit', 'Ignore', 'Bypass', 'Contravene', 'Avoid', 'Skip', 'Reject', 'Disregard', 'Overlook', 'Miss', 'Fall behind', 'Slip through the cracks', 'Escape responsibility', 'Debacle', 'Uphold failure', 'Betray expectations', 'Fall short', 'Contravene agreement']"
In the near future ,tomorrow,"['Soon', 'Shortly', 'Shortly hence', 'In the offing', 'Imminently', 'Shortly', 'Not long from now', 'In the pipeline', 'Up ahead', 'In the course of time', 'In due course', 'Ultimately', 'Ultimately speaking', 'In the near future', 'Coming up soon', 'Forthcoming', 'Presently about to', 'On the horizon', 'In the offing', 'Soonish']"
Strong-scented plant ,yarrow,"['Lavender', 'Rosemary', 'Thyme', 'Sage', 'Mint', 'Eucalyptus', 'Ginger', 'Lemon balm', 'Chamomile', 'Fennel', 'Rue', 'Bay leaf', 'Cloves', 'Garlic', 'Ginger root', 'Cinnamon bark', 'Cardamom', 'Oregano', 'Thyme oil', 'Jasmine']"
"Fair City or Coronation Street, say ",soap opera,"['Capital city', 'Metropolis', 'Urban center', 'Big town', 'City hall', 'Urban district', 'Civic center', 'City limit', 'Town square', 'Political district', 'Administrative center', 'Cultural hub', 'Economic center', 'Social district', 'Major town', 'City-state', 'Royal district', 'Urban district', 'City of culture', 'Center of operations']"
"Ankle, e.g. ",joint,"['Ankle bracelet', 'Ankle strap', 'Ankle ring', 'Ankle monitor', 'Ankle brace', 'Ankle support', 'Foot and ankle', 'Ankle sock', 'Foot and ankle warmer', 'Achilles tendon', 'Ankle lock', 'Foot and ankle massage', 'Ankle swelling', 'Plantar fasciitis support', 'Ankle mobility device', 'Foot and ankle specialist', 'Ankle discomfort relief', 'Achilles tendonitis treatment', 'Ankle rehabilitation', 'Foot and ankle deformity correction']"
"Green, inexperienced ",naive,"['Novice', 'Beginner', 'Amateur', 'Untrained', 'Inexperienced', 'Unsophisticated', 'Freshman', 'Youngster', 'Pupil', 'Recruit', 'Beginner of the trade', 'Newbie', 'Untutored', 'Unpolished', 'Unskilled', 'Lacking experience', 'Greenhorn', 'Fresh face', 'Amateurish', 'Untested']"
Boots and shoes ,footwear,"['Sneakers', 'Athletic shoes', 'Hiking boots', 'Dress shoes', 'Sandals', 'Loafers', 'Flip-flops', 'Work boots', 'Dress boots', 'Ballet flats', 'Chelsea boots', 'Ankle boots', 'Platform shoes', 'Climbing boots', 'Safety boots', 'Chelsea boots', 'Wingtips', 'Oxfords', 'Booties', 'Flats']"
Brought up ,raised,"['Curriculum vitae', 'Background check', 'Family tree', 'Birth records', 'Training manual', 'Personal history', 'Family history', 'Academic record', 'Research paper', 'Report card', 'Medical records', 'Travel itinerary', 'Interview transcript', 'Project proposal', 'Autobiographical novel', 'Personal growth plan', 'Coaching records', 'Stakeholder report', 'Testimonial collection', 'Progress report']"
Excrement ,ordure,"['Feces', 'Stool', 'Droppings', 'Excrement', 'Waste', 'Debris', 'Bounty', 'Manure', 'Litter', 'Output', 'Refuse', 'Shipment', 'Deposit', 'Burden', 'By-product', 'Elimination', 'Residue', 'Debris field', 'Toilet waste', 'Biohazard']"
Absolves,exonerates,"['Clears', 'Exculpates', 'Justifies', 'Makes amends', 'Reconciles', 'Remedy', 'Expands', 'Lightens', 'Neutralizes', 'Transforms', 'Satisfies', 'Remediates', 'Forgives', 'Abolishes', 'Eliminates', 'Reduces', 'Cancels', 'Eliminates the need for', 'Makes irrelevant', 'Provides relief']"
Yellowish brown colour ,khaki,"['Ochre', 'Rust', 'Tawny', 'Golden', 'Earthy', 'Muddy', 'Sandy', 'Butterscotch', 'Amber', 'Sepia', 'Goldenrod', 'Dune', 'Porcelain', 'Butterscotch hue', 'Coffee brown', 'Hazelnut', 'Clayish', 'Mahogany', 'Wheatish', 'Cinnamon']"
Holder of leaves for brewing?,tea chest,"['Teapot', 'Mug', 'Cup', 'Vessel', 'Container', 'Pot', 'Kettle', 'Pitcher', 'Saucer', 'Bowl', 'Flask', 'Glass', 'Crate', 'Tray', 'Shelf', 'Stand', 'Branch (as a traditional tea-brewing tool)', 'Leaf-holding gadget', 'Infuser', 'Brewing apparatus']"
Passed on,relayed,"['Deceased', 'Departed', 'Gone', 'Died', 'Passed away', 'Deceased person', 'Gone forever', 'No longer living', 'Breathing their last', 'Gone to a better place', 'Resting in peace', 'Transcended', 'No more', 'Eternal slumber', 'Unconscious', 'Gone from this world', 'Passed by', 'Not here anymore', 'A distant memory', 'Gone without a trace']"
