CLUE,ANS,OUTPUT
"Deadlock, stalemate",impasse,"['Poverty', 'Malnutrition', 'Food deserts', 'Famine', 'Hunger crisis', 'Lack of access', 'Limited resources', 'Deprivation', 'Insufficient funds', 'Economic hardship', 'Social inequality', 'Political instability', 'Natural disasters', 'Conflict zones', 'Refugee camps', 'Slums', 'Informal settlements', 'Limited infrastructure', 'Overcrowding', 'Environmental degradation']"
Assumed name ,nom de guerre,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large soft bread roll ,bap,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Shallow', 'Superficial', 'Vapid', 'Trifling', 'Unimportant', 'Lacking depth', 'Fleeting', 'Ephemeral', 'Transient', 'Passing', 'Unenduring', 'Inconsequential', 'Lacking significance', 'Devoid of meaning']"
Gained knowledge or skill ,learnt,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Penniless', 'Impoverished', 'Devoid of resources', 'In want', 'Needful', 'Lacking in substance', 'Barren', 'Bare', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Waif-like', 'Wanting', 'Pauperized', 'Pinched']"
Genuflect,kneel,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cut (meat) ,carve,"['Insufficient funds', 'Lacking financial resources', 'Financially strained', 'Economically challenged', 'Difficulty making ends meet', 'Struggling with debt', 'Limited budget', 'Fiscal constraint', 'Monetary restriction', 'Poverty-stricken', 'Penny-pinching', 'Thrifty', 'Scrimping and saving', 'Financial hardship', 'Difficulty affording basic needs', 'Frugal living', ""Living below one's means"", 'Saving money', 'Budgeting', 'Fiscal responsibility']"
Spoil ,mar,"['Underdeveloped', 'Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Stomach growling', 'Empty belly', 'Goiter (indirectly related to undernourishment)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Teesside town ,middlesbrough,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Petty', 'Minor', 'Lacking in importance', 'Inconsequential', 'Superficial', 'Shallow', 'Unmeaningful', 'Devoid of significance', 'Lacking in depth', 'Vapid', 'Insubstantial', 'Frivolous', 'Trivialized', 'Debased']"
Heal (anag) -- girl ,leah,"['Hunger pangs', 'Craving for food', 'Food cravings', 'Empty stomach', 'Rumbling stomach', 'Growling stomach', 'Hollow hunger', 'Famished feelings', 'Unsatisfied appetite', 'Inadequate nourishment', 'Undernourished sensations', 'Hunger symptoms', 'Starving senses', 'Deprived of nutrients', 'Lack of satiety', 'Unfulfilled hunger', 'Drained energy', 'Depleted vitality', 'Weakened physically', 'Frail and weak (due to lack of food)']"
Flower child?,hippy,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of vital nutrients', 'In need of a meal', 'Starving for attention', 'Malnourished emotionally', 'Drained of energy', 'Dwindling resources', 'Fading strength', 'Wafer-thin hope', 'Threadbare existence', 'Barren landscape', 'Lifeless atmosphere', 'Vacant stomach', 'Hollow emptiness', 'Insubstantial sustenance', 'Meager rations', 'Scant supplies', 'Skeletal remains (of a once-full pantry)', 'Emaciated dreams (of a fulfilling meal)']"
Colour for aristocracy or emperors ,purple,"['Lacking sustenance', 'Nutritionally deficient', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Energy-depleted', 'Physically exhausted (due to lack of food)', 'Fatigued from fasting', 'Suffering from malnutrition', 'Degraded by starvation', 'Waning vitality', 'Emaciated figure', 'Frail and feeble (due to hunger)', 'Debilitated by lack of sustenance', 'Languishing from hunger', 'Pining for food', 'Craving nourishment', 'Longing for a fulfilling meal', 'Yearning for sustenance', 'Drawn to the nearest soup kitchen (in desperation)']"
Lecture - record attendance ,tick off,"['Lacking sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Insufficient rations', 'Barren of nutrients', 'Devoid of flavor', 'Hollow belly', 'Vacant stomach', 'Malnutritioned', 'Famished for affection', 'Hunger pangs unrelieved', 'Starving for connection', 'Empty heart (when food is not fulfilling)', 'Lonely at the table', 'Unsatisfied hunger for meaning', 'Bland existence (lacking flavor and excitement)', 'Drained of energy', 'Depleted of vitality', 'Spiritual famine (lacking fulfillment and purpose)', 'Wasteland of wonder (when imagination and creativity are stifled)']"
Group of states ruled by one ,empire,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Devoid of nutrients', 'Without adequate provisions', 'Unfed due to poverty or scarcity', 'Insufficiently provisioned', 'Lacking a balanced diet', 'Hungry and malnourished', 'Suffering from food insecurity', 'Having limited access to food', 'Living with food instability', 'Experiencing frequent hunger', 'In need of an emergency food supply', 'At risk for nutrient deficiencies', 'Facing barriers to healthy eating', 'Struggling with obesity due to unhealthy eating habits', 'Having a distorted view of body image', ""Feeling shame about one's eating habits or body size"", 'Difficulty maintaining a healthy relationship with food']"
Mrs Shakespeare ,anne hathaway,"['Lacking substance or content', 'Vacuous', 'Empty-headed', 'Insubstantial', 'Hollow', 'Vapid', 'Trivial', 'Uninformative', 'Superficial', 'Shallow', 'Inane', 'Mindless', 'Frivolous', 'Lightweight', 'Vacuousness', 'Flimsy', 'Weak', 'Unsubstantiality', 'Hollowness', 'Emptiness']"
"A powerful explosive, initially ",tnt,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Childhood hunger', 'Acute malnutrition', 'Chronic malnutrition', 'Severe malnutrition', 'Moderate malnutrition', 'Mild malnutrition', 'Undernourishment', 'Starvation', 'Famine', 'Food shortage', 'Nutritional deficiency', 'Hunger crisis', 'Emergency food aid', 'Food bank', 'Soup kitchen', 'Food pantry']"
Outshine ,excel,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Undernourished state', 'Food deprivation', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Craving for food', 'Inadequate sustenance', 'Unsatisfied hunger', 'Starvation (when severe)', 'Weakened state due to lack of food', 'Food inadequacy', 'Nutritional deficit', 'Underfed condition', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Irritability from hunger', 'Physical weakness from lack of food']"
Flock,herd,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to groceries', 'Devoid of edible resources', 'Hungry and penniless', 'Without access to a satisfying meal', 'Malnourished due to limited options', 'Craving something tasty but unable to obtain it', 'Financially strained when it comes to food', 'In need of a grocery store run', 'Hunger pangs due to limited choices', 'Empty-stomached and broke', 'Yearning for a hearty meal but unable to afford it', ""Starving artist (when artistic pursuits don't provide enough income)"", 'Poverty-stricken when it comes to gastronomic delights', 'Inadequately provisioned', 'Hunger and desperation (in the face of limited resources)']"
Night-flying insect ,moth,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Famine (in extreme cases)', 'Malnutrition', 'Nutrient deficit', 'Protein-energy malnutrition', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Hunger pangs (as a result of deficiency)', 'Empty feeling', 'Hollowness', 'Inadequacy']"
Spiny succulent ,cactus,"['Lacking sustenance', 'Devoid of nourishment', 'Empty of nutrients', 'Deprived of essential vitamins and minerals', 'Barren of foodstuffs', 'Unfurnished with edible resources', 'Drained of energy', 'Stripped of sustenance', 'Depleted of vital substances', 'Vacant of nutritional value', 'Withered from lack of nourishment', 'Dried up from dearth of food', 'Faint from insufficient sustenance', 'Weakened by scarcity of provisions', 'Enfeebled from lack of vital supplies', 'Debilitated by absence of essential nutrients', 'Emaciated from hunger and malnutrition', 'Pallid from dearth of sustenance', 'Languishing from inadequate nourishment', 'Wasting away from lack of food and resources']"
Fine earthenware ,porcelain,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Void of flavor', 'Tasteless', 'Unsatisfying', 'Inadequate sustenance', 'Meager rations', 'Scant provisions', 'Paucity of victuals', 'Sparse nourishment', 'Insufficient supplies', 'Meager portion sizes', 'Limited menu options', 'Unappealing fare', 'Unwholesome diet', 'Nutrient-poor cuisine', 'Depleted pantry', 'Hunger pangs unrelieved', 'Stomach growling unabated']"
Imaginary place of great wealth and opportunity ,el dorado,"['Lacking sustenance', 'Nutrient deficiency', 'Undernourished', 'Starving', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Famished', 'Empty belly', 'Goiter (indirectly related to nutrient deficiency)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place for steam treatment ,turkish bath,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Limited', 'Restricted', 'Insufﬁcient', 'Incomplete', 'Deﬁcient', 'Paucity', 'Dearth', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufficiency', 'Lack']"
More mild and uncomplaining ,meeker,"['Void', 'Empty', 'Lacking substance', 'Barren', 'Vacant', 'Devoid', 'Bare', 'Lifeless', 'Insubstantial', 'Hollow', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Tasteless', 'Flavorless', 'Colorless', 'Lifeless', 'Insignificant']"
Put into hock ,pawn,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial constraints', 'Food insecurity', 'Malnutrition', 'Starvation', 'Hunger', 'Empty pantry', 'Unfulfilled appetite', 'Inadequate diet', 'Poor nutrition', 'Vitamin deficiency', 'Stunted growth (in children)', 'Weakened immune system', 'Disease susceptibility', 'Mental health issues (related to food insecurity)', 'Social isolation', 'Shame and embarrassment', 'Lack of access to healthy food options']"
Wine with blackcurrant ,kir,"['Void', 'Lacking substance', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Limited', 'Paltry', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Lacking in quantity or quality', 'Barely sufficient', 'Just enough', 'Scanty', 'Paucity of substance', 'Insufficient to meet needs', 'Depleted', 'Drained']"
British naval commander at Trafalgar ,horatio nelson,"['Lacking sustenance', 'Devoid of nourishment', 'Empty-handed', 'Barren', 'Vacant', 'Depleted', 'Drained', 'Dwindled', 'Diminished', 'Emaciated', 'Frail', 'Fragile', 'Gnawed', 'Hollow', 'Lifeless', 'Mere shell', 'Pallid', 'Parched', 'Precarious', 'Skeletal']"
Cosmos ,universe,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Unmet needs', 'Underserved population', 'Injustice', 'Inequality', 'Discrimination', 'Poverty trap', 'Cycle of poverty']"
Cordial,warm,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Paucity', 'Insufficiency', 'Depletion', 'Want', 'Privation', 'Distress', 'Need', 'Inadequacy', 'Dearth', 'Emptiness', 'Barrenness']"
Encourages,urges,"['Deprivation', 'Poverty', 'Neglect', 'Lack of resources', 'Insufficient funding', 'Limited access', 'Scarcity', 'Shortage', 'Inadequacy', 'Paucity', 'Thriftiness (can be seen as a negative trait when taken to an extreme)', 'Frugality (can lead to deprivation if not balanced with adequate resources)', 'Asceticism (can be seen as a form of self-imposed deprivation)', 'Self-denial', 'Privation', 'Austerity', 'Restriction', 'Rationing', 'Scrimping', 'Sparseness (due to lack of resources)']"
Horse; drink following another ,chaser,"['Lacking sufficient nutrition', 'Depleted of essential vitamins and minerals', 'Experiencing hunger pangs', 'Visible signs of malnutrition (e.g., gauntness, sunken eyes)', 'Poor appetite or lack thereof', 'Difficulty concentrating due to preoccupation with food', 'Increased irritability or mood swings', 'Sleep disturbances', 'Fatigue or lethargy', 'Weakened immune system', 'Digestive issues (e.g., constipation, diarrhea)', 'Increased risk of infections', 'Decreased cognitive function', 'Mood disorders (e.g., depression, anxiety)', 'Social isolation due to inability to participate in social activities that involve food', ""Shame or embarrassment about one's condition"", 'Difficulty accessing nutritious food', 'Inadequate knowledge of healthy eating practices', 'Limited financial resources for food purchases', 'Lack of support from family and friends in addressing hunger and malnutrition.']"
Finds the sum ,adds,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Detached, kept apart ",isolated,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'In need of nourishment', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Enfeebled by scarcity of food', 'Weakened by inadequate diet', 'Debilitated by lack of sustenance', 'Worn down by starvation', 'Emaciated from poverty', 'Gaunt from hunger', 'Skeletal from malnutrition', 'Languishing for nourishment', 'Yearning for a full stomach', 'Craving sustenance', 'Desperate for a meal', 'Starving for attention', 'Longing for a satisfying meal', 'Pining for a full plate']"
Claw ,talon,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Unfulfilled', 'Empty', 'Hollow', 'Vacant', 'Barren', 'Lifeless', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Faded', 'Diminished', 'Weakened', 'Emaciated', 'Debilitated', 'Depleted (physically or metaphorically)']"
Figure of a person made of ice crystals ,snowman,"['Void of nutrients', 'Lacking sustenance', 'Devoid of flavor', 'Barren of substance', 'Vacant of value', 'Empty-handed', 'Depleted of resources', 'Inadequate in content', 'Bland and uninteresting', 'Unsatisfying', 'Lackluster experience', 'Underwhelming outcome', 'Unfulfilling encounter', 'Insufficient supplies', 'Deficient in quality', 'Poverty of expression', 'Meager offering', 'Sparse provision', 'Skimpy portion', 'Lacking in substance']"
Second showing?,replay,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Deficient', 'Wanting in quality or quantity', 'Inadequate', 'Poorly executed', 'Half-hearted', 'Weakened by omissions', 'Limited in scope', 'Bare-bones', 'Spartan', 'Sparse', 'Meager', 'Insufficient', 'Skimpy', 'Threadbare', 'Pared-down', 'Reduced to the bare essentials', 'Stripped down']"
Young upper-class female living in London ,sloane ranger,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Frivolous', 'Trivial', 'Unimportant', 'Vain', 'Ephemeral', 'Fleeting', 'Transient', 'Passing', 'Ethereal', 'Whimsical', 'Capricious', 'Frivolous enjoyment', 'Leisurely pursuit', 'Diversion', 'Amusement', 'Entertainment']"
"Tall building of offices, flats ",tower block,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Limited', 'Meager', 'Paucity of quantity or quality', 'Scanty', 'Skimpy', 'Slim pickings', 'Thin', 'Unsubstantial', 'Vacuous', 'Wanting in substance or content', 'Barren', 'Bland', 'Dull', 'Flimsy', 'Inadequate supplies']"
Carnivorous large cat,tiger,"['Weakened', 'Debilitated', 'Impaired', 'Fragile', 'Vulnerable', 'Susceptible', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Deficient', 'Lacking', 'Inadequate', 'Ineffective', 'Useless', 'Feeble', 'Frail', 'Infirm', 'Decayed', 'Crumbling']"
Accelerate - promotion ,step up,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Depletion', 'Insufficiency', 'Deficit', 'Dearth', 'Famine', 'Drought (can cause food shortages)', 'Economic hardship', 'Resource constraints', 'Limited options', 'Inadequate resources', 'Paucity', 'Meager rations', 'Paltry provisions', 'Skimpy supplies', 'Thin pickings']"
