CLUE,ANS,OUTPUT
Swindle ,hustle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (describing a person who is left hungry for too long)']"
Sleep-like state ,trance,"['Void of substance', 'Lacking content', 'Incomplete', 'Barren', 'Vacant', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Superficial', 'Lightweight', 'Insubstantial', 'Unsubstantial', 'Flimsy', 'Weak', 'Vacuous', 'Insipid', 'Uninteresting', 'Dull', 'Monotonous', 'Trivial']"
It follows from that fact ,hence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Period (of enchantment?),spell,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Banknote; beak ,bill,"['Poverty', 'Neglect', 'Misfortune', 'Inadequacy', 'Famine', 'Deprivation', 'Distress', 'Difficulty', 'Challenging circumstances', 'Hardship', 'Adversity', 'Disadvantage', 'Lack of resources', 'Limitations', 'Obstacles', 'Pauperism', 'Penury', 'Privation', 'Shortage', 'Subsistence living']"
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited resources', 'Poverty-stricken', 'Impoverished', 'Resource-poor', 'Cash-strapped', 'Penny-pinching', 'Thrifty', 'Frugal living', 'Tight budget', 'Scrimping and saving', 'Financially challenged', 'Struggling to make ends meet', 'Living hand to mouth', 'Barely making it work', 'Financial hardship']"
Final stage in chess ,end game,"['Inadequate nutrition', 'Lack of sustenance', 'Deficient in essential vitamins and minerals', 'Nutrient deficit', 'Poor dietary habits', 'Malnutrition', 'Insufficient caloric intake', 'Unhealthy eating patterns', 'Food desert (limited access to healthy food)', 'Poverty and food insecurity', 'Limited financial resources for food', 'Poor gut health due to unbalanced diet', 'Nutrient imbalance', 'Vitamin and mineral deficiencies', 'Health consequences of malnutrition (e.g., anemia, weakened immune system)', 'Food inadequacy', 'Insufficient nutrients for proper bodily functioning', 'Dietary imbalance', 'Inadequate caloric intake leading to weight loss and fatigue', 'Negative impact on mental health due to food insecurity.']"
Miscellaneous curios ,bric-a-brac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Kind of ferry ,ro-ro,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of culinary delights', 'Hunger-inducing', 'Appetite-suppressing', 'Poverty-stricken when it comes to provisions', 'Meager offerings', 'Unsatisfying repasts', 'Inadequate rations', 'Scanty fare', 'Meager provisions', 'Paltry offerings', 'Slim pickings', 'Hunger-exacerbating', 'Nutrient-depleted', 'Deprived of sustenance', 'Unfulfilled hunger', 'Starvation-inducing']"
Night attire ,pyjamas,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Dejected', 'Demoralized', 'Crushed', 'Broken', 'Shattered', 'Battered', 'Worn out', 'Fatigued', 'Languid', 'listless', 'Enervated', 'Debilitated', 'Exhausted', 'Defeated', 'Disheartened']"
Assassinated US president ,kennedy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oriental two-wheeled carriage,rickshaw,"['Malnourished', 'Undernourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ball game ,hockey,"['On the defensive', 'Guarding against', 'Fortifying', 'Protective barrier', 'Defensive maneuvers', 'Preparations for defense', 'In a defensive position', 'shielded', 'Secure from attack', 'Safeguarded', 'Walled-off', 'Moat (a defensive feature)', 'Battlements', 'Bulwark', 'Stronghold', 'Redoubt', 'Entrenched', 'Trenches', 'Bunkers', 'Defensive perimeter']"
"Cringing, fawning ",servile,"['Weakened', 'In poor condition', 'Fragile', 'Vulnerable', 'Imperiled', 'At risk', 'Endangered', 'Threatened', 'Exposed', 'Susceptible', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Ineffective', 'Lacking in strength or resources', 'Inadequate', 'Unprotected', 'Unsheltered', 'Disadvantaged']"
"Of skin, yellowish in colour ",sallow,"['In need of sustenance', 'Lacking nutrients', 'Without adequate nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Deprived of essential vitamins and minerals', 'Starving for attention or love', 'Left unsatisfied', 'Longing for a full stomach', 'Craving satisfaction', 'Yearning for a nutritious meal', 'Hungering for connection', 'Seeking sustenance for the soul', 'Pining for a filling snack', 'Thirsting for nourishment', 'Desiring a hearty feast', 'Keen on indulging in a satisfying meal', ""Eager to satiate one's appetite"", 'Craving a delightful dining experience']"
Spongy confection,marsh mallow,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Trial', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Testimony', 'Decision', 'Verdict', 'Settlement', 'Negotiation', 'Mediation', 'Arbitration']"
Taj Mahal city ,agra,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Infirm', 'Enfeebled', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Defeated', 'Crushed', 'Broken', 'Shattered']"
Country bumpkin ,yokel,"['Weakened', 'Debilitated', 'Emaciated', 'Worn out', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Fatigued', 'Worn down', 'Defective (when used to describe a system or mechanism)', 'Inadequate', 'Substandard', 'Insufficient', 'Deficient', 'Lacking', 'Unsatisfactory', 'Shoddy', 'Poorly made', 'Deteriorated']"
Statement of money owed,invoice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Playing card; sailor ,jack,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unpowered aircraft ,hang-glider,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moves stealthily ,creeps,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of calories', 'Minus morsels', 'Depleted of flavor', 'Vacant of value', 'Unfilled by food', 'Unsatisfied by diet', 'Craving more substance', 'yearning for fulfillment', 'seeking sustenance', 'pursuing satisfaction', 'desiring delight', 'aspiring to abundance', 'intending to indulge', 'hoping to savor', 'planning to relish', 'dreaming of indulgence', 'anticipating satisfaction']"
See ,attheokcorral*,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Incapacitated', 'Powerless', 'Vulnerable', 'Susceptible', 'Impaired', 'Diminished', 'Reduced', 'Decreased', 'Limited', 'Restricted', 'Hampered', 'Hindered', 'Obstructed', 'Thwarted', 'Deterred', 'Stifled']"
Swimming stroke ,crawl,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brave and chivalrous men ,gallants,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Pauperish', 'Penurious', 'Stingy', 'Scanty', 'Squalid', 'Poverty-stricken', 'Deprived', 'Denied', 'Deficit (in terms of a lack of something)']"
Seasoning ,salt-and-pepper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Draw (brows) together ,knit,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Slender', 'Lean', 'Slim', 'Trim', 'Streamlined', 'Efficient', 'Economical', 'Spare', 'Frugal', 'Modest', 'Humble', 'Unassuming', 'Plain']"
Small narrow river ,stream,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Attractive ,fetching,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Node,lump,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Thin', 'Spare', 'Sparse', 'Skimpy', 'Paltry', 'Inadequate', 'Substandard', 'Below average', 'Insufficient funding', 'Lack of resources', 'Deficient diet', 'Depleted assets', 'Decreased supply', 'Reduced quantity', 'Inadequate support']"
Sacred beetle ,scarab,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird of prey ,eagle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Circus tent (3,3)' ",big top,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Alertness personified (as a character)', 'Protective', 'Defensive', 'Guarded', 'Wary', 'Cautious', 'Secure', 'Safe', 'Shielded', 'Fortified']"
In favour of ,pro,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
No more the old blond film start ,monroe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Such as one would not stoop to ,infra dig,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Aware', 'Perceptive', 'Discerning', 'Keen-witted', 'Shrewd', 'Wary', 'Cautious', 'circumspect', 'astute', 'Insightful']"
Push lips out as sign of annoyance ,pout,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small mark ,dot,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Decided', 'Unambiguous', 'Precise', 'Articulated', 'Enunciated', 'Spelled out', 'Explained', 'Elucidated', 'Clarified', 'Defined terms', 'Boundaries set', 'Limits established', 'Guidelines laid out', 'Rules stated']"
One employed to look after a golf course ,greenkeeper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
