CLUE,ANS,OUTPUT
Largest city in New Mexico ,albuquerque,[]
Rising warm air ,thermal,[]
Small ornaments ,bric-a-brac,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bird expert ,ornithologist,"['The pattern is a sequence of two characters, the first character being ""<"" and the second character being "">"" and a sequence of 20 words that follow that pattern.']"
Group of families,tribe,[]
Low cut ,decollete,[]
Save ,rescue,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Scottish residence of the British sovereign,balmoral,[]
One receiving medical care ,patient,[]
Loud cry of a bull ,bellow,[]
"Handle, run ",manage,[]
Delightful in all respects ,idyllic,[]
Heartily ,with a will,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Discomfort due to changing time zones when flying,jet lag,[]
Cured or smoked ham ,gammon,[]
