CLUE,ANS,OUTPUT
Plug for a cask's vent hole ,spigot,"['Weakened', 'Debilitated', 'Exhausted', 'Drained', 'Spent', 'Fatigued', 'Worn out', 'Depleted', 'Dwindled', 'Defective', 'Lacking strength', 'Enfeebled', 'Infirm', 'Vulnerable', 'Susceptible', 'In need of rest', 'Sleep-deprived', 'Fatigued from overwork', 'Diluted strength', 'Reduced capacity']"
Not awake ,asleep,"['Weakened', 'Underweight', 'Emaciated', 'Wasted away', 'Faint from hunger', 'Half-starved', 'Slender from lack of sustenance', 'Worn down by hunger', 'Debilitated by scarcity of food', 'Drained from famine', 'Emaciated from poverty', 'Underfed and weak', 'Malnourished and feeble', 'Hunger-weakened', 'Sickly due to inadequate nourishment', 'Starved for attention', 'Denied of sustenance', 'Deprived of vital energy', 'Languishing from lack of food', 'Fading away from hunger and poverty']"
Butterfly/moth larva ,caterpillar,"['Void of sustenance', 'Unsatisfied craving', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Depleted energy levels', 'Weakened immune system', 'Increased risk of illnesses', 'Difficulty concentrating/performing tasks', 'Poor mental health (anxiety, depression, etc.)', 'Negative impact on physical health (obesity, etc.)', 'Inadequate nutrition for growth and development in children', 'Reduced cognitive function/ability to learn', 'Lack of essential vitamins and minerals', 'Poor digestion/gastrointestinal issues', 'Sleep disturbances', 'Mood swings/irritability', 'Social isolation/withdrawal from social interactions', 'Loss of muscle mass/strength', 'Increased risk of chronic diseases (diabetes, heart disease, etc.)', 'Premature aging/aging process accelerated']"
Christopher Robin's bear ,pooh,"['Vacuous', 'Void', 'Empty', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Nugatory', 'Frivolous', 'Vapid', 'Superficial', 'Shallow', 'Inane', 'Fatuous', 'Trifling', 'Paltry', 'Puny', 'Weak', 'Frail', 'Inconsequential']"
Pain reliever ,analgesic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Head of corn ,ear,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of system of land-holding in Middle Ages ,feudal,"['Unsatisfied', 'Craving', 'Hankerings', 'Yearnings', 'Cravings', 'Desires', 'Urges', 'Longings', 'Appetites', 'Tastes', 'Flavors', 'Palates', 'Preferences', 'Inclinations', 'Predilections', 'Penchants', 'Proclivities', 'Inclinations', 'Tendencies', 'Habits']"
"Warranty, pledge ",guarantee,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of substance', 'Insignificant', 'Nada', 'Zilch', 'Nihil', 'Null set', 'Nonentity', 'Airy', 'Tenuous', 'Ephemeral', 'Fugacious', 'Insubstantial']"
Almost overflowing,brimful,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Line joining equally hot spots ,isotherm,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Down-and-out', 'Destitute', 'Penurious', 'Struggling financially', 'Economically challenged', 'Underprivileged', 'Lacking resources', 'Financially strained', 'Resource-deprived', 'Impoverished community', 'Pauperized (when used to describe a person)', 'Doleful (can be used to describe the state of being destitute)', 'Hand-to-mouth existence', 'Living in poverty', 'Deprived of basic needs']"
Latin American ballroom dance ,paso doble,"['Underdeveloped', 'Skinny', 'Wasted', 'Thin', 'Frail', 'Puny', 'Lanky', 'Skeletal', 'Spindly', 'Emaciated', 'Weakling', 'Pallid', 'Wasteland (metaphorical)', 'Bony', 'Lean', 'Gaunt', 'Slim', 'Slender', 'Thin as a toothpick', 'Frail and feeble']"
African language ,zulu,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Royal castle ,windsor,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Half rum (anag.) ,harmful,"['Definite', 'Precise', 'Clear-cut', 'Distinct', 'Well-defined', 'Outlined', 'Specified', 'Determined', 'Unambiguous', 'Unmistakable', 'Undeniable', 'Unquestionable', 'Incontrovertible', 'Unshakeable', 'Indubitable', 'Unassailable', 'Immutable', 'Inevitable', 'Fixed', 'Decided']"
Reptile with shell,tortoise,"['Weakened', 'Faint', 'Lightheaded', 'Dizzy', 'Nauseous', 'Shaky', 'Tremulous', 'Unsteady', 'Woozy', 'Disoriented', 'Fatigued', 'Debilitated', 'Drained', 'Spent', 'Exhausted', 'Depleted', 'Languid', 'listless', 'Inert', 'Lifeless']"
Burial ground ,cemetery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Quick, sharp, bite ",nip,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of flavor', 'Bland and tasteless', 'Unsatisfying', 'Unfulfilling', 'Inadequate nourishment', 'Deficient in calories', 'Hunger-inducing', 'Poverty-stricken diet', 'Meager rations', 'Scant sustenance', 'Paltry provisions', 'Skimpy portions', 'Thin and watery (due to lack of substance)', 'Unsubstantial', 'Inadequate', 'Lacking in essentials', 'Devoid of essentials']"
Spud ,potato,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hand-beaten drum ,tom-tom,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Nought', 'Rien', 'Nulla', 'Nullius', 'Inexistent', 'Non-existent', 'Not present', 'Absence', 'Lack', 'Emptiness', 'Voidness']"
Medieval steward ,seneschal,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Lacking strength', 'Worn down', 'Drained', 'Fatigued', 'Spent', 'Depleted', 'Defeated', 'Broken', 'Shattered', 'Crushed', 'Obliterated']"
(Of business organisations) charitable ,not-for-profit,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Childhood malnutrition', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Made better in quality ,improved,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rusty (as in ""rusty from lack of use"")', 'Dormant', 'Inactive', 'Idle', 'Quiescent', 'At rest', 'In repose', 'Sleeping (when metaphorical)', 'Unused', 'Untapped', 'Wasteland (when used to describe a situation or person left unattended)']"
Good heavens! ,crikey,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A musical work ,opus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Loud and persistent outcry ,clamour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Forced out of office ,ousted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Evil in nature ,malign,"['In need of sustenance', 'Lacking nutrients', 'Deprived of food energy', 'Experiencing hunger pangs', 'Depleted of vitality', 'Under-nourished body', 'Empty stomach', 'Craving satisfaction', 'Inadequate nourishment', 'Vitamin deficit', 'Unsatisfied appetite', 'Malnutrition', 'Weakened from lack of food', 'Enfeebled due to starvation', 'Faint from hunger', 'Underfed and weak', 'Starving for attention (when metaphorical)', 'Pining for a meal', 'Longing for sustenance', 'Yearning for fulfillment']"
Gave account of ,reported,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Benefits package', 'Compensation scheme', 'Employee perk', 'Fringe benefit', 'Job advantage', 'Pay and benefits', 'Salary and perks', 'Total rewards', 'Workplace benefits', 'Employee profit-sharing', 'Employer-provided benefits', 'Group insurance', 'Health and wellness program', 'Incentive plan', 'Performance-based bonuses', 'Stock option plan', 'Tax-deferred savings plan']"
A change of explanation ,reinterpretation,"['Weakened', 'Debilitated', 'Enfeebled', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Delirious (can be caused by prolonged deficiency)', 'Malnourished', 'Emaciated', 'Pallid', 'Wasted away', 'Sickly', 'Faint-hearted', 'Lackluster', 'Disease-ridden', 'Worn down']"
Young animal,fox cub,"['Deprivation', 'Inadequacy', 'Lack', 'Scarcity', 'Paucity', 'Deficiency', 'Shortage', 'Insufficiency', 'Inadequate nourishment', 'Food shortage', 'Nutrient deficit', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Vitamin deficit', 'Empty stomach', 'Unsatisfied hunger', 'Inadequate sustenance', 'Unfulfilled hunger', 'Lean and gaunt (due to lack of food)']"
Nevertheless ,after all,"['Vacant', 'Empty-handed', 'Without provision', 'Unprepared', 'Penniless', 'Bankrupt', 'Broke', 'Impoverished', 'Penurious', 'Destitute', 'Indigent', 'Needy', 'Wanting', 'Lacking sustenance', 'Deprived of resources', 'In want', 'Needy person', 'Under-resourced', 'Pauperized', 'Impoverished life']"
Abstaining from alcohol ,teetotal,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Insecure', 'Unprotected', 'Exposed', 'Powerless', 'Lacking fortitude', 'Naive', 'Unsophisticated', 'Inexperienced', 'Gullible', 'Trusting', 'Optimistic (can lead to naivety)', 'Unworldly', 'Unprepared', 'Unarmed', 'Easy prey']"
Steer ship nearer the wind ,luff,"['Undernourished', 'Starving', 'Malnourished', 'Underfed', 'Hungry stomach', 'Famished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Empty belly', 'Goiter (indirectly related)', 'Lean and gaunt (due to lack of food)']"
Water-cask; object of derision ,butt,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Nutritional deficiency', 'Starvation', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger strike', 'Famished stomach', 'Cravings (for food, when unable to consume it)']"
Fur trimming on royal robes ,ermine,"['Underdeveloped', 'Malnourished', 'Wasted away', 'Emaciated', 'Frail', 'Fragile', 'Debilitated', 'Weakened', 'Enfeebled', 'Infirm', 'In need of nourishment', 'Starved for attention', 'Emotionally drained', 'Spent (as in exhausted)', 'Depleted', 'Dwindled', 'Ebbed away', 'Worn down', 'Faded', 'Flagging']"
Stench ,reek,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Makes defective ,maims,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Unsatisfied appetite', 'Hunger pangs unrelieved', 'Inadequate caloric intake', 'Malnutrition-induced', 'Hunger-stricken', 'Deprived of the essential', 'Foodlessness', 'Nutrient deficit', 'Cravings unfulfilled', 'Hollow belly', 'Unsatisfied hunger', 'Insufficient sustenance', 'Starving (when deliberate)', 'Self-imposed famine', 'Voluntary fasting', 'Hunger strike (when intentional)']"
Robin Hood's forest ,sherwood,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Fortified', 'Secure', 'Safe', 'Shielded', 'Barricaded', 'Entrenched', 'Impregnable', 'Impenetrable', 'Unassailable', 'Invulnerable']"
Unquestionable truth ,gospel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pornography ,smut,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
