CLUE,ANS,OUTPUT
Tiny amount,iota,"['Grain', 'Specks', 'Pinch', 'Trace', 'Spec', 'Atom', 'Drip', 'Fleck', 'Dot', 'Lint', 'Scrap', 'Dust', 'Marrow', 'Scraping', 'Filth', 'Residue', 'Marrow', 'Shred', 'Lint', 'Atom']"
Hill ,tor,"['Mountain', 'Hilltop', 'Elevation', 'Ridge', 'Summit', 'Hillside', 'Upland', 'Topography', 'Landform', 'Crest', 'Hillish', 'Elevated ground', 'Mount', 'Hill range', 'Hilly area', 'Elevation point', 'Natural elevation', 'Topographical feature', 'Stony hill', 'Volcanic hill']"
Tycoon ,magnate,[]
Drink deeply,quaff,"['Hydrate', 'Quench thirst', 'Sip', 'Gulp', 'Swallow', 'Drink in abundance', 'Imbibe', 'Rehydrate', 'Refreshment', 'Liquid sustenance', 'Replenish fluids', 'Essential liquid', 'Fluid intake', 'Quenching thirst', 'Drink steadily', 'Liquid refreshment', 'Hydrating solution', 'Revive with liquid', 'Drink with pleasure', 'Essential for survival']"
Famous battle in Texas launched by the Mexican army ,alamo,"['Based on this information, here are 20 possible answers:', 'Battle of Gonzales', 'Battle of Mierame', 'Battle of Monterrey', 'Battle of Buena Vista', 'Battle of San Jacinto', 'Battle of Veracruz', 'Battle of Flores', 'Battle of Huehuacan', 'Battle of Salado', 'Battle of Medina', 'Battle of Palmito', 'Battle of La Bahia', 'Battle of Sabinas Hidalgo', 'Battle of Linares', 'Battle of Fort Worth', 'Battle of Brady', 'Battle of Del Rio', 'Battle of Eagle Pass', 'Battle of Goliad', 'Battle of Nueces Canyon']"
Disappointment ,let-down,"['Accessible', 'Available', 'Present', 'Ready', 'At hand', 'Ready to hand', 'Prompt', 'Convenient', 'On call', 'Within reach', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Available immediately', 'Easy access', 'Straightforward', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Lacking sustenance', 'Needful of food', 'Unfed', 'Nutritional deficit', 'Foodless', 'Empty stomach', 'Foodless state', 'Hunger pangs', 'Lack of nourishment', 'Craving food', 'Malnutrition', 'Food scarcity', 'Unmet dietary needs', 'Empty calorie intake', 'Physical manifestation of hunger']"
Cheerfully willing to do favours ,obliging,"['Eager', 'Willing', 'Fond', 'Keen', 'Ready', 'Available', 'Desiring', 'Happy to help', 'Volunteer', 'Charitable', 'Cooperative', 'Supportive', 'Friendly', 'Pleasant', 'Enthusiastic', 'Responsive', 'Ready and able', 'Willingly', 'Cooperative spirit', 'Charitable attitude']"
Hare pies for the Biblical pedant ,pharisee,[]
Finger-shaped cake with cream filling ,eclair,"['Biscuit', 'Scone', 'Muffin', 'Cakelet', 'Pastry', 'Turnover', 'Finger pie', 'Thumbprint cookie', 'Cookie', 'Doughnut', 'Wagon wheel', 'Danish pastry', 'Shortbread', 'Macaron', 'Biscuit finger', 'Sponge cake', 'Cream puff', 'Battenberg cake', 'Jelly roll', 'Angel food cake']"
Waste away,fade,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Convenient', 'On tap', 'Handy', 'At-hand', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Goiter', 'Vitamin deficiency']"
"Pour out - - - - , to storm or rage ",vials of wrath,"['Furious', 'Frenzied', 'Wrathful', 'Ireful', 'Indignant', 'Rageful', 'Livid', 'Wrathful', 'Chaotic', 'Turbulent', 'Violent', 'Tumultuous', 'Tempestuous', 'Furiousness', 'Uproarious', 'Hectic', 'Desperate', 'Rageful', 'Furiousity', 'Unbridled']"
Wide-brimmed 23 ,sombrero,"['Pot', 'Bowl', 'Cup', 'Glass', 'Pitcher', 'Vase', 'Jar', 'Dish', 'Tray', 'Saucer', 'Plate', 'Container', 'Funnel', 'Glassware', 'Lid', 'Cork', 'Handle', 'Embossment', 'Rim', 'Aperture']"
Evergreen tree for Gaelic men ,fir,"['Aonach', 'Casuar', 'Dubh-ghas', 'Ficus', 'Glen', 'Hazel', 'Holm oak', 'Irish yew', 'Juniper', 'Laurel', 'Oak', 'Rowan tree', 'Scots pine', 'Silver birch', 'Spruce', 'Willow', 'Yew', 'Hazelnut tree', 'Pine tree', 'Bog oak']"
Ballroom dance ,two-step,"['Tango', 'Waltz', 'Foxtrot', 'Viennese waltz', 'Salsa', 'Merengue', 'Swing', 'Salsa cubana', 'Cha-cha', 'Hustle', 'Salsa ronda', 'Viennese waltz marathon', 'Ballroom blitz', 'Smooth stride', 'Latin groove', 'Rhythm and blues', 'Elegant steps', 'Breathtaking moves', 'Partner dance', 'Romantic waltz']"
Within the bounds of belief,credible,"['Limits', 'Boundaries', 'Constraints', 'Parameters', 'Thresholds', 'Limits of possibility', 'Limits of knowledge', 'Boundaries of reason', 'Constraints of logic', 'Beliefs limits', 'Cultural boundaries', 'Boundaries of decency', 'Limits of understanding', 'Reasoning limits', 'Belief constraints', 'Philosophical bounds', 'Ethical limitations', 'Physical boundaries', 'Psychological limits', 'Technological constraints']"
Plumped (for) ,opted,"['Chubby', 'Stocky', 'Robust', 'Full-figured', 'Overweight', 'Corpulent', 'Bulky', 'Plump', 'Snubby', 'Rubenesque', 'Stocky', 'Portly', 'Potbellied', 'Brobligian (literary reference)', 'Gigantic', 'Colossal', 'Voluptuous', 'Well-rounded', 'Thickset', 'Chubby cheeks']"
