CLUE,ANS,OUTPUT
Bloodsucking insect ,louse,"['Mosquito', 'Midge', 'Blackfly', 'Fly', 'Flea', 'Bedbug', 'Chironomid', 'Tsetetse fly', 'Sandfly', 'Horsefly', 'Fruit fly', 'Drone fly', 'Midge fly', 'Snowfly', 'Bat fly', 'Bee fly', 'Hoverfly', 'Vinegar fly', 'Cluster fly', 'Blow fly']"
Emblems of danger and signals to ,redflags*,"['Alerts', 'Warnings', 'Indications', 'Notices', 'Flags', 'Banners', 'Signs', 'Symbols', 'Danger signs', 'Warning labels', 'Hazard indicators', 'Threat signals', 'Distress calls', 'Red flags', 'Danger symbols', 'Warning lights', 'Safety alerts', 'Caution signals', 'Danger symbols', 'Risk indicators']"
Weed ,nettle,[]
Protecting ,shielding,"['Safeguarding', 'Preserving', 'Defending', 'Guarding', 'Securing', 'Sheltering', 'Embracing', 'Protecting from harm', 'Preserving health', 'Safeguarding privacy', 'Preventing damage', 'Ensuring safety', 'Fostering growth', 'Maintaining integrity', 'Safeguarding interests', 'Preserving resources', 'Defending rights', 'Guarding against threats', 'Embracing responsibility', 'Providing sanctuary']"
Piece of cutlery ,tablespoon,"['Spoon', 'Fork', 'Knife', 'Spoons', 'Forks', 'Knives', 'Serving spoon', 'Soup spoon', 'Tea spoon', 'Butter knife', 'Dessert spoon', 'Fruit spoon', 'Cake knife', 'Bread knife', 'Paring knife', ""Chef's knife"", 'Serrated knife', 'Utility knife', 'Pocket knife', 'Bread fork']"
Tedium,ennui,"['Monotony', 'Routine', 'Boredom', 'Fatigue', 'Weariness', 'Listlessness', 'Stagnation', 'Dullness', 'Monotony', 'Tediousness', 'Enervation', 'Lackadaisicalness', 'Flatness', 'Indolence', 'Stagnation', 'Lack of excitement', 'Predictability', 'Monotony of life', 'Dullness of life', 'Lack of interest']"
Miscellaneous accessories,paraphernalia,"['Adornments', 'Embellishments', 'Trinkets', 'Decorations', 'Fakes', 'Artifacts', 'Collectibles', 'Keepsakes', 'Sentimental objects', 'Embellishments', 'Trifles', 'Novelties', 'Gadgets', 'Fashion accessories', 'Jewelry', 'Hair accessories', 'Bags and pouches', 'Gloves and scarves', 'Belts and suspenders', 'Grooming products']"
Taking to be the case ,assuming,"['Accepted', 'Assumed', 'Believed', 'Conceded', 'Considered', 'Established', 'Perceived', 'Presumed', 'Supposed', 'Taken for granted', 'Convinced', 'Asserted', 'Suggested', 'Implicit', 'Implied', 'Indicated', 'Known', 'Proven', 'Rationalized', 'Validated']"
Legally confiscate ,sequester,"['Seize', 'Arrest', 'Capture', 'Recover', 'Recover', 'Haul', 'Impound', 'Confiscate', 'Seize up', 'Take over', 'Appropriate', 'Acquire', 'Expropriate', 'Garnish', 'Freeze', 'Strip', 'Withhold', 'Freeze assets', 'Recover funds', 'Obtain']"
Ciggie ,gasper,['Drug use can have serious health consequences and is illegal in many jurisdictions.']
'Lolita' author ,nabokov,[]
Is Norm me? (anag),misnomer,"['Moran', 'Mane', 'Rome', 'Tone', 'Mate', 'Name', 'Amen', 'Mean', 'Lean', 'Mane', 'Fame', 'Tone', 'Fame', 'Lean', 'Amen', 'Mean', 'Tone', 'Name', 'Mate', 'Moran']"
Lift or hold something to assess its weight,heft,"['Weigh', 'Balance', 'Scale', 'Gauge', 'Meter', 'Tonometer', 'Hook', 'Lever', 'Beam', 'Counterbalance', 'Spring', 'Load cell', 'Gram', 'Kilogram', 'Pound', 'Ton', 'Milligram', 'Cardinal scale', 'Digital scale', 'Analog scale']"
Yacht races as part of sporting event ,regattas,"['Regatta', 'Boat race', 'Sailing competition', 'Marine race', 'Yacht club event', 'Ocean race', 'Coastal race', 'Offshore race', 'International regatta', 'Offshore sailing championship', 'Annual yacht race', 'Professional sailing event', 'Yachting tournament', 'Sailing spectacle', 'Aquatic race', 'Marine showdown', 'Yacht racing series', 'International boatathon', 'Aquatic competition', 'Maritime regatta']"
Convexity of the surface of a road ,camber,"['Hilly', 'Undulating', 'Moggy', 'Curvy', 'Bowed', 'Humped', 'Rounded', 'Tilted', 'Inclined', 'Slanted', 'Concave', 'Bulge', 'Hump', 'Rise', 'Elevation', 'Peak', 'Crest', 'Ridge', 'Shoulder', 'Grade']"
Stuffed ,replete,"['Embroidered', 'Tasseled', 'Embellished', 'Ornate', 'Gilded', 'Decked', 'Adorned', 'Beaded', 'Patchwork', 'Brocade', 'Broche', 'Embroidered', 'Flocked', 'Plush', 'Stuffed', 'Packed', 'Voluminous', 'Puffy', 'Soft', 'Cushioned']"
"Main, principal ",dominant,"['Anchor', 'Chief', 'Core', 'Leading', 'Major', 'Principal', 'Primary', 'Principal component', 'Crucial', 'Mainstream', 'Fundamental', 'Key', 'Leading', 'Primary', 'Crucial', 'Significant', 'Major', 'Principal element', 'Primary focus', 'Chief concern']"
Agreed ,yes,"['Accepted', 'Assented', 'Consented', 'Concurred', 'Endorsed', 'Approved', 'Matched', 'Harmonized', 'Joined', 'Partnered', 'Collaborated', 'Negotiated', 'Compromised', 'Reconciled', 'Convinced', 'Assent', 'Consentaneous', 'Agreement', 'Accord', 'Synchronization']"
Compulsory,forced,"['Mandatory', 'Obligatory', 'Essential', 'Necessary', 'Urgent', 'Required', 'Compelling', 'Imperative', 'Coercive', 'Mandatory', 'Non-negotiable', 'Essential', 'Fundamental', 'Integral', 'Critical', 'Urgent', 'Paramount', 'Essential', 'Binding', 'Compulsory']"
Manage ,run,"['Oversee', 'Govern', 'Administer', 'Control', 'Direct', 'Coordinate', 'Supervise', 'Moderate', 'Regulate', 'Steer', 'Maneuver', 'Conduct', 'Moderate', 'Adminstrate', 'Pilot', 'Orchestrate', 'Coordinate', 'Control', 'Oversee', 'Direct']"
Reply - react,respond,"['Answer', 'Response', 'Feedback', 'Counter', 'Echo', 'Comment', 'Reaction', 'Retort', 'Counterargument', 'Input', 'Output', 'Discussion', 'Debate', 'Exchange', 'Commentary', 'Answer back', 'Counterpoint', 'Reflection', 'Commentary', 'Showdown']"
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,"['Abrupt', 'Audacious', 'Breathtaking', 'Captivating', 'Compelling', 'Dazzling', 'Enchanting', 'Exhilarating', 'Fierce', 'Heady', 'Magnetic', 'Passionate', 'Rousing', 'Sensational', 'Spellbinding', 'Stunning', 'Swift', 'Unforgettable', 'Wistful', 'Alluring']"
