CLUE,ANS,OUTPUT
Medieval steward ,seneschal,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of business organisations) charitable ,not-for-profit,[]
Made better in quality ,improved,[]
Good heavens! ,crikey,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
A musical work ,opus,[]
Loud and persistent outcry ,clamour,['The context does not provide any information about words that match the clue.']
Forced out of office ,ousted,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Evil in nature ,malign,[]
Gave account of ,reported,[]
A change of explanation ,reinterpretation,"['The pattern is 20 words that are synonyms for ""food""', 'Hungry', 'Fed', 'Nourished', 'Malnourished', 'Starving', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Young animal,fox cub,[]
Nevertheless ,after all,"['At hand', 'Convenient', 'Easy', 'Ample', 'Ready', 'Ready at hand', 'Abundant', 'Easily obtainable', 'Accessible', 'Available', 'Conveniently', 'Ready at any time', 'Ready to use', 'readily available', 'readily obtainable', 'readily available', 'readily accessible', 'readily at hand', 'readily available', 'readily available']"
Abstaining from alcohol ,teetotal,[]
Steer ship nearer the wind ,luff,[]
Water-cask; object of derision ,butt,[]
Fur trimming on royal robes ,ermine,[]
Stench ,reek,['The context does not provide any information about words that match this clue.']
Makes defective ,maims,[]
Robin Hood's forest ,sherwood,[]
Unquestionable truth ,gospel,[]
Pornography ,smut,[]
