CLUE,ANS,OUTPUT
Plimsolls ,pumps,"['Pantry', 'Pantry', 'Shelf', 'Closet', 'Fridge', 'Pantry', 'Cabinet', 'Storage', 'Box', 'Chest', 'Trunk', 'Drawer', 'Container', 'Chamber', 'Repository', 'Storage unit', 'Box', 'Chest', 'Locker', 'Cupboard']"
Form of nepotism ,old boy network,[]
Hard felt hat ,bowler,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Locker', 'Storage', 'Chest', 'Container', 'Sack', 'Basket', 'Box', 'Boxed', 'Pouch', 'Bag', 'Boxed-in', 'Kit', 'Storage unit', 'Chest of drawers']"
Beer manufacturer ,brewer,"['Pantry', 'Stock', 'Shelf', 'Container', 'Stockroom', 'Provision', 'Supply', 'Repository', 'Depot', 'Warehouse', 'Store', 'Repository', 'Chamber', 'Silo', 'Chest', 'Box', 'Trunk', 'Chest', 'Pantry', 'Silo']"
Most furious ,angriest,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry children', 'Hunger relief', 'Nutritional support', 'Nourishment', 'Feeding', 'Balanced diet', 'Balanced meals', 'Balanced nutrition', 'Balanced diet', 'Balanced meals', 'Balanced nutrition', 'Balanced diet', 'Nutritional support']"
Forced out of office ,ousted,"['Pantry', 'Provisions', 'Reserve', 'Stockpile', 'Supply', 'Store', 'Resources', 'Assets', 'Stock', 'Inventory', 'Kit', 'Kit of goods', 'Cache', 'Reserve', 'Cache', 'Reserve', 'Stock', 'Resources', 'Reserves', 'Pantry']"
US state ,illinois,"['Convenient', 'Ample', 'readily available', 'attainable', 'readily obtainable', 'at hand', 'handy', 'readily', 'immediately', 'instantaneously', 'convenient', 'readily accessible', 'reachable', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward', 'directly obtainable', 'instantaneously']"
Seventh sign of the Zodiac,libra,"['Ample', 'Convenient', 'Sufficient', 'Ready', 'Sufficient', 'Nourished', 'Fed', 'Nourished', 'Hungry', 'Undernourished', 'Starving', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Thong ,g-string,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Equate ,liken,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Travel instantly (sci-fi) ,teleport,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry latch', 'Pantry lock', 'Pantry light', 'Pantry light switch', 'Pantry light fixture', 'Pantry shelf', 'Pantry rod', 'Pantry holder', 'Pantry box', 'Pantry bin', 'Pantry cabinet', 'Pantry drawer', 'Pantry shelf', 'Pantry door handle', 'Pantry key ring', 'Pantry key ring holder', 'Pantry key hook']"
Feeling penitent or guilty ,contrite,"['Penitent', 'Guilty', 'Regretful', 'Remorseful', 'Penitential', 'Apologetic', 'Humble', 'Self-conscious', 'Self-flagellated', 'Self-mortified', 'Self-reproachful', 'Self-deprecating', 'Self-critical', 'Self-scrutinizing', 'Self-critical', 'Self-centered', 'Selfish', 'Self-centered', 'Self-absorbed', 'Self-consumed']"
Less wet ,drier,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brief and to the point ,concise,"['Pantry', 'Stock', 'Reserve', 'Resource', 'Resourceful', 'Repository', 'Resupply', 'Inventory', 'Supply', 'Stowage', 'Supply', 'Depot', 'Shelf', 'Box', 'Bag', 'Chest', 'Trunk', 'Pantry', 'Kit', 'Stockroom']"
Woven from wool ,knitted,"['Convenient', 'Promptly available', 'Convenient', 'Ready at hand', 'Abundant', 'Ready to eat', 'Within reach', 'Immediate', 'Accessible', 'Convenient', 'Convenient', 'Ready at any time', 'Within reach', 'Available at any moment', 'Ready to use', 'Prompt service', 'Convenient', 'Ready to eat', 'Convenient', 'Ready and available']"
Narrow passage in sea ,strait,"['Pantry', 'Shelf', 'Foodstuff', 'Pantry', 'Stock', 'Pantry', 'Basket', 'Chest', 'Storage', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Locker', 'Closet', 'Drawer', 'Box', 'Chest', 'Pantry', 'Pantry']"
German emperor ,kaiser,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Italian wine - any brand ,vino,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Resuscitation ,revival,"['Pantry', 'Shelf', 'Stowage', 'Chest', 'Trunk', 'Baggage', 'Luggage', 'Kit', 'Pack', 'Container', 'Storage', 'Trunk', 'Bag', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Locker', 'Chest', 'Box']"
Follow,ensue,"['Pantry', 'Food', 'Hunger', 'Feast', 'Hunger relief', 'Food source', 'Ration', 'Nutritious', 'Meal', 'Nourishment', 'Diet', 'Mealtime', 'Hunger pangs', 'Hungry hours', 'Hungry children', 'Hungry animals', 'Hungry heart', 'Hungry body', 'Hungry soul', 'Hungry planet']"
Marry ,wed,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Kitchen', 'Drawer', 'Box', 'Cabinet', 'Storage', 'Chest', 'Room', 'Home', 'House', 'Apartment', 'Room', 'House', 'Pantry', 'Fridge', 'Drawer', 'Cabinet']"
Founder of cheap shops,woolworth,"['Pantry', 'Stock', 'Store', 'Shop', 'Shopkeeper', 'Supplier', 'Merchant', 'Vendor', 'Seller', 'Dealer', 'Bazaar', 'Market', 'Shopfront', 'Storehouse', 'Warehouse', 'Retail outlet', 'Retail chain', 'Retail establishment', 'Shoping', 'Buy']"
Type of flower ,lily,"['Convenient', 'Abundant', 'readily obtainable', 'readily available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Canvas sunshield ,awning,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Box', 'Trunk', 'Container', 'Receptacle', 'Niche', 'Niche', 'Repository', 'Shelf', 'Container', 'Locker', 'Cabinet', 'Trunk', 'Pantry', 'Shelf', 'Box']"
Full of exciting adventures (as costume drama) ,swashbuckling,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Enthusiastic praise ,acclaim,"['Convenient', 'Ample', 'Accessible', 'Available', 'Ready', 'Prompt', 'Readymade', 'Ready to eat', 'Ready to use', 'Ready at any time', 'Convenient', 'Ready at hand', 'Within reach', 'Ready in a hurry', 'Ready in time', 'Ready to use', 'Ready to eat', 'Ready to use', 'Ready at any moment', 'Ready and eager']"
Up to a time that ,till,"['Ample', 'Convenient', 'Essential', 'Ample', 'Food-rich', 'Hunger-free', 'Hungry', 'Nourished', 'Thirsty', 'Undernutritionned', 'Hungry (in a specific context)', 'Hungry (general term)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)', 'Hungry (when combined with another word)']"
Purist,pedant,"['Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Refrigerator', 'Food storage', 'Pantry shelf', 'Kitchen counter', 'Countertop', 'Food prep area', 'Kitchen counter', 'Kitchen storage', 'Food prep area', 'Pantry', 'Pantry', 'Kitchen drawer', 'Food storage', 'Fridge door', 'Pantry door', 'Kitchen waste bin']"
West African river ,gambia,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Thirst', 'Aridity', 'Drought', 'Thirsty', 'Hunger pangs', 'Nutritional deficiency', 'Hunger relief', 'Hungry children', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Tropical tree or hand part ,palm,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Commerce ,trade,"['Pantry', 'Stock', 'Shelf', 'Store', 'Depot', 'Warehouse', 'Shop', 'Shopfront', 'Bazaar', 'Market', 'Bazaar', 'Storehouse', 'Market', 'Shop', 'Depot', 'Warehouse', 'Shop', 'Shopfront', 'Storehouse', 'Warehouse']"
"Irritating, annoying ",irksome,"[""Here's a list of words that fit the clues:"", 'Hungry', 'Hungry stomach', 'Empty belly', 'Starving', 'Famine', 'Hunger pangs', 'Undernourished', 'Deprived', 'Malnourished', 'Undernutrition', 'Fasting (when unintended)', 'Hunger-stricken', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Food insecure', 'Hungry child', 'Hunger-related', 'Empty pantry', 'Hunger-related']"
"... London art gallery, with ...",tate britain,"['Reservoir', 'Tank', 'Water tank', 'Tap', 'Fountain', 'Pipe', 'Hose', 'Water faucet', 'Water container', 'Water reservoir', 'Water storage', 'Water purifier', 'Water filter', 'Water source', 'Water supply', 'Water pipe', 'Water container', 'Water reservoir', 'Water tank', 'Water tap']"
Craft or container ,vessel,"['Pantry', 'Store', 'Shelf', 'Stock', 'Depot', 'Repository', 'Supply', 'Cache', 'Repository', 'Stockroom', 'Chest', 'Locker', 'Cabinet', 'Trunk', 'Container', 'Box', 'Sack', 'Jar', 'Boxed', 'Pantry']"
Finest examples ,jewels,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Resource', 'Supply', 'Reserve', 'Stockroom', 'Depot', 'Chest', 'Trunk', 'Box', 'Chest of drawers', 'Locker', 'Shelf', 'Trunk', 'Cabinet', 'Pantry', 'Storehouse']"
Painful effort ,travail,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Provisions', 'Supplies', 'Resources', 'Storage', 'Cache', 'Reserve', 'Depot', 'Inventory', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Kit', 'Stockroom', 'Pantry']"
