CLUE,ANS,OUTPUT
Horrific experience ,ordeal,"['Traumatic', 'Harrowing', 'Distressing', 'Terrifying', 'Frightening', 'Shocking', 'Appalling', 'Abhorrent', 'Atrocious', 'Deplorable', 'Horrendous', 'Nightmarish', 'Grisly', 'Gripping (in a disturbing way)', 'Unsettling', 'Nerve-wracking', ""Disturbing (as in, it disturbs one's mental peace)"", 'Creepy', 'Chilling (in the sense of causing fear or dread)', 'Appalling (as in, it appalls or disgusts one)']"
Stockings ,nylons,"['Hosiery', 'Tights', 'Pantyhose', 'Fishnets', 'Thigh-highs', 'Knee-highs', 'Anklets', 'Socks', 'Compression stockings', 'Graduated compression stockings', 'Tube socks', 'Crew socks', 'No-show socks', 'Over-the-knee socks', 'Opaque stockings', 'Sheer stockings', 'Hold-ups', 'Garter belts', 'Suspenders', 'Hiking socks']"
Vegetable ,pea,"['Leafy green', 'Root vegetable', 'Cruciferous vegetable', 'Tubular vegetable', 'Starchy vegetable', 'Nightshade vegetable', 'Allium vegetable', 'Brassica vegetable', 'Lettuce', 'Spinach', 'Carrot', 'Beetroot', 'Potato', 'Sweet potato', 'Avocado (technically a fruit, but often treated as a vegetable)', 'Tomato (technically a fruit, but often used in savory dishes like vegetables)', 'Pepper', 'Cucumber', 'Zucchini', 'Eggplant']"
Feeling of fear - in lower extremities? ,cold feet,"['Leg tremors', 'Knee-knocking fear', 'Shaky legs', 'Quaking in boots', 'Fearful feet', 'Trembling thighs', 'Sinking sensation in legs', 'Legs aflutter', 'Anxiety in the limbs', 'Jittery joints', 'Shaky lower body', 'Quaking quads', 'Fearful femurs', 'Legs of jelly', 'Trembling torso (related to fear in legs)']"
Beyond normal limits ,excessive,"['Extraordinary', 'Exceptional', 'Outstanding', 'Remarkable', 'Incredible', 'Amazing', 'Impressive', 'Unusual', 'Abnormal', 'Bizarre', 'Uncommon', 'Rare', 'Unique', 'One-of-a-kind', 'Incomparable', 'Surpassing', 'Transcending', 'Beyond compare', 'Superlative', 'Beyond the norm']"
Convert to 5 ,monetise,"['Hunger', 'Undernourished', 'Starving', 'Famished', 'Empty']"
Paying attention to ,noting,"['Focused', 'Concentrated', 'Alert', 'Inattentive (opposite of paying attention)', 'Distracted', 'Absorbed', 'Engrossed', 'Obsessed', 'Preoccupied', 'Tuned in', 'Aware', 'Mindful', 'Thoughtful (can involve paying attention to something)', 'Attentive (a more general term for paying attention)', 'Engaged', 'Pertinent (related to paying attention, as in ""pertinent details"")', 'Interested (can lead to paying attention)', 'Involved', 'Concerned (can involve paying attention to something)', 'Focused on (a phrase that implies paying attention to something)']"
Instructions for cooking ,recipe,"['Heat up', 'Prepare', 'Cook', 'Bake', 'Grill', 'Roast', 'Fry', 'Boil', 'Steam', 'Braise', 'Marinate', 'Season', 'Glaze', 'Sauce', 'Dice', 'Chop', 'Mince', 'Mix', 'Stir-fry', 'Whisk']"
Arthurian character ,lady of the lake,"['King Arthur - the legendary leader of the Knights of the Round Table, known for his wisdom and bravery.', ""Sir Lancelot - one of King Arthur's most trusted knights, famous for his chivalry and unrequited love for Queen Guinevere."", 'Merlin - the wise wizard who advised King Arthur and helped him achieve his goals.', 'Morgan le Fay - a powerful sorceress and half-sister of King Arthur, often depicted as a villain in Arthurian legends.', ""Gawain - one of King Arthur's most loyal knights, known for his bravery and chivalry."", 'Percival - a knight of the Round Table who embodies the ideal of chivalry and is often depicted as the ultimate hero in Arthurian stories.', 'Galahad - a legendary knight of the Round Table, known for his purity and bravery in battle.', ""Bors - one of King Arthur's closest friends and fellow knights of the Round Table, known for his loyalty and sense of humor."", 'Dinadan - a knight of the Round Table who is often depicted as a bumbling, clumsy character, but also shows great bravery in battle.', 'Sir Gareth - a knight of the Round Table who is known for his bravery and martyrdom, often depicted as the ultimate example of chivalry.']"
Old vehicle - volume of works,omnibus,"['Classic car', 'Vintage vehicle', 'Antique auto', 'Retro ride', ""Collector's item"", 'Historical vehicle', 'Old-fashioned car', 'Outdated automobile', 'Rusty relic', 'Clunker', 'Jalopy', 'Hooptie', 'Beater', 'Banger', 'Pile of junk', 'Salvage vehicle', 'Worn-out car', 'Dilapidated ride', 'Aging automobile', 'Veteran vehicle']"
Sea eagle,erne,"['Bald eagle', 'Golden eagle', 'White-tailed eagle', ""Steller's sea eagle"", 'Wedge-tailed eagle', 'Eagle-owl (a type of owl that is also known as a ""sea eagle"")', 'Spotted eagle ray', 'Eagle hunting (a type of hunting technique)', ""Eagle's Nest (a type of bird sanctuary)"", ""Sea eagle's beak (a type of bird beak that is adapted for diving and fishing)"", ""Eagle's wing (a type of bird wing that is adapted for flying and soaring)"", 'White-headed eagle (a type of bird with a white head)', ""Bald eagle's nest (a type of bird nest that is built by bald eagles)"", ""Eagle's cry (a type of bird call that is used for communication)"", ""Sea eagle's dive (a type of bird diving behavior)""]"
European country ,serbia,"['France', 'Germany', 'Italy', 'Spain', 'Portugal', 'Poland', 'Russia (partly in Europe)', 'Sweden', 'Norway', 'Denmark', 'Belgium', 'Netherlands', 'Switzerland', 'Austria', 'Ireland', 'United Kingdom', 'Greece', 'Croatia', 'Slovenia', 'Hungary']"
Church minister's house ,manse,"['Parsonage', 'Rectory', 'Clergy house', ""Minister's manor"", ""Church leader's home"", ""Holyroller's habitat"", ""Place of worship's abode"", 'Sanctuary for the sacred', 'Divine dwelling', ""House of prayer's residence"", 'Theological residential area', ""Sacred space's address"", ""Godly home in the 'hood"", 'Place where prayers are made', 'House of praise and worship', 'Parsonage', 'Rectory', 'Clergy house', ""Minister's manor"", ""Church leader's home"", ""Holyroller's habitat"", ""Place of worship's abode"", 'Sanctuary for the sacred', 'Divine dwelling', ""House of prayer's residence"", 'Theological residential area', ""Sacred space's address""]"
Outdoes,trumps,"['Excels', 'Surpasses', 'Outperforms', 'Beats', 'Exceeds', 'Excellerates', 'Superior', 'Bests', 'Top-notch', 'Aces', 'Overachieves', 'Rises above', 'Crushes it', 'Knocks it out of the park', 'Floors it (in a car, not literally)', 'Sails through (as in ""sails through a task"")', 'Nails it (as in ""nails a performance"")', 'Walks away with (as in ""walks away with the victory"")', 'Wows with (as in ""wows the audience with a performance"")', 'Outshines (as in ""outshines the competition"")']"
One more time ,again,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leave out ,omit,"['Here are the remaining 10 words that could fit the crossword clue ""Left Hungry"":', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Lean and gaunt']"
Porous lava ,pumice,['Lava is molten rock that is produced by volcanic activity and it does not have any pores or holes.']
Former Indian PM ,indira.gandhi,[]
