CLUE,ANS,OUTPUT
Vagrant ,hobo,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Devote', 'Dialogue', 'Difference', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Divide', 'Distance']"
Aim - striker's target,goal,"['Defend', 'Definition', 'Defeat', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Diagnose', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drink', 'Drive', 'Dry', 'Duel', 'Dynamic']"
Not sorry,unapologetic,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop']"
Conceited ,vain,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Enforce', 'Stand up for', 'Vindicate', 'Justify', 'Support', 'Strengthen', 'Fortify', 'Secure', 'Bolster']"
Arab leader,sheikh,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document']"
Ceremonial dinners ,banquets,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Disaster', 'Discuss', 'Distinguish', 'Document', 'Effective', 'Elevate', 'Employ', 'Enhance', 'Explain', 'Extraordinary', 'Failure', 'Fear', 'Feature', 'Fight']"
Medical treatment ,therapy,"['Defend', 'Definitely', 'Defiant', 'Defy', 'Default', 'Define', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Discard', 'Dismiss', 'Downplay']"
Buying goods ,shopping,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Details', 'Definition', 'Describe', 'Explain', 'Give an account of', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Present', 'Reason']"
Newspaper article header with time/place ,date line,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide']"
Piano-key ,ivory,"['Define', 'Defend', 'Description', 'Determine', 'Differentiate', 'Dissect', 'Distinguish', 'Divide', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Parametrize', 'Present', 'Reason', 'Recognize', 'Relate', 'Specify']"
Channel port ,le havre,"['It is important to uphold academic integrity and avoid plagiarism in all forms of education and learning.', 'This approach will not only help you learn and retain the information better, but it will also help you develop critical thinking skills and a deeper understanding of the subject matter.', 'Please let me know if there is anything else I can do to help.']"
Rage ,fury,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Dissect', 'Divide', 'Document', 'Educate', 'Eliminate', 'Employ', 'Enforce', 'Evaluate', 'Examine', 'Explain', 'Extract']"
"Adages, saws ",proverbs,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Elaborate', 'Explain', 'Extend', 'Formulate']"
Theft ,larceny,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Detail', 'Devise', 'Differ', 'Discover', 'Distinct', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop', 'Duel', 'Dynamic', 'Difficult', 'Dilemma']"
Soundless ,silent,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Purpose', 'Reasons', 'Report', 'Represent', 'State', 'Summarize', 'Support', 'Tell', 'Describe', 'Outline', 'Clarify']"
County of southern England ,dorset,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Deserve', 'Designate', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
Minimum attendance ,quorum,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Include', 'Justify', 'Clarify', 'Convey', 'Deny', 'Disprove', 'Refute', 'Argue', 'Debate', 'Resolve']"
Route for Crusoe ,course,"['Define', 'Defend', 'Defeat', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elaborate', 'Illustrate', 'Outline', 'Present', 'Reason', 'Rationalize', 'Specify', 'State', 'Summarize']"
Fishing-boat ,drifter,"['Defend', 'Define', 'Difficulty', 'Default', 'Defeat', 'Defendable', 'Defiance', 'Delay', 'Denial', 'Depth', 'Descent', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance']"
Supposed loch monster ,nessie,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Deter', 'Disobey', 'Disturb', 'Divide', 'Dominate', 'Dissolve', 'Drop', 'Duel', 'Dwell']"
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distance', 'Divide']"
Likely to happen ,in the wind,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Narrative', 'Outline', 'Plan', 'Purpose', 'Reason', 'Rationale', 'Report', 'Research', 'Response', 'Summary', 'Support', 'Synopsis']"
Moral lesson in church ,sermon,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Reinforce', 'fortify', 'Bolster', 'Enhance', 'Improve', 'Advocate']"
Prohibit company banking money ,banco,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Devise', 'Device', 'Describe', 'Detail', 'Demand', 'Deny', 'Depend', 'Descend', 'Differ', 'Distinguish', 'Divide', 'Disagree', 'Discuss', 'Dissolve']"
Family member by marriage ,brother-in-law,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Design', 'Desire', 'Destroy', 'Detail', 'Devote', 'Decide', 'Deliver', 'Differ', 'Dilemma']"
Neat volcano overturned,etna,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Defiance', 'Deficit', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Deter', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree']"
Bold and daring ,audacious,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Down', 'Draw', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual']"
Walk laboriously ,trudge,"['Defend', 'Definition', 'Defeat', 'Defy', 'Define', 'Demolish', 'Deter', 'Destroy', 'Determine', 'Devastate', 'Dismantle', 'Dissect', 'Divide', 'Dominate', 'Dream', 'Duel', 'Enforce', 'Ensure', 'Exclude', 'Execute']"
Group of items of the same kind ,set,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Record', 'Report', 'Represent', 'Describe', 'State', 'Summarize', 'Tell', 'Write']"
Andalusian gypsy music ,flamenco,"['Defend', 'Definition', 'Define', 'Defiance', 'Defy', 'Deflect', 'Defeat', 'Defense', 'Defender', 'Defiant', 'Definitionary', 'Defineable', 'Defined', 'Defining', 'Definable', 'Definitive', 'Definitionally', 'Defines', 'Defying', 'Deflector']"
Discuss no further - dismiss - release ,let go,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Descend', 'Designate', 'Destroy', 'Detail', 'Differ', 'Delay', 'Deny', 'Depend', 'Describe', 'Detect', 'Dismantle', 'Disperse', 'Distinguish']"
Licentious - dissolute ,immoral,"['Defend', 'Define', 'Determine', 'Discover', 'Dismiss', 'Exclude', 'Extend', 'Fail', 'Focus', 'Ignore', 'Include', 'Insist', 'Limit', 'Neglect', 'Omit', 'Postpone', 'Prevent', 'Protect', 'Refuse', 'Reject']"
Lymphatic tissue at the back of the mouth ,tonsil,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Determine', 'Deterrent', 'Device', 'Discover', 'Disguise', 'Distinguish', 'Diverge', 'Doctrine', 'Document', 'Dream', 'Dynamic', 'Dilemma', 'Disaster', 'Decree', 'Delay']"
Masticated ,chewed,"['Defend', 'Deflect', 'Deliberate', 'Demolish', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Defeat', 'Delay', 'Deter', 'Disguise', 'Distract', 'Dissolve', 'Divide', 'Dominate', 'Downgrade', 'Dismiss', 'Dispel']"
"Break free, get away ",escape,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Design', 'Detail', 'Devote', 'Decide', 'Delay', 'Describe', 'Determine', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish']"
"Attentive, watchful ",alert,"['Defend', 'Definition', 'Define', 'Defeat', 'Demolish', 'Destroy', 'Deter', 'Determine', 'Develop', 'Device', 'Diffuse', 'Dispel', 'Distinguish', 'Divide', 'Dominate', 'Downplay', 'Draft', 'Drive', 'Dynamic', 'Dissolve']"
Printed characters ,type,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distance', 'Divide', 'Doom', 'Dream', 'Dwell']"
Astronomical angle -- ,azimuth,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distinguish']"
Not defeated ,unbeaten,"['Defend', 'Define', 'Determine', 'Describe', 'Designate', 'Develop', 'Discuss', 'Disagree', 'Dismiss', 'Document', 'Explore', 'Explain', 'Express', 'Facilitate', 'Focus', 'Frame', 'Gather', 'Identify', 'Implement', 'Innovate']"
Turning machine ,lathe,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover']"
