CLUE,ANS,OUTPUT
Young cow ,calf,"['Weakened', 'Frail', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Devoid of strength', 'Lacking vitality', 'Worn out', 'Tired', 'Sleep-deprived', 'Weary', 'Overwhelmed (can lead to def)', 'Fatigue (when prolonged or severe)', 'Deconditioned', 'Physically weak', 'Languid', 'Lethargic']"
Dirge ,lament,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Unimportant', 'Inconsequential', 'Nonsensical', 'Meaningless', 'Purposeless', 'Pointless', 'Vacuous phrase', 'Empty rhetoric', 'Lacking in substance', 'Flaccid', 'Weak', 'Unsubstantial argument', 'Insufficient evidence', 'Unconvincing explanation']"
Sweet ,dulcet,"['Weakened by a lack of sustenance', 'Malnourished from inadequate nutrition', 'Physically drained from hunger', 'Cognitively impaired due to insufficient food intake', 'Emotionally distressed from food insecurity', 'Fatigued from excessive hunger', 'Enfeebled by prolonged fasting', 'Debilitated by a lack of essential nutrients', 'Sluggish metabolism due to insufficient caloric intake', 'Impaired immune system from malnutrition', 'Mood disturbances (e.g., irritability, anxiety) from hunger', 'Difficulty concentrating due to hunger-related fatigue', 'Increased susceptibility to illnesses due to weakened immune system', 'Sleep disturbances caused by hunger or food insecurity', 'Social isolation due to limited access to nutritious food', 'Poor digestion and gastrointestinal issues from malnutrition', 'Increased risk of developing chronic diseases (e.g., diabetes, heart disease) due to prolonged malnourishment', 'Weight loss and wasting away due to lack of sustenance', 'Impaired wound healing due to poor nutrition', 'Premature aging and age-related diseases (e.g., osteoporosis, cataracts) from prolonged malnutrition.']"
Short story writer ,saki,"['Poverty', 'Limited resources', 'Economic hardship', 'Financial strain', 'Scarcity of funds', 'Insufficient income', 'Lack of financial support', 'Limited access to basic needs', 'Deprivation of essential goods', 'Inadequate financial planning', 'Poor budgeting', 'Unstable financial situation', 'Debt burden', 'Financial instability', 'Lack of financial security', 'Limited job opportunities', 'Underemployment', 'Insufficient healthcare access', 'Limited education resources', 'Socioeconomic disparity']"
Max __; Dadaist ,ernst,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (describes a person who is severely malnourished)']"
(Of beer?) available ,on tap,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Building for travellers ,hotel,"['Vacuous', 'Lifeless', 'Empty-handed', 'Insubstantial', 'Unproductive', 'Fruitless', 'Barren', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Vacuousness', 'Nihility', 'Insignificance', 'Superficiality', 'Shallow', 'Unsubstantial', 'Lacking depth', 'Surface-level', 'Vapid']"
Cricket pundit ,botham,"['Without sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'With an empty stomach', 'Empty-handed (when it comes to food)', 'Without a satisfying meal', 'Hunger pangs unrelieved', 'Malnutrition-prone', 'Starvation-susceptible', 'Poor nutrition', 'Inadequate sustenance', 'Unfulfilled hunger', 'Without a full plate', 'With an unsatisfied appetite', 'Drained of energy', 'Depleted of vitality', 'Hollow-eyed (due to lack of food)', 'Worn down by hunger']"
Impale ,transfix,"['Underweight', 'Malnourished', 'Emaciated', 'Thin as a rake', 'Bony', 'Skeletal', 'Paper-thin skin', 'Prominent bones', 'Wasted away', 'Shadow of their former self', 'Frail and weak', 'Emaciated figure', 'Skin and bones', 'Starved', 'Wasting away', 'Sickly and thin', 'Bony structure', 'Hollow-cheeked', 'Sunken eyes', 'Gaunt and wasted']"
"Differ, dissent",disagree,"['Lacking substance or content', 'Insufficient or limited in amount or degree', 'Not well-defined or clear', 'Vague or ambiguous', 'Uncertain or unresolved', 'Incomplete or imperfect', 'Limited by restrictions or constraints', 'Deficient in some respect or aspect', 'Lacking adequate resources or support', 'Inadequate or insufficient to meet needs', 'Not up to par or expectations', 'Substandard or mediocre', 'Inferior or inferior quality', 'Unsatisfactory or disappointing', 'Lacking in essential elements or features', 'Limited by time, money, or resources', 'Not fully developed or realized', 'In need of improvement or enhancement', 'Not meeting requirements or standards', 'Lacking in some critical aspect or element']"
Shabby ,down-at-heel,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Treat with disrespect ,insult,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Feeble', 'Tired', 'Exhausted', 'Spent', 'Drained', 'Worn out', 'Depleted', 'Lacking energy', 'Without strength', 'Fatigued', 'Debilitated', 'Defective', 'Impotent', 'Ineffective', 'Unproductive']"
Light-in-pumpkin festival ,halloween,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Inadequately fed', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Decline ,ebb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person who jeers speaker from the crowd ,heckler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uninvolved, distant ",aloof,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Irish police ,garda,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Striking with the foot ,kicking,"['Inadequate nourishment', 'Meager sustenance', 'Scanty rations', 'Skimpy provisions', 'Thin gruel', 'Sparse fare', 'Meager fare', 'Paltry victuals', 'Miserly portions', 'Parsimonious provender', 'Stingy rations', 'Penurious sustenance', ""Pauper's diet"", 'Subsistence-level nourishment', 'Bare-bones fare', 'Skeletal sustenance', 'Lamentably lean', 'Deplorably scrawny', 'Woefully underfed', 'Pitiably thin']"
Wilt ,flag,"['Difficult to digest', 'Inadequate nutrition', 'Unsatisfied appetite', 'Malnutrition', 'Poor eating habits', 'Restrictive diet', 'Lack of appetite', 'Disordered eating', 'Unhealthy eating patterns', 'Stomach problems', 'Digestive issues', 'Nutritional imbalance', 'Insufficient fiber intake', 'Excessive sugar consumption', 'Unhealthy snacking habits', 'Inadequate hydration', 'Inconsistent eating schedule', 'Overreliance on processed foods', 'Undereating', 'Poor meal planning']"
Way of bearing one's body ,posture,"['Inadequate nourishment', 'Nutritional deficit', 'Hunger pangs', 'Unsatisfied hunger', 'Lack of sustenance', 'Insufficient provisions', 'Starvation diet', 'Skinny from lack of food', 'Underfed baby', 'Malnutrition', 'Hunger crisis', 'Famine-stricken', 'Foodless', 'Empty-handed', 'Poverty-stricken (can lead to hunger)', 'Deprivation of basic needs', 'Lack of access to food', 'Hunger-ridden', 'Undernourished child', 'Scarcity of food']"
Spud ,potato,"['Understood', 'Clear', 'Precise', 'Concise', 'Well-defined', 'Specific', 'Direct', 'Straightforward', 'Unambiguous', 'Distinct', 'Clearly stated', 'Easy to comprehend', 'Brief', 'To the point', 'No nonsense', 'Plainspoken', 'Blunt', 'Candid', 'Frank', 'Forthright']"
Take too much food ,overeat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Merited ,just,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Insufficiency', 'Deficit', 'Depletion', 'Scarcity', 'Neediness', 'Want', 'Absence', 'Inadequacy', 'Insufficient funding', 'Resource constraints', 'Limited resources', 'Restricted access', 'Denial', 'Lack of opportunity', 'Deficiency of essential goods', 'Empty hand (figuratively)']"
Ground - rare tin (anag) ,terrain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Transport - series ,cycle,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Science of controlled breeding ,eugenics,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Slight']"
Bedaub; pollute,besmear,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vegetable resembling celery,fennel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pennine town in Greater Manchester ,rochdale,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
League --; multiplication -- ,table,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Lacking', 'Paucity', 'Deficient', 'Depleted', 'Barren', 'Bare', 'Threadbare', 'Meager resources', 'Insufficient funding', 'Limited options', 'Restricted access', 'Scanty supply']"
Legal enactment ,statute,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unoccupied', 'Depleted', 'Drained', 'Desolate', 'Waste', 'Unproductive', 'Idle', 'Inert', 'Dormant', 'Stagnant', 'Lifeless', 'Inanimate', 'Insubstantial', 'Vaporous']"
Chrysler Building city,new york,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Open to harm', 'Susceptible', 'In danger', 'At risk', 'Unstable', 'Tenuous', 'Delicate', 'Deteriorated', 'Decaying', 'Crumbling', 'Faltering', 'Waning', 'Eroded', 'Faded', 'Disintegrating', 'Brittle']"
"-- Monroe, US actress ",marilyn,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Skimpy', 'Threadbare', 'Pauperish', 'Impoverished', 'Depleted', 'Barren', 'Desolate', 'Lifeless', 'Fruitless', 'Sterile', 'Infertile', 'Unproductive', 'Dry well', 'Bare cupboard', 'Lean season']"
''. . . . . . . while the sun shines'' ,make hay,"['Underprivileged', 'Disadvantaged', 'Economically deprived', 'Financially strained', 'Lacking resources', 'Impoverished', 'Oppressed (can lead to deficiencies)', 'Disenfranchised', 'Marginalized', 'Excluded from opportunities', 'Socio-economically disadvantaged', 'Lacking access to basic needs', 'Deprived of essential resources', 'Victim of systemic inequality', 'Ousted (from resources and opportunities)', 'Disinherited', 'Excluded from the table (metaphorically or literally)', 'Denied agency', 'Overlooked', 'Ignored (due to systemic inequalities)']"
Languished ,pined,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woman's garment,blouse,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Meaningless', 'Purposeless', 'Unfilled', 'Unsubstantial', 'Vacuousness', 'Essenceless', 'Frivolous', 'Inconsequential', 'Lifeless', 'Merely formal', 'Misleadingly full', 'Outwardly filled', 'Superficially content', 'Transiently satisfying']"
Gift (to charity) ,donation,"['Lacking substance or content', 'Inadequate or unacceptable', 'Vacant or empty', 'Barren or fruitless', 'Devoid of interest or significance', 'Bland or unremarkable', 'Unsatisfying or incomplete', 'Mere formality or convention', 'Lacking in substance or content', 'Inferior or defective', 'Flawed or shortcomings', 'Lackluster or unimpressive', 'Dull or uninteresting', 'Unremarkable or forgettable', 'Lacking in depth or understanding', 'Superficial or surface-level', 'Inadequate or ineffectual', 'Unproductive or unprofitable', 'Unsatisfying or unfulfilling', 'Lacking in substance or quality']"
"Examined, tried ",tested,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of flavor', 'Unfilled by food', 'Hollow inside', 'Inadequate in volume', 'Empty and hollow', 'Depleted of essence', 'Lacking substance', 'Barren and desolate', 'Flavorless and empty', 'Unsatisfying', 'Incomplete', 'Leaving one hungry', 'Without sustenance', 'Devoid of satisfaction', 'Lacking in volume', 'Merely decorative (when used to describe something that is not actually edible)']"
Having the right ,entitled,"['Underdeveloped', 'Malnourished', 'Inadequate nutrition', 'Lacking essential vitamins and minerals', 'Poor diet', 'Insufficient calories', 'Nutrient deficiency', 'Stunted growth (in children)', 'Wasting syndrome', 'Weight loss (unintended)', 'Fatigue (due to lack of nutrients)', 'Dizziness (from malnutrition)', 'Shortness of breath (related to malnourishment)', 'Frequent illnesses (due to weakened immune system)', 'Skin problems (such as acne or eczema)', 'Hair loss (due to lack of essential nutrients)', 'Weakened immune system', 'Increased risk of infections', 'Decreased muscle mass', 'Frailty']"
"Keenness, avidness ",eagerness,"['Poverty', 'Limited access', 'Food desert', 'Economic hardship', 'Inadequate funding', 'Social inequality', 'Political instability', 'Conflict', 'Drought', 'Famine', 'Malnutrition', 'Stunted growth', 'Wasted potential', 'Lack of resources', 'Humanitarian crisis', 'Disaster relief', 'Food shortage', 'Agricultural failure', 'Climate change', 'Global health issue']"
