CLUE,ANS,OUTPUT
"Recount, relate ",recite,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Starvation', 'Hunger pangs', 'Hungry', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Circus controller ,ringmaster,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Repository', 'Depot', 'Store', 'Chest', 'Cabinet', 'Trunk', 'Locker', 'Shelf', 'Trunk', 'Storage', 'Locker', 'Shelf', 'Pantry', 'Chest', 'Locker', 'Chest']"
Severe reprimand,rocket,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Store', 'Shelf', 'Cabinet', 'Storage', 'Depot', 'Repository', 'Repository', 'Chest', 'Trunk', 'Locker', 'Cache', 'Chest', 'Vault', 'Drawer', 'Box', 'Shelf']"
Raillery ,badinage,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Follower of Haile Selassie ,rasta,"['Convenient', 'Conveniently', 'Easily', 'On hand', 'Ready at hand', 'At the ready', 'Ready at any moment', 'Ready at your service', 'Quickly', 'Instantly', 'Ready at your command', 'Ready at any time', 'Ready in a flash', 'Ready at any moment', 'Ready in a hurry', 'Ready at any moment', 'Ready at your beck and call', 'Ready at any time', 'Ready at any opportune moment', 'Ready whenever needed']"
Regular salary ,stipend,"['Convenient', 'Abundant', 'Promptly', 'Conveniently', 'Ready at hand', 'Conveniently', 'Ready at any time', 'Conveniently', 'Immediate', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Hand over; plaster ,render,"['Convenient', 'Accessible', 'On tap', 'Promptly available', 'Convenient', 'Available at short notice', 'Ready at hand', 'Immediate', 'Pantry', 'Up-to-the-minute', 'Convenient', 'Ready at hand', 'Within reach', 'Immediate', 'Pantry', 'Ready at hand', 'Pantry', 'Immediate', 'Pantry', 'Ready at hand']"
Tranquil ,easeful,"['Pantry', 'Shelf', 'Food storage', 'Kitchen', 'Pantry', 'Fridge', 'Stock', 'Supply', 'Store', 'Kitchen', 'Pantry', 'Kitchen', 'Food container', 'Meal replacement', 'Pantry', 'Food storage', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Announce ,proclaim,"['Pantry', 'Food', 'Hunger', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Food insufficiency', 'Undernutrition', 'Malnutrition', 'Underfeeding', 'Fasting', 'Hungry', 'Thirsty', 'Undernutrition', 'Starvation', 'Hunger-stricken', 'Hungry children', 'Hunger-related illness', 'Hunger relief', 'Hunger relief items']"
"Long -, Easter - ",island,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Period of history ,age,"['Pantry', 'Hunger', 'Empty', 'Thirsty', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hungry', 'Hungry child', 'Hungry elderly', 'Hungry traveler', 'Hungry migrants', ""Hungry children's home"", 'Hungry people', 'Hunger relief', 'Hunger-stricken community']"
Neigh ,whinny,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Repository', 'Cache', 'Stowage', 'Vault', 'Trunk', 'Chamber', 'Locker', 'Closet', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Attic', 'Pantry', 'Shelf']"
Children's guessing game ,i-spy,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger prevention', 'Hunger relief food', 'Hunger-related illness', 'Hunger and nutrition', 'Hunger and health', 'Hunger and well-being', 'Hunger and its consequences', 'Hunger and society']"
College award ,degree,"['Ample', 'Accessible', 'Convenient', 'Easy', 'Ready', 'Available', 'Available', 'Ample', 'At hand', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Timely', 'Prompt', 'Ready', 'Abundant', 'Ample', 'Convenient', 'Ready']"
"Passing, as time ",elapsing,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Handily accessible', 'Immediate', 'Pantry', 'Promptly available', 'Ready at hand', 'Satisfying', 'Surplus', 'Sufficient', 'Surplus', 'Abundant', 'Ample', 'Unrestricted', 'Immediate', 'Ample', 'Abundant', 'Ample']"
Rich dessert cake ,gateau,"['Pantry', 'Stock', 'Feast', 'Provisions', 'Meal', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hunger relief', 'Hunger-free', 'Hunger-free zone', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free day', 'Hunger-free week', 'Hunger-free state', 'Hunger-free zone']"
Fusillade ,salvo,"['Pantry', 'Stock', 'Shelf', 'Shelf unit', 'Container', 'Locker', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Bag', 'Sack', 'Drawer', 'Niche', 'Storage', 'Holding', 'Kit', 'Chest of drawers', 'Cabinetry', 'Shelf unit']"
Document assembled from sections of others ,paste-up,"['Immediate', 'Instantly', 'Promptly', 'Shortly', 'Timely', 'Timely', 'Punctually', 'Timely', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
(Of door) slightly open ,ajar,"['Accessible', 'At hand', 'Convenient', 'Easy to find', 'Instant', 'Instantly available', 'Promptly available', 'Ready at hand', 'Right at your door', 'Right away', 'Timely', 'Timely', 'Up-to-date', 'Available now', 'Ready at any moment', 'Ready at your convenience', 'Ready at any time', 'Ready instantly', 'Ready at any moment', 'Instantly available']"
Public sale to the highest bidders ,auction,"['Pantry', 'Stock', 'Store', 'Shop', 'Market', 'Shop', 'Chest', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Kitchen', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Store', 'Kitchen', 'Shelf', 'Pantry']"
Mythical female warriors of Scythia ,amazons,"['Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Dehydration', 'Nutritional deficiency', 'Undernutrition', 'Malnutrition', 'Undernnourishment', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Malnutrition', 'Nutritional insufficiency', 'Hunger-stricken', 'Starvation-ridden', 'Hunger-related', 'Nutritional inadequacy', 'Hunger-driven', 'Hunger-induced']"
"Ridicule, mockery ",derision,"['The answer is ""hungry"", which is a common word that refers to a person or animal that is without food.']"
Overturn ,upend,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Cache', 'Stockroom', 'Chest', 'Locker', 'Storage', 'Repository', 'Compartment', 'Shelf space', 'Pantry (can be used for food storage)', 'Locker space', 'Cabinet', 'Drawer', 'Box', 'Compartment', 'Chest of drawers', 'Storage container']"
Game with 24 points ,backgammon,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Sir Arthur Conan -- ,doyle,"['Pantry', 'Stock', 'Reserve', 'Provision', 'Supply', 'Resources', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Stockpile', 'Reserve', 'Foodstuff', 'Nourishment', 'Nutrition', 'Hunger', 'Malnutrition', 'Starvation', 'Deprivation', 'Hungered']"
Slop - command to huskies! ,mush,"['Pantry', 'Stoop', 'Shelf', 'Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Starvation', 'Hungered', 'Hungry', 'Hungered child', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-free', 'Hunger-free child', 'Hunger-free zone', 'Hunger-free life', 'Hunger-free system']"
Cut of meat from between rib and haunch ,loin,"['Pantry', 'Food', 'Hunger', 'Meal', 'Hungry', 'Empty', 'Pantry', 'Hunger', 'Thirsty', 'Starvation', 'Hungry', 'Empty', 'Hunger', 'Empty', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hungry']"
