CLUE,ANS,OUTPUT
Fight ,struggle,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Unsatisfied appetite', 'Inadequate nutrition', 'Starvation (when severe)', 'Malnutrition', 'Underweight (due to lack of food)', 'Emaciated', 'Wasted away', 'Skeletal', 'Picket-fenced (when very hungry)', 'Ravenous', 'Insatiable hunger', 'Cravings (for food)', 'Hunger strikes', 'Food cravings', 'Empty stomach']"
Overnight do for young girls ,slumber party,"['Lacking substance or content', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Weak', 'Feeble', 'Flimsy', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Unsubstantial', 'Lacking in substance', 'Deficient in content', 'Paucity of content', 'Devoid of content', 'Vacuousness']"
"Back, sanction ",endorse,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Open-ended or unresolved', 'Incomplete or partial', 'Fragmented or disjointed', 'Inconsistent or contradictory', 'Uncertain or unclear', 'Undefined or without parameters', 'Indeterminate or unspecified', 'Inchoate or embryonic', 'Unripe or immature', 'Unformed or unshaped', 'Unelaborated or simplistic', 'Inadequate or insufficient', 'Unsatisfactory or deficient', 'Unfinished or incomplete', 'Unresolved or unsettled', 'Uncertainty or confusion', 'Difficulty or challenge']"
"Coordinate, set up ",organise,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Need', 'Emptiness', 'Insufficiency', 'Hunger (when not directly related to food)', 'Thirst (when not directly related to drink)', 'Loneliness', 'Isolation', 'Poverty of experience', 'Limited access', 'Restricted resources', 'Insufficient funding', 'Depleted assets', 'Barren landscape (figuratively)']"
A child's dog,bow-wow,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilling', 'Vapid', 'Shallow', 'Trivial', 'Insipid', 'Lackluster', 'Dull', 'Flat', 'Uninteresting', 'Commonplace', 'Mundane', 'Unremarkable', 'Humdrum', 'Pedestrian', 'Uninspired', 'Lifeless']"
Get down low ,crouch,"['Poverty', 'Malnutrition', 'Food scarcity', 'Lack of resources', 'Limited access to food', 'Economic hardship', 'Deprivation', 'Insufficient funds', 'Inadequate diet', 'Poor nutrition', 'Starvation (when severe)', 'Empty belly', 'Weakened immune system', 'Increased risk of illness', 'Stunted growth (in children)', 'Neglected health', 'Unfulfilled appetite', 'Hunger pangs', 'Food insecurity', 'Poverty trap (when lack of food leads to more poverty)']"
Award conferred as a mark of respect ,honour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Catch the breath ,gasp,"['Lacking sustenance', 'Inadequate nourishment', 'Devoid of essential vitamins and minerals', 'Insufficient rations', 'Meager provisions', 'Scanty supplies', 'Limited resources', 'Paucity of food', 'Deficient diet', 'Malnutritious intake', 'Inadequate alimentation', 'Starvation-level sustenance', 'Bare minimum subsistence', 'Skimpy provisions', 'Sparse rations', 'Thin, scrawny (due to lack of nutrients)', 'Wasted away (from lack of food)', 'Emaciated', 'Frail and feeble (from malnutrition)', 'Debilitated (due to inadequate nourishment)']"
Cadge,bum,"['Vacuous', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Trifling', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Frivolous', 'Superficial', 'Vapid', 'Hollow', 'Unsubstantial', 'Lacking depth', 'Shallow', 'Inane', 'Idle', 'Fruitless']"
Magician ,wizard,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Deficit', 'Neediness', 'Want', 'Inadequacy', 'Paucity', 'Sparseness', 'Thinness', 'Meageress', 'Parsimony', 'Frugality', 'Penury', 'Indigence', 'Insolvency', 'Destitution']"
Authentic ,real,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Neediness', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Inadequacy', 'Famine', 'Drought', 'Draught', 'Economic hardship', 'Financial strain', 'Impoverishment', 'Indigence', 'Penury', 'Privation']"
Fan out in ornamental water jet ,fountain,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Vacant', 'Null', 'Nonexistent', 'Nondescript', 'Unremarkable', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Lacking substance', 'Hollow', 'Vacuous', 'Meaningless', 'Purposeless', 'Insubstantial']"
Leave ,depart,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nourishment', 'Empty belly', 'Hunger pangs', 'Inadequate nutrition', 'Starvation (when severe)', 'Malnutrition', 'Weakened by hunger', 'Suffering from hunger', 'Hungry and tired', 'Craving satisfaction', 'Food desert (can contribute to hunger)', 'Poverty (can lead to hunger)', 'Limited access to food', 'Confined with little food', 'Underfed due to financial constraints', 'Hunger-induced weakness', 'Famished from lack of food', 'Dehydrated from hunger (when no fluids are consumed)']"
Make stronger and hardier ,toughen,"['Lacking sufficient quantity or quality of food', 'Inadequate nutrition', 'Malnutrition', 'Food shortage', 'Famine', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation', 'Underfed', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Undernourished', 'Malnourished', 'Goiter (indirectly related to lack of food)', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Hunger crisis']"
"Native to, eg, Cardiff ",welsh,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Poorly developed', 'Skimpy', 'Meager', 'Sparse', 'Thin', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Vapid', 'Weak', 'Insubstantial', 'Flimsy', 'Trivial', 'Petty', 'Trifling']"
Light red colour ,cerise,"['Void', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Blank slate', 'Tabula rasa', 'Empty canvas', 'Unfilled container', 'Vacant space', 'Open field', 'Clean slate', 'Fresh start', 'New beginning', 'Zero balance', 'Empty inventory', 'Void check', 'Null pointer', 'Non-existent entity']"
"That which is conventional, acceptable and desirable",the done thing,"['Void of substance or content', 'Lacking in sustenance or nourishment', 'Inferior or substandard', 'Unsatisfying or unfulfilling', 'Barren or desolate', 'Devoid of interest or excitement', 'Dull or monotonous', 'Unremarkable or ordinary', 'Lacking in significance or importance', 'Insubstantial or trivial', 'Vacuous or hollow', 'Without merit or value', 'Purposeless or aimless', 'Lacking in direction or focus', 'Unproductive or wasteful', 'Without hope or promise', 'Desolate or forsaken', 'Lonely or isolated', 'Forsaken or neglected', 'Devoid of joy or happiness']"
Of the distinct ways of living of a particular group of people,ethnic,"['Lacking sustenance', 'Depleted of nutrients', 'Barren of resources', 'Deficient in vital substances', 'In need of nourishment', 'Drained of energy', 'Devoid of sustenance', 'Pauperized (related to lacking resources)', 'Withered from lack of water', 'Famished (as a result of being def)', 'Malnourished (as a result of being def)', 'Weakened by lack of nutrients', 'Debilitated by lack of sustenance', 'Emaciated from lack of food', 'Frail and feeble (due to lack of nourishment)']"
Conforming to Islamic (dietary) laws,halal,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Trivial', 'Unimportant', 'Inconsequential', 'Lacking depth', 'Vapid', 'Airy', 'Frivolous', 'Lightweight', 'Disconnected', 'Detached', 'Isolated', 'Disjointed', 'Unintegrated', 'Fragmented']"
Flocks of geese ,skeins,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Inadequacy', 'Neediness', 'Want of food', 'Hunger pangs', 'Food shortages', 'Malnutrition', 'Nutrient deficits', 'Poor diet', 'Undernourishment', 'Starvation', 'Famine', 'Empty belly (when used to describe a feeling of emptiness)']"
"Encouraging, enlivening ",inspiriting,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Dehydrated', 'Fatigued from lack of food', 'Dizzy from hunger', 'Lightheaded from starvation', 'Frail and emaciated', 'Wasting away (due to insufficient nutrition)', 'Weight loss due to lack of sustenance', 'Nutrient deficiency-related health issues', 'Hunger pangs', 'Rumbling stomach', 'Hollow leg syndrome (when unable to eat enough)', 'Food coma (after consuming a large meal)', 'Hunger-induced anxiety or irritability', 'Empty feeling in the stomach']"
Magic word ,abracadabra,"['Void of substance', 'Lacking in content', 'Barren', 'Vacant', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Hollow', 'Insubstantial', 'Lacking in substance', 'Unsubstantial', 'Unfilled', 'Vacuous', 'Empty-headed', 'Devoid of ideas', 'Bankrupt (of ideas)']"
Arab vessel with lateen sail ,dhow,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unoccupied', 'Desolate', 'Forsaken', 'Dispossessed', 'Deprived of substance', 'Hollow', 'Insular', 'Lonely', 'Mere', 'Minimal', 'Null', 'Pallid', 'Sparse', 'Thin']"
Separated ,apart,"['Deprivation', 'Lack', 'Absence', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Depletion', 'Deficit', 'Dearth', 'Famine', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Want', 'Inadequacy', 'Paucity', 'Limited resources', 'Insufficient funds', 'Impoverishment']"
Scented ointment for the scalp,pomade,"['Deprivation', 'Want', 'Lack', 'Inadequacy', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Emptiness', 'Void', 'Absence', 'Shortage', 'Depletion', 'Dearth', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Limited availability', 'Unfulfilled necessities']"
"Fast river flows, white waters ",rapids,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Inadequate intake', 'Poor diet', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Weakened immune system (due to poor nutrition)', 'Fatigue (resulting from hunger)', 'Dizziness (related to low blood sugar)', 'Headaches (often caused by hunger)', 'Irritability (can be triggered by hunger)', 'Weakened cognitive function (due to malnutrition)', 'Stunted growth (in children)', 'Poor digestion', 'Increased risk of illness', 'Decreased immune system function', 'Premature aging (related to poor nutrition)']"
Irritable ,ratty,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Deprived', 'Disadvantaged', 'Down-at-heels', 'Hard up', 'Penurious', 'Resource-poor', 'Strapped for cash', 'Struggling financially', 'Underprivileged', 'Wanting in resources', 'Economically disadvantaged', 'Financially strained', 'Limited means', 'Lacking resources', 'Scraping by (on a limited income)']"
Of middling quality ,mediocre,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Malnutrition-related health issues', 'Food desert (limited access to nutritious food)', 'Poverty-related hunger', 'Limited grocery budget', 'Insufficient meal options', 'Dietary restrictions hindering fulfillment', 'Overworked and underfed', 'Food insecurity due to conflict or natural disaster', 'Chronic hunger due to ongoing poverty', 'Childhood malnutrition leading to lifelong health issues', 'Underfunded school meal programs', 'Lack of access to cooking facilities and ingredients', 'Displaced persons struggling to access food.']"
Oliver Goldsmith wrote 'The . . . . . of Wakefield' ,vicar,"['Deprivation', 'Shortage', 'Lack', 'Want', 'Deficit', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Dearth', 'Inadequacy', 'Need', 'Absence', 'Wantonness', 'Exiguousness', 'Meager supply', 'Limited availability', 'Restricted access', 'Insufficient resources', 'Poverty (can lead to deficiency)']"
Pursue quarry ,hunt,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed', 'Barren', 'Vacant', 'Unfurnished', 'Inadequate', 'Deficient', 'Drained', 'Parched', 'Dry', 'Arid', 'Desolate', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Infertile', 'Unproductive']"
Light fawn ,ecru,"['Lacking sufficient quantity or quality of food', 'Inadequate nutrition', 'Poor diet', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Nutrient deficiency', 'Unsatisfied hunger', 'Empty stomach', 'Insufficient caloric intake', 'Lack of sustenance', 'Deprivation of essential nutrients', 'Unfulfilled food needs', 'Hunger-related health issues', 'Food inadequacy', 'Undernourishment', 'Vitamin deficit', 'Caloric restriction', 'Inadequate sustenance']"
Blank areas ,spaces,"['Poverty-stricken', 'Deprived', 'Needy', 'Wanting', 'Lacking sustenance', 'In need of nourishment', 'Impoverished', 'Malnourished', 'Underfed', 'Empty-handed', 'Hunger-stricken', 'Needy child', 'Penniless', 'Starving child', 'Undernourished child', 'Wanting food', 'Poverty-ridden', 'Lacking resources', 'Empty belly', 'Hunger-induced weakness']"
Whole and complete ,entire,"['Poverty', 'Financial constraints', 'Limited resources', 'Budget restrictions', 'Economic hardship', 'Deprivation', 'Lack of financial means', 'Insufficient funds', 'Limited access to necessities', 'Scarcity of resources', 'Inequitable distribution of wealth', 'Social economic disparity', 'Financial strain', 'Monetary difficulties', 'Struggling to make ends meet', 'Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Limited financial opportunities', 'Resource constraint']"
Hibernian ,irish,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Shortage', 'Deficiency', 'Inadequacy', 'Famine', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Poverty line', 'Food insecurity', 'Underfed', 'Undernourished', 'Emaciated']"
"One ambitious to fit in, succeed ",wannabe,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Oppression', 'Marginalization', 'Powerlessness', 'Voicelessness', 'Helplessness', 'Hopelessness', 'Lack of opportunities', 'Limited resources', 'Systemic barriers', 'Structural obstacles', 'Socioeconomic disparities', 'Environmental degradation', 'Health inequities', 'Educational disadvantages']"
Widespread ,mass,"['Poverty', 'Malnutrition', 'Food scarcity', 'Hunger pangs', 'Starvation', 'Nutrient deficiency', 'Empty belly', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Tear, rend ",rip,"['Deprivation', 'Lack', 'Poverty', 'Inadequacy', 'Deficiency', 'Neediness', 'Want', 'Absence', 'Emptiness', 'Void', 'Depletion', 'Insufficiency', 'Scarcity', 'Shortage', 'Famine (when severe)', 'Malnutrition', 'Poverty line', 'Basic needs not met', 'Subsistence living', 'Survival mode']"
Permit,allow,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty of substance', 'Inadequate in quantity', 'Deficient in quality', 'Paucity of provisions', 'Scanty rations', 'Meager supplies', 'Sparse sustenance', 'Thin diet', 'Spare menu', 'Emaciated (due to lack of food)', 'Wasting away', 'Eroded health (due to lack of nutrients)', 'Dwindled resources', 'Slim pickings', 'Scant resources', 'Pitiable state (due to lack of food)', 'Skinny rations']"
Smelly animal ,polecat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Fidel . . . . . ., Cuban chief ",castro,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Scarcity', 'Depletion', 'Paucity', 'Meager resources', 'Thin allocation', 'Inadequate supply', 'Limited availability', 'Deficient funding', 'Slender budget', 'Restricted access', 'Narrow options', 'Reduced capacity', 'Minimal inventory', 'Sparse resources', 'Frugal provision', 'Lean operations']"
