CLUE,ANS,OUTPUT
Referee ,adjudicate,"['Arbitrator', 'Mediator', 'Umpire', 'Referee', 'Judge', 'Official', 'Enforcer', 'Supervisor', 'Authority figure', 'Decision-maker', 'Controller', 'Supervisor', 'Enforcer', 'Arbitrator', 'Moderator', 'Facilitator', 'Mediator', 'Authority', 'Supervisor', 'Enforcer']"
"Make allusion, direct attention with words ",refer,"['Advocate', 'Affirm', 'Allude', 'Comment', 'Declare', 'Emphasize', 'Highlight', 'Infer', 'Mention', 'Proclaim', 'Reiterate', 'Respond', 'State', 'Suggest', 'Tell', 'Validate', 'Affirm', 'Commentate', 'Opine', 'Wrestle']"
Book of the Bible (wrongly) attributed to Solomon ,song of songs,"['Psalms', 'Proverbs', 'Song of Solomon', 'Ecclesiastes', 'Book of Kings', 'Gospel of Solomon', 'Wisdom of Solomon', 'Lamentations of Solomon', ""Book of Solomon's Secrets"", ""Solomon's Letters"", 'The Royal Psalms of Solomon', ""Solomon's Biblical Revelations"", ""Solomon's Mystical Writings"", 'The Lost Psalms of Solomon', 'The Apocryphal Psalms of Solomon', 'The Solomon Code', 'The Wisdom of the Son of Solomon', 'The Solomonic Psalms', ""The Book of Solomon's Teachings"", 'The Spiritual Psalms of Solomon']"
Ethylene glycol ,antifreeze,[]
Priest's assistant,server,"['Deacon', 'Subdeacon', 'Reader', 'Assistant priest', 'Associate priest', 'Curate', 'Assistant pastor', 'Parish priest', 'Associate pastor', 'Vicar', 'Chaplain', 'Monastic assistant', 'Spiritual assistant', 'Lay assistant', 'Associate minister', 'Pastoral assistant', 'Youth pastor', ""Children's pastor"", 'Music director', 'Outreach coordinator']"
Good attribute ,strength,"['Virtuous', 'Honorable', 'Honest', 'Principled', 'Ethical', 'Moral', 'Pure', 'Noble', 'Creditable', 'Esteemed', 'Reputable', 'Faithful', 'Trustworthy', 'Upright', 'Gallant', 'Courageous', 'Selfless', 'Compassionate', 'Benevolent', 'Exemplary']"
A tough and testing time ,ordeal,"['Adversity', 'Calamity', 'Crisis', 'Difficulty', 'Hardship', 'Misfortune', 'Peril', 'Problem', 'Trial', 'Trouble', 'Anguish', 'Distress', 'Grief', 'Misery', 'Pain', 'Suffering', 'Tribulation', 'Torment', 'Adversity', 'Obstacles']"
Seek a man (anag) -- one with an intimate connection? ,namesake,"['Mane', 'Name', 'Bane', 'Lane', 'Mean', 'Lean', 'Leaner', 'Nameless', 'Maneater', 'Anchor', 'Anchorman', 'Commander', 'Partner', 'Mate', 'Companion', 'Lover', 'Intimate', 'Beloved', 'Significant other', 'Love interest']"
Yellow-green bird ,siskin,"['Vireo', 'Yellowthroat', 'Palm Warbler', 'Yellow-bellied Chats', 'Ovenbird', 'Hooded Warbler', 'Pine Warbler', 'Yellow-breasted Chat', 'Common Yellowthroat', ""Audubon's Yellowthroat"", 'Swamp Sparrow', 'Green-winged Teal', 'American Bittern', 'Yellow Heron', 'Great Blue Heron', 'Snowy Egret', 'Cattle Egret', 'Little Blue Heron', 'Roseate Spoonbill', 'Yellow Ibis']"
Worshipped and venerated ,adored,"['Adoration', 'Affection', 'Appreciation', 'Bowing', 'Cult', 'Deification', 'Reverence', 'Worship', 'Idolism', 'Heroism', 'Majesty', 'Sanctity', 'Veneration', 'Esteem', 'Hero worship', 'Deity', 'Prestige', 'Glory', 'Adulation', 'Contemplation']"
Directs a patient to a specialist ,refers,"['Refer', 'Delegate', 'Advise', 'Recommend', 'Commission', 'Mandate', 'Assign', 'Dispatch', 'Contractor', 'Consultant', 'Practitioner', 'Physician', 'Specialist', 'Expert', 'Authority', 'Facilitator', 'Mediator', 'Gateway', 'Channel', 'Pipeline']"
House of concubines ,harem,[]
Irish girl ,colleen,"['Siobhan', 'Niamh', 'Aoife', 'Cliona', 'Gráinne', 'Niamh', 'Aoibhinn', 'Saoirse', 'Iseult', 'Shannon', 'Tara', 'Maeve', 'Caoimhe', 'Gráinne', 'Niamh', 'Fionnuala', 'Noreen', 'Aoife', 'Ciara', 'Saoirse']"
Too ,as well,"['More', 'Additional', 'Surplus', 'Excess', 'Superabundant', 'Redundant', 'Overabundant', 'Plentiful', 'Copious', 'Ample', 'More than enough', 'Excessive', 'Overmuch', 'Superficial', 'Unnecessary', 'Supernumerary', 'More frequent', 'Greater in number or amount', 'More complex', 'More intense']"
Bad luck,misadventure,"['Misfortune', 'Calamity', 'Mishap', 'Mischance', 'Bad air', 'Jinx', 'Curses', 'Ill luck', 'Bad omens', 'Serendipity', 'Unlucky break', 'Stroke of fate', 'Fateful error', 'Bad energy', 'Karma', ""Murphy's Law"", 'Crosses to bear', 'Run of bad luck', 'Unlucky day', ""Serendipity's fault""]"
Command to horse to go faster ,gee up,"['Accelerate', 'Boost', 'Canter', 'Dash', 'Fasten', 'Gallop', 'Increase speed', 'Quicken', 'Rush', 'Speed up', 'Swiften', 'Turbocharge', 'Charge ahead', 'Fly', 'Bound', 'Bound over', 'Speedster', 'Jet', 'Accelerator', 'Whiz']"
