CLUE,ANS,OUTPUT
Takes control without authority ,usurps,"['Dictator', 'Tyranny', 'Oligarchy', 'Autocracy', 'Absolute authority', 'Sovereignty', 'Paramountcy', 'Supremacy', 'Tyranny', 'Despotism', 'Rule', 'Paramount', 'Supremacy', 'Tyrannical rule', 'Oligarchic rule', 'Autocratic rule', 'Sovereign rule', 'Absolute rule', 'Dominion', 'Paramountity']"
Additional strengthening dose ,booster,"['Boost', 'Increment', 'Supplement', 'Surge', 'Boost', 'Enhancement', 'Potentizer', 'Empowering', 'Empowering force', 'Potentiating agent', 'Potentiator', 'Incrementer', 'Multiplier', 'Multiplier force', 'Synergist', 'Potentizer', 'Enhancing force', 'Enhancing supplement', 'Potentiation', 'Potentiating agent']"
Slaughterhouse ,abattoir,"['Butcher', 'Meat market', 'Slaughterhouse', 'Killhouse', 'Killing field', 'Execution chamber', 'Butcher shop', 'Meat locker', 'Slaughterhouse restaurant', 'Meat processing plant', 'Killjoy', 'Fleshing plant', 'Horrendous', 'Blood-soaked', 'Bloody', 'Gruesome', 'Atrocious', 'Deplorable', 'Vile', 'Atrocious']"
Older or higher in standing ,senior,"['Apex', 'Bastion', 'Bastion', 'Bastion', 'Breed', 'Breed', 'Class', 'Cohort', 'Crest', 'Guild', 'Honor', 'Institution', 'Lineage', 'Niche', 'Order', 'Palace', 'Rank', 'Reign', 'Station', 'Stronghold']"
Motif of intertwined initials ,monogram,"['Chevron', 'Daisy', 'Fleur', 'Intertwined', 'Knot', 'Leaf', 'Motif', 'Pattern', 'Motif', 'Pattern', 'Ornament', 'Initials', 'Crest', 'Badge', 'Logo', 'Emblem', 'Seal', 'Badge', 'Emblem', 'Crest']"
Raw ,uncooked,"['Barnacle', 'Cactus', 'Carrot', 'Chicken', 'Grape', 'Honey', 'Knife', 'Monkey', 'Needle', 'Onion', 'Pencil', 'Razor', 'Seed', 'Steak', 'Straw', 'Sword', 'Tuna', 'Wheat', 'Wound', 'Wound']"
"Dame __, English ballerina, d. 1991",margot fonteyn,"['Dame', 'Ballerina', 'Ballet', 'Dance', 'Dame', 'Diana', 'Dancehall', ""Dame's"", 'Damew', 'Dancee', 'Danceful', 'Damely', 'Damely', 'Damely', 'Damely', 'Damely', 'Damely', 'Dame-ly', 'Dame-ly', 'Damely']"
Ornamental shrub ,fuchsia,"['Arborvitae', 'Begonia', 'Bonsai', 'Boxwood', 'Camellia', 'Chrysanthemum', 'Elderberry', 'Forsythia', 'Gardenia', 'Hydrangea', 'Impatiens', 'Jacaranda', 'Jasmin', 'Laurel', 'Magnolia', 'Narcissus', 'Olea', 'Peony', 'Pittochart', 'Rosa']"
Precious stone or mineral ,jewel,"['Diamond', 'Emerald', 'Sapphire', 'Ruby', 'Topaz', 'Amethyst', 'Opal', 'Jade', 'Quartz', 'Pearl', 'Sapphire', 'Topaz', 'Emerald', 'Ruby', 'Amethyst', 'Citrine', 'Jade', 'Moonstone', 'Sapphire', 'Topaz']"
Thwarted ,frustrated,"['Despair', 'Frustration', 'Obstacles', 'Roadblock', 'Obstacle', 'Delay', 'Delayer', 'Halt', 'Pacer', 'Stubborn', 'Resist', 'Reject', 'Refuse', 'Rejected', 'Rebuff', 'Rebuffed', 'Refused', 'Rejected', 'Rejected', 'Retard']"
