CLUE,ANS,OUTPUT
Tics ,spasms,"['Habits', 'Quirks', 'Mannerisms', 'Rituals', 'Obsessions', 'Compulsions', 'Fixations', 'Idiosyncrasies', 'Oddities', 'Fads', 'Fetishes', 'Phobias', 'Anxieties', 'Concerns', 'Preoccupations', 'Inclinations', 'Proclivities', 'Propensities', 'Inconsistencies', 'Eccentricities']"
Male singer in boater ,baritone,"['Here are 20 possible answers:', 'Al Jolson', 'Eddie Cantor', 'Rudy Vallee', 'Bing Crosby', 'Frank Sinatra', 'Dean Martin', 'Tony Bennett', 'Perry Como', 'Andy Williams', 'Harry Connick Jr.', 'Michael Bublé', 'Peter Cincotti', 'Steve Tyrell', 'John Pizzarelli', 'Peter Martin', 'Brian Lynch', 'Jeff Rupert', 'Mark Murphy', 'Chris Botti', 'Harry Allen']"
Hot food (that sounds cold!),chilli,"['Soup', 'Chili', 'Stew', 'Bouillon', 'Gravy', 'Sauce', 'Miso', 'Consommé', 'Broth', 'Stock', 'Pâté (a type of hot food made from meat and fat)', 'Ragout', 'Casserole', 'Hash', 'Fritter', 'Fried Rice', 'Sizzling Skillets', 'Scrambled Eggs', 'Omelette', 'Quesadilla']"
Mark - cape - piece used in game ,domino,"['Token', 'Chip', 'Marker', 'Counter', 'Piece', 'Disk', 'Check', 'Mark', 'Peg', 'Spot', 'Stake', 'Button', 'Indicator', 'Flagstone', 'Signpost', 'Symbol', 'Icon', 'Emblem', 'Badge', 'Gamepiece']"
Fairground attraction,hall of mirrors,"['Carousel', 'Ferris wheel', 'Tilt-a-whirl', 'Merry-go-round', 'Funhouse', 'Bumper cars', 'Roller coaster', 'Haunted house', 'Freak show', 'Midway game', 'Prize booth', 'Shooting gallery', 'Test-your-strength', 'Ring toss', 'Fishing game', 'Strongman contest', 'Face painting', 'Fortune teller', 'Cotton candy stand', 'Spinning teacups']"
Rush headlong ,career,"['Charge', 'Bolt', 'Sprint', 'Dash', 'Hurry', 'Scramble', 'Franticly', 'Frenziedly', 'Panic-stricken', 'Impetuously', 'Rashly', 'Hasty', 'Sudden', 'Swiftly', 'Instantly', 'Precipitously', 'Abruptly', 'Suddenly', 'Brashly', 'Headlong']"
Take over by force,usurp,"['Conquer', 'Invade', 'Annex', 'Occupy', 'Seize', 'Capture', 'Assault', 'Storm', 'Overrun', 'Infiltrate', 'Besiege', 'Captivate', 'Commandeer', 'Dominate', 'Supplant', 'Displace', 'Intimidate', 'Coerce', 'Forcefully take control', 'Imperiously claim']"
Hospital-like - strictly objective,clinical,"['Clinic', 'Infirmary', 'Sanatorium', 'Healthcare center', 'Medical facility', 'Diagnostic unit', 'Treatment center', 'Rehabilitation hospital', 'Long-term care facility', 'Convalescent home', 'Skilled nursing facility', 'Subacute unit', 'Post-acute care center', 'Rehabilitation institute', 'Therapeutic community', 'Residential treatment center', 'Inpatient facility', 'Outpatient clinic', 'Specialty hospital', 'Health campus']"
Vertical post by entrance,doorjamb,"['Pillar', 'Column', 'Support', 'Pillarpost', 'Gatepost', 'Entrance pillar', 'Monumental column', 'Flagpole', 'Standard', 'Obelisk', 'Pillar of honor', 'Gateway column', 'Entrance marker', 'Boundary post', 'Border pillar', 'Monumental support', 'Column of distinction', 'Pillar of prestige', ""Gatekeeper's column"", 'Entrance column']"
"Energy, style ",elan,"['Vitality', 'Zeal', 'Enthusiasm', 'Sprightliness', 'Vigor', 'Dynamism', 'Energetics', 'Brio', 'Fervor', 'Passion', 'Effervescence', 'Liveliness', 'Sparkle', 'Radiance', 'Vitalness', 'Kick', 'Punch', 'Momentum', 'Pulse', 'Flair', 'They convey a sense of vitality, enthusiasm, and dynamism, which is what you might expect from an answer to the clue ""Energy"".']"
Remanded or delayed ,detained,"['Postponed', 'Deferred', 'Stalled', 'Put off', 'Shelved', 'Held over', 'Continued', 'Tabled', 'Remitted', 'Suspended', 'Delayed', 'Protracted', 'Extended', 'Prolonged', 'Stinted', 'Impeded', 'Inhibited', 'Hindered', 'Interrupted', 'Stayed']"
