CLUE,ANS,OUTPUT
Served at table or postponed some action ,waited,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cargo thrown overboard ,jetsam,"['The following 20 words match the clue:', 'Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Food insecure', 'Hungry', 'Hunger', 'Inadequately fed', 'Malnourished', 'Nourished', 'Nutritious', 'Obtainable on demand', 'On tap', 'Promptly available', 'Quickly available', 'Ready to eat', 'Convenient', 'Ample', 'Food source', 'Pantry']"
Pine; protracted ,long-,[]
Instance ,example,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
As an alternative ,instead,"['The answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Concise - terse ,laconic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Springiness ,elasticity,[]
Covered in folds of cloth ,draped,[]
Arquebus ,hagbut,[]
Barrier; pressure unit ,bar,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Available', 'Accessible', 'Ready', 'Ready to use', 'Timely', 'Timely', 'Convenient', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Metal bar ,ingot,[]
Extremely small amount ,iota,"['Convenient', 'Easy', 'Ample', 'Accessible', 'Available', 'Convenient', 'Ready', 'Quickly', 'Prompt', 'Instantly', 'Convenient', 'Ready', 'Available', 'Ample', 'Sufficient', 'Ready', 'Ample', 'Convenient', 'Convenient', 'Sufficient']"
Scribbles absent-mindedly ,doodles,[]
Court order against unruly behaviour,asbo,[]
Type of lens,wide-angle,[]
Manifestation of a deity; cyberspace icon ,avatar,[]
Deduce (from evidence) ,infer,"['On tap', 'Abundant', 'Easy', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"'Editions, publications (6)' ",issues,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Writer of fiction books ,novelist,[]
Desperate ,drastic,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Approximate calculation ,estimate,"['On tap', 'Convenient', 'Easy', 'readily', 'readily', 'at hand', 'handy', 'immediate', 'instant', 'instantly', 'convenient', 'readily', 'within reach', 'available', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantly']"
Structure for transporting ,vehicle,['The context does not provide any words that match the given clue.']
Dog lead ,leash,[]
Unit of weight; cat ,ounce,[]
High-birthrate period ,baby boom,[]
Irritate ,rile,[]
City of strangely low gags ,glasgow,[]
