CLUE,ANS,OUTPUT
Footprint ,step,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Any procedure regularly followed ,routine,"['Pantry', 'Provisions', 'Resources', 'Food storage', 'Nourishment', 'Calories', 'Nutrients', 'Nutrition', 'Mealtime', 'Hunger relief', 'Nutritional aid', 'Food aid center', 'Food pantry', 'Nutritional supplement', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Food security', 'Nutritional aid program', 'Food insufficiency']"
Wayward - ranter (anag),errant,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Accustomed to home life ,domesticated,"['Pantry', 'Stock', 'Food', 'Provisions', 'Supplies', 'Resources', 'Resources', 'Resources', 'Provisions', 'Necessaries', 'Pantry', 'Shelf', 'Stockroom', 'Fridge', 'Pantry', 'Kitchen', 'Home', 'Home', 'Home', 'Home']"
Money; food ,bread,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Large tall chimneys ,stacks,"['Convenient', 'Accessible', 'Up-to-date', 'Ready', 'Timely', 'Ready at hand', 'Available', 'Prompt', 'Timely', 'Instant', 'Convenient', 'Conveniently', 'Within reach', 'Available', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
An undertaking with little chance of success ,long shot,"['Convenient', 'Easy to obtain', 'Abundant', 'Ready at hand', 'Obtainable on demand', 'Available', 'Ready at any moment', 'Immediate', 'Prompt', 'Instantly available', 'Convenient', 'Ready at any time', 'Within reach', 'Available at any moment', 'On tap', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Investigation of component parts ,analysis,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Container', 'Storage', 'Holding', 'Kit', 'Cache', 'Chest', 'Locker', 'Shelf', 'Rack', 'Tray', 'Storage container', 'Container', 'Pantry', 'Drawer']"
Men who pay excessive attention to their clothes ,dandies,"['Ample', 'Abundant', 'Convenient', 'Abundant', 'Ample', 'Convenient', 'Abundant', 'Ample', 'Convenient', 'Abundant', 'Convenient', 'Abundant', 'Ample', 'Convenient', 'Convenient', 'Abundant', 'Ample', 'Convenient', 'Abundant', 'Ample']"
Relating to immediate surroundings ,ambient,"['Pantry', 'Stock', 'Shelf', 'Shelf space', 'Container', 'Box', 'Storage', 'Locker', 'Cabinet', 'Trunk', 'Compartment', 'Drawer', 'Container', 'Cabinet', 'Shelf', 'Container', 'Box', 'Locker', 'Drawer', 'Cabinet']"
Ooze slowly out ,seep,"['Ample', 'Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'readily at disposition', 'handy', 'readily supplied', 'readily available', 'instantly available', 'conveniently available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Windless ,calm,"['Instant', 'Immediate', 'Instantly', 'Punctual', 'Timely', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Timely', 'Punctually', 'Punctuality', 'Punctually', 'Punctually', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality']"
City at the confluence of the Blue and White Nile ,khartoum,"['Convenient', 'Up-to-the-minute', 'Instantaneously', 'Easily obtainable', 'Available on demand', 'At-hand', 'Convenient', 'Ready at hand', 'Promptly available', 'Instantly obtainable', 'Convenient', 'Ready at hand', 'Available at any time', 'Ready at any moment', 'Timely', 'Promptly available', 'Convenient', 'Ready at your convenience', 'Available instantly', 'Ready at any opportune moment']"
Vote in again ,reelect,"['Unfed', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Hungry stomach', 'Undernourished', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Scolded (archaic); assessed ,rated,"['Convenient', 'Immediate', 'Promptly', 'Instantly', 'Up-to-the-minute']"
Dispenser of vapour for the nose or lungs ,inhaler,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Store', 'Repository', 'Chamber', 'Storage', 'Kit', 'Container', 'Vessel', 'Reservoir', 'Holding place', 'Receptacle', 'Repository', 'Container', 'Cache', 'Holding tank', 'Supply', 'Depot']"
Planet ,mars,"['Pantry', 'Fridge', 'Store', 'Shelf', 'Box', 'Container', 'Pack', 'Kit', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Nook', 'Shelf', 'Locker', 'Box', 'Trunk', 'Shelf', 'Pantry', 'Chest']"
Luxury railway carriage ,pullman,"['Pantry', 'Hunger', 'Hunger relief', 'Nourishment', 'Diet', 'Nutritional needs', 'Nutrition', 'Pantry items', 'Provisions', 'Rationing', 'Starvation', 'Thirst', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Nutritional aid', 'Hunger relief', 'Hunger reduction', 'Nutritional support', 'Hunger alleviation']"
Kudos,cachet,"['Instant', 'Instantly', 'Promptly', 'Quickly', 'Instantly', 'Instantly', 'Punctual', 'Punctually', 'Timely', 'Timely', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctual', 'Punctual', 'Punctual', 'Punctual', 'Punctual']"
Pope's diadem ,tiara,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'readily accessible', 'immediately available', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'readily available', 'readily accessible', 'readily available', 'directly obtainable', 'instantaneously available']"
Slippery fish ,eel,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Store', 'Repository', 'Inventory', 'Kit', 'Storehouse', 'Repository', 'Depot', 'Storage', 'Storehouse', 'Warehouse', 'Pantry', 'Pantry', 'Shelf', 'Stockroom', 'Inventory']"
Southeast Asian country ,thailand,"['Pantry', 'Hunger', 'Food deprivation', 'Starvation', 'Thirst', 'Empty stomach', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Undernourishment', 'Fasting', 'Hungry', 'Food insecure', 'Undernourished child', 'Hungry stomach', 'Food insecurity', 'Underweight', 'Undernweight', 'Hungry', 'Hungry']"
"Lifted the lid, say",opened,"['Reservoir', 'Tank', 'Water reservoir', 'Tap', 'Fountain', 'Hydrant', 'Pot', 'Reservoir tank', 'Water container', 'Tankage', 'Water storage', 'Water pipe', 'Water line', 'Water source', 'Water tank', 'Water barrel', 'Water trough', 'Water pot', 'Water reservoir', 'Water container']"
Roman silver coin -- is unread (anag),denarius,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Inventory', 'Store', 'Repository', 'Chest', 'Locker', 'Safe', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Closet', 'Pantry', 'Box', 'Chest', 'Safe', 'Locker']"
Complete a boxing match without being knocked out ,go the distance,[]
"Jack and Jill, for example",nursery rhyme,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Satiety', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry eyes', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hungry patient', 'Hungry heart', 'Hunger-related disorder', 'Hungry child', 'Hunger-related symptom', 'Hunger pangs']"
Joint legacy ,coinheritance,"['Pantry', 'Stock', 'Shelf', 'Stoop', 'Container', 'Box', 'Boxed', 'Chest', 'Trunk', 'Drawer', 'Locker', 'Chest', 'Shelf', 'Pantry', 'Storage', 'Container', 'Trunk', 'Drawer', 'Cabinet', 'Pantry']"
Greek god of love ,eros,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently acquired', 'Conveniently attainable', 'Conveniently accessible', 'Conveniently available', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently supplied', 'Conveniently available', 'Conveniently reachable', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently obtainable']"
Northern Ireland city ,omagh,"['Pantry', 'Shelf', 'Chest', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Home', 'Home', 'Pantry', 'Home', 'Kitchen', 'Home', 'Pantry', 'Fridge', 'Home', 'Kitchen', 'Pantry', 'Kitchen']"
Attacked,assailed,"['Convenient', 'Ample', 'Conveniently', 'Available', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'readily at disposition', 'instantly available', 'readily accessible', 'readily attainable', 'within reach', 'available at short notice', 'up-to-date', 'promptly available', 'quickly accessible', 'readily available', 'directly obtainable', 'instantaneously available']"
Lyrical,poetical,"['Pantry', 'Empty', 'Hungry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Nutritional void', 'Empty pantry', 'Empty belly', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-filled', 'Hunger-related', 'Hunger-stricken child', 'Hunger-related symptoms', 'Hunger-driven behavior', 'Hunger pangs, emptiness']"
Toy bear ,teddy,"['Pantry', 'Fridge', 'Food', 'Pantry', 'Shelf', 'Stock', 'Kitchen', 'Pantry', 'Kitchenette', 'Shelf', 'Cabinet', 'Stowage', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Pantry', 'Shelf', 'Pantry', 'Storage']"
Divided Cypriot city ,nicosia,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently available', 'Conveniently acquired', 'Conveniently reached', 'Conveniently available', 'Conveniently situated', 'Conveniently accessible', 'Conveniently within reach', 'Conveniently available', 'Conveniently up-to-date', 'Conveniently prompt', 'Conveniently quick', 'Conveniently straightforward', 'Conveniently direct', 'Conveniently immediate']"
Fireplace ,grate,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Box', 'Container', 'Cabinet', 'Stockroom', 'Depot', 'Repository', 'Storage room', 'Locker', 'Chest', 'Trunk', 'Bag', 'Trunk', 'Shelf', 'Cabinet', 'Pantry', 'Shelf']"
Set of computer instructions ,program,"['Pantry', 'Foodstuff', 'Provisions', 'Nourishment', 'Calories', 'Mealtime', 'Hunger', 'Hungry', 'Hungryness', 'Hungered', 'Hungryness', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger relief items', 'Hunger-free', 'Hunger-stricken', 'Hungry and weary', 'Hunger-related']"
Officially noted ,on record,"['Convenient', 'Abundant', 'Promptly', 'Available', 'Ready', 'Hungry', 'Undernourished', 'Deficient', 'Starving', 'Malnourished', 'Hungry', 'Empty stomach', 'Hungry child', 'Empty pantry', 'Hungered', 'Hungry', 'Hungry stomach', 'Hungered', 'Hungry', 'Hungry']"
Dapper ,natty,"['Pantry', 'Stock', 'Shelf', 'Store', 'Container', 'Box', 'Kit', 'Package', 'Repository', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Chest of drawers', 'Box set', 'Locker', 'Cabinet', 'Shelf unit', 'Pantry']"
Largest Canary island ,tenerife,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Satan ,lucifer,"['Pantry', 'Shelf', 'Store', 'Box', 'Container', 'Supply', 'Reserve', 'Stock', 'Cache', 'Repository', 'Trunk', 'Chest', 'Depot', 'Vault', 'Container', 'Bag', 'Chest', 'Box', 'Locker', 'Shelf']"
Wild animals; a soccer team ,wolves,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Empty', 'Hungry', 'Thirsty', 'Thirsty', 'Empty stomach', 'Hunger pangs', 'Food-deprived', 'Hungry animals', 'Empty field', 'Hungry kids', 'Empty table', 'Empty kitchen', 'Empty car', 'Empty room', 'Empty house', 'Empty world']"
