CLUE,ANS,OUTPUT
Unpowered aircraft ,hang-glider,[]
Moves stealthily ,creeps,"['The pattern is a sequence of two closing square brackets followed by a single open square bracket.', 'Pantry', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Empty stomach', 'Empty pantry', 'Hunger-related', 'Hunger-related food', 'Hunger relief', 'Hunger-free', 'Hunger-free child', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related treatment']"
See ,attheokcorral*,"['Convenient', 'Ample', 'On-hand', 'Accessible', 'readily', 'Ready', 'Conveniently', 'Instantly', 'Promptly', 'Instantly', 'Conveniently', 'Ready', 'Conveniently', 'Easily', 'On-hand', 'Ready', 'Conveniently', 'Conveniently', 'readily', 'Conveniently']"
Swimming stroke ,crawl,[]
Brave and chivalrous men ,gallants,[]
Seasoning ,salt-and-pepper,[]
Draw (brows) together ,knit,[]
Small narrow river ,stream,[]
Attractive ,fetching,[]
Node,lump,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sacred beetle ,scarab,[]
Bird of prey ,eagle,[]
"'Circus tent (3,3)' ",big top,[]
No more the old blond film start ,monroe,[]
Such as one would not stoop to ,infra dig,"['Convenient', 'At-hand', 'Up-to-the-minute', 'Immediate', 'Easy', 'Available', 'Obtainable', 'Accessible', 'Sufficient', 'Ready', 'Prompt', 'Abundant', 'Convenient', 'Handy', 'Quick-fetching', 'Timely', 'Ready', 'Convenient', 'Easily obtainable', 'Ready at any moment']"
Push lips out as sign of annoyance ,pout,[]
Small mark ,dot,"['readily', 'abundant', 'easily', 'accessible', 'obtainable', 'at-hand', 'handy', 'quickly', 'immediate', 'instantly', 'convenient', 'readily', 'within reach', 'available', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
One employed to look after a golf course ,greenkeeper,"['Therefore, I cannot extract the requested information from the context.']"
