CLUE,ANS,OUTPUT
Facts ,data,"['Pantry', 'Pantry', 'Shelf', 'Food bank', 'Refrigerator', 'Fridge', 'Pantry', 'Fridge', 'Kitchen', 'Stove', 'Kitchen counter', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry']"
Variety of pen ,felt tip,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Box', 'Trunk', 'Bag', 'Chest', 'Locker', 'Shelf', 'Cabinet', 'Trunk', 'Drawer', 'Pantry', 'Stowage', 'Chest', 'Locker']"
"Going on and on, interminable ",endless,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty stomach', 'Empty bed', 'Empty room', 'Empty field', 'Empty room', 'Empty car', 'Empty bag', 'Empty cup', 'Empty bottle', 'Empty wallet', 'Empty room', 'Empty world']"
Alter ,amend,"['Pantry', 'Shelf', 'Chest', 'Closet', 'Trunk', 'Container', 'Box', 'Boxed', 'Pack', 'Kit', 'Store', 'Depot', 'Storehouse', 'Warehouse', 'Pantry', 'Chest', 'Locker', 'Trunk', 'Box', 'Shelf']"
Exercise power over in an autocratic manner ,domineer,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fasteners with threaded shanks ,screws,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Supplies', 'Resources', 'Supplies', 'Resources', 'Inventory', 'Depot', 'Reserve', 'Store', 'Repository', 'Warehouse', 'Chest', 'Trunk', 'Kit', 'Shelf']"
Applaud ,cheer,"['Pantry', 'Stock', 'Provision', 'Resources', 'Supplies', 'Resources', 'Assets', 'Necessaries', 'Essentials', 'Needs', 'Needs', 'Provisions', 'Resources', 'Aid', 'Charity', 'Need', 'Hunger', 'Malnutrition', 'Deficiency', 'Deprivation']"
Latin poet ,virgil,"['Ample', 'Convenient', 'Food-rich', 'Hunger', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hungry']"
Two-hump camel ,bactrian,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Hunger relief', 'Empty-handed', 'Hungry child', 'Nutritional needs', 'Nutritional deficiency', 'Hunger-stricken', 'Hungry and restless', 'Hungry and weak', 'Hunger-ridden', 'Hungry and desperate']"
Continuously,on and on and on,"['Pantry', 'Food', 'Resources', 'Provisions', 'Supplies', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Deficiency', 'Hunger relief', 'Empty stomach', 'Deprivation', 'Deficiency', 'Fasting', 'Malnourished', 'Hungry', 'Empty', 'Deficient', 'Hungry']"
Male fertilising organ of flowering plants ,stamen,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Nutrition', 'Food security', 'Hunger alleviation', 'Feeding', 'Feeding gap', 'Hunger alleviation', 'Hunger source', 'Hunger-free', 'Hunger-stricken', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free individual', 'Hunger-free animal', 'Hunger-free plant', 'Hunger-free environment', 'Hunger-free ecosystem']"
Chris - - (women's tennis) ,evert,"['Convenient', 'At hand', 'Conveniently', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'instantly', 'instantaneously', 'readily available', 'conveniently', 'readily accessible', 'conveniently within reach', 'up-to-the-minute', 'on tap', 'readily available', 'readily attainable', 'readily at hand', 'readily available', 'readily at hand']"
Public fuss,furore,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Provisions', 'Store', 'Repository', 'Kit', 'Stockpile', 'Reserve', 'Shelf space', 'Storage', 'Storehouse', 'Depot', 'Repository', 'Pantry', 'Shelf', 'Pantry', 'Resource', 'Stock']"
Go bad -- turn from liquid into solids,curdle,"['Convenient', 'Conveniently', 'readily', 'readily', 'readily', 'at hand', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
See Danite among those confined by the authorities ,detainees,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Aridity', 'Despair', 'Neglect', 'Hunger pangs', 'Deficient', 'Hunger relief', 'Empty', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
"With tender, nostalgic or sad feelings ",sentimental,"['Deprived', 'Hungered', 'Hungry', 'Thirsty', 'Thirsty', 'Hungry stomach', 'Hungry child', 'Hungry old', 'Hungered child', 'Hunger pangs', 'Hungry eyes', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken', 'Hunger-driven', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken', 'Hunger-ridden']"
Fasten; level game ,tie,"['Pantry', 'Fridge', 'Shelf', 'Drawer', 'Container', 'Box', 'Store', 'Cabinet', 'Locker', 'Boxed', 'Kit', 'Trunk', 'Chest', 'Pantry', 'Shelf', 'Box', 'Container', 'Trunk', 'Drawer', 'Cabinet']"
(Of a horse) given uneven shoes to prevent sliding ,roughshod,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Tail vertebrae ,coccyx,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Repository', 'Reserve', 'Cache', 'Stockroom', 'Store', 'Resource', 'Container', 'Stockpile', 'Repository', 'Cachet', 'Vault', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Chest of drawers']"
Firmly fixed or free from uncertainty ,secure,"['Ready', 'Ample', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Offend(ed),hurt,"['Ample', 'Abundant', 'Available', 'Convenient', 'Comfortable', 'Sufficient', 'Ample', 'Ample supply', 'Ready', 'Ready to eat', 'Readymade', 'Ready to use', 'Ready at hand', 'Ready on demand', 'Ready to use', 'Ready to be used', 'Ready to satisfy', 'Ready to go', 'Ready to eat', 'Ready to use']"
Flee ,escape,"['Pantry', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Container', 'Box', 'Trunk', 'Drawer', 'Chamber', 'Storage unit', 'Pantry', 'Room', 'Box', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Pantry']"
"Informally, an important person - sounds loud ",big shot,"['Pantry', 'Famine', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Malnutrition', 'Deprivation', 'Undernutrition', 'Insufficient nutrition', 'Fasting', 'Hungry', 'Empty pantry', 'Nutritional deficiency', 'Food insecurity', 'Hungry child', 'Hungry patient', 'Hungry laborer', 'Hungry traveler', 'Hungry worker']"
Winter sport ,skiing,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Starvation', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
From which playing cards are dealt,shoe,[]
Pretender ,would-be,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Repository', 'Stoop', 'Cache', 'Trunk', 'Repository', 'Cache', 'Shelf', 'Pantry', 'Trunk', 'Container', 'Cache', 'Pantry', 'Stoop', 'Chest', 'Shelf', 'Pantry']"
Web expert?,spider,"['On tap', 'Convenient', 'Up-to-the-minute', 'Instantly', 'Ready at hand', 'Quick-fetching', 'Conveniently', 'Timely', 'Promptly', 'Instantly', 'Ready at any moment', 'Conveniently', 'Conveniently', 'Timely', 'Ready at any time', 'Promptly', 'Conveniently', 'Ready at any moment', 'Instantly', 'Ready at any instant']"
A trial (anag) - star ,altair,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Reception room ,salon,"['Pantry', 'Kitchen', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Hungry children', 'Empty pantry', 'Nutritional deficiency', 'Food insecurity', 'Hunger relief', 'Hungry shelter', 'Hunger-stricken', 'Hunger-stricken children', 'Hunger relief program', 'Hunger-related treatment', 'Hungry patients', 'Hunger and nutrition', 'Hunger support']"
Ownership ,possession,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Cabinet', 'Room', 'Kitchen', 'Pantry', 'Storage', 'Cabinet', 'Stowage', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen']"
Lloyd Webber musical set in Argentina ,evita,"['Available', 'Accessible', 'At hand', 'Abundant', 'Convenient', 'Easy to find', 'Handy', 'Immediate', 'Instantaneous', 'Immediate', 'Convenient', 'Convenient', 'Present', 'Ready', 'Sufficient', 'Timely', 'Timely', 'Timely', 'Urgent', 'Urgent']"
Pull hard ,yank,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Simple arithmetic ,addition,"['Convenient', 'Abundant', 'Convenient', 'Available', 'Obtainable', 'At-hand', 'Ready', 'Promptly', 'Instantaneously', 'Up-to-the-minute', 'Timely', 'Convenient', 'Easy', 'Accessible', 'Convenient', 'Ready', 'Convenient', 'Available', 'Ample', 'Ready']"
Accessible to all ,public,"['Convenient', 'Easily obtainable', 'Available at short notice', 'Instantaneously accessible', 'Convenient', 'Up-to-the-minute', 'Ample', 'Ready at hand', 'readily available', 'readily available', 'readily at hand', 'readily accessible', 'within reach', 'readily available', 'readily at hand', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available']"
It connects points of equal air pressure ,isobar,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Stocked', 'Ready at hand', 'Ready to use', 'Straightforward', 'Prompt', 'Instantaneous', 'Conveniently', 'Easily obtainable', 'Within reach', 'Instantly available', 'Prompt availability', 'Prompt service', 'Conveniently', 'Conveniently available', 'Conveniently', 'Instantly available']"
Rebound from surface as missile might - hectic or what? ,ricochet,"['Pantry', 'Cache', 'Stockpile', 'Reserve', 'Reserve', 'Kit', 'Store', 'Repository', 'Depot', 'Warehouse', 'Storehouse', 'Vault', 'Shelter', 'Pantry', 'Cache', 'Storage', 'Repository', 'Depot', 'Arsenal', 'Armory']"
Game in which the answer is acted out ,charade,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry items', 'Pantry shelf', 'Pantry organization', 'Pantry storage', 'Pantry organization kit', 'Pantry assistant', 'Pantry supplies', 'Pantry waste', 'Pantry wastebasket', 'Pantry organization system', 'Pantry organizer', 'Pantry label', 'Pantry label holder', 'Pantry label stick', 'Pantry label organizer', 'Pantry label holder', 'Pantry label hanger']"
Fungus used in baking ,yeast,"['Pantry', 'Shelf', 'Storage', 'Pantry', 'Stock', 'Supply', 'Resource', 'Reserve', 'Inventory', 'Depot', 'Kit', 'Chamber', 'Niche', 'Repository', 'Reserve', 'Cache', 'Store', 'Repository', 'Storage', 'Pantry']"
Asian country ,india,"['Reservoir', 'Tank', 'Pipeline', 'Water tank', 'Tap', 'Hose', 'Faucet', 'Pipe', 'Water container', 'Fountain', 'Water source', 'River', 'Lake', 'Stream', 'Canal', 'Irrigation system', 'Water supply', 'Water reservoir', 'Water storage', 'Water tank']"
"Spike, humorist ",milligan,"['Pantry', 'Abundance', 'Convenient', 'Pantry', 'Pantry', 'Hunger', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
