CLUE,ANS,OUTPUT
Very wicked,devilish,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Current', 'Ready to hand', 'Straightforward', 'Direct', 'Immediate access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate intake', 'Undernourished', 'Deprived of food', 'Malnutrition', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet nutritional needs', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
Bodyguard ,minder,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Ready', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Absence of difficulty ,ease,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Conveniently available', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Near the kidneys,adrenal,"['Accessible', 'Abundant', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ugly and offensive sight ,eyesore,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'Prompt', 'Immediate', 'On tap', 'At hand', 'Handy', 'Within reach', 'Up-to-date', 'Direct', 'Straightforward', 'Ready access', 'Quick', 'Instant', 'On call', 'Readily obtainable', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Grassland; Georgia river, port ",savannah,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Up-to-date', 'Convenient', 'Readily accessible', 'Within reach', 'On tap', 'Instantaneous', 'Quick-fetching', 'Immediately obtainable', 'Easily obtainable', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
English county ,northamptonshire,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Fresh', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Readily obtainable', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Nutritional deficit']"
Take possession of house - again ,reoccupy,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Convenient', 'Immediate', 'On tap', 'Handy', 'At hand', 'Close at hand', 'Ready and waiting', 'Within reach', 'Ready for the taking', 'Ready and available', 'Easily obtainable', 'Straightforward', 'Direct access', 'Instant availability', 'Prompt delivery', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
At sea - run before a gale ,scud,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At hand', 'Convenient', 'Ready', 'Readily accessible', 'Within reach', 'Ready and waiting', 'Easy to obtain', 'Direct access', 'Prompt delivery', 'Prompt availability', 'Straightforward access', 'Accessible instantly', 'Ready whenever needed', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Smallest ,least,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'Present', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Dangerous antagonist ,ugly customer,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Easy access', 'Convenient', 'On call', 'Available on request', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh supply', 'Available instantly', 'Easy to obtain', 'Straightforward access', 'Direct access', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Deprived of food', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Foodless', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Thin and weak']"
Loose overcoat ,ulster,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Ready access', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Ready at hand', 'Up-to-date', 'Prompt delivery', 'Fetch readily', 'Straightforward', 'Direct access', 'Instantaneous']"
Medical stitch ,suture,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Ready access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Influence someone deviously ,manipulate,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Close at hand', 'Useful', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready on short notice', 'Current', 'Ready to hand', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous']"
Rude ,impolite,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easy to get', 'Available readily', 'Immediately obtainable', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Creator of dance routines ,choreographer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Went in ,entered,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Quick-fetching', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Immerse ,dip,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Ubiquitous', 'Ready at hand', 'Simple', 'Straightforward', 'Convenient', 'Accessible readily', 'Immediately available', 'Promptly obtainable', 'On call', 'Constant supply', 'Openly available', 'Ready and waiting', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Foodless', 'Unfed', 'Fasting (intended)', 'Malnutrition', 'Nutritional deficiency', 'Undernourished child', 'Poor eating habits', 'Lack of access to food', 'Food scarcity', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away (due to lack of food)']"
Producing much ,prolific,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Accessible on demand', 'Prompt availability', 'Immediately accessible', 'Ubiquitous']"
Story with a hidden meaning ,allegory,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy access', 'On hand', 'Ready to use', 'Promptly available', 'Immediate', 'Instant access', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Freshly available', 'Available immediately', 'Quick and easy access', 'Straightforward to obtain', 'Direct access', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Give way ,yield,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'Instantaneous', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Within reach', 'Up-to-date', 'Easily obtainable', 'On tap', 'Available on demand', 'Quick-fetching', 'Direct access', 'Straightforward', 'Prompt']"
Indication,sign,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Nuclear weapon,atomic bomb,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exercise by repeated practice -- bore ,drill,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Wrapped around with string ,twined,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Convenient', 'At-hand', 'Quickly available', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Wrong ,incorrect,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place to keep and exhibit objects of interest ,museum,"['Availability', 'Abundance', 'Accessibility', 'Amenability', 'Convenience', 'Ease', 'Facility', 'Readily', 'Promptly', 'Supply', 'Stock', 'Supply chain', 'Inventory', 'Availability (formal)', 'Affordability', 'Readily accessible', 'Prompt availability', 'Straightforwardness', 'Direct access', 'Immediate accessibility', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Starvation', 'Dietary deficiency', 'Empty stomach', 'Malnourished', 'Foodless', 'Unfed', 'Nutritional deficiency', 'Food deprivation', 'Undernourished', 'Goiter (sign of malnutrition)', 'Vitamin deficiency symptoms', 'Poor eater', 'Food insufficiency', 'Underfed child', 'Unsatisfied hunger', 'Empty pantry', 'Wasting away (due to lack of food)']"
Military operation to seal off (town) ,siege,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Identifying, citing ",naming,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Available', 'On call', 'Close at hand', 'Ready and waiting', 'Easy access', 'Available on request', 'Within reach', 'Ready for the taking', 'Fresh from the source', 'Straightforward', 'Convenient access', 'Accessible instantly', 'Immediately available', 'Direct access', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
Woodwind instrument,oboe,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Readymade', 'Present', 'Close at hand', 'Within reach', 'Easy pickings', 'Convenient', 'Readily attainable', 'Accessible easily', 'On call', 'Ready and waiting', 'On hand', 'Immediate', 'Straightforward', 'Direct', 'Instantaneous']"
