CLUE,ANS,OUTPUT
Highly visibility or importance,prominence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Speak indistinctly, as a drunk might ",slur,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Insufficiency', 'Neediness', 'Want of food', 'Shortage', 'Deficiency', 'Inadequacy', 'Emptiness', 'Vacuity', 'Incompleteness', 'Unfulfillment', 'Necessity', 'Insufficient funds', 'Limited resources', 'Inadequate provisions', 'Scarcity', 'Depletion']"
Refusal ,knock back,"['Lacking sustenance', 'Devoid of nourishment', 'Malnourished due to deficiency', 'Inadequate rations', 'Famine-stricken', 'Hunger pangs unrelieved', 'Empty belly aching', 'Underfed and weakened', 'Vitamin deficit unaddressed', 'Starvation looming', 'Poverty-stricken diet', 'Limited access to food', 'Insufficient intake of nutrients', 'Deprivation of essential nutrients', 'Chronic hunger and malnutrition', 'Acute hunger crisis', 'Emergency food aid needed', 'Severe food shortage', 'Hunger and starvation widespread', 'Famine and devastation everywhere']"
"Unpredictable, temperamental",erratic,"['Inadequate', 'Lacking', 'Wanting', 'Scarce', 'Deficient', 'Insufficient', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Threadbare', 'Paucity of', 'Shortage of', 'Want of', 'Need for', 'Depleted', 'Barren', 'Bare', 'Lacking in substance']"
Of cattle ,bovine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wholly engrossed ,absorbed,"['Lacking sufficient quantity or quality of food', 'Inadequate nourishment', 'Food shortage', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Cravings', 'Empty stomach', 'Nutrient deficit', 'Undernourished population', 'Scarcity of food', 'Food inadequacy', 'Hunger crisis', 'Famine', 'Underfed children', 'Starving children', 'Food poverty', 'Hunger gap', 'Food insecurity', 'Malnutrition crisis']"
Of little weight ,light,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-stomached', 'Hunger pangs', 'Foodless', 'Devoid of nutrients', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Hollow stomach', 'Famished belly', 'Undernourished body', 'Malnourished mind', 'Drained energy', 'Weakened vitality', 'Unhealthy weight loss', 'Lackluster appearance', 'Fatigue and lethargy', 'Dull complexion', 'Sluggish metabolism']"
Small water swirls ,eddies,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital nutrients', 'Inadequate diet', 'Starved of essential vitamins and minerals', 'Malnutrition (can lead to deficiency)', 'Depleted energy reserves', 'Weakened immune system', 'Fatigue (often a result of deficiency)', 'Increased susceptibility to illness', 'Poor health outcomes', 'Reduced life expectancy', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Debilitated', 'Enfeebled', 'Weakened', 'Fragile', 'Vulnerable to disease']"
Unmarried man ,bachelor,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Limited', 'Meager', 'Sparse', 'Skimpy', 'Paltry', 'Pauperism (related to poverty)', 'Penury (related to poverty)', 'Wanting', 'Lack of resources', 'Economic hardship', 'Financial strain', 'Impoverished', 'Indigent', 'Needy', 'Privation', 'Subsistence living (due to lack of resources)']"
Building with many storeys,high-rise,"['Deprivation', 'Poverty', 'Lack of resources', 'Inadequate nutrition', 'Limited access to food', 'Poor diet', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Empty stomach', 'Insufficient intake', 'Nutrient deficiencies', 'Starvation', 'Undernourishment', 'Underweight', 'Wasting syndrome', 'Acute malnutrition', 'Chronic malnutrition', 'Stunted growth (in children)', 'Weakened immune system']"
Water bird ,grebe,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Insufficiently fed', 'Unsatisfied hunger', 'Poverty-stricken diet', 'Malnourished population', 'Starving children', 'Empty bellies', 'Nutrient deficits', 'Food deserts', 'Hunger pangs', 'Inadequate sustenance', 'Vitamin deficiency disorders', 'Unhealthy eating habits', 'Insufficient nutrition', 'Undernourished communities', 'Empty plates', 'Starvation']"
Commercial vehicle ,van,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnutritioned', 'Starving (when unintended)', 'Underfed (when unintended)', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Vitamin deficit', 'Inadequate nourishment', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Picky eater (if unaddressed, can lead to hunger)', 'Food insecurity', 'Hunger-related illnesses (such as hypoglycemia or scurvy)']"
Wooden or wire barrier ,fence,"['Insufficient funds', 'Poverty', 'Financial constraints', 'Limited budget', 'Restricted resources', 'Scarcity of money', 'Monetary difficulties', 'Economic hardship', 'Lack of financial support', 'Inadequate financing', 'Unaffordable expenses', 'Financial strain', 'Overdraft (when unintended)', 'Debt (when unmanageable)', 'Financial insecurity', 'Underfunded project', 'Insufficient financing', 'Lack of fiscal responsibility', 'Unstable financial footing', 'Difficulty making ends meet']"
Silly ,daft,"['Lacking sustenance', 'Depleted of nutrients', 'Barren of resources', 'Void of substance', 'Drained of vitality', 'Deficient in essentials', 'Inadequate supply', 'Limited provisions', 'Meager rations', 'Scanty resources', 'Sparse sustenance', 'Thinly spread', 'Under-resourced', 'Wanting in essentials', 'Weakened by lack of food', 'Emaciated from hunger', 'Frail from malnutrition', 'Debilitated by deprivation', 'Enfeebled by scarcity', 'Faint from hunger']"
Red and inflamed,raw,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subject ,topic,"['Vacant', 'Void', 'Empty', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Unimportant', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Soulless', 'Spiritless', 'Heartless', 'Mindless']"
"Declaims, rails ",inveighs,"['Lacking sustenance', 'Nutritionally inadequate', 'Unsatisfied hunger', 'Depleted energy', 'Weakened physically/mentally', 'Malnourished body', 'Insufficient resources', 'Starvation (when unintentional)', 'Deprived of essential nutrients', 'Vitamin deficit', 'Poor eating habits', 'Unhealthy diet', 'Limited food options', 'Financial constraints on food', 'Geographical/social barriers to food access', 'Emotional eating (can lead to hunger if not addressed)', 'Disordered eating', 'Inadequate nutrition knowledge', 'Overconsumption of unhealthy foods', 'Food allergies/intolerances (can limit dietary options)']"
Bacterium causing sore throats etc ,streptococcus,"['Lacking sustenance', 'Deprived of essential nutrients', 'Without a satisfactory meal', 'In need of nourishment', 'Devoid of edible resources', 'Empty-handed (when it comes to food)', 'Hungry and unfulfilled', 'Without a full stomach', 'Craving sustenance', 'Unsatisfied by current rations', 'In want of a hearty meal', 'Undernourished and yearning', 'Pining for a filling feast', 'Starved of flavorful fare', 'Drained of energy (due to lack of food)', 'Unsatiated hunger', 'Hollow feeling in the stomach', 'Wistful for a bountiful banquet', 'Poverty-stricken when it comes to provisions', 'Languishing for a luxurious spread']"
"Nina - - , Paris couture house ",ricci,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or define', 'Empty or hollow', 'Devoid of meaning or purpose', 'Without substance or merit', 'Lacking in significance or importance', 'Insubstantial or unimportant', 'Weak or feeble', 'Without foundation or basis', 'Unfounded or baseless', 'Lacking in evidence or support', 'Unproven or unsubstantiated', 'Specious or fallacious', 'Misguided or mistaken', 'Deceptive or misleading', 'Vacuous or empty-headed', 'Lacking in intellectual or moral fibre']"
Puffed up with vanity ,pompous,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Insufficient', 'Inadequate nourishment', 'Lack of sustenance', 'Starvation (when severe)', 'Malnutrition', 'Undernourished children', 'Empty cupboard (extended metaphor)']"
Gavels ,hammers,"['Unsatisfied', 'Disappointed', 'Frustrated', 'Dissatisfied', 'Let down', 'Misled', 'Deceived', 'Cheated', 'Betrayed', 'Disillusioned', 'Heartbroken', 'Crushed', 'Shattered', 'Devastated', 'Demolished', 'Destroyed', 'Ruined', 'Wasted', 'Spent', 'Drained']"
