CLUE,ANS,OUTPUT
Sweet green or white liqueur,creme de menthe,"['Matcha', 'Crème de menthe', 'Gin & Tonic', 'Green Chartreuse', 'White Vermouth', 'Chartreuse', 'Campari', 'Limoncello', 'Elderflower liqueur', 'Jägermeister', 'Kahlúa', 'Crème de Cacao', 'Crème de Banana', 'Licor 43', 'Jägertee', 'Crème de Menthe Royale', 'Baileys Irish Cream', 'Tia Maria', 'Limon Drop', 'Crème de Caramel']"
Chasm ,abyss,"['Readily Available:**', 'Left Hungry:**', 'Chasm:**']"
Violent winds and rain ,storms,"['Gale', 'Storm', 'Windstorm', 'Tempest', 'Squall', 'Blow', 'Gust', 'Torrent', 'Avalanche', 'Blizzard', 'Violent', 'Severe', 'Furious', 'Destructive', 'Reckless', 'Furious storm', 'Wild', 'Unfavorable', 'Calamitous', 'Wreaking']"
"Eg, Vesuvius ",volcano,[]
Cattle - guide ,steer,"['Readily Available:**', 'Left Hungry:**', 'Cattle - guide:**']"
Costed ,priced,"['Expense', 'Cost', 'Charge', 'Fee', 'Tariff', 'Expense incurred', 'Monetary expenditure', 'Financial burden', 'Payment', 'Investment', 'Monetary cost', 'Budget item', 'Charge incurred', 'Financial outlays', 'Monetary loss', 'Expense management', 'Cost estimation', 'Financial cost', 'Billing', 'Payment processing']"
Test of knowledge,quiz,"['Describe the difference between a compound word and a compound phrase.**', 'Explain the significance of morphology in crossword solving.**', 'How can understanding phonetics help you decipher cryptic crossword clues?**', 'What is the role of semantic analysis in finding the correct answers to crosswords?**', 'What are some common linguistic quirks that can be used in crossword clues?**']"
Beloved can be expensive ,dear,"['Luxurious', 'Costly', 'Expensive hobby', 'Premium', 'High-priced', 'Costly gift', 'Pricey', 'Expensive habit', 'Costly indulgence', 'Splurge', 'Lavish', 'Opulent', 'Indulgent', 'Luxury', 'Expensive taste', 'Premium quality', 'High-cost', 'Costly purchase', 'Expensive acquisition', 'Financial burden']"
Demonstrate ,show,"['Accessible', 'Available', 'On tap', 'Promptly available', 'Easily obtainable']"
Death notices (abbr),obits,"['DN', 'FAT', 'NOS', 'ADO', 'DEC', 'SNS', 'INS', 'MOT', 'RUM', 'DOB', 'DECE', 'RIP', 'MOR', 'CAD', 'FATAL', 'PASSING', 'RIPOFF', 'DECEASED', 'DIES', 'DEATH']"
Essential part of accusation about grave man ,gravamen,"['Finger', 'Trace', 'Sign', 'Clue', 'Indication', 'Footprint', 'Evidence', 'Mark', 'Stain', 'Signature', 'Imprint', 'Clue', 'Signpost', 'Footprint', 'Indicator', 'Signboard', 'Banner', 'Placard', 'Evidence', 'Charge']"
Surrender as a penalty ,forfeit,"['Defeat', 'Yield', 'Concede', 'Retreat', 'Admit defeat', 'Capitulate', 'Lose', 'Withdraw', 'Quit', 'Decline', 'Give in', 'Fold', 'Yield to pressure', 'Submit', 'Concede victory', 'Loss of battle', 'Surrendered authority', 'Voluntary abandonment', 'Forced surrender', 'Humiliating defeat']"
Pile,mound,"['Stack', 'Accumulation', 'Collection', 'Heap', 'Bundle', 'Tower', 'Ensemble', 'Collection of things', 'Deposit', 'Grouping', 'Cache', 'Stockpile', 'Deposit of valuables', 'Collection of evidence', 'Collection of memories', 'Stack of papers', 'Collection of tools', 'Bundle of books', 'Heap of dirt', 'Collection of stars']"
Cure ,remedy,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Athenian king ,theseus,"['Pericles', 'Hipparchus', 'Lysander', 'Androcles', 'Theron', 'Agis', 'Cleombrotus', 'Themistocles', 'Aegisthus', 'Archelaus', 'Diagoras', 'Antiochus', 'Miltiades', 'Androgeus', 'Pisistratus', 'Hippolytus', 'Aeschylus', 'Sophocles', 'Euripides', 'Plutarch']"
Complacent ,smug,"['Accessible', 'Available', 'Present', 'Close at hand', 'Within reach', 'Ready', 'Prompt', 'Readymade', 'Available on request', 'Ready and waiting', 'Standard issue', 'Common', 'Ubiquitous', 'Ready to use', 'In stock', 'Overwhelmingly available', 'Readily obtainable', 'Effortlessly accessible', 'Conveniently available', 'Easily attainable', 'Starving', 'Malnourished', 'Deprived', 'Unfed', 'Hungry', 'Gluttonous', 'Desperate for food', 'Lean and hungry', 'Skin and bones', 'Wasting away', 'Hollow', 'Gastronomically neglected', 'Nutritional deficit', 'Foodless', 'Empty stomach', 'Malnourished child', 'Foodless creature', 'Utterly deprived', 'Lacking nourishment', 'Wasting away from hunger']"
Clear savoury jelly ,aspic,"['Marmalade', 'Jam', 'Jelly spread', 'Preserved fruit puree', 'Fruit conserve', 'Sugar-coated fruit bits', 'Soft fruit preserve', 'Canned fruit puree', 'Fruit butter', 'Fruit extract', 'Fruit-flavored syrup', 'Marmalade substitute', 'Fruit-based condiment', 'Thickened fruit juice', 'Sugar-free fruit spread', 'Low-sugar fruit preserve', 'Artisanal fruit jelly', 'Natural fruit conserve', 'Fruit-flavored compound', 'Savory fruit topping']"
Rough sleeper ,vagrant,"['Grumpy', 'Cranky', 'Cantankerous', 'Irritable', 'Grouchy', 'Cross', 'Surly', 'Peevish', 'Sullen', 'Grouchy old git', 'Sleepless', 'Bad sleeper', 'Difficulty sleeping', 'Restless nights', 'Sleep-deprived', 'Agitated', 'Unsettled', 'Restless', 'Nervous', 'Troubled sleep']"
Unpunctuality ,tardiness,"['Accessible', 'Available', 'Present', 'Present at hand', 'Ready', 'At your disposal', 'On call', 'Prompt', 'Forthcoming', 'Ready and waiting', 'In stock', 'In plenty', 'Ready to go', 'On offer', 'Available on request', 'Within reach', 'Ready and waiting', 'Ready for action', 'Accessible to all', 'Available immediately']"
Never-ending ,unceasing,"['Continuous', 'Perpetual', 'Unlimited', 'Infinite', 'Limitless', 'Continuous cycle', 'Unending loop', 'Ongoing process', 'Eternal', 'Constant flow', 'Never-ending story', 'Timelessness', 'Ad infinitum', 'Limitless potential', 'Recurring phenomenon', 'Continuous learning', 'Eternal flame', 'Everlasting love', 'Timelessly relevant', 'Unending cycle of life']"
Allegory ,myth,"['A story that teaches a moral lesson through fictional characters and events.', 'A tale with symbolic characters and actions representing abstract ideas.', 'A metaphorical representation of something else, often something complex or abstract.', 'A symbolic narrative with characters or events representing abstract ideas or concepts.', 'A story with deeper meaning beyond the literal events.', 'A narrative where characters or events symbolize something else.', 'A story that teaches a spiritual or philosophical principle through fictional events.', 'A fable with animal characters that teaches a moral lesson.', 'A story that reflects universal human experiences or emotions.', 'A narrative with hidden meanings or symbolism that reveals itself gradually.', 'A story that represents complex ideas or concepts in a simplified form.', 'A metaphorical representation of human qualities or behaviors.', 'A story that explores philosophical or ethical questions through fictional scenarios.', 'A narrative with characters or events that symbolize political or social ideologies.', 'A story that teaches a social or political lesson through fictional events.']"
