CLUE,ANS,OUTPUT
Type of fastening - on/off key,toggle,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Clouded', 'Confusing', 'Incomprehensible', 'Difficult to understand', 'Hard to make out', 'Hazy', 'Vague', 'Indefinite', 'Unspecific', 'Uncertain', 'Unclearly defined', 'Ambiguously worded', 'Purposefully obscure', 'Misleadingly unclear', 'Deceptively vague', 'Confounding and ambiguous']"
"Include, absorb ",subsume,"['In need of definition', 'Lacking clarity', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Vague', 'Indeterminate', 'Hard to understand', 'Difficult to interpret', 'Incomplete', 'Imperfect', 'Lacking specifics', 'Inadequately defined', 'Too broad', 'Overly general', 'Insufficiently detailed', 'Imprecise', 'Unspecific', 'In need of further clarification']"
Sailor from the Arabian Nights ,sinbad,"['Without a clear or definite outline or boundary', 'Indistinct or vague in meaning or form', 'Uncertain or unspecified in nature or identity', 'Lacking a distinct or well-defined shape or contour', 'Indefinite or ambiguous in scope or application', 'Without a clear or specific purpose or goal', ""Confused or disordered in one's thoughts or actions"", 'Difficult to understand or navigate due to lack of clarity', 'Uncertain or unreliable in nature or outcome', 'Open-ended and subject to multiple interpretations', 'Without a clear or fixed limit or boundary', 'Inconsistent or contradictory in nature or form', 'Lacking a clear or distinct pattern or structure', 'Unclear or obscure in meaning or intention', 'Difficult to pin down or define due to vagueness', 'Inconsistently defined or applied', 'Without a clear or definitive answer or solution', 'Open to multiple interpretations and perspectives', 'Lacking a clear or distinct focus or direction', 'Uncertain or unstable in nature or position']"
Not able to be overcome ,impregnable,"['Definition', 'Description', 'Explanation', 'Explication', 'Interpretation', 'Meaning', 'Notes', 'Overview', 'Purpose', 'Recap', 'Reference', 'Relevance', 'Summary', 'Understanding', 'Viewpoint', 'Wisdom', 'Words of wisdom', 'Written explanation', 'Synopsis', 'Justification']"
Racecourse semaphore ,tictac,"['Declaration', 'Statement', 'Assertion', 'Proclamation', 'Announcement', 'Decree', 'Edict', 'Mandate', 'Diktat', 'Commandment', 'Injunction', 'Directive', 'Ordinance', 'Resolution', 'Ruling', 'Judgment', 'Verdict', 'Fiat', 'Decision', 'Pronouncement']"
"Sergey -, Russian composer ",rachmaninov,"['Definition', 'Description', 'Explanation', 'Background information', 'Context', 'Details', 'Facts', 'Information', 'Insight', 'Interpretation', 'Meaning', 'Overview', 'Purpose', 'Relevance', 'Significance', 'Summary', 'Understanding', 'Viewpoint', 'Backgrounder', 'Briefing']"
"Ancient Asian city, now in Jordan ",petra,"['Lacking substance or content', 'Vacant or empty', 'Devoid of nutrients', 'Barren or fruitless', 'Unproductive or unyielding', 'Inferior or substandard', 'Deficient in quality or quantity', 'Lackluster or dull', 'Unimpressive or unremarkable', 'Purposeless or aimless', 'Vacuous or hollow', 'Unsatisfying or unfulfilling', 'Inadequate or insufficient', 'Flawed or defective', 'Lacking in substance or merit', 'Shallow or superficial', 'Insufficient or meager', 'Inadequately nourished', 'Depleted or drained', 'Lifeless or listless']"
Pulchritude,beauty,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Unspecific', 'Open-ended', 'Incomplete', 'Unfinished', 'Indeterminate', 'Imprecise', 'Lacking clarity', 'Inconsistent', 'Contradictory', 'Confusing', 'Enigmatic', 'Perplexing', 'Baffling', 'Mind-boggling', 'Puzzling']"
Took a loan of ,borrowed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Lady in) old English song,greensleeves,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Need', 'Shortage', 'Inadequacy', 'Scarcity', 'Insufficient funds', 'Deficit', 'Depletion', 'Empty wallet', 'Thin purse', 'Penury', 'Want of means', 'Financial straits', 'Money troubles', 'Monetary difficulties', 'Penniless']"
Natural gift ,talent,"['Definite', 'Precise', 'Clear-cut', 'Unambiguous', 'Well-defined', 'Distinct', 'Outlined', 'Specified', 'Characterized', 'Described', 'Determined', 'Fixed', 'Formulated', 'Outlined', 'Stated', 'Understood', 'Undeniable', 'Unmistakable', 'Well-established', 'Clearly delineated']"
Dress - clothing,garb,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Indeterminate', 'Uncertain', 'Unsettled', 'Incomplete', 'Inconsistent', 'Indefinite', 'Open-ended', 'Unresolved', 'Unanswered', 'Unaddressed', 'Unexplored', 'Uninvestigated', 'Unelucidated', 'Unspecified quantity', 'Unquantifiable']"
Measure of light emitted ,candlepower,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Insufficiency', 'Lack', 'Scarcity', 'Deficit', 'Neediness', 'Want', 'Privation', 'Inadequacy', 'Depletion', 'Dearth', 'Drought', 'Austerity', 'Meager resources', 'Limited options', 'Restricted access', 'Insufficient supply']"
Blown-up photo ,enlargement,"['Understanding', 'Comprehension', 'Interpretation', 'Explanation', 'Elucidation', 'Clarification', 'Illumination', 'Enlightenment', 'Education', 'Knowledge', 'Appreciation', 'Grasp', 'Perception', 'Realization', 'Awareness', 'Recognition', 'Discernment', 'Insight', 'Perceptiveness', 'Wisdom']"
Treatment centre ,clinic,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Lacking content', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Listless', 'Fruitless', 'Barren', 'Sterile']"
Carriage for hire ,hackney,"['Default', 'Standard', 'Typical', 'Usual', 'Predetermined', 'Pre-set', 'Pre-defined', 'Preset', 'Pre-programmed', 'Programmed', 'Set as standard', 'Established norm', 'Common practice', 'Routine procedure', 'Formulated in advance', 'Pre-determined course', 'Preset pattern', 'Fixed framework', 'Pre-ordained outcome', 'Predetermined path']"
Wool from long-haired goats ,angora,"['Vacuous', 'Lifeless', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vain', 'Ephemeral', 'Transitory', 'Fleeting', 'Short-lived', 'Ethereal', 'Intangible', 'Abstract', 'Unreal', 'Illusory', 'Deceptive', 'Misleading', 'Insignificant']"
The next mail back ,return of post,"['Poverty', 'Lack of access', 'Economic hardship', 'Limited resources', 'Insufficient funding', 'Budget constraints', 'Shortage of supplies', 'Unaffordable prices', 'Financial strain', 'Limited options', 'Deprivation', 'Social inequality', 'Government cutbacks', 'Lack of investment', 'Market failure', 'Inadequate infrastructure', 'Environmental degradation', 'Natural disasters', 'Conflict and war', 'Systemic injustice']"
State of southern US ,alabama,"['Void', 'Empty', 'Nil', 'None', 'Zero', 'Vacant', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Open canvas', 'Pure potentiality', 'Empty stage', 'Clean sheet', 'Unwritten page', 'Untarnished record', 'Pristine condition', 'Fresh outlook']"
Dramatic works set to music ,operas,"['Undefined', 'Blank slate', 'Open-ended', 'Unanswered question', 'Unsolved problem', 'Uncharted territory', 'Unknown quantity', 'Unclassified', 'Uncategorized', 'Unnamed feeling', 'Unlabeled emotion', 'Unidentified object', 'Unquantifiable amount', 'Unmeasurable extent', 'Unqualified statement', 'Unresolved issue', 'Unsettled matter', 'Unspecified detail', 'Unknown variable', 'Unaccounted-for element']"
Fairground's pink confection,candy floss,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Inconsistent', 'Contradictory', 'Confusing', 'Misleading', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Intriguing', 'Cryptic', 'Elliptical', 'Abstruse', 'Esoteric']"
"Jeffrey, bowman? ",archer,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Settlement offer', 'Verdict', 'Evidence presentation', 'Closing argument', 'Jury deliberation', 'Legal dispute', 'Dispute resolution', 'Court decision', 'Legal ruling', 'Case law', 'Precedent', 'Jurisprudence']"
Hoodlum ,thug,"['Undefined', 'Unclear', 'Open-ended', 'Unspecific', 'Vague', 'Uncertain', 'Inconclusive', 'Ambiguous', 'Indeterminate', 'Unresolved', 'Incomplete', 'Fragmented', 'Unfinished', 'Unsettled', 'Unestablished', 'Unverified', 'Unconfirmed', 'Unsubstantiated', 'Unproven', 'Unresolved']"
A persuasive swindler ,con man,"['Definition', 'Description', 'Explanation', 'Background', 'Context', 'Overview', 'Outline', 'Summary', 'Brief', 'Concise', 'Precise', 'Elaboration', 'Illustrated explanation', 'Detailed description', 'Comprehensive overview', 'In-depth examination', 'Exhaustive background', 'Thorough context', 'Complete outline', 'Expansive summary']"
Concerted operation to sully someone's name,smear campaign,"['Vacant', 'Blank', 'Empty', 'Void', 'Unoccupied', 'Unfilled', 'Undefined', 'Open-ended', 'Unspecified', 'Incomplete', 'Lacking substance', 'Merely theoretical', 'Speculative', 'Hypothetical', 'Notional', 'Abstract', 'Conceptual', 'Idealized', 'Theorized', 'Imagined']"
Turkish ,ottoman,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Famine', 'Shortage', 'Insufficiency', 'Scarcity', 'Want', 'Need', 'Depletion', 'Dearth', 'Drought (of resources)', 'Barrenness', 'Frugality', 'Parsimony', 'Thriftiness', 'Austerity', 'Restraint', 'Self-denial']"
Implicit,tacit,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Poverty', 'Inadequacy', 'Scarcity', 'Shortage', 'Insufficiency', 'Need', 'Want of something', 'Emptiness', 'Barrenness', 'Sterility', 'Loneliness', 'Isolation', 'Paucity', 'Thinness', 'Meagerness', 'Insufficient supply']"
Countrified,rural,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Nutritionally deficient', 'Malnourished due to limited options', 'Unsatisfied hunger', 'Hunger pangs unrelieved', 'Empty stomach aching', 'Inadequate sustenance', 'Vitamin and mineral deficits', 'Difficulty obtaining desired foods', 'Limited access to nutritious meals', 'Starving due to poverty or scarcity', 'Unfulfilled hunger needs', 'Hunger-related health problems', 'Insufficient caloric intake', 'Lack of essential micronutrients', 'Vitamin and mineral imbalances', 'Health issues from inadequate nutrition', 'Weakened immune system due to malnutrition']"
Euphoric moments ,highs,"['Lacking sufficient quantity or quality of food', 'Experiencing hunger or food deprivation', 'Insufficient nutrition or caloric intake', 'Starvation or famine', 'Malnutrition or undernourishment', 'Inadequate dietary intake', 'Poverty or financial constraint limiting access to food', 'Conflict or war disrupting food supply chains', 'Natural disasters or climate change affecting crop yields', 'Food allergies or sensitivities limiting available options', 'Cultural or religious dietary restrictions limiting food choices', 'Limited access to healthy or fresh food options', 'High food prices or inflation', 'Food insecurity or unstable food availability', 'Eating disorders or disordered eating patterns', 'Poor nutrition knowledge or literacy', 'Inadequate cooking skills or resources', 'Limited access to healthcare or medical nutrition therapy', 'Socioeconomic disparities in food access and quality', 'Geographic or geopolitical barriers to food availability']"
Haunt -- preoccupy ,obsess,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Limited', 'Restricted', 'Depleted', 'Paucity', 'Wanting', 'Insufficient', 'Lacking', 'Deficient', 'Scarcity', 'Dearth', 'Famine', 'Drought', 'Barrenness']"
"Implement for writing, drawing etc",pencil,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Food desert', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Undernourishment', 'Malnutrition', 'Starvation', 'Fatigue (can result from prolonged hunger)']"
Animal entrails ,offal,"['Definition', 'Describe', 'Detail', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Recount', 'Relate', 'Report', 'Represent', 'Set forth', 'Sketch', 'Spell out', 'State', 'Summarize', 'Unfold']"
Musical dramas ,operas,"['Definition', 'Describe', 'Explain', 'Elucidate', 'Interpret', 'Outline', 'Delineate', 'Specify', 'Clarify', 'Illustrate', 'Enlighten', 'Educate', 'Inform', 'Expound', 'Define (again)', 'Discuss', 'Treat', 'Cover', 'Address', 'Resolve']"
Utilises ,uses,"['Difficult to define', 'Hard to pin down', 'Vague', 'Imprecise', 'Unclear', 'Indistinct', 'Ambiguous', 'Indefinite', 'Lacking clarity', 'Hazy', 'Fuzzy', 'Blurry', 'Confusing', 'Obscure', 'Difficult to understand', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic']"
Means of detecting and locating distant objects,radar,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'Facing a famine', 'In need of a meal', 'Deprived of essential vitamins and minerals', 'Experiencing a food shortage', 'Left with an empty stomach', 'Longing for a satisfying meal', 'Battling hunger pangs', 'Facing a state of food insecurity', 'Craving a filling, nourishing meal', 'Desperate for a solution to end the hunger', 'Dwindling resources (can lead to left hungry)', 'Insufficient access to food', 'Hunger pangs that never subside', 'Facing a perpetual state of undernourishment', 'Craving a taste of satisfaction', 'Longing for the next meal.']"
Judging panel ,jury,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Malnutritioned', 'In need of a meal', 'Hunger pangs', 'Empty calories', 'Nutrient-poor diet', 'Unbalanced diet', 'Lacking essential fatty acids', 'Deficient in protein', 'Vitamin deficit', 'Mineral deficiency', 'Starving for attention', 'Hunger for connection', 'Deprived of love', 'Empty hearts', 'Lacking fulfillment', 'Unsatisfied hunger', 'Drained energy (due to lack of nutrients)']"
Disfavoured person ,so-and-so,"['Undefined', 'Unknown', 'Not specified', 'Blank', 'Empty', 'Vacant', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Impossible', 'Unheard of', 'Unmentioned', 'Unaddressed', 'Unresolved', 'Unfinished', 'Incomplete', 'Partial', 'Inadequate']"
Modern Constantinople ,istanbul,"['Difficult to understand', 'Incomprehensible', 'Obscure', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Unclear', 'Confusing', 'Baffling', 'Intricate', 'Complex', 'Multifaceted', 'Complicated', 'Dense', 'Opaque', 'Enigmatic', 'Esoteric', 'Rebellious (to understanding)', 'Resistant to interpretation']"
