CLUE,ANS,OUTPUT
Vigorous physical labour involving hard rubbing ,elbow grease,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of food', 'Without a meal', 'In need of a snack', 'Craving something to eat', 'Having an empty stomach', 'Longing for a bite', 'Yearning for sustenance', 'Seeking nourishment', 'Hungering for food', 'Empty-handed (when it comes to food)', 'Without provisions', 'Depleted of energy', 'Drained from lack of nutrients', 'Weakened by hunger', 'Emaciated from scarcity of food', 'In want of a feast', 'Pining for a full plate', 'Starving for satisfaction']"
Picked,chose,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Hollow', 'Incomplete', 'Missing substance', 'Barren', 'Fruitless', 'Purposeless', 'Insignificant', 'Lifeless', 'Meaningless', 'Soulless', 'Unremarkable', 'Dull', 'Monotonous', 'Vapid']"
"-- Rodin, French sculptor ",auguste,"['Void', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nihil', 'Nil', 'Nothingness', 'Air', 'Vacuity', 'Infinity (when used as a noun)', 'Imaginary number', 'Nonexistent', 'Fictional', 'Hypothetical', 'Abstract', 'Theoretical']"
Entertained ,amused,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Without sustenance', 'Hungry and unhappy', 'Foodless', 'Penniless when it comes to grub', 'Starving artist (can relate to left hungry)', 'Financially strained when it comes to food', 'Underfed student', 'Low-income and lacking access to nutritious food', 'Disadvantaged when it comes to meals', 'Unsatisfied hunger', 'Hollow stomach', 'Skinny from lack of food', 'Poverty-stricken when it comes to groceries', 'Malnutrition (a more severe form of left hungry)']"
Unwanted gift ,white elephant,"['Lacking sustenance', 'Nutrient deficiency', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Unfed', 'Inadequate nourishment', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Each ,apiece,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See 13,screen,"['Void', 'Empty', 'Nil', 'Zero', 'Naught', 'Nonexistent', 'Non-existent', 'Unavailable', 'Inaccessible', 'Unobtainable', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Blank', 'Nilly', 'Nought', 'Empty-handed', 'Pauperized', 'Impoverished']"
Clabbers in popular word game ,scrabble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Food shortage', 'Deprivation of essential nutrients', 'Underweight (due to lack of food)', 'Emaciated', 'Wasted away', 'Frail and weak (due to lack of food)', 'Poverty-stricken diet', 'Meager rations', 'Inadequate sustenance', 'Hunger crisis', 'Nutritional deficiencies', 'Chronic hunger', 'Food insecurity (a broader term encompassing all forms of hunger)']"
Occurrences ,events,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Devoid of vitamins and minerals', 'Malnutrition (can be caused by a lack of food)', 'Poor diet', 'Inadequate sustenance', 'Hunger pangs (can be caused by a lack of food)', 'Nutrient deficiency (can be caused by a lack of food)', 'Starvation (in extreme cases)', 'Weakened immune system (due to malnutrition)', 'Fatigue (due to malnutrition)', 'Difficulty concentrating (due to malnutrition)', 'Irritability (due to malnutrition)', 'Poor digestion (due to malnutrition)']"
International treaty ,pact,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unanswered', 'Unresolved', 'Unsolved', 'Unsettled', 'Unclear', 'Uncertain', 'Unstable', 'Unpredictable', 'Uncontrolled', 'Unmanaged', 'Unmonitored', 'Unregulated', 'Unsupervised', 'Unguided', 'Unfocused', 'Unstructured', 'Unorganized']"
Missive ,letter,"['Deprivation', 'Want', 'Lack', 'Shortage', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Absence', 'Depletion', 'Inadequacy', 'Paucity', 'Meagerness', 'Thinness', 'Skinniness', 'Leanness', 'Emaciation', 'Malnutrition', 'Starvation']"
Language of Iran ,farsi,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Empty of content', 'Inadequate in quantity', 'Unsatisfying', 'Mere appearance', 'Thin or scrawny (due to lack of substance)', 'Lackluster', 'Unimpressive', 'Paucity of substance', 'Insubstantial', 'Vacuous', 'Hollow', 'Lightweight', 'Lacking in heft', 'Gossamer', 'Tissue-thin', 'Paper-like']"
Shop assistant ,salesperson,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Malnourished body', 'Weakened from fasting', 'Hunger pangs', 'Hollow leg', 'Empty gut', 'Lightheaded from lack of food', 'Nutritional deficit', 'Slimy stomach', 'Starving soul', 'Vacant plate', 'Unsatisfied hunger', 'Pangs of hunger', 'Unquenchable thirst for food', 'Underfed mind', 'Famished spirit', 'Yearning for a full belly', 'Craving for sustenance']"
Joke; silencer ,gag,"['Lacking sustenance', 'Suffering from malnutrition', 'Having an unsatisfied appetite', 'Experiencing hunger pangs', 'Feeling weak from lack of food', 'Being without adequate nourishment', 'Deprived of essential vitamins and minerals', 'Enduring a prolonged fast', 'Facing food scarcity', 'Having an unfulfilled hunger', 'Sensing an empty stomach', 'Being malnourished due to poverty or neglect', 'Craving for food but unable to obtain it', 'Experiencing a drop in blood sugar levels', 'Feeling lightheaded from lack of sustenance', 'Having a hollow feeling in the stomach', 'Being vulnerable to illness due to poor nutrition', 'Enduring hunger pangs that never subside', 'Living with persistent hunger', 'Facing a chronic lack of food and nutrients']"
Lazy ,idle,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Enfeebled from starvation', 'Debilitated by poverty', 'Malnourished body', 'Emaciated appearance', 'Wasting away', 'Thin and frail', 'Hunger-weakened immune system', 'Suffering from food scarcity', 'Hungry eyes (a common expression)', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Hollow belly', 'Empty gut', 'Lackluster complexion', 'Dull and listless (due to hunger)']"
Stone-throwing weapon ,catapult,"['Inadequate', 'Lacking', 'Wanting', 'Deficient', 'Scarce', 'Meager', 'Limited', 'Paucity', 'Short supply', 'Sparse', 'Skimpy', 'Thin', 'Spare', 'Meager rations', 'Insufficient provisions', 'Unsatisfactory diet', 'Poor nutrition', 'Malnutrient', 'Hunger pangs', 'Empty belly']"
Talk intimately in order to manipulate ,schmooze,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Hungry belly', 'Empty plate', 'Unsatisfied appetite', 'Inadequate rations', 'Scanty provisions', 'Meager resources', 'Famished belly', 'Starving children', 'Poverty-stricken diet', 'Limited groceries', 'Skimpy meals', 'Spare resources', 'Lean provisions', 'Underfed family', 'Hunger pangs', 'Malnourished body']"
Study of language and its structure ,linguistics,"['Lacking sustenance', 'Insufficient nutrition', 'Malnutritious diet', 'Scarcity of food', 'Hunger pangs', 'Nutrient deficiency', 'Poor eating habits', 'Unbalanced diet', 'Inadequate nourishment', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Dehydration (due to lack of food)', 'Fatigue (due to lack of food)', 'Dizziness (due to lack of food)', 'Lightheadedness (due to lack of food)', 'Weakness (due to lack of food)', 'Stomach discomfort (due to lack of food)', 'Digestive issues (due to lack of food)', 'Intestinal distress (due to lack of food)', 'Nutritional imbalance']"
Magpie ,hoarder,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Lacking', 'Depleted', 'Insufficient', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Paltry', 'Puny', 'Rationed', 'Restricted', 'Scant', 'Shoddy', 'Slim']"
Shorten ,abridge,"['Lacking sustenance', 'Without nutrients', 'Deprived of essential vitamins and minerals', 'Empty-handed', 'Unfurnished with food', 'Malnourished due to scarcity', 'Devoid of nourishment', 'Hunger pangs without relief', 'Starving from poverty', 'Insufficient resources for sustenance', 'Unsatisfied hunger', 'Lacking in calories', 'Undernourished from limited options', 'Without access to healthy food', 'Deficient in essential nutrients', 'Empty belly due to lack of funds', 'Hunger and malnutrition a constant struggle', 'Inadequate diet', 'Unfulfilled hunger', 'Chronic food insecurity']"
Throw about ,scatter,"['Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reduce by a factor of two ,halve,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Open-ended', 'Unresolved', 'Undefined', 'Incomplete', 'Unspecified', 'Unclear', 'Obscure', 'Ambiguous', 'Inscrutable', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling']"
Deliver from harm ,rescue,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Unproductive land', 'Vacant of value', 'Lifelessness', 'Desolate wasteland', 'Fruitless tree', 'Purposeless pursuit', 'Hollow victory', 'Vapid existence', 'Insignificant detail', 'Uninteresting activity', 'Lackluster performance', 'Bland experience', 'Monotonous routine', 'Uninspired creation', 'Dull grayness', 'Lifeless grey']"
Medieval weapon or kind of spice ,mace,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Half-baked', 'Skimpy', 'Thin', 'Lean', 'Sparse', 'Scanty', 'Meager', 'Mere', 'Inadequate', 'Bare minimum', 'Barren', 'Lifeless', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantial']"
Food passed through a liquidiser ,puree,"['Poverty', 'Inequality', 'Lack of access', 'Limited resources', 'Economic instability', 'Social injustice', 'Discrimination', 'Political corruption', 'Unemployment', 'Poor living conditions', 'Inadequate education', 'Lack of opportunities', 'Environmental degradation', 'Health disparities', 'Limited healthcare access', 'Social isolation', 'Intergenerational trauma', 'Systemic oppression', 'Cultural erasure', 'Stigma and shame']"
Surviving fragment,remnant,"['Void of substance', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Empty-handed', 'Without provisions', 'Unfurnished with essentials', 'In need of nourishment', 'Deprived of substance', 'Lacking in quantity or quality', 'Meager supplies', 'Scant resources', 'Limited provisions', 'Insufficient rations', 'Bare essentials', ""Pauper's diet"", 'Skeletal resources', 'Emaciated state', 'Weakened by lack of nutrients', 'Debilitated from hunger']"
Countryman ,yokel,"['Lacking sustenance', 'Deprived of nutrients', 'Depleted resources', 'Drained energy', 'Dwindling supplies', 'Exhausted stores', 'Depleted funds', 'Spent assets', 'Worn-out materials', 'Faded strength', 'Weakened position', 'Ebbing power', 'Decreasing resources', 'Shrinking supplies', 'Dwindling reserves', 'Depleted inventory', 'Empty reservoir', 'Spent fuel', 'Depleted savings', 'Exhausted potential']"
Exercise ,press-up,"['Lacking substance or content', 'Vacant', 'Empty', 'Insubstantial', 'Unfilling', 'Hollow', 'Vapid', 'Airy', 'Lightweight', 'Trivial', 'Frivolous', 'Unimportant', 'Lacking substance', 'Purposeless', 'Meaningless', 'Insignificant', 'Devoid of value', 'Barren', 'Sterile', 'Desiccated (lacking moisture or nutrients)']"
It's driven into the ground to support portable shelter ,tent peg,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Less attractive ,uglier,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unresolved', 'Undecided', 'Unfinished', 'Unsettled', 'Unclear', 'Unspecific', 'Uncertain', 'Unstable', 'Unpredictable', 'Unreliable', 'Untrustworthy', 'Unverifiable', 'Unknown', 'Unclassified', 'Uncategorized', 'Unnamed', 'Unnumbered']"
OT prophet ,ezekiel,"['Deprivation', 'Poverty', 'Lack', 'Inadequacy', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Poverty trap', 'Limited resources', 'Restricted access', 'Insufficient supply', 'Economic hardship', 'Social inequality', 'Political instability', 'Humanitarian crisis']"
Present in great quantity ,abundant,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of flavor', 'Unsatisfying', 'Inadequate to meet needs', ""Pauper's diet"", 'Meager rations', 'Spare (when referring to food)', 'Frugal fare', 'Scanty sustenance', 'Skimpy portions', 'Sparse nourishment', 'Thin gruel', 'Unsubstantial victuals', 'Bland and unappetizing', 'Tasteless and nutrient-poor', 'Inadequate to support health', 'Underwhelming experience', 'Disappointing meal']"
Person refusing to face reality ,ostrich,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Poverty line', 'Hunger pangs', 'Empty belly', 'Appetite', 'Starvation', 'Underfed', 'Nutrient deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity']"
As fast as you can!,at the double,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Empty-handed', 'Barren of resources', 'Scanty rations', 'Meager supplies', 'Thin on the ground', 'Inadequate provisions', 'Limping (from lack of food)', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Pining for food', 'Famished to the point of exhaustion', 'Drained by starvation', 'Debilitated from lack of sustenance', 'Depleted energy', 'Frail and feeble (from hunger)', 'Emaciated figure']"
