CLUE,ANS,OUTPUT
Ending of film ,denouement,"['Deprivation', 'Deficiency', 'Dearth', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Need', 'Inadequacy', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Dry spell', 'Draught (when referring to a lack of liquids)', 'Emptiness']"
Bone in lower leg ,tibia,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Food insecurity', 'Hunger strike', 'Starvation', 'Undernourishment', 'Nutrient deficiency', 'Picky eating', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Hunger pangs', 'Food scarcity', 'Undernourished population', 'Starving masses']"
Naval commander -- wrestling hold ,nelson,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Employee benefit', 'Financial safety net', 'Long-term investment', 'Fixed income stream', 'Predetermined amount', 'Retirement savings plan', 'Employee retention tool', 'Tax-deferred savings', 'Future financial security', 'Protected assets', 'Investment portfolio', 'Risk management strategy', 'Financial planning instrument', 'Retirement income source', 'Employee perk', 'Competitive advantage', 'Talent retention tactic']"
Waterbird; fool ,goose,"['Weakened or drained (from hunger)', 'Depleted resources', 'Dwindled provisions', 'Empty pockets', 'Reduced rations', 'Slim pickings', 'Scant supplies', 'Meager portions', 'Insufficient nourishment', 'Defective nutrition', 'Vitamin deficit', 'Malnutrition', 'Hunger pangs', 'Starvation diet', 'Bone-thin (from prolonged hunger)', 'Emaciated figure', 'Frail and feeble', 'Weight loss (due to lack of food)', 'Hunger crisis', 'Famine conditions']"
One-way-motion toothed wheel ,ratchet,"['Legal document', 'Judicial decision', 'Court order', 'Statute', 'Lawsuit', 'Case history', 'Jurisprudence', 'Decree', 'Edict', 'Ruling', 'Opinion', 'Verdict', 'Finding', 'Precedent', 'Brief', 'Argument', 'Objection', 'Evidence', 'Testimony', 'Deposition']"
Requiring speedy action,urgent,"['Inadequate diet', 'Poverty (can lead to food insecurity and malnutrition)', 'Food desert (lack of access to healthy food options)', 'Socioeconomic disparities', 'Lack of cooking skills or knowledge', 'Mental health issues (such as depression, anxiety, or obsessive-compulsive disorder) that interfere with eating habits', 'Physical disabilities or mobility issues that limit access to food', 'Cultural or personal preferences for restrictive diets', 'Overreliance on processed or convenience foods', 'Insufficient portion sizes', 'Inadequate nutrition education', 'Limited financial resources for healthy groceries', 'Geographical barriers (such as remote locations with limited access to healthy food options)', 'Social isolation or lack of support for healthy eating habits', 'Personal beliefs or values that conflict with recommended dietary practices', 'Lack of access to healthcare services for nutrition-related issues', 'Unhealthy work environment or long working hours that limit meal preparation time', 'Limited availability of healthy food options in the workplace or school', 'Inconsistent or unreliable access to healthy food options', 'Lack of nutrition knowledge or understanding of proper eating habits.']"
Smallest (in amount) ,least,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Self-centred ,egocentric,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Alters, makes right ",amends,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Trivial', 'Unimportant', 'Vapid', 'Weak', 'Frivolous', 'Lightweight', 'Flimsy', 'Ephemeral', 'Transitory', 'Inconsequential', 'Unsubstantial', 'Lacking depth', 'Shallow', 'Vacuousness', 'Emptiness']"
Anniversary ,jubilee,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Inhibited', 'Hampered', 'Restricted', 'Limited', 'Hindered', 'Disadvantaged', 'Impaired', 'Handicapped', 'Compromised', 'Undermined', 'Deteriorated', 'Fatigued', 'Spent', 'Drained', 'Depleted']"
False god ,idol,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clay-like compound,bauxite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very small ,titchy,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in the essentials', 'Barren of substance', 'Vacant of content', 'Unsatisfied with current provisions', 'Hunger pangs unrelieved', 'In need of a hearty meal', 'Cravings unfulfilled', 'Deprived of the daily bread', 'Left in want of a satisfying feast', 'Craving something substantial', ""Starved of variety in one's diet"", 'Hunger lingering, unabated', 'Unfed and unfulfilled', 'Yearning for a bountiful spread', 'Deprived of the daily sustenance', 'In need of a nourishing meal', 'Pangs of hunger, unalleviated', 'Cravings unmet and unsatisfied.']"
Afternoon nap ,siesta,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ship's smokestack ,funnel,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Incapacitated', 'Unprotected', 'Exposed', 'Susceptible', 'Fractured', 'Broken', 'Shattered', 'Disintegrated', 'Deteriorated', 'Decaying', 'Crumbling', 'Fading', 'Waning']"
Part of speech ,adverb,"['On the left side', 'Left-handed', 'Left-leaning', 'Leftist', 'Left-wing', 'Left-brained', 'Lefty', 'Sinister', 'Southpaw', 'Limey (British slang)', 'Loopy (slightly derogatory term for someone perceived as left-wing or liberal)', 'Wobbly (British slang for someone who is slightly left-wing or liberal)', 'Pinko (derogatory term for someone perceived as left-wing or liberal)', 'Red (slang for someone who is left-wing or liberal)', 'Red diaper baby (term for someone born to left-wing or radical parents)', 'Commie (derogatory term for someone perceived as left-wing or communist)', 'Socialist', 'Progressive', 'Liberal', 'Far-left']"
Drink ,beverage,"['Inadequate diet', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Weight loss', 'Fatigue', 'Poor health', 'Stunted growth (in children)', 'Increased risk of disease', 'Decreased immune function', 'Poor wound healing', 'Hair loss', 'Difficulty concentrating', 'Irritability', 'Depression', 'Anxiety', 'Insomnia', 'Weakened muscles', 'Osteoporosis', 'Increased risk of infection']"
"Cotton, slave, estate ",plantation,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'In need of nourishment', 'Deprived of resources', 'Devoid of substance', 'Barren of provision', 'Desolate of supplies', 'In want of sustenance', 'Lacking in nutrients', 'Starved of essentials', 'Denied of necessities', 'Deprived of the basic needs', 'Parched of vitality', 'Drained of life', 'Empty of substance', 'Barren of life', 'Lifeless', 'Devoid of purpose', 'Hollow inside']"
Release from an obligation ,excuse,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Need', 'Privation', 'Penury', 'Impoverishment', 'Famine (when extreme)', 'Nutrient deficit', 'Depletion', 'Exiguousness', 'Insufficient supply', 'Limited resources', 'Restricted access']"
'The ______ cometh' (O'Neill play) ,iceman,"['On-tap', 'Plentiful', 'Readily available', 'Accessible', 'Immediately available', 'At hand', 'Convenient', 'Easily obtained', 'Quickly accessible', 'Instantly available', 'Within reach', 'Short-notice available', 'Up-to-date', 'Promptly accessible', 'Directly obtainable', 'Immediately accessible', 'Available supply', 'Inventory', 'Stock', 'Reserve']"
Unjust ,unfair,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shellfish ,shrimp,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Depleted energy reserves', 'Malnutrition (can be caused by a lack of food)', 'Weakened immune system', 'Fatigue (can result from hunger)', 'Dizziness (related to low blood sugar)', 'Headaches (often associated with hunger)', 'Lightheadedness', 'Nausea (can be caused by hunger or lack of food)', 'Stomach cramps', 'Anxiety (can result from hunger and food insecurity)', 'Stress (related to the uncertainty of obtaining food)', 'Sleep disturbances (often experienced by those who are hungry or food-insecure)', 'Social isolation (can be caused by a lack of resources for food)', 'Emotional instability (can result from the emotional toll of hunger and food insecurity)', 'Cognitive impairment (related to malnutrition)', 'Weakened muscles', 'Poor health outcomes (such as increased risk of illness, disease, and premature death due to malnutrition and other consequences of hunger)']"
Learn (anag),renal,"['Inadequate nutrition', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Empty fridge', 'Poverty (can lead to hunger)', 'Famine', 'Underweight', 'Emaciated', 'Wasted away', 'Debilitated', 'Weakened', 'Sickly', 'Starved', 'Drained', 'Depleted', 'Exhausted', 'Faint from hunger']"
Sikh headdress ,turban,"['Weakened or drained (by a previous illness or experience)', 'Underdeveloped or stunted (physically, mentally, or emotionally)', 'Depleted or devoid of something essential (such as energy, resources, or hope)', 'Fragile or vulnerable (to external factors such as disease, trauma, or neglect)', 'Worn down or exhausted (from prolonged exposure to challenges or hardships)', 'Malnourished or starving (due to lack of access to healthy food or resources)', 'Neglected or ignored (by caregivers, authorities, or society at large)', 'Abused or mistreated (physically, emotionally, or sexually)', ""Incarcerated or confined (to a small space or institution, often against one's will)"", 'Oppressed or marginalized (by systemic inequalities, discrimination, or prejudice)', 'Traumatized or shell-shocked (from experiencing a severe or prolonged stressful event)', 'Isolated or disconnected (from others, often due to societal barriers or personal circumstances)', 'Disadvantaged or disenfranchised (due to socioeconomic status, race, gender, sexual orientation, etc.)', 'Sickly or infirm (due to a chronic illness or condition)', 'Fragile state (of mind, body, or both, often due to external factors)', 'In need of care or support (physically, emotionally, or financially)', 'Struggling or striving (to overcome challenges or achieve goals despite adversity)', 'At risk (of falling victim to negative outcomes such as disease, poverty, or violence)', 'Vulnerable population (such as children, the elderly, or those with disabilities)', 'In need of rescue or salvage (from a difficult situation or environment)']"
Demand ,claim,"['In need of definition', 'Lacking clarity', 'Not clearly expressed', 'Open-ended', 'Uncertain', 'Unresolved', 'Unspecified', 'Vague', 'Ambiguous', 'Confused', 'Indeterminate', 'Incomplete', 'Loose ends', 'Needs context', 'Open-endedness', 'Uncertainty principle', 'Undefined', 'Unfinished', 'Unresolved issue', 'Unspecified detail']"
Citrus fruit ,lime,"['Poverty', 'Limited resources', 'Financial constraints', 'Budgetary restrictions', 'Economic hardship', 'Lack of funds', 'Scarce financial means', 'Insufficient income', 'Deprivation of basic needs', 'Social inequality', 'Disparity in wealth distribution', 'Limited access to resources', 'Inadequate provision', 'Lack of essential goods and services', 'Resource constraints', 'Insufficient financial support', 'Deprivation of necessities', 'Basic needs not being met', 'Economic disadvantage', 'Limited opportunities for financial stability']"
Fast American dance,jive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Pierced, like meat",skewered,"['Poverty-stricken', 'Needy', 'Lacking sustenance', 'Deprived', 'Empty-handed', 'Unfurnished', 'Barren', 'Unproductive', 'Underdeveloped', 'Slender (as in, lacking substance or content)', 'Meager', 'Skimpy', 'Sparse', 'Thin (as in, lacking thickness or substance)', 'Inadequate', 'Insufficient', 'Limited', 'Scanty', 'Spare', 'Threadbare']"
Garden pest ,greenfly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Abundance ,plethora,"['Deprivation', 'Insufficient provision', 'Lacking sustenance', 'Neglected nutrition', 'Paucity of victuals', 'Scant supplies', 'Shortage of rations', 'Meager portions', 'Inadequate nourishment', 'Starvation-level provisions', 'Subsistence-level diet', 'Survival-level food', 'Barren pantry', 'Vacant plate', 'Unfed mind', 'Hunger-stricken body', 'Malnourished existence', 'Nutrient-deficient life', 'Poverty-stricken diet', 'Privation-filled days']"
Be clothed in ,wear,"['Deprivation', 'Insufficiency', 'Paucity', 'Shortage', 'Scarcity', 'Want', 'Lack', 'Deficit', 'Depletion', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Poverty', 'Privation', 'Starvation', 'Malnutrition', 'Undernourishment', 'Hunger pangs', 'Emptiness']"
Sound correct ,ring true,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Frail', 'Worn out', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Dejected', 'Discouraged', 'Languid', 'Listless', 'Fatigued', 'Weary', 'Tired out', 'Worn down', 'Broken down', 'Spent force']"
Hair-style from Dark Continent ,afro,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
- Onegin (Pushkin) ,eugene,"['Weak', 'Powerless', 'Feeble', 'Lacking in strength or vitality', 'Debilitated', 'Infirm', 'Enfeebled', 'Delirious (can be a result of deficiency)', 'Faint-hearted', 'Physically drained', 'Mentally exhausted', 'Deficient in energy', 'Depleted of resources', 'Spent (as in ""I\'m spent, I need a rest"")', 'Worn out', 'Drained of vitality', 'Lacking in endurance', 'Fatigued', 'Weary', 'Exhausted (both physically and mentally)']"
Group of people behaving like sheep? ,herd,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Car's home (or hospital?) ,garage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Entertaining ,amusing,"['Deprivation', 'Poverty', 'Famine', 'Food shortage', 'Malnutrition', 'Undernourishment', 'Starvation', 'Hunger crisis', 'Nutritional deficiency', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (physically)', 'Emaciated (physically)']"
"Notable, full of incidents ",eventful,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Unaddressed craving', 'Unsatiated hunger', 'Empty feeling', 'Lack of satisfaction', 'Incomplete nourishment', 'Unfinished nutrition', 'Unbalanced diet', 'Undernourished soul', 'Spiritual emptiness', 'Discontentment', 'Dissatisfaction', 'Hunger pangs', 'Yearning', 'Craving fulfillment', 'Nutritional shortfall', 'Insufficient sustenance', 'Unsatisfying meal']"
Make safe,ensure,"['Deprivation', 'Insufficiency', 'Want', 'Deficiency', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Insuficiencia (Spanish)', 'Mangel (German)', 'Carence (French)', 'Senza (Italian)', 'Sin (Spanish)', 'Nöd (German)', 'Faute (French)', 'Mancanza (Italian)', 'Dëft (Albanian)', 'Pena (Czech)', 'Pijon (Polish)']"
Answer ,response,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
