CLUE,ANS,OUTPUT
Slender ,thin,"['Agile', 'Bamboo', 'Blade', 'Branch', 'Brooch', 'Bustle', 'Chunk', 'Crayon', 'Credence', 'Dagger', 'Feather', 'Flake', 'Glaze', 'Harp', 'Lace', 'Lantern', 'Loom', 'Mortar', 'Onyx', 'Quill']"
Occurrence ,event,"['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']"
Greek tragedian ,aeschylus,"['Antigone', 'Agamemnon', 'Cassandra', 'Euthyphro', 'Iphigenia', 'Medea', 'Orpheus', 'Pygmalion', 'Sophocles', 'Theban', 'Euripides', 'Sophophan', 'Themistocleptes', 'Tragedy', 'Tragedy', 'Tragedy', 'Tragedy', 'Tragedy', 'Tragedy', 'Tragedy']"
Easy good nature ,bonhomie,"['Benevolent', 'Courteous', 'Diligent', 'Generous', 'Humble', 'Innocent', 'Kind', 'Generous', 'Philanthropic', 'Sympathetic', 'Thoughtful', 'Amicable', 'Friendly', 'Gentle', 'Helpful', 'Kind-hearted', 'Philanthropic', 'Sympathetic', 'Thoughtful', 'Warmhearted']"
"Salves, emollients ",ointments,"['Balm', 'Cream', 'Essence', 'Lotion', 'Salve', 'Medicated oil', 'Medicament', 'Poultice', 'Salve-on', 'Medicament', 'Medicated', 'Hydration', 'Hydration lotion', 'Hydration serum', 'Moisturizer', 'Moisturizing lotion', 'Emollients', 'Emollients for dry skin', 'Emollients for skin conditions', 'Medicated skin care']"
Radio identification ,call sign,"['Beacon', 'Frequency identification', 'Identification key', 'Identification tag', 'Identification module', 'Radio frequency identification', 'Radio frequency identification system', 'Radio wave identification', 'Radio wave measurement', 'Radio wave receiver', 'Radio wave transmitter', 'Radio waves', 'Radio wave communication', 'Radio waves spectrum', 'Radio wave analysis', 'Radio wave device', 'Radio wave receiver', 'Radio wave emitter', 'Radio identification card', 'Radio frequency identification equipment']"
Turkish dynasty or long cushioned seat ,ottoman,"['Akhisar', 'Bursa', 'Cistern', 'Dolma', 'Hammam', 'Istanbul', 'Khanzada', 'Minaret', 'Palace', 'Rug', 'Seljuk', 'Sultanahmet', 'Topkapi Palace', 'Turquoise', 'Viceregal', 'Zorah', 'Ziggurat', 'Palace complex', 'Throne room', 'Throne']"
Police officer,inspector,"['Constable', 'Officer', 'Law enforcement', 'Policeman', 'Detectives', 'Detecting officer', 'Law enforcement officer', 'Public safety officer', 'Policewoman', 'Protective service officer', 'Security guard', 'Private investigator', 'Security officer', 'Law enforcement agent', 'Law enforcement professional', 'Law enforcement personnel', 'Law enforcement officials', 'Law enforcement personnel', 'Law enforcement officer', 'Public safety officer']"
Small travelling bag ,valise,"['Briefcase', 'Baguette', 'Backpack', 'Clutch', 'Brief', 'Pouch', 'Satchel', 'Messenger bag', 'Portfolio', 'Briefcase', 'Pouch', 'Bag', 'Tote', 'Suitcase', 'Baguette bag', 'Backpack', 'Satchel', 'Luggage', 'Portfolio', 'Travel bag']"
"Length of time, or a full stop ",period,"['Eternity', 'Ephemeral', 'Eternity', 'Ephemeral', 'Epoch', 'Interval', 'Milestone', 'Epochal', 'Ephemetral', 'Chronological', 'Timeline', 'Timeline', 'Timeline', 'Chronological', 'Era', 'Epoch', 'Ephemeral', 'Eternity', 'Ephemeral', 'Duration']"
Spend on something more than one can afford,break the bank,"['Overspend', 'Spendthrift', 'Luxuriate', 'Splurge', 'Spendthrift', 'Afford', 'Bargain', 'Discount', 'Coupons', 'Impulse purchase', 'Spend money', 'Wasteful spending', 'Unsparing', 'Frugal', 'Budget', 'Miserly', 'Cheap', 'Penny-pinching', 'Cheapskate', 'Bargain hunter']"
Get the better of by being more cunning ,outfox,"['Cleverness', 'Brilliance', 'Craftiness', 'Intellect', 'Savvy', 'Skill', 'Prudence', 'Wit', 'Wisdom', 'Insight', 'Prudence', 'Skillful', 'Subtle', 'Taciturn', 'Prudent', 'Wise', 'Intelligent', 'Adept', 'Subtlety', 'Genius']"
Electronic material ,silicon,"['Chip', 'Circuit', 'Connector', 'Diode', 'Transistor', 'Capacitor', 'LED', 'Integrated circuit', 'Microchip', 'Transistor', 'Capacitor', 'MOSFET', 'PCB', 'Resistor', 'Diode', 'Transistor', 'Capacitor', 'Resistor', 'Capacitor', 'PCB']"
All of one's assets -- 5-door car ,estate,"['Automobile', 'Car', 'Garage', 'Vehicle', 'Possession', 'Wealth', 'Property', 'Riches', 'Fortune', 'Assets', 'Finances', 'Money', 'Cash', 'Resources', 'Belongings', 'Treasures', 'Possessions', 'Investments', 'Assets', 'Wealth']"
"Pillager, plunderer ",raider,"['Bandit', 'Crook', 'Thief', 'Rogue', 'Vagabond', 'Outlaw', 'Thug', 'Pirate', 'Outlaw', 'Crook', 'Bandit', 'Pirate', 'Outlaw', 'Rogue', 'Vagabond', 'Crook', 'Bandit', 'Thief', 'Outlaw', 'Rogue']"
Attack by many parasites ,infestation,"['Parasites', 'Parasite larvae', 'Parasite eggs', 'Parasite cysts', 'Parasite oocysts', 'Parasite miracocyst', 'Parasite metacyclics', 'Parasite sporozoites', 'Parasite flagellates', 'Parasite larvae', 'Parasite eggs', 'Parasite cysts', 'Parasite oocysts', 'Parasite miracocyst', 'Parasite metacyclics', 'Parasite flagellates', 'Parasite larvae', 'Parasite eggs', 'Parasite cysts', 'Parasite oocysts']"
Pale sherry,amontillado,"['Almonds', 'Apple', 'Bananapaste', 'Barter', 'Berry', 'Bread', 'Carnation', 'Cherry', 'Chocolate', 'Cream', 'Date', 'Fruit', 'Grapes', 'Honey', 'Iris', 'Kale', 'Leather', 'Milk', 'Nectar', 'Orchid']"
"Locked so as to make immobile, like illegally parked car ",clamped,"['Immobilize', 'Incarcerate', 'Curb', 'Cage', 'Shackle', 'Lock', 'Shutter', 'Latch', 'Fence', 'Barricade', 'Mute', 'Barrister', 'Locksmith', 'Latch', 'Fence', 'Shutter', 'Lock', 'Mute', 'Fence', 'Curb']"
Resting place for trekkers (and their oxen!) ,outspan,"['Campsite', 'Bivouac', 'Pasture', 'Meadow', 'Clearing', 'Shelter', 'Resting place', 'Pasture', 'Meadow', 'Orchard', 'Picnic spot', 'Trailhead', 'Wagoner', 'Stable', 'Corral', 'Stable', 'Crossroads', 'Crossing', 'Bivouac', 'Campground']"
Abnormal body sac containing fluid ,cyst,"['Ovary', 'Bladder', 'Liver', 'Heart', 'Spleen', 'Pancreas', 'Adrenal Glands', 'Thyroid Glands', 'Uric Acid Storage', 'Lymphatic System', 'Adipose Tissue', 'Hemorrhoids', 'Urethra', 'Prostate', 'Sweat Glands', 'Earwax Sac', 'Eyelid', 'Ear Canal', 'Thyroid Gland', 'Hydroid']"
