CLUE,ANS,OUTPUT
Publisher of romantic novels ,mills-and-boon,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Void', 'Lacking', 'Devoid', 'Without', 'Non-existent', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nothingness', 'Airy', 'Insubstantial', 'Lifeless', 'Purposeless', 'Vacuous']"
Shore ,coast,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Understocked', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Barren', 'Bare', 'Meager', 'Mere', 'Pauper', 'Skimpy']"
Low dam ,weir,"['On the left side', 'Left over', 'Left behind', 'Left out', 'Left open', 'Left unsaid', 'Left unresolved', 'Left uncertain', 'Left unexplored', 'Left underdeveloped', 'Left unexplained', 'Left unfinished', 'Left undone', 'Left untested', 'Left unused', 'Left untouched', 'Left unseen', 'Left unsung', 'Left unheard', 'Left unknown']"
Brute ,beast,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cavalry sword ,sabre,"['Underweight', 'Thin', 'Wasted away', 'Emaciated', 'Paper-thin', 'Skeletal', 'Skin and bones', 'Wiry', 'Frail', 'Spindly', 'Lanky', 'Slim', 'Slender', 'Lean', 'Gaunt', 'Bony', 'Meager', 'Scanty', 'Thin to the point of emaciation', 'Pencil-thin']"
One living in a property when sold ,sitting tenant,"['Weakened', 'Enfeebled', 'Debilitated', 'Infirm', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Worn out', 'Spent', 'Drained', 'Exhausted', 'Spent force', 'Fatigued', 'Depleted', 'Defeated', 'Crushed']"
Knee-cap ,patella,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Barrenness', 'Desolation', 'Destitution', 'Penury', 'Impoverishment', 'Starvation', 'Wasteland']"
A clairvoyant ,seer,"['Inadequate nutrition', 'Lack of sustenance', 'Deficient diet', 'Poor eating habits', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient intake', 'Starvation (when severe)', 'Food deprivation', 'Empty bellyache', 'Vitamin and mineral deficiencies', 'Underweight', 'Emaciated', 'Wasted away', 'Frail and weak (due to lack of food)', 'Debilitated', 'Depleted energy', 'Languishing from hunger']"
Prophet ,oracle,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'Doped', 'Sapped', 'Depleted energy', 'Low battery', 'Energy-depleted', 'Mentally drained', 'Physically exhausted', 'Drained of strength', 'Depleted resources', 'Spent forces', 'Lackluster (can be used to describe a person or thing that is def)']"
Official ban on trade ,embargo,"['Malnourished', 'Emaciated', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'Dwindled', 'Depleted', 'Enfeebled', 'Infirm', 'Weakened', 'Worn down']"
Permit for round trip,return ticket,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty-headed', 'Lightweight', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Lacking depth or meaning', 'Vague', 'Ambiguous', 'Undefined', 'Purposeless', 'Without substance', 'Devoid of content', 'Barren', 'Sterile']"
Flying activity ,addressing,"['Deprivation', 'Need', 'Want', 'Desire', 'Appetite', 'Cravings', 'Yearning', 'Longing', 'Hunger pangs', 'Empty feeling', 'Lack of fulfillment', 'Unsatisfied taste buds', 'Insufficient sustenance', 'Nutritional deficit', 'Depleted energy levels', 'Weakened physical state (due to lack of food)', 'Dissatisfaction with current menu options', 'Unmet gastronomical needs', 'Stomach rumblings (indicating hunger)', 'Salivary secretions (preparing for food intake)']"
Cry like a wolf,howl,"['Without sustenance', 'Malnourished', 'Hollow-eyed', 'Wasting away', 'Skeletal', 'Pallid', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Faint from hunger', 'Starving artist (when unintended)', 'Poverty-stricken', 'Parsimonious diet', 'Inadequate nourishment', 'Unsatisfied appetite', 'Hunger pangs', 'Abstinence', 'Self-imposed starvation', 'Deprived of sustenance']"
Wide area ,expanse,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- Campbell, model ",naomi,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chess piece ,knight,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Inadequate', 'Paltry', 'Sparse', 'Threadbare', 'Skimpy', 'Paucity', 'Scanty', 'Starved (of resources)', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare (minimal resources)']"
Xylophone-like instr. ,marimba,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strum monotonously ,thrum,"['Difficult to digest', 'Hard to comprehend', 'Challenging to understand', 'Perplexing', 'Enigmatic', 'Puzzling', 'Mysterious', 'Confounding', 'Baffling', 'Inscrutable', 'Unintelligible', 'Impenetrable', 'Obscure', 'Perplexing riddle', 'Enigmatic puzzle', 'Mysterious conundrum', 'Confounding enigma', 'Inscrutable brainteaser', 'Unintelligible challenge', 'Impenetrable mystery']"
A one-storey dwelling house ,bungalow,"['Malnourished', 'Wasted away', 'Emaciated', 'Thin as a toothpick', 'Bony', 'Skeletal', 'Paper-thin skin', 'Protruding bones', 'Withered appearance', 'Lanky and languid', 'Spindly limbs', 'Emaciated figure', 'Frail physique', 'Underweight', 'Lean and gaunt', 'Shrunken features', 'Wasted away to almost nothing', 'Bony fingers', 'Protruding ribs', 'Sunken eyes (due to lack of nutrition)']"
Skilled performer ,exponent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tribe ,clan,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Port city of Poland ,gdansk,"['Poverty', 'Neglect', 'Mismanagement', 'Conflict', 'Famine', 'Drought', 'Disease', 'Disaster', 'Economic downturn', 'Inequality', 'Inflation', 'Political instability', 'Poverty trap', 'Resource scarcity', 'Social unrest', 'Underdevelopment', 'Unequal distribution', 'Wasteful spending', 'War', 'Weather extremes']"
Border ,hem,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Worn down', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Defective', 'Damaged', 'Broken', 'Shattered', 'Crushed', 'Obliterated', 'Demolished', 'Annihilated', 'Destroyed', 'Ruined', 'Finished (as in ""finished off"")']"
Alcoholic drink without a mixer,neat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eye inflammation ,iritis,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Unfed', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
Doctor Who's machine ,tardis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Areas for target practice ,ranges,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Inadequacy', 'Want', 'Shortage', 'Famine', 'Drought (can lead to def)', 'Food desert', 'Malnutrition', 'Stunted growth (due to malnutrition)', 'Poverty trap', 'Cycle of poverty', 'Lack of resources', 'Limited access']"
Buyers' line,queue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
