CLUE,ANS,OUTPUT
Break - niche,recess,"['Relief', 'Rest', 'Pause', 'Intermission', 'Hiatus']"
Forever ,always,"['Eternal', 'Everlasting', 'Endless', 'Infinite', 'Unending', 'Timeless', 'Without end', 'Forever young', 'Forever love', 'Forever friends', 'Forever home', 'Forever dream', 'Forever hope', 'Forever peace', 'Forever happiness', 'Forever memories', 'Forever legacy', 'Forever soulmate', 'Forever family', 'Forever love story']"
"Beatles song, film and album",a hard days night,"['Song: ""Hey Jude""', 'Film: ""A Hard Day\'s Night"" (1964)', 'Album: ""Sgt']"
Large African antelopes ,elands,"['Eland (formerly known as the African eland) - the largest of all antelopes, with males reaching up to 2.5 meters (8.2 feet) in length and weighing up to 900 kilograms (1,984 pounds).', 'Cape buffalo - the second-largest antelope species, with males reaching up to 2 meters (6.6 feet) in length and weighing up to 500 kilograms (1,102 pounds).', 'Black rhinoceros - the third-largest antelope species, with males reaching up to 1.7 meters (5.6 feet) in length and weighing up to 400 kilograms (882 pounds).', 'Roan antelope - a medium-sized antelope species, with males reaching up to 1.5 meters (4.9 feet) in length and weighing up to 250 kilograms (551 pounds).', 'Sable antelope - a large antelope species, with males reaching up to 1.3 meters (4.3 feet) in length and weighing up to 180 kilograms (397 pounds).', 'Nyala - a medium-sized antelope species, with males reaching up to 1.2 meters (3.9 feet) in length and weighing up to 150 kilograms (331 pounds).', 'Kudu - a large antelope species, with males reaching up to 1 meter (3.3 feet) in length and weighing up to 200 kilograms (441 pounds).', 'Impala - a medium-sized antelope species, with males reaching up to 70 centimeters (27.6 inches) in length and weighing up to 70 kilograms (154 pounds).']"
Gentle way to bowl or serve,underarm,"['Gently toss', 'Softly roll', 'Carefully pitch', 'Tenderly throw', 'Delicately bowl', 'Mildly serve', 'Soothingly toss', 'Graciously bowl', 'Considerately serve', 'Charmingly pitch', 'Artfully toss', 'Gently handle', 'Tactfully serve', 'Sensitively bowl', 'Intelligently serve', 'Gentle as a breeze (idiom)', 'Like a whisper (idiom)', 'Soft and slow (adjective)', 'Elegant touch (idiom)', 'Light as air (idiom)']"
Indian prince ,rajah,"['Maharaja', 'Rajput', 'Nawab', 'Sheikh', 'Raja', 'King', 'Emperor', 'Prince', 'Darbar', 'Palace', 'Fort', 'Royalty', 'Nobility', 'Aristocracy', 'Maharana (a specific title for a prince in the royal family of Mewar)', 'Ranas (plural form of Maharana)', 'Sultans (in some cases, Indian princes could also be referred to as sultans)', 'Emperors (some Indian princes were emperors, such as the Mughal emperors)', 'Rajas (plural form of Raja)', 'Thakurs (a specific title for a prince in certain regions of India)']"
Church residence ,vicarage,"['Rectory', 'Parish hall', 'Sanctuary', 'Cathedral', 'Abbey']"
Prevents or hinders passage ,obstructs,"['Blocks', 'Barriers', 'Obstacles', 'Hurdles', 'Bottlenecks', 'Constraints', 'Limits', 'Restrictions', 'Impediments', 'Inhibitions', 'Interruptions', 'Disruptions', 'Snags', 'Snafus', 'Slowdowns', 'Holdups', 'Delays', 'Hold-ups', 'Roadblocks', 'Blockages']"
Drunk (colloq.),tanked-up,"['Sauced', 'Hammered', 'Blind drunk', 'Plastered', 'Pished (British slang)', 'Tipsy', 'Intoxicated', 'Under the influence', 'Buzzed', 'Wasted', 'Overserved', 'Fired up (colloq.)', 'Loaded (slang)', 'Off-the-walls drunk', 'Smashed', 'Ripped (British slang)', 'Fuddled', 'Hair of the dog (slang)', 'Two-sheets-to-the-wind (idiom)', 'Legless (British slang)']"
Poison ,toxin,"['Toxic', 'Deadly', 'Venomous', 'Harmful', 'Noxious', 'Dangerous', 'Lethal', 'Acidic', 'Corrosive', 'Baneful', 'Fatal', 'Perilous', 'Destructive', 'Radioactive (in some cases)', 'Intoxicating (e.g., due to alcohol or drug use)', 'Hazardous', 'Necrotizing (causing tissue death)', 'Carcinogenic (cancer-causing)', 'Neurotoxic (damaging to the nervous system)', 'Cardiotoxic (dangerous to the heart and cardiovascular system)']"
"Guarantee, promise ",assure,"['Pledge', 'Vow', 'Assurance', 'Covenant', 'Agreement', 'Commitment', 'Settlement', 'Bond', 'Contract', 'Undertaking', 'Warrany', 'Insurance', 'Secuirty', 'Guaranty', 'Assurance policy', 'Warrenty (sometimes used interchangeably with ""guarantee"")', 'Performance bond', 'Letter of credit', 'Escrow agreement', 'Trust fund']"
