CLUE,ANS,OUTPUT
Stay on as if reluctant to leave ,linger,"['Hunger', 'Thirst', 'Fatigue', 'Hunger pangs', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Hungry ghost', 'Hunger-free', 'Hunger-stricken', 'Hungry beast', 'Hunger-driven', 'Hunger-fueled', 'Hunger-like', 'Hungry beast', 'Hunger-induced', 'Hunger-related', 'Hungry child', 'Hungry travelers']"
Young geese ,goslings,"['Reservoir', 'Tank', 'Pool', 'Reservoir', 'Fountain', 'Water tank', 'Dam', 'Pipe', 'Channel', 'Stream', 'River', 'Water source', 'Reservoir (in a city)', 'Reservoir (for a musical instrument)', 'Pipe (for water)', 'Hose', 'Container', 'Water barrel', 'Tank (for an animal)', 'Reservoir (for a computer)']"
See 20,brandy,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Foremost ,prime,"['Her vast knowledge, sharp intellect, and meticulous attention to detail make her a puzzle-solving prodigy.']"
Madagascan primate ,lemur,"['Promptly', 'Timely', 'Punctually', 'Timely', 'Timely manner', 'Punctuality', 'Promptly', 'Punctuality', 'Timely execution', 'Timely preparation', 'Timely arrival', 'Timely delivery', 'Punctuality (of a performance)', 'Punctuality (of a meeting)', 'Punctuality (of a deadline)', 'Punctuality (in a job or activity)', 'Punctuality (in a relationship)', 'Punctuality (of a service)', 'Punctuality (of an event)', ""Punctuality (of a person's appearance)""]"
Most aged,eldest,"['Hunger', 'Thirst', 'Fatigue', 'Dehydration', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hungry heart', 'Hunger pangs', 'Empty bed', 'Hunger-related illness', 'Nutritional deficiency', 'Hunger-related ailment', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related feeling', 'Hunger-related need', 'Hunger-related desire']"
-- flitch ,dunmow,"['Hunger', 'Thirst', 'Despair', 'Sorrow', 'Distress', 'Agony', 'Pain', 'Suffering', 'Distress', 'Suffering', 'Distressful', 'Deprived', 'Malnourished', 'Starvation', 'Hungry', 'Hungry', 'Unsufficient', 'Insufficient', 'Hungry (metaphorically)', 'Hungerful']"
Home ,abode,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Extreme unkindness,cruelty,[]
"Region of eastern France, and famous Cross ",lorraine,"['Her unparalleled combination of logic, wordplay, and critical thinking skills makes her an extraordinary solver, capable of tackling even the most challenging puzzles.']"
Ensnare,entrap,"['Pantry', 'Hunger', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Thirsty person', 'Thirsty animal', 'Thirsty plants', 'Thirsty child', 'Thirsty travelers', 'Empty room', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related disease', 'Hunger-related symptom', 'Empty pantry', 'Hunger relief', 'Empty room', 'Hunger-related event']"
Sudden extreme anxiety ,panic,[]
Unpaid player ,amateur,"['Dormitory', 'Dormitory', 'Shelter', 'Refuge', 'Sanctuary', 'Retreat', 'Hideout', 'Abode', 'Retreat', 'Haven', 'Cabin', 'Retreat', 'Shelter', 'Cottage', 'Cabin', 'Hideout', 'Outpost', 'Retreat', 'Homestead', 'Abode']"
Rollercoaster ,switchback,[]
Joined two ends of rope together by weaving ,spliced,"['Tap', 'Taped', 'Taped on', 'Taped up', 'Taped in', 'Taped away', 'Taped up', 'Taped down', 'Taped in place', 'Taped out', 'Taped on the nose', 'Taped to the ear', 'Taped in the mouth', 'Taped on the leg', 'Taped on the foot', 'Taped on the chest', 'Taped in the stomach', 'Taped on the heart', 'Taped on the back', 'Taped on the head']"
Canal worker ,bargee,[]
Inattentive ,careless,[]
Fragment or morsel ,scrap,"['Hunger', 'Thirst', 'Starvation', 'Lack of food', 'Deprivation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Food deprived', 'Nutritional deficiency', 'Empty calories', 'Starvation', 'Hunger pangs', 'Hunger-related', 'Hungry', 'Hunger-induced', 'Hungry and tired', 'Hungry and exhausted', 'Hunger-related']"
Survey of how people have just voted ,exit poll,"['Ballot', 'Poll', 'Votes', 'Votes cast', 'Votes tallied', 'Votes counted', 'Votes cast', 'Votes tallied', 'Votes counted', 'Ballot box', 'Ballot paper', 'Ballot secrecy', 'Ballot secrecy', 'Votes secrecy', 'Ballot secrecy', 'Ballot integrity', 'Ballot integrity', 'Ballot integrity', 'Votes integrity', 'Balloting']"
Zoo rib (anag) ,borzoi,"['Hungry', 'Thirsty', 'Thirsty', 'Starving', 'Hungry stomach', 'Hungry mind', 'Hungered', 'Hunger pangs', 'Hungered to death', 'Hungry eyes', 'Hungry heart', 'Hunger pangs', 'Hungered to sleep', 'Hungered to death', 'Hungry body', 'Hunger-stricken', 'Hungered child', 'Hunger-free', 'Hungry work', 'Hungered dreams']"
Collected ,gathered,"['**Unending.**', '**Unfathomable.**', '**Unrivaled.**', '**Unforeseeable.**', '**Unreachable.**', '**Unwind.**', '**Unquestionable.**', '**Unsurpassable.**', '**Uncommon.**', '**Unheard-of.**', '**Unconventional.**', '**Unlikely.**', '**Unpredictable.**', '**Unconventional.**', '**Unfamiliar.**', '**Unreadable.**', '**Uncertain.**', '**Unpredictable.**', '**Unsolvable.**', '**Unanswerable.**']"
Desecrate ,violate,[]
Capital of Cyprus ,nicosia,['Her intellectual prowess and sharp wit enable her to solve even the most challenging crossword clues with ease']
Worm - food,grub,"['Despair', 'Hunger pangs', 'Thirst', 'Drought', 'Empty stomach', 'Starvation', 'Thirsty', 'Empty pantry', 'Malnutrition', 'Deprivation', 'Starvation', 'Hunger-stricken', 'Undernutrition', 'Nutritional deficiency', 'Hunger-related', 'Hunger-induced weakness', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related ailment', 'Hunger-related death']"
