CLUE,ANS,OUTPUT
Nut ,cashew,"['Almond', 'Brazil nut', 'Chestnut', 'Coconut', 'Hazelnut', 'Pine nut', 'Peanut butter nut', 'Pecan', 'Pistachio', 'Hazelnut', 'Walnut', 'Guarana nut', 'Monkey nut', 'Chickpea', 'Butternut squash', 'Sunflower seed', 'Pumpkin seed', 'Linseed', 'Poppy seed', 'Almond butter']"
Frocks ,dresses,"['Sundress', 'Shift dress', 'Pinafore dress', 'Caftan', 'Maxi dress', 'Wrap dress', 'Smocked dress', 'Tiered dress', 'Flowy dress', 'Sleeveless dress', 'Spaghetti strap dress', 'Off-the-shoulder dress', 'Strapless dress', 'Bodycon dress', 'Mermaid dress', 'A-line dress', 'Fit-and-flare dress', 'Puffy dress', 'Drapey dress', 'Asymmetrical dress']"
Prematurely ends ,aborts,"['Abruptly', 'Briefly', 'Conclude', 'Finish', 'Interrupt', 'Terminate', 'Truncate', 'Close', 'Stop', 'Dissolve', 'Expire', 'Finish off', 'Cut short', 'Shorten', 'Limit', 'Cancel', 'Dissolve', 'Jettison', 'Discard', 'Truncate']"
Dash ,elan,"['Bolt', 'Speed', 'Flash', 'Zoom', 'Jet', 'Hurtle', 'Charge', 'Rush', 'Blitz', 'Zoom past', 'Dash ahead', 'Speed away', 'Speed up', 'Fly', 'Bound', 'Scurry', 'Zip', 'Streak', 'Whiz', 'Flash through']"
Room to manoeuvre ,leeway,"['Yard', 'Garden', 'Field', 'Plaza', 'Court', 'Terrace', 'Lawn', 'Arena', 'Ring', 'Path', 'Space', 'Enclosure', 'Grounds', 'Domain', 'Compound', 'Precinct', 'Scope', 'Range', 'Tract', 'Bandwidth']"
Trying experience ,ordeal,"['Adventure', 'Challenge', 'Experimentation', 'Exploration', 'Trial', 'Test', 'Experiment', 'Attempt', 'Proficiency', 'Discovery', 'Discovery attempt', 'Trial run', 'Exploration attempt', 'Challenge attempt', 'Experience attempt', 'Sensory experience', 'Observational experience', 'Practical experience', 'Learning experience', 'Exploratory experience']"
Complacent ,smug,"['Accepting', 'Content', 'Satisfied', 'Tolerant', 'Unambitious', 'Peaceful', 'Serene', 'Relaxed', 'Tranquil', 'Composed', 'Unconcerned', 'Comfortable', 'Grateful', 'Satisfied', 'Tolerating', 'Peaceful', 'Appreciative', 'Indulgent', 'Self-satisfied', 'Unbothered']"
Alter text,emend,"['Amend', 'Change', 'Correct', 'Edit', 'Fine-tune', 'Modify', 'Patch', 'Reconfigure', 'Reformulate', 'Revise', 'Scrub', 'Tailor', 'Transform', 'Update', 'Alter', 'Change up', 'Reconstruct', 'Rehash', 'Revise and refine', 'Fine-weave']"
Broken-off end ,stub,"['Tip', 'Knob', 'Edge', 'Corner', 'Snip', 'Limb', 'Fragment', 'Piece', 'Snipped', 'Break-off', 'Truncation', 'Fracture', 'Apex', 'Point', 'Bite', 'Notch', 'Callus', 'Overhang', 'Ridge', 'Truncate']"
Fashion designer ,cardin,"['Couturier', 'Fashion designer', 'Dressmaker', 'Tailoring', 'Fashion architect', 'Costume designer', 'Fashion visionary', 'Fashionista', 'Design guru', 'Modeiste', 'Atelier owner', 'Fabric wizard', 'Patternmaker', 'Runway expert', 'Fashion authority', 'Fashion guru', 'Design innovator', 'Trendsetter', 'Fashion icon', 'Style creator']"
