CLUE,ANS,OUTPUT
Female red deer,hind,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Convenient', 'Ready-to-hand', 'On tap', 'Immediate', 'Instantaneous', 'Straightforward', 'Direct', 'At hand', 'Handy', 'Close at hand', 'Within reach', 'Readily attainable', 'Ready for the taking', 'Present', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Idleness - fighting ,inaction,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Turning aside and preventing. ,averting,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
People who support extreme views ,lunatic fringe,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'Forthcoming', 'Ready', 'Prompt', 'Ready at hand', 'Ubiquitous', 'Ready and waiting', 'Straightforward', 'Convenient', 'On call', 'Promptly available', 'Readily accessible', 'Within reach', 'Available on request', 'Immediate', 'Instant access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Goiter', 'Picky eater', 'Food scarcity', 'Empty plate', 'Undernourished animal', 'Vitamin deficiency', 'Protein deficiency', 'Food insufficiency', 'Unfed animal', 'Unmet nutritional needs', 'Lean and hungry', 'Wasted away']"
Question ,query,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Available readily']"
A small quarrel ,spat,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Is, lives ",exists,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Straightforward', 'Direct', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Heap ,mass,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Burns with water ,scalds,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Ready to hand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Passe ,out of fashion,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Allow fresh air to circulate ,ventilate,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'At hand', 'Prompt', 'Immediate', 'Ready-made', 'Convenient', 'Open', 'Accessible', 'On call', 'Current', 'Ready', 'Prompt', 'Direct', 'Instantaneous', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Red gemstone,garnet,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Convenient', 'At hand', 'Handy', 'Immediate', 'On tap', 'Readily obtainable', 'Within reach', 'Promptly available', 'Up-to-date', 'Direct', 'Straightforward', 'Easy access', 'Instantaneous', 'On call', 'Ubiquitous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Main sleeping chamber ,master bedroom,"['Accessible', 'Available', 'Easy', 'Convenient', 'Prompt', 'Ready', 'On call', 'Present', 'Immediate', 'At hand', 'Readily', 'Straightforward', 'Readymade', 'Ubiquitous', 'Accessible readily', 'Prompt delivery', 'Abundant supply', 'Ready for the taking', 'Ready access', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Ticking-off,reproof,"['Accessible', 'Abundant', 'Easy', 'Ready', 'Prompt', 'Available', 'Ready at hand', 'On call', 'Immediate', 'Instant', 'Convenient', 'Within reach', 'On offer', 'Ready when needed', 'Current', 'Forthcoming', 'Available quickly', 'Direct', 'Straightforward', 'Immediate access', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Unsatisfied', 'Deprived of food', 'Nutrient lacking', 'Fasting', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unmet dietary needs', 'Empty pantry', 'Wasted']"
Chocolate cake,eclair,"['Accessible', 'Abundant', 'Easy', 'Ready', 'Prompt', 'On call', 'Available', 'Within reach', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Close at hand', 'Ready and waiting', 'Fresh from the oven', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Food scarcity', 'Malnourished individual', 'Unmet dietary needs', 'Empty pantry', 'Wasting away']"
Improper application ,misuse,"['Accessible', 'Abundant', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sample ,specimen,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Ready and waiting']"
Collision ,impact,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Connecting, putting together ",linking,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'Immediate', 'Close at hand', 'On call', 'Ready and waiting', 'At your fingertips', 'Within reach', 'On offer', 'Within grasp', 'Ready to use', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
Scandinavian country ,sweden,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Promptly', 'Immediate', 'Quick', 'Instantaneous', 'On hand', 'Convenient', 'Readily obtainable', 'At your fingertips', 'Close at hand', 'Within reach', 'Easy pickings', 'Straightforward', 'Effortless', 'Direct access', 'Ubiquitous', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Deprived', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Feel indignation at ,resent,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Craved ,yearned,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Immediate', 'Fresh', 'Available instantly', 'Ready to grab', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirectly)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency']"
Hazard ,peril,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On call', 'Ready to hand', 'At your service', 'Ready and waiting', 'Within reach', 'Close at hand', 'Ready and available', 'Ready whenever needed', 'Available upon request', 'Promptly accessible', 'Easy to obtain', 'Easily available', 'Immediately accessible', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Food scarcity', 'Empty tummy', 'Fasting (accidental)', 'Goiter risk', 'Vitamin deficiency symptom', 'Picky eater problem', 'Food insecurity situation', 'Undernourished child', 'Unmet dietary needs', 'Unsatisfied appetite', 'Empty pantry shelves', 'Wasted physical condition']"
Appears ,seems,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place of execution ,gallows,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On call', 'Present', 'Accessible readily', 'At your disposal', 'Ready and waiting', 'Ready at hand', 'Within reach', 'Ready and able', 'Available on request', 'Ready and immediate', 'Promptly available', 'Conveniently available', 'Easily obtainable', 'Straightforward to obtain', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Parent's sisters (informal),aunties,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Ready-made', 'Present', 'Ready and waiting', 'Immediate', 'Prompt', 'Convenient', 'Within reach', 'Available readily', 'Easy to get', 'On call', 'In abundance', 'Straightforward', 'Effortless', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Inadequate food', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Hunger pangs', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)', 'Aunts', ""Mom's sisters"", 'Sister-in-laws', 'Maternal cousins', ""Mother's siblings"", 'Maternal relations', 'Maternal figures', 'Family friends', 'Close friends', 'Kin', 'Relations', 'Family', 'Blood relatives', 'Cousins', 'Maternal side', 'Family women', 'Maternal connections', ""Mom's crew"", 'Her sisters', 'Family branch']"
Of wolves ,lupine,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Useful', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Prompt', 'Easy access', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Famished', 'Empty stomach', 'Unsatisfied', 'Nutrient lacking', 'Fasting', 'Goiterous', 'Vitamin deficient', 'Picky eater', 'Foodless', 'Malnourished child', 'Unfed appetite', 'Foodless pantry', 'Undernourished child', 'Unmet dietary needs', 'Emptied pantry', 'Wasted']"
Applied friction ,rubbed,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'At hand', 'Handy', 'Easily obtainable', 'Immediately obtainable', 'Directly obtainable', 'Quickly available', 'Conveniently obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fatigued ,tired,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready to hand', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open to access', 'Within reach', 'Ready on short notice', 'Fresh supply', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Theatrical deeds ,acts,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Ready to hand', 'Easy come, easy go', 'Immediate', 'On call', 'Convenient', 'Within reach', 'Accessible readily', 'At your service', 'Fresh from the oven', 'Ready and waiting', 'Instant access', 'Effortless to get', 'Straightforward', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Foodless', 'Picky eater', 'Foodless child', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Food scarcity', 'Undernourished kid', 'Unsatisfied hunger', 'Emptied pantry', 'Wasted away']"
