CLUE,ANS,OUTPUT
Systems of words in different areas ,languages,"['Linguistics:**', 'Computer Science:**', 'Music:**', 'Architecture:**', 'Biology:**']"
Pickpocket -- set up cru (anag) ,cutpurse,[]
Conversion to a particular measurement system ,metrication,"['Metric', 'Imperial', 'Conversion factor', 'Unit conversion', 'Scale factor', 'Measurement system', 'Kilo', 'Gram', 'Pound', 'Meter', 'Liter', 'Degree', 'Ratio', 'Equivalent', 'Translation', 'Standard unit', 'Conversion chart', 'Measurement equality', 'Unit exchange', 'Dimensional analysis']"
Bugbear ,ogre,"['Monster', 'Giant', 'Colossus', 'Beastie', 'Arachne', 'Giant bug', 'Giant spider', 'Bug-eater', 'Pest', 'Monster bug', 'Colossal creature', 'Gigantic insect', 'Fearsome bug', 'Creepy crawly', 'Giant worm', 'Bestiality (figuratively)', 'Terrifying insect', 'Massive invertebrate', 'Monstrous arachnid', 'Gigantic arthropod']"
A girl's best friend ,diamonds,"['Confidence', 'Trust', 'Loyalty', 'Companionship', 'Love', 'Friendship', 'Support', 'Connection', 'Understanding', 'Trustworthiness', 'Affection', 'Empathy', 'Trustful partner', 'Reliable', 'Best friend', 'Faithful friend', 'Strong bond', 'Shared experiences', 'Lifelong friend', 'Inseparable']"
The Dog-star ,sirius,[]
Priest of the ancient Jewish Church ,levi,"['Rabbin', 'Rabbi', 'Priest', 'Imam', 'Preacher', 'Spiritual leader', 'Torah scholar', 'Kabbalah expert', 'Hasidic dignitary', 'Pharisee', 'Synagogue leader', 'Ancient Hebrew scholar', 'Biblical interpreter', 'Cultural leader', 'Ritual specialist', 'Lineage keeper', 'Historical authority', 'Spiritual guide', 'Religious teacher', 'Cultural consultant']"
Period of little hard news,silly season,"['Drought', 'Slump', 'Quiet spell', 'Lull', 'Truce', 'Calm patch', 'Stillness', 'Uneventful period', 'Torpor', 'Inertia', 'Period of calmness', 'Lack of drama', 'Monotony', 'Absence of headlines', 'Low-news day', 'Uneventful interval', 'Tranquil stretch', 'Lack of significant events', 'Calming atmosphere', 'Quiet surroundings']"
Post; armour ,mail,"['Readily Available:**', 'Left Hungry:**', 'Post; armour:**']"
A-to-Z listings ,indexes,"['Accessible', 'Abundant', 'At-hand', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Deprived of food', 'Empty belly', 'Famished', 'Inadequately fed', 'Malnourished', 'Starving', 'Underfed', 'Undernourished', 'Unfed', 'Vitamin deficiency', 'Food insecurity', 'Picky eater', 'Goiter', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Nutrient-deficient', 'Fasting (when unintended)', 'Deprived of food']"
Greed ,arthur,"['Accessible', 'Available', 'Ready', 'Present', 'Accessible', 'Within reach', 'Prompt', 'On hand', 'Immediate', 'Ready to use', 'At your disposal', 'Available on request', 'Ready and waiting', 'Ready to go', 'In stock', 'Ready for purchase', 'Available throughout the store', 'Straightforward to obtain', 'Easily obtainable', 'Ready supply']"
Bank guarantee of payment ,letter of credit,"['Deposit', 'Assurance', 'Guarantee', 'Credit', 'Payment slip', 'Bill of exchange', 'Standby', 'Deposit receipt', 'Financial guarantee', 'Creditworthiness', 'Collateral', 'Invoice', 'Payment method', 'Financial safety net', 'Deposit insurance', 'Security deposit', 'Credit card guarantee', 'Payment assurance', 'Financial commitment', 'Security of payment']"
US state capital of 'musical' state ,oklahoma city,"['Texas is known for its rich musical culture and is often referred to as the ""musical capital"" of the United States.']"
Severe scolding (in old clothes?),dressing-down,"['Reprimand', 'Rebuke', 'Chide', 'Scowl', 'Reprove', 'Admonish', 'Reprimanding', 'Chiding', 'Faultfinding', 'Dressing down', 'Tongue-lashing', 'Verbal dressing down', 'Scolding tongue', 'Severe reprimand', 'Dressing down in rags', 'Public rebuke', 'Old-fashioned scolding', 'Ancient reprimand', 'Timeworn scolding', 'Vintage reprimand']"
The entomologist studies this ,insect,[]
Introduce (anag) - decrease,reduction,[]
Alga ,seaweed,"['Accessible', 'Available', 'Present', 'Close at hand', 'Ready', 'Ready to hand', 'Within reach', 'On offer', 'On the menu', 'In stock', 'In plenty', 'Ready and waiting', 'Conveniently available', 'Easily accessible', 'Promptly obtainable', 'Immediate access', 'Ready for the taking', 'Openly available', 'Freely available', 'Available without delay']"
Bordello ,bagnio,[]
Make more attractive,enhance,"['Enchanting', 'Alluring', 'Captivating', 'Mesmerizing', 'Beguiling', 'Attractive', 'Stunning', 'Enchanting', 'Graceful', 'Elegant', 'Ravishing', 'Dazzling', 'Captivating', 'Alluring', 'Enchanting', 'Mesmerizing', 'Magnetic', 'Captivating', 'Exquisite', 'Beautifiul']"
