CLUE,ANS,OUTPUT
Gut pain,bellyache,"['Ache', 'Distress', 'Discomfort', 'Pain', 'Dispain', 'Angina', 'Colic', 'Cramp', 'Hurting', 'Distressful', 'Uncomfortable', 'Soreness', 'Inflammation', 'Discomforting', 'Malady', 'Aching', 'Agony', 'Torment', 'Painful', 'Sick']"
Reproduction,copy,"['Birth', 'Conception', 'Delivery', 'Fertilization', 'Generation', 'Offspring', 'Progeny', 'Offspring production', 'Reproduction process', 'Seedling', 'Zygote', 'Embryogenesis', 'Implantation', 'Cloning', 'Budding', 'Mitosis', 'Binary fission', 'Spores', 'Fragmentation', 'Sexual reproduction']"
Estimate value of - speed,rate,"['Velocity', 'Speedometer', 'Meter per second', 'Knot', 'Mileage per hour', 'Gauge', 'Indicated speed', 'True speed', 'Estimated speed', 'Speed potential', 'Velocity vector', 'Speed threshold', 'Mach number', 'Angular speed', 'Radial velocity', 'Linear velocity', 'Peripheral velocity', 'Relative velocity', 'Specific speed', 'Terminal velocity']"
Chooses ,opts,"['Decide', 'Opt', 'Choose', 'Prefer', 'Select', 'Pick', 'Nominate', 'Assign', 'Recommend', 'Embrace', 'Embrace as best', 'Opt for', 'Go for', 'Settle on', 'Take up', 'Embrace wholeheartedly', 'Choose freely', 'Make a pick', 'Opt for the best', 'Deliberately select']"
Spasm ,paroxysm,"['Twitch', 'Spasmodic', 'Convulsion', 'Jerk', 'Seize', 'Cramp', 'Spasming', 'Spasmus', 'Flutter', 'Tremor', 'Quiver', 'Surge', 'Shiver', 'Epilepsy', 'Fits', 'Spasmodic attack', 'Muscle spasm', 'Sudden muscle contraction', 'Violent muscle spasm', 'Brief muscular contraction']"
Morality ,ethics,"['Integrity', 'Conscience', 'Ethical', 'Principled', 'Virtuous', 'Rightness', 'Propriety', 'Decency', 'Morality', 'Conduct', 'Behavior', 'Etiquette', 'Conduct', 'Standards', 'Values', 'Principles', 'Beliefs', 'Ethicality', 'Accountability', 'Responsibility']"
Able (to do something) ,at the double,"['Capable', 'Competent', 'Skilled', 'Adept', 'Efficient', 'Proficient', 'Diligent', 'Gifted', 'Talented', 'Dexterous', 'Strong', 'Mighty', 'Powerful', 'Effective', 'Functional', 'Operative', 'Functional', 'Capable of', 'Able to', 'Equipped to']"
Upright fish ,sea horse,"['Carp', 'Tuna', 'Salmon', 'Trout', 'Cod', 'Haddock', 'Mackerel', 'Bass', 'Tilapia', 'Catfish', 'Sturgeon', 'Grouper', 'Carpaccio', 'Piranha', 'Swordfish', 'Marlin', 'Barracuda', 'Angelfish', 'Clownfish', 'Guppy']"
Tract of swampy land ,morass,"['Bog', 'Marsh', 'Swamp', 'Mire', 'Bogland', 'Fen', 'Marshland', 'Peatland', 'Swampscape', 'Lowland', 'Wetland', 'Mossland', 'Sludge land', 'Quagmire', 'Boggy ground', 'Low-lying swamp', 'Moss swamp', 'Waterlogged land', 'Marsh meadow', 'Aquatic plain']"
Small change,shrapnel,"['Pennies', 'Nickels', 'Dimes', 'Quarters', 'Half dollars', 'Tokens', 'Bills', 'Change', 'Loose change', 'Pocket change', 'Spare change', 'Small money', 'Minor change', 'Pocket money', 'Refund', 'Billings adjusted', 'Cash back', 'Monetary adjustment', 'Financial balance', 'Financial remainder']"
Administrative assistant to commanding officer ,adjutant,"['Aide-de-camp', 'Executive assistant', 'Personal assistant', 'Administrative officer', 'Chief of staff', 'Operations manager', 'Protocol officer', 'Executive coordinator', 'Assistant to the commander', 'Command assistant', 'G-assistant', 'Liaison officer', 'Administrative specialist', 'Operations assistant', 'Special assistant', 'Project manager', 'Assistant director', 'Chief of operations', 'Administrative director', 'Executive director']"
In foreign parts ,abroad,"['Extraterritorial', 'Foreign', 'Alien', 'Overseas', 'International', 'Exotic', 'Remote', 'Far-off', 'Alienated', 'Foreignizing', 'Expatriate', 'Diaspora', 'Expat', 'Transcontinental', 'Multiethnic', 'Cosmopolitan', 'Intercontinental', 'Internationalized', 'Global', 'Foreignizing']"
English county,staffordshire,"['Somerset', 'Sussex', 'Hampshire', 'Kent', 'Surrey', 'Worcestershire', 'Gloucestershire', 'Lincolnshire', 'Yorkshire', 'Lancashire', 'Cumbria', 'Norfolk', 'Suffolk', 'Thames Valley', 'Bedfordshire', 'Berkshire', 'Cornwall', 'Dorset', 'Leicestershire', 'Northumberland']"
A size of book page ,octavo,"['Folio', 'Page', 'Sheet', 'Leaf', 'Slab', 'Sheetlet', 'Leaflet', 'Broadsheet', 'Manuscript page', 'Signature', 'Recto', 'Verso', 'Broadside', 'Sheet margin', 'Trim size', 'Paper size', 'Page layout', 'Pagination', 'Line spacing', 'Column width']"
Less than - ,minus,"['Fewer', 'Less', 'Lower', 'Smaller', 'Thinner', 'Weaker', 'Poorer', 'Fewer', 'Lower', 'Less extensive', 'Less prominent', 'Less conspicuous', 'Less significant', 'Less influential', 'Less impactful', 'Less impactful', 'Less serious', 'Less severe', 'Less drastic', 'Less aggressive']"
Rider Haggard character -- Mrs ,shewhomustbe*,[]
Showy display ,eclat,"['Spectacle', 'Extravaganza', 'Spectacle', 'Exhibition', 'Pageantry', 'Spectacle', 'Display', 'Panorama', 'Spectacle', 'Panorama', 'Display', 'Spectacle', 'Performance', 'Showmanship', 'Display', 'Spectacle', 'Extravaganza', 'Pageantry', 'Exhibition', 'Spectacle']"
"Task forbidden to lunatics, clergymen, etc",jury service,"['Taboo', 'Prohibited', 'Forbidden', 'Restricted', 'Off-limits', 'Illicit', 'Scandalous', 'Sacrilegious', 'Obscene', 'Improper', 'Unsavory', 'Naughty', 'Immoral', 'Improper', 'Heretical', 'Blasphemous', 'Scandalous', 'Profane', 'Deplorable', 'Unsuitable']"
Withdraw (something) gradually ,phase out,"['Gradual', 'Incremental', 'Subtractive', 'Withdrawing', 'Tapering', 'Ebbing', 'Fading', 'Depleting', 'Erosion', 'Attenuating', 'Abating', 'Diminishing', 'Withdrawing', 'Subsisting', 'Withholding', 'Reducing', 'Softening', 'Softening', 'Attenuating', 'Abating']"
Deliberately discourteous act ,slight,"['Insensitivity', 'Discourtesy', 'Rudeness', 'Impertinence', 'Contempt', 'Disdain', 'Insensitivity', 'Maliciousness', 'Arrogance', 'Inconsiderateness', 'Negligence', 'Taunting', 'Mocking', 'Scorn', 'Spitefulness', 'Contempt of court', 'Brassiness', 'Lack of civility', 'Ill-breeding', 'Maltreatment']"
