CLUE,ANS,OUTPUT
Piece of chocolate cake ,brownie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Shouts of approval ,cheers,"['Convenient', 'Ample', 'Conveniently', 'Available', 'Ready', 'Ready at hand', 'Ready at any time', 'Promptly', 'Timely', 'Timely', 'Ready at any moment', 'Conveniently', 'Conveniently available', 'Conveniently accessible', 'Conveniently obtained', 'Conveniently acquired', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently available']"
Arrangement ,set up,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently available', 'Conveniently ready', 'Conveniently obtainable', 'Conveniently available', 'Conveniently attainable', 'Conveniently usable', 'Conveniently usable', 'Conveniently applicable', 'Conveniently applicable', 'Conveniently applicable', 'Conveniently applicable', 'Conveniently applicable', 'Conveniently applicable']"
Wickedness ,evil,"['Instinct', 'Instinctually', 'Instinctful', 'Instinctually driven', 'Instinctually guided', 'Instinctual behavior', 'Instinctual response', 'Instinctually alert', 'Instinctual decision', 'Instinctual reaction', 'Instinctually aware', 'Instinctually driven', 'Instinctual urges', 'Instinctually motivated', 'Instinctually impulsive', 'Instinctual behavior', 'Instinctual response', 'Instinctually dangerous', 'Instinctual reaction', 'Instinctual danger']"
Feature ,nose,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Cache', 'Container', 'Repository', 'Trunk', 'Storage', 'Supply', 'Kit', 'Locker', 'Vault', 'Repository', 'Shelf', 'Container', 'Trunk', 'Pantry']"
Exhausting or tedious,tiring,"['Convenient', 'Ample', 'Ready', 'Abundant', 'Ample supply', 'Up-to-date', 'Conveniently', 'Ready at hand', 'Timely', 'Instantly', 'Conveniently', 'Ready at any time', 'Within reach', 'Ready in an emergency', 'Conveniently', 'Prompt', 'Conveniently', 'Ready to use', 'Convenient', 'Ready at the moment']"
Magnificent ,superb,"['Pantry', 'Stock', 'Food basket', 'Provisions', 'Food reserves', 'Supply', 'Kit', 'Stockpile', 'Reserve', 'Resource', 'Emergency food', 'Food reserve', 'Pantry', 'Pantry staples', 'Food aid', 'Hunger relief', 'Food insecure', 'Hungry and desperate', 'Empty stomach', 'Empty pantry']"
Dash in French lane ,elan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Noun, verb, adjective etc",parts of speech,"['readily', 'abundant', 'easily', 'accessible', 'obtainable', 'at hand', 'handy', 'quickly', 'immediate', 'instantly', 'convenient', 'readily', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Dark blue university?,oxford,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Object of excessive adoration ,idol,"['Instant', 'Ample', 'Convenient', 'Ready', 'Available', 'Ready at hand', 'Conveniently', 'Promptly', 'Instantly', 'Immediately', 'Conveniently', 'Ready at any moment', 'Ample supply', 'Stock', 'Ready at any time', 'Immediate', 'Prompt', 'Conveniently', 'Conveniently', 'Ample']"
Reconnaissance unit ,patrol,"['Pantry', 'Stockpile', 'Resource', 'Store', 'Supply', 'Cache', 'Stockroom', 'Repository', 'Depot', 'Storage', 'Repository', 'Shelf', 'Trunk', 'Kit', 'Shelf', 'Storehouse', 'Pantry', 'Trunk', 'Store', 'Depot']"
Bill - - in 'Oliver Twist' ,sikes,"['Up', 'Convenient', 'Immediate', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Mean-spirited and surly ,churlish,"['Ready', 'Plenty', 'Conveniently', 'Available', 'Obtainable', 'Ample', 'Helpful', 'Prompt', 'Urgent', 'Timely', 'Conveniently', 'readily', 'within reach', 'readily', 'up-to-date', 'prompt', 'readily', 'straightforward', 'directly', 'instantly']"
Impetuous ,rash,"['Pantry', 'Feast', 'Hunger', 'Thirst', 'Empty', 'Desire', 'Greed', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry travelers', 'Hunger-stricken', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-free']"
Ditty,song,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungered', 'Hungry stomach', 'Hungry child', 'Empty pantry', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Hungered', 'Hungry animals', 'Hunger-stricken', 'Hungry children', 'Hunger-ridden', 'Hungry patients']"
Opera by Bizet ,carmen,"['At hand', 'Convenient', 'Easily obtainable', 'Instantaneous', 'Immediate', 'On tap', 'Pantry', 'Promptly available', 'Quick-fetching', 'Ready at hand', 'Ready at any time', 'Ready to use', 'Satisfying', 'Sufficient', 'Sufficient food', 'Sufficient nutrition', 'Sufficient rest', 'Sufficient sleep', 'Sufficient water', 'Sufficient rest and relaxation']"
Complete outfit - group of musicians,ensemble,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lacking colour ,wan,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hunger-stricken child', 'Hungry child', 'Hungry adults', 'Hungry patients', 'Hungry workers', 'Hungry animals', 'Hungry people', 'Hungry animals', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hungry workers']"
Chirp ,peep,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Hungry', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger aid', 'Hunger-free', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-related', 'Hunger-related food', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-free life']"
Cinema film ,flick,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Food supply', 'Food reserves', 'Provisions', 'Feast', 'Nourishment', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty stock', 'Empty food', 'Empty room', 'Empty table', 'Empty bed', 'Empty room', 'Empty pantry', 'Empty room']"
Hostile reaction,backlash,"['Easy', 'Easily attainable', 'Convenient', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Bob -, Blowin' in the Wind singer ",dylan,"['Pantry', 'Ample', 'Resourceful', 'Convenient', 'Conveniently', 'Ready', 'Accessible', 'Within reach', 'Conveniently', 'Timely', 'Conveniently', 'Ready at hand', 'Within easy reach', 'On demand', 'Promptly available', 'Ready at any moment', 'Quick-paced', 'Timely', 'Ready instantly', 'Ready instantaneously']"
Portions of a circle ,arcs,"['Pantry', 'Shelf', 'Store', 'Box', 'Stock', 'Chest', 'Trunk', 'Trunket', 'Boxed', 'Container', 'Chamber', 'Storage', 'Locker', 'Cabinet', 'Drawer', 'Shelf', 'Box', 'Locker', 'Container', 'Chest']"
Plot ,intrigue,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Pantry', 'Food bank', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Bar parlour - comfortably placed ,snug,"['Pantry', 'Store', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Chamber', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Box', 'Container', 'Cabinet', 'Trunk', 'Drawer', 'Chamber', 'Pantry', 'Storage', 'Chest']"
Units of heat from gas ,therms,"['Fuel', 'Resources', 'Provisions', 'Food source', 'Provisions', 'Pantry', 'Supplies', 'Resources', 'Emergency kit', 'Reserve', 'Storage', 'Stock', 'Cache', 'Repository', 'Supply', 'Cache', 'Reserve', 'Pantry', 'Stock', 'Store']"
Strive - proceed with difficulty,struggle,"['Accessible', 'Convenient', 'Conveniently', 'Easily', 'Instantly', 'Instantly available', 'Promptly', 'Quickly', 'Instantly', 'Up-to-date', 'Conveniently', 'Ready at hand', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Not having ,without,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Chamber', 'Box', 'Trunk', 'Cabinet', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Chamber', 'Pantry', 'Storage', 'Drawer', 'Chest', 'Locker']"
Characteristic of rural life ,rustic,"['Pantry', 'Pantry', 'Well', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-free', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-free']"
