CLUE,ANS,OUTPUT
Butterfly/moth larva ,caterpillar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Christopher Robin's bear ,pooh,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pain reliever ,analgesic,"['Pantry', 'Stockpile', 'Reserve', 'Kit', 'Supply', 'Reserve', 'Ready supply', 'Stowage', 'Repository', 'Depot', 'Inventory', 'Reserve', 'Cache', 'Repository', 'Store', 'Shelf', 'Holding area', 'Inventory', 'Resource', 'Storehouse']"
Head of corn ,ear,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Shelf', 'Depot', 'Repository', 'Storage', 'Storehouse', 'Warehouse', 'Trunk', 'Silo', 'Store', 'Pantry', 'Chamber', 'Chest', 'Shelf', 'Box', 'Drawer', 'Bin']"
Of system of land-holding in Middle Ages ,feudal,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Starvation', 'Hunger', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Hunger pangs', 'Hunger-stricken', 'Hungry child', 'Hunger-ridden', 'Hungry children', 'Hunger-stricken people', 'Hungry people', 'Hungry patients']"
"Warranty, pledge ",guarantee,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Means', 'Resources', 'Provisions', 'Kit', 'Kit', 'Stockroom', 'Storage', 'Depot', 'Reserve', 'Inventory', 'Reserve', 'Supply chain', 'Goods', 'Resources', 'Store']"
Almost overflowing,brimful,"['Pantry', 'Well-fed', 'Nutritious', 'Abundant', 'Nourished', 'Stocked', 'Ample', 'Plenty', 'Ample', 'Ample supply', 'Ready to eat', 'Well-nourished', 'Well-equipped', 'Well-equipped', 'Well-stocked', 'Well-equipped', 'Well-nourished', 'Well-fed', 'Ample', 'Fully stocked']"
Line joining equally hot spots ,isotherm,"['Convenient', 'Immediate', 'Accessible', 'Easy', 'At hand', 'Up-to-date', 'Timely', 'Promptly', 'Instantly', 'Instantly available', 'Conveniently', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Latin American ballroom dance ,paso doble,"['Convenient', 'Promptly available', 'Convenient', 'At-hand', 'Convenient', 'Convenient', 'Convenient', 'At-hand', 'Ready', 'Convenient', 'Convenient', 'Convenient', 'Ready', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Ready', 'Convenient', 'Convenient']"
African language ,zulu,"['Convenient', 'Accessible', 'Convenient', 'Available at short notice', 'Immediate', 'Available', 'Ready at hand', 'Ready at any time', 'Promptly available', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available immediately', 'Ready at any moment', 'Promptly available', 'Ready to serve', 'Ready to use', 'Ready at any time', 'Ready at your service']"
Royal castle ,windsor,"['Pantry', 'Store', 'Box', 'Chest', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Chamber', 'Drawer', 'Locker', 'Trunk', 'Chest', 'Container', 'Repository', 'Shelf', 'Chest', 'Storage', 'Pantry', 'Silo']"
Half rum (anag.) ,harmful,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Reptile with shell,tortoise,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Refrigerator', 'Kitchen', 'Dining room', 'Kitchenette', 'Stove', 'Oven', 'Refrigerator', 'Freezer', 'Pantry', 'Pantry', 'Kitchen counter', 'Dishwashing sink', 'Kitchen counter', 'Pantry', 'Kitchen island', 'Kitchen storage']"
Burial ground ,cemetery,"['Hunger', 'Thirst', 'Aridity', 'Drought', 'Parched', 'Thirsty', 'Dehydrated', 'Devastated', 'Deprivation', 'Hunger pangs', 'Empty stomach', 'Hungry eyes', 'Hunger pangs (metaphor)', 'Starvation', 'Hunger-stricken', 'Malnourished children', 'Undernutrition', 'Nutritional deprivation', 'Empty vessel', 'Hunger-related illness']"
"Quick, sharp, bite ",nip,"['Convenient', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Instantaneous', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Spud ,potato,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Underfeeding', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Fasting', 'Hunger-related', 'Food insecure', 'Nutritional support', 'Hunger relief', 'Hunger symptoms', 'Hunger-related diseases', 'Hunger-related deaths']"
Hand-beaten drum ,tom-tom,"['Convenient', 'Ample', 'Ready', 'Obtainable', 'Accessible', 'On hand', 'Ready at hand', 'Quick access', 'Prompt availability', 'Instant access', 'Convenient', 'Ready and able', 'Within reach', 'Available in short notice', 'Timely', 'Prompt', 'Ready at any time', 'Ready and available', 'Conveniently available', 'Ready at any moment']"
Medieval steward ,seneschal,"['Pantry', 'Necessarily', 'Necessarily', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Hunger', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
(Of business organisations) charitable ,not-for-profit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Made better in quality ,improved,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Undernourished', 'Underfed child', 'Malnourished', 'Starving', 'Hungry', 'Hungry stomach', 'Goiter (indirectly related to left hungry)', 'Underfed', 'Deprived of food', 'Hunger (can lead to hunger if not addressed)', 'Hungry children', 'Hungry animals', 'Hunger pangs', 'Hunger relief', 'Hunger relief']"
Good heavens! ,crikey,"['Pantry', 'Stock', 'Provision', 'Resources', 'Provisions', 'Nourishment', 'Sustenance', 'Nourishment', 'Hunger', 'Foodstuff', 'Food', 'Hunger relief', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Hungry', 'Empty', 'Thirsty', 'Hungry void', 'Hungry heart']"
A musical work ,opus,"['Absent', 'Ample', 'Assiduous', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Abundant', 'Ample']"
Loud and persistent outcry ,clamour,"['Pantry', 'Hunger', 'Hungry', 'Hunger pangs', 'Hunger-stricken', 'Hungry child', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-free zone', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related issue', 'Hunger-related issue', 'Hunger-related issue', 'Hunger-related issue', 'Hunger-related issue', 'Hunger-related issue']"
Forced out of office ,ousted,"['Convenient', 'Conveniently', 'Promptly', 'Quickly', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Evil in nature ,malign,[]
Gave account of ,reported,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
A change of explanation ,reinterpretation,"['Pantry', 'Stock', 'Store', 'Repository', 'Resource', 'Cache', 'Reserve', 'Repository', 'Depot', 'Stockroom', 'Shelf', 'Shelf space', 'Trunk', 'Storage', 'Chamber', 'Supply', 'Resource', 'Kit', 'Kitting', 'Pantry']"
Young animal,fox cub,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Empty', 'Hungry stomach', 'Pantry', 'Undernourished', 'Thirsty', 'Undernutrition', 'Hunger pangs', 'Empty', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hungry animals']"
Nevertheless ,after all,"['Convenient', 'Abundant', 'Easy to find', 'readily available', 'readily obtainable', 'On hand', 'Handy', 'readily accessible', 'readily available', 'instantly available', 'Convenient', 'readily available', 'within reach', 'available at any time', 'up-to-date', 'prompt', 'readily available', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Abstaining from alcohol ,teetotal,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty belly', 'Hungry heart', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related state', 'Hunger-related disease', 'Hunger-related treatment', 'Hunger-related medication', 'Hunger-related outcome']"
Steer ship nearer the wind ,luff,"['Convenient', 'Abundant', 'Convenient', 'Promptly available', 'Hunger', 'Hungry', 'Inadequately fed', 'Hungered', 'Starving', 'Hungry', 'Undernourished', 'Hungry', 'Deprived', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry']"
Water-cask; object of derision ,butt,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Box', 'Storage', 'Trunk', 'Trunk of drawers', 'Pantry', 'Stowage', 'Locker', 'Compartment', 'Cabinet', 'Chest', 'Storage', 'Shelf', 'Pantry']"
Fur trimming on royal robes ,ermine,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Stench ,reek,"['Reservoir', 'Tank', 'Vessel', 'Pipette', 'Can', 'Container', 'Pot', 'Basin', 'Reservoir', 'Receptacle', 'Supply', 'Storage', 'Reservoir', 'Tank', 'Fountain', 'Basin', 'Can', 'Pot', 'Vessel', 'Container']"
Makes defective ,maims,"['Pantry', 'Food basket', 'Grocery store', 'Food pantry', 'Hunger relief', 'Food insecure', 'Food aid', 'Empty pantry', 'Food scarcity', 'Empty stomach', 'Empty basket', 'Empty cupboard', 'Empty fridge', 'Empty cupboard', 'Empty cart', 'Empty shelves', 'Empty bowl', 'Empty plate', 'Empty stomach', 'Empty cupboard']"
Robin Hood's forest ,sherwood,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty', 'Empty stomach', 'Hungry', 'Hunger relief', 'Empty cupboard', 'Empty fridge', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Unquestionable truth ,gospel,"['Pantry', 'Nourishment', 'Food source', 'Hunger', 'Food supply', 'Calories', 'Nutrients', 'Ration', 'Rationing', 'Nutritional', 'Hungry', 'Empty stomach', 'Empty pantry', 'Empty shelf', 'Empty bag', 'Empty fridge', 'Empty plate', 'Empty cup', 'Empty bag', 'Empty vessel']"
Pornography ,smut,[]
