CLUE,ANS,OUTPUT
Underneath ,below,"['Foundation', 'Substrate', 'Bedrock', 'Soil', 'Groundwork', 'Platform', 'Base', 'Earth', 'Terrain', 'Deposit', 'Bottom layer', 'Surface', 'Stratum', 'Underlayer', 'Layer', 'Landscape', 'Subsoil', 'Dirt', 'Ground floor', 'Terrain surface']"
Selling very cheaply,going for a song,"['Discounted', 'Markdowns', 'Bargain-basement', 'Clearance', 'Cheapskate deals', 'Loss leader sales', 'Steep discount', 'Pennywise offers', 'Budget-friendly bargains', 'Low-cost lures', 'Cut price promotions', 'Bargain bonanza', 'Deal dynamite', 'Slashed rates', 'Underpriced items', 'Economy buys', 'Reduced prices', 'Value-for-money deals', 'Low pricing strategies', 'Cost-effective choices']"
Small growth,polyp,"['Acne', 'Papule', 'Bump', 'Pimple', 'Spot', 'Nodule', 'Lesion', 'Lump', 'Verruca (wart)', 'Tubercle', 'Keloid', 'Zit', 'Blister', 'Mole (nevus)', 'Pustule', 'Ulcer', 'Furuncle ', 'Carbuncle', 'Wheal ', 'Papilloma']"
Shaped like a ring ,circular,"['Annulus', 'Torus', 'Loophole', 'Circlet', 'Belts', 'Ringlet', 'Bracelet', 'Hoop', 'Ringside', 'Carousel', 'Bangle', 'Band', 'Crescent', 'O-ring', 'Wheel', 'Halo', 'Circle', 'Orbit', 'Arch', 'Sprocket']"
Unsettled ,in the air,"['Agitated  ', 'Restless  ', 'Anxious  ', 'Disquieted  ', 'Troubled  ', 'Uneasy  ', 'Disturbed  ', 'Nervous  amoeboid, ', 'Fretful   ', 'Bothered    ', 'Unsettled   ', 'Jittery      ', 'Tense        ', 'Upset         ', 'Worried       ', 'Perturbed     ', 'Edgy          ', 'Uneasy        ', 'Apprehensive  ', 'On edge']"
Necessary for life ,vital,"['Water', 'Oxygen', 'Food', 'Shelter', 'Sunlight', 'Air', 'Protein', 'Vitamnins', 'Minerals', 'Energy', 'Carbohydrates', 'Fats', 'Antioxidants', 'Fiber', 'Hygiene', 'Sleep', 'Exercise', 'Community', 'Hope']"
Tolerant ,liberal,"['Accepting', 'Patient', 'Broad-minded', 'Inclusive', 'Flexible', 'Open-hearted', 'Unprejudiced', 'Progressive', 'Accommodating', 'Welcoming', 'Understanding', 'Receptive', 'Considerate', 'Amicable', 'Adaptable', 'Compassionate', 'Generous', 'Unbiased', 'Tolerant', 'Supportive']"
Public vehicle ,omnibus,"['Bus', 'Trolleybus', 'Tram', 'Minibus', 'Commuter Rail', 'Light Rail', 'Monorail', 'Streetcar', 'Ferryboat', 'Metro (Rapid Transit)', 'Subway Train', 'Cable Car', 'Electric Scooter Share ', 'Bike-Share Program', 'Gondola Lift', 'Shared Cab Service', 'Paratransit (e.g., Access Bus)', 'Rapid Transit Vehicle', 'Shuttle Bus', 'Public Bicycle System']"
Let the air out,deflated,"['Ventilation', 'Deflation', 'Release', 'Expel', 'Evacuate', 'Purge', 'Exhale', 'Discharge', 'Defuse', 'Emptying', 'Ejection', 'Dispersion', 'Venting', 'Unload', 'Outflow', 'Depressurize', 'Exudation', 'Descale', 'Demisting', 'Airing']"
Situated within ,interior,"['Innermost', 'Interwoven', 'Enclosed', 'Encased', 'Contained', 'Nested', 'Embedded', 'Implanted', 'Sandwiched', 'Integrated', 'Entangled', 'Built-in', 'Housed', 'Incorporated', 'Surrounded', 'Embedded', 'Enshrouded', 'Secured', 'Inserted']"
Hard resin ,copal,"['Polyester resin', 'Epoxy resin', 'Phenolic rescuim', 'Silicone resin', 'Acrylic resin', 'Melamine resin', 'Urea-formaldehyde resin ', 'Polystyrene resin', 'Alkyd resin', 'Polyurethane resin', 'Isoprene resin', 'Chlorosulfonated polyethylene (CSPE)', 'Unsaturated polyester resin', 'Vinyl ester resin', 'Fluoropolymer resin', 'Polycarbonate resin', 'Thermoplastic resin ', 'Bismaleimide resin', 'Cyanate ester resin']"
Handles clumsily ,fumbles,"['Fumblingly', 'Clumsyhandedly', 'Awkwardly', 'Bunglerish', 'Unskillfully', 'Blunderingly', 'Ineptly', 'Maladroitly', 'Heedlessly', 'Shambolically', 'Abominably', 'Butcherylike (as in handling something poorly)', 'Helplessly', 'Uncoordinated', 'Carelessly', 'Mishandling', 'Incompetently', 'Disastrously', 'Bungle-prone', 'Slipshod']"
"Moving, doing things ",active,"['Activity', 'Motion', 'Action', 'Progress', 'Endeavor', 'Operation', 'Pursuit', 'Development', 'Task', 'Undertaking', 'Exercise', 'Function', 'Chore', 'Occupation', 'Effort', 'Labor', 'Work', 'Engagement', 'Venture', 'Employment']"
Bat ribs in the mammals ,rabbits,"['Chiroptera - The order including bats, characterized by their elongated finger-bones and wings made from membranes stretching between them and their bodies; also known for having distinctive bat rib structures.', 'Skeleton - Framework of bones supporting an organism, in mammals such as bats, the skeleton includes unique adaptations like elongated ribs that support wing structure.angs', 'Winged', 'Flight', 'Echolocation - Bats use echolocation for navigation and hunting; their specialized larynx allows them to produce high-pitched sounds which bounce off objects, aiding in this process.', 'Nocturnal', 'Insectivorous - Most bat species are insectivores, consuming large quantities of insects at night.', 'Chiropteraidae - A family within the order Chiroptera that contains many bat species with unique rib adaptations for wing structure and flight', 'Pteron', 'Carnivorous (when referring to bats eating other animals besides insects)', 'Mammalian', 'Evolutionary - Bats have undergone significant evolutionary changes, including in their rib structures, that allow them unique flying abilities compared to other mammals', 'Leathery', 'Wing-membrane (patagium) - The thin layer of skin stretching between elongated bat ribs and fingers, forming wings used for flight', 'Echolocation-friendly - Bats have evolved to excel in using echolocation during their nighttime hunting activities; this involves specialized anatomy such as larynx structure and ear shape.', 'Pteronine (a term sometimes used for bat ribs)', 'Aerial-hunting - Bats have evolved to become effective aerial hunters, capturing prey mid-flight due to their unique rib cage structures that allow wing expansion and contraction', 'Chiropteran (adj.) - Pertaining to bats or the order Chiroptera; chiropteran species have specialized ribs for flight purposes.', 'Aerodynamic', 'Metamorphosis - Bats undergo a metamorphic process during development, transitioning from larvae-like stages to fully developed adults with functional wing structures supported by elongated ribs', 'Fossorial (referring to species that dig or live underground; some bat species have adapted to fossorial lifestyles and may show variations in their skeletal structure, including rib modifications)']"
Volatile ,temperamental,"['Unstable', 'Erratic', 'Mercurial', 'Impetuous', 'Capricious', 'Fickle', 'Inconstant', 'Irregular', 'Fluctuating', 'Changeable', 'Precipitous', 'Unpredictable', 'Turbulent', 'Erratic', 'Variable', 'Moody', 'Shifting', 'Instability', 'Incoherence ', 'Disparity', 'Volatility']"
See 9,night,"['Ninefold', 'Septuplet', 'Ennead', 'Nonet (group)', 'Decemvirate', 'Pentadecimal', 'Octogonus', 'Heptagonous', 'Bicentennial', 'Quintillionary', 'Hexagonal', 'Nonet', 'Septennium', 'Ninetieth (ordinal)', 'Octogesimal', 'Pentadecagon', 'Deca-ennial', 'Tetradecameron', 'Heptodecade ', 'Nonadesimal']"
Crowd ,huddle,"['Multitude', 'Gathering', 'Assembly', 'Congregation', 'Group', 'Throng', 'Herd', 'Cluster', 'Array', 'Bandwagon', 'Swarm', 'Heap', 'Collection', 'Legion', 'Host', 'Battalion', 'Panel', 'Crew', 'Delegation', 'Mob']"
(Suitable for) servant of low status ,menial,"['Footman', 'Valet', 'Pages', 'Groom', 'Squire', 'Scullion', 'Yeomanry', 'Underling', 'Factotum', 'Lackey', 'Hallboy', 'Stewardess', 'Retainer', 'Attendant', 'Subordinate', 'Servitor', 'Mutee', 'Pages de cour', 'Groom-porter', 'Scullery maid']"
Deny the truth of ,repudiate,"['Fabricate', 'Distort', 'Conceal', 'Deceive', 'Falsify', 'Misrepresent', 'Disguise', 'Camouflage', 'Contrive', 'Obscure', 'Shirk', 'Deny', 'Adulterate', 'Evasion', 'Equivocate', 'Falsify', 'Lies', 'Prevaricate', 'Misinform', 'Deceit']"
"Names, of books say ",titles,"['Moby-Dick', 'War and Peace', 'To Kill a Mockingbird', 'Great Expectations', 'The Lord of the Rings', ""Harry Potter and the Sorcerer's Stone"", 'Pride and Prejudice', '1984', 'Ulysses', 'Catch-22', 'One Hundred Years of Solitude', 'The Great Gatsby', 'Lolita', 'The Catcher in the Rye', 'A Tale of Two Cities', 'Crime and Punishment', 'Wuthering Heights', 'Don Quixote', 'Brave New World']"
Travelling bag,holdall,"['Suitcase', 'Backpack', 'Tote', 'Carry-on', 'Rucksack', 'Briefcase', 'Dufflebag', 'Weekender', 'Hammock (travel version)', 'Trunk', 'Messenger bag', 'Cargo pants with pockets', 'Satchel', 'Overhead bin luggage', 'Cabin case', 'Dopp kit', 'Handbag (for travel)', 'Packing cubes', 'Roller bag', 'Mini backpack']"
"Requiring mastication, like toffee say ",chewy,"['Chewable', 'Crunchy', 'Hard candy', 'Nougat', 'Caramels', 'Licorice', 'Gumdrop', 'Lollipop', 'Minties', 'Chewable', 'Crunchy', 'Hard candy', 'Nougat', 'Caramels', 'Licorice', 'Gumdrop', 'Lollipop', 'Minties', 'Jawbreaker', 'Taffy', 'Tootsie Rolls', 'Bubblegum', 'Peppermints', 'Fudge', 'Rock candy', 'Marshmallows', 'Divinity (candy)', 'Turkish delight', 'Sugar-coated almonds']"
Big ,large,"['Gigantic', 'Enormous', 'Colossal', 'Monumental', 'Huge', 'Massive', 'Mammoth', 'Titanic', 'Immense', 'Vast', 'Giant', 'Grandiose', 'Sprawling', 'Substantial', 'Expansive', 'Prodigious', 'Voluminous', 'Extensive', 'Bulky', 'Mighty']"
Guilt - wickedness,criminality,"['Remorseful  ', 'Sinful   ', 'Malevolent    ', 'Wrongdoing     ', 'Misdeed      ', 'Unscrupcuous  ', 'Nefarious    ', 'Vile          ', 'Deceit        ', 'Immoral       ', 'Treacherous   ', 'Infidelity    ', 'Shameful     ', 'Corrupt      ', 'Defiant      ', 'Unethical    ', 'Dishonest    ', 'Perfidious  ', 'Disreputable ', 'Scurrilous']"
Not a soul ,no-one,"['Nobody', 'Nonexistent', 'Void', 'Phantomless', 'Empty', 'Lonely', 'Unpopulated', 'Desolate', 'Inhabitant-free', 'Solitarily', 'Uninhabited', 'Vacancy', 'Hollow', 'Unattended', 'Abandoned', 'Isolated', 'Alone', 'Emptiness', 'Desolation ', 'Solitude']"
Dull and dreary ,dismal,"['Dreariness', 'Bleakness', 'Monotony', 'Blighted', 'Humdrum', 'Tedium', 'Listlessness', 'Gloom', 'Grimness', 'Drudgery', 'Mundanity', 'Banal', 'Lackluster', 'Bleak', 'Tedious', 'Wearying', 'Somber', 'Uninspiring', 'Drab', 'Disheartening']"
Old custom of Hindu widow burning on husband's pyre ,suttee,"['Sati', 'Jauhar', 'Pativrata', 'Stridhana', 'Vedika', 'Swarga', 'Nishiddha', 'Dakshinabhimani', 'Pitri-Asthi', 'Mahiladanvantar', 'Devi', 'Pativrata Dharma', 'Rajyavrata', 'Kulashakti', 'Streeparayaojaka', 'Bhavya', 'Viraj', 'Swadharma', 'Surya-Shuddhi', 'Pitru-Tamaraan']"
Closest part of car to the kerb ,nearside,"['fender', 'wheelarch', 'bumper', 'door sill', 'rocker panel', 'front apron', 'mudguard', 'quarter panel', 'running board', 'undercarriage', 'skirt panel', 'side-step', 'kick panel', 'arch liner', 'wheel well', 'sill plate', 'rocker guard', 'tire wall', 'door edge']"
Rapidly reproduce ,proliferate,"['Multiplying', 'Procreating', 'Breeding', 'Budding', 'Expanding', 'Flourishing', 'Booming', 'Blossomingn', 'Propagating', 'Growing', 'Thriving', 'Reproducing', 'Multiplying ', 'Amplifying', 'Increasing', 'Spawning', 'Cloning (in the context of cells or organisms)', 'Proliferating', 'Magnifying', 'Propagation']"
Deceitfulness ,perfidy,"['Duplicity', 'Fraudulaturate', 'Chicanery', 'Dishonesty', 'Deception', 'Guile', 'Treachery', 'Subterfuge', 'Double-dealing', 'Imposture', 'Disingenuousness', 'Prevarication', 'Untrustworthiness', 'Machination', 'Swindle', 'Deceit', 'Falsification', 'Hoax', 'Slyness', 'Artifice', 'Liesmanship']"
