CLUE,ANS,OUTPUT
"Fingers, toes and numbers",digits,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'At hand', 'Easy', 'Convenient', 'Ready access', 'On call', 'Immediate', 'Instantaneous', 'Ready-made', 'Stocky', 'Ready to use', 'Open access', 'Ubiquitous', 'Overwhelming', 'Ready supply', 'Available on request', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Picky eater', 'Foodless', 'Malnutrition', 'Nutritional deficiency', 'Foodless creature', 'Hunger pangs', 'Food scarcity', 'Malnourished child', 'Unfed animal', 'Empty food supply', 'Wasting away']"
Position affording a good view ,vantage point,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Ready at hand']"
"Austrian psychologist, 1870-1937",adler,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Accessible', 'Ready-to-hand', 'On call', 'Ready and waiting', ""Ready at a moment's notice"", 'On offer', 'Available on request', 'Malnourished', 'Starving', 'Unfed', 'Hungry', 'Deprived', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Biblical 'you' ,thou,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Easy', 'On call', 'Readily obtainable', 'Ubiquitous', 'Ready-made', 'Ready to hand', 'Within reach', 'On tap', 'Immediate', 'Straightforward', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Unfed', 'Inadequately fed', 'Undernourished', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Cachectic']"
"Precise detail; small, trivial matter",minutia,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open to inspection', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Prompt delivery', 'Easy to obtain', 'Effortless access', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutritional deficiency', 'Food scarcity', 'Fasting (unintended)', 'Picky eater', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Food insecurity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasting away']"
Science of sound ,acoustics,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Present', 'Promptly', 'Ready supply', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency']"
Old nag ,harridan,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'On call', 'Convenient', 'Readily accessible', 'Within reach', 'Ready to hand', 'Up-to-date', 'Prompt', 'Easy to get', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Type of water lily ,lotus,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At hand', 'Convenient', 'Quickly available', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Distinguish, make out ",discern,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy access', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Ubiquitous', 'Within reach', 'Accessible readily', 'Readily available', 'Promptly obtainable', 'Available instantly', 'Constant supply', 'Ubiquitous presence']"
Hemlocked philosopher ,socrates,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Present', 'On hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'At hand', 'Ready at hand', 'Current', 'Quick', 'Ready', 'Simple', 'Direct', 'Immediate', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfed child', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and wan', 'Cachectic']"
"Rescue (of) ship, etc",salvage,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
De-sex ,neuter,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Direct', 'Quick-fetching', 'Straightforward', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Administrative body ,council,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeder strapped on horse ,nosebag,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'At hand', 'Handy', 'Immediate', 'Quick', 'On tap', 'Convenient', 'Ready access', 'Within reach', 'Short notice', 'Up-to-date', 'Promptly', 'Fetching speed', 'Direct access', 'Straightforward', 'Instantaneous']"
Takes without the owner's consent ,steals,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Immediately obtainable', 'Up-to-the-minute', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Bare ,nude,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alone and unaided ,independently,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'On tap', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'Within reach', 'At-hand', 'Easily obtainable', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Vitamin deficiency', 'Goiter (indirectly related)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
"Leonhard --, C18 Swiss mathematician ",euler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
French channel port ,calais,"['Available', 'Accessible', 'Easy', 'Ready', 'Prompt', 'Present', 'Ready to hand', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Short order', 'Current', 'Available on request', 'Ready and waiting', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Treatment using massage or exercise (colloq.) ,physio,"['Accessible', 'Available', 'Ready', 'Present', 'At hand', 'Handy', 'Prompt', 'Immediate', 'On call', 'Ready and waiting', 'Close at hand', 'Easy pickings', 'Within reach', 'Accessible instantly', 'Ready for the taking', 'Abundant supply', 'Prompt delivery', 'Straightforward access', 'Direct availability', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Undernourished', 'Unfed', 'Fasting (intended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Everywhere ,far and wide,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prefix denoting life ,bio,"['Accessible', 'Abundant', 'Available', 'Promptly', 'Immediate', 'On tap', 'Handy', 'Quick', 'Convenient', 'Readily', 'Within reach', 'At hand', 'Up-to-date', 'Ready', 'Direct', 'Straightforward', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Corrode,eat,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible']"
