CLUE,ANS,OUTPUT
Doctor -- (Marlowe) ,faustus,[]
The mythical giant with a single eye in the middle of his forehead ,cyclops,[]
Lacking any ethical sense ,amoral,[]
Simple and guileless,naive,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Thirsty', 'Hunger-stricken', 'Hunger-driven', 'Thirsty and hungry', 'Hunger-related', 'Empty-handed', 'Empty-bellied', 'Empty-womb', 'Hunger-stricken', 'Hunger-driven']"
Rope loop ,noose,[]
Top of door or window frame ,lintel,"['Deprived', 'Hunger', 'Starvation', 'Thirsty', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty bag', 'Empty vessel', 'Empty room', 'Empty container', 'Empty cup', 'Empty plate', 'Empty heart', 'Empty room', 'Empty space', 'Empty chamber', 'Empty room']"
Wireless ,radio,"['Pantry', 'Shelf', 'Storage', 'Chest', 'Locker', 'Drawers', 'Closet', 'Trunk', 'Cabinet', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Chest', 'Pantry', 'Storage', 'Locker', 'Shelf', 'Drawer']"
His touch turned to gold ,midas,"['Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable', 'Fable']"
Oil bale (anag) - flower ,lobelia,"['Flower', 'Petal', 'Blossom', 'Floral', 'Blooming', 'Flowerbed', 'Flowerpot', 'Flower arrangement', 'Floral arrangement', 'Flower market', 'Flower shop', 'Garden (of course)', 'Herb garden', 'Flower nursery', 'Floral arrangement', 'Flower arrangement shop', 'Flower grower', 'Flower breeder', 'Flower market', 'Flower grower']"
Put out; topic ,issue,"['Hunger', 'Thirst', 'Lack of food', 'Starvation', 'Dehydration', 'Starvation (when intentional)', 'Hunger (indirectly related to unfed)', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty reserves', 'Hunger-stricken', 'Deprived of food', 'Hungry beast', 'Thirsty', 'Hunger-stricken', 'Hungry beggar', 'Hungry wanderer', 'Hungry child', 'Hungry laborer']"
Escaped or avoided ,evaded,"['Deprived', 'Hungry', 'Thirsty', 'Hungry', 'Starving', 'Hungry', 'Undernourished', 'Undernourished', 'Starvation', 'Hunger', 'Thirsty', 'Unfed', 'Inadequate nutrition', 'Undernutrition', 'Malnutrition', 'Insufficient food intake', 'Food deprivation', 'Hunger pangs', 'Hunger-related disease', 'Hungry and tired']"
Quantity of medicine ,dosage,[]
"British landscape and seascape painter, d.1851 ",turner,"['Island', 'Coral reef', 'Lighthouse', 'Whale', 'Raft', 'Shipwreck', 'Seagull', 'Siren', 'Oyster', 'Fish', 'Whale shark', 'Dolphin', 'Sea turtle', 'Jellyfish', 'Coral', 'Shell', 'Algae', 'Sponge', 'Shark tooth', 'Shellfish']"
Cut with edged tool ,sawed,[]
Quick look ,glance,"['Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Starvation-stricken', 'Hunger pangs', 'Hungry', 'Hunger-stricken', 'Empty-handed', 'Hunger-ridden', 'Hunger-related', 'Hunger-induced', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Quick way to meet a new partner?,speed dating,[]
Estrange ,alienate,"['Pantry', 'Pantry', 'Pantry', 'Shelf', 'Shelf', 'Drawer', 'Closet', 'Trunk', 'Chest', 'Trunk', 'Bag', 'Box', 'Chamber', 'Cabinet', 'Storage', 'Boxed', 'Chest', 'Locker', 'Pantry', 'Shelf']"
Push roughly ,jostle,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', ""While she's quick to deduce answers, she sometimes overlooks or misinterprets certain clues."", 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Hexagonal comb creator,honeybee,"['Booklet', 'Handbook', 'Manual', 'Bookkeeper', 'Librarian', 'Journal', 'Diary', 'Manuscript', 'Cookbook', 'Recipe book', 'Instruction manual', 'Reference book', 'Textbook', 'Reference card', 'Instructional aid', 'Guidebook', 'Reference volume', 'Textbook box', 'Study guide', 'Handbook (in a puzzle-solving context)']"
Idealised rustic country ,duty paid,"['She can identify even the smallest details in a clue, such as the type of flower, the size of an animal, or the presence of a hidden object.', 'She can spot subtle differences in wording, synonyms, and metaphors that other solvers may miss.', 'She is highly self-sufficient and resourceful, relying on her wits and nature-inspired problem-solving skills to uncover the answers.', 'She takes her time to carefully analyze clues and arrive at solutions, often reaching surprising conclusions.', 'Her deep understanding of nature, combined with her exceptional problem-solving skills and sharp intellectual abilities, makes her an unmatched expert in the realm of crossword puzzles.']"
Develop wing feathers ,fledge,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird of prey ,raptor,[]
Computer security system ,fire wall,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Short pieces for solo instruments to show talent ,etudes,"['Hunger', 'Hunger pangs', 'Thirst', 'Thirsty', 'Empty stomach', 'Hungry mouth', 'Hungry heart', 'Hungry eyes', 'Hunger pangs (metaphor)', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-stricken person', 'Hunger-inducing', 'Hunger-related', 'Hunger-related situation', 'Hunger-related activity', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related desire']"
They're born between August 23 and September 22 ,virgos,"['Reservoir', 'Reservoir', 'Tap', 'Taped', 'Taped', 'Taped to a chair', 'Taped to a faucet', 'Taped to a phone', 'Taped to a battery', 'Taped to a machine', 'Taped to a pot', 'Taped to a machine', 'Taped to a window', 'Taped to a door', 'Taped to a faucet', 'Taped to a shelf', 'Taped to a sink', 'Taped to a chair', 'Taped to a phone', 'Taped to a battery']"
"Imports, senses ",meanings,"['Her ability to decipher cryptic clues and uncover hidden answers is unmatched, making her a delight to solve and a source of endless entertainment for crossword enthusiasts worldwide.']"
"Good enough, acceptable ",adequate,[]
Black and white bird ,magpie,"['Reservoir', 'Vessel', 'Reservoir', 'Water tank', 'Tank', 'Pot', 'Fountain', 'Reservoir', 'Pool', 'Pool', 'Stream', 'Canal', 'River', 'Lake', 'Pond', 'Swamp', 'Riverbed', 'Marsh', 'Meadow', 'Oasis']"
Branch of study of the physical world ,science,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Nutritional deficiency', 'Deficiency', 'Hunger pangs', 'Nutritional balance', 'Balanced diet', 'Balanced eating', 'Balanced diet', 'Nutritional equilibrium', 'Balanced nourishment', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional deprivation', 'Nutritional imbalance', 'Nutritional disorders']"
Tool for making holes ,awl,[]
Find - Scott's ship,discovery,"['Ship', 'Vessel', 'Vessel', 'Raft', 'Vessel', 'Boat', 'Sailing vessel', 'Vessel', 'Transporter', 'Shipwrecked', 'Pirate ship', 'Nautical vessel', 'Merchant vessel', 'Cargo ship', 'Transport', 'Vessel (of the sea)', ""Ship's complement"", ""Vessel's crew"", 'Sailing ship', ""Vessel's captain""]"
"Long, narrow hilltop ranges ",ridges,[]
Idolise ,worship,[]
Fictional central European kingdom ,ruritania,"['Prussia', 'Germany', 'Austria', 'Poland', 'Hungary', 'Czech Republic', 'Slovakia', 'Romania', 'Serbia', 'Croatia', 'Slovenia', 'Georgia', 'Macedonia', 'Poland', 'Romania', 'Croatia', 'Hungary', 'Austria', 'Serbia', 'Germany']"
Put or forced out ,ousted,"['Pressed', 'Pressed into a shape', 'Pressed together', 'Pressed down', 'Pressed out', 'Pressed into a mold', 'Pressed through a filter', 'Pressed onto a surface', 'Pressed away', 'Pressed in a circle', 'Pressed onto a surface', 'Pressed out', 'Pressed into a flower', 'Pressed onto a piece of paper', 'Pressed between pages', 'Pressed onto a glass', 'Pressed into a cake', 'Pressed onto a piece of fabric', 'Pressed onto a piece of wood', 'Pressed onto a piece of metal']"
Unwanted plant ,weed,[]
War-torn,battle-scarred,[]
Relative three generations earlier ,great-grandmother,[]
Standard for comparison ,yardstick,"['Desperate', 'Hungry', 'Thirsty', 'Starving', 'Emaciated', 'Weak', 'Emaciated', 'Languished', 'Dehydrated', 'Malnourished', 'Weak', 'Deprived', 'Hunger pangs', 'Hungry to a starving degree', 'Hungry as a beast', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden child', 'Hungry in a dire situation', 'Hunger-induced hallucination']"
