CLUE,ANS,OUTPUT
Single cash payment ,lump sum,"['Weakened', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Impotent', 'Helpless', 'Lacking strength', 'Without resources', 'Unprotected', 'Exposed', 'Susceptible', 'Insecure', 'Feeble-minded', 'Infirm', 'Decrepit', 'Debilitated', 'Worn out', 'Spent', 'Depleted']"
Consume ,eat,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Feeble-minded', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Frail', 'Delicate', 'Brittle', 'Perishable', 'Susceptible', 'Defenseless', 'Infirmity']"
Country dweller,villager,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'naive', 'Unprotected', 'Unguarded', 'Exposed', 'Wounded', 'Fractured', 'Broken', 'Frail', 'Delicate', 'Dainty', 'Tender', 'Soft-hearted', 'Gentle']"
Pungent ammonium carbonate crystals,smelling salts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Herb - boy's name,basil,"['Poverty', 'Penury', 'Indigence', 'Neediness', 'Want', 'Deprivation', 'Insufficiency', 'Lack', 'Scarcity', 'Shortage', 'Inadequacy', 'Deficit', 'Insolvency', 'Bankruptcy (when severe)', 'Pauperism', 'Misery', 'Distress', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to water)', 'Homelessness']"
Feature supplementing standard model ,add-on,"['Definite', 'Clear-cut', 'Distinct', 'Unambiguous', 'Well-defined', 'Precise', 'Unmistakable', 'Crystal clear', 'Cut and dried', 'Unequivocal', 'Outright', 'Straightforward', 'No-nonsense', 'Blunt', 'Frank', 'Direct', 'Plainspoken', 'Uncompromising', 'Firm', 'Decisive']"
Point directly overhead ,zenith,"['Vacuous', 'Hollow', 'Lacking substance', 'Uninformative', 'Insignificant', 'Purposeless', 'Unproductive', 'Useless', 'Fruitless', 'Pointless', 'Blank', 'Null', 'Nonexistent', 'Lifeless', 'Lackluster', 'Unengaging', 'Dull', 'Tedious', 'Uninspiring', 'Barren']"
Spherical shapes ,orbs,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking in value', 'Without merit', 'Purposeless', 'Meaninglessness', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Vapid', 'Inane', 'Frivolous', 'Triviality', 'Lack of substance']"
Award for bravery ,george medal,"['Deprivation', 'Poverty', 'Inequality', 'Famine', 'Drought', 'War', 'Natural disasters', 'Political instability', 'Economic crisis', 'Social unrest', 'Food shortages', 'Malnutrition', 'Stunted growth (physical and mental)', 'Disease outbreaks', 'High infant mortality rate', 'Low life expectancy', 'Poor living conditions', 'Lack of access to basic needs', 'Humanitarian crisis', 'Disaster relief (when left hungry is caused by a disaster)']"
Surrendering,giving in,"['Inadequate diet', 'Poor nutrition', 'Lack of sustenance', 'Deficient in essential vitamins and minerals', 'Malnutrition', 'Nutrient deficit', 'Unhealthy eating habits', 'Insufficient caloric intake', 'Starvation (when intentional)', 'Weight loss (due to lack of food)', 'Dehydration', 'Fatigue (due to malnutrition)', 'Weakened immune system', 'Digestive problems', 'Nutrient deficiency-related diseases (e.g., scurvy, rickets)', 'Eating disorders (such as anorexia nervosa)', 'Food allergies', 'Food intolerances', 'Gastric bypass surgery (can lead to nutrient deficiencies)', 'Vegetarian or vegan diet (if not properly planned, can lead to nutrient deficiencies)']"
Capsule containing injection dose ,ampoule,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Downright - notorious,arrant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moves unsteadily ,wobbles,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Occurring in repeated series of events ,cyclic,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Performance venue ,arena,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wax lyrical (over) ,enthuse,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Strengthless', 'feeble', 'Frail', 'Delicate', 'Deteriorated', 'Worn out', 'Exhausted', 'Depleted', 'Spent', 'Drained']"
Dirt on a liquid's surface ,scum,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Limp', 'Powerless', 'Sickly', 'Sluggish', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Exhausted', 'Spent force', 'Fatigued', 'Weary', 'Lethargic', 'Dull', 'Listless']"
Young eel ,elver,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Worn out', 'Defective', 'Damaged', 'Broken', 'Shattered', 'Fractured', 'Crushed', 'Smashed', 'Obliterated', 'Annihilated', 'Demolished', 'Destroyed']"
University qualification,degree,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren', 'Bare', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Sparse', 'Thin', 'Threadbare']"
Rejoice - observe - perform ,celebrate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
The emblem of the US is bald ,eagle,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dry; tune ,air,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reflective surface,mirror,"['Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Nutrient deficit', 'Weight loss (if prolonged)', 'Fatigue and lethargy', 'Poor digestion', 'Intestinal issues (due to inadequate nutrition)', 'Vitamin and mineral deficiencies', 'Slowed metabolism', 'Unhealthy eating habits', 'Dependence on convenience foods', 'Lack of appetite stimulation', 'Disordered eating patterns', 'Inconsistent meal frequency', 'Inadequate hydration', 'Overeating (due to compensatory behavior)', 'Eating disorder (if prolonged and severe)']"
'...... is its own reward'' ,virtue,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of provisions', 'Depleted of resources', 'Impoverished in food supply', 'Drained of vitality', 'Devoid of substance', 'Lacking fulfillment', 'Unsatisfied hunger', 'Pauperized (when relating to a lack of food)', 'Meager rations', 'Scant provisions', 'Insufficient sustenance', 'Skimpy supplies', 'Limited resources', 'Impoverished diet', 'Inadequate nourishment', 'Starving (when describing a situation, not necessarily physically hungry)', 'Underfed and overworked', 'Penniless in food options']"
Brush gently - coup,stroke,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Glass triangle, separates light into colours ",prism,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The sheltered side ,lee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Had to pay ,owed,"['Vacuous', 'Insubstantial', 'Lacking substance', 'Hollow', 'Vapid', 'Purposeless', 'Unproductive', 'Futile', 'Misguided', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Uninspired', 'Flat', 'Dull', 'Monotonous', 'Unremarkable', 'Insignificant']"
Large felines of forests ,tigers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ditto,march hare,"['Inadequate diet', 'Poor nutrition', 'Nutrient deficit', 'Malnutrition', 'Vitamin shortage', 'Protein deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Starvation (when severe)', 'Acute malnutrition', 'Chronic malnutrition', 'Stunted growth (in children)', 'Wasting syndrome', 'Kwashiorkor (a specific form of malnutrition)', 'Marasmus (a specific form of malnutrition)', 'Food allergies', 'Food intolerances', 'Digestive disorders', 'Intestinal parasites', 'Nutrient-dense diet']"
Courage ,heart,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Empty of food substances', 'Without adequate victuals', 'Deprived of the essential elements of life', 'Left wanting in the dietary department', 'Insufficiently provided for', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Food-less existence', 'Malnutrition (a potential result)', 'Stomach growling unabated', 'Unfed and famished', 'Cravings unfulfilled', 'Pangs of hunger unrelenting', 'Deprivation of the basic human need for sustenance', 'Lack of provisions for survival', 'Food inaccessibility', 'Hunger and starvation (the extreme results)']"
Bluish shade of green ,teal,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Important ,salient,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Desolate of culinary delights', 'Depleted of vittles', 'Drained of energy', 'Famished for food', 'Hunger-ridden', 'In need of a meal', 'Languishing for lack of sustenance', 'Mere hours from starvation', 'Parched and famished', 'Pining for a feast', 'Quivering with hunger', 'Ravaged by emptiness', 'Scarcely any provisions', 'Shrivelled from lack of food', 'Suffering from malnutrition', 'Tormented by hunger pangs']"
Native of Grecian capital ,athenian,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Specified', 'Determined', 'Well-defined', 'Undeniable', 'Obvious', 'Self-evident', 'Clear', 'Transparent', 'Unequivocal', 'Unmistakable', 'Decisive', 'Resolute', 'Firm', 'Ironclad']"
Sheltered terrace attached to a house ,veranda,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Heartfelt,sincere,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Booth; prevaricate ,stall,"['Void', 'Zero', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Blank', 'Vacant', 'Unfilled', 'Lacking substance', 'Devoid of meaning', 'Without content', 'Barren', 'Desolate', 'Fruitless', 'Purposeless', 'Hollow', 'Insignificant']"
Charming ,adorable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Average; clairvoyant ,medium,"['Inadequate sustenance', 'Lack of nutrients', 'Depleted resources', 'Scarce provisions', 'Meager rations', 'Insufficient nourishment', 'Barren landscape (can imply a lack of resources)', 'Destitute (can refer to a person or land without resources)', 'Impoverished (can refer to a person or land without resources)', 'Depleted funds', 'Financially strained', 'Resource-depleting activities', 'Poverty-stricken area', 'Resource-scarce environment', 'Underprivileged community', 'Disadvantaged group', 'Economically disadvantaged', 'Resource-poor society', 'Hunger and malnutrition (can be caused by a lack of resources)', 'Deprivation and scarcity']"
