CLUE,ANS,OUTPUT
Telephones ,rings,"['Inadequate diet', 'Poor nutrition', 'Nutrient deficit', 'Unbalanced diet', 'Improper eating habits', 'Dietary restrictions (e.g., vegan, gluten-free) if not properly planned', 'Overreliance on processed foods', 'Lack of essential vitamins and minerals', 'Inadequate hydration', 'Unhealthy eating habits (e.g., overeating, undereating)', 'Difficulty accessing healthy food options', 'Financial constraints limiting nutritious food purchases', 'Limited cooking skills or knowledge', 'Incorrect food combinations', 'Over-reliance on supplements (instead of a balanced diet)', 'Eating disorders (e.g., anorexia, bulimia) if not properly addressed', 'Food allergies or sensitivities', 'Digestive issues (e.g., IBS, GERD) impacting nutrient absorption', 'Mental health conditions (e.g., depression, anxiety) affecting appetite and eating habits', 'Lack of time or resources for meal planning and preparation']"
White wine with blackcurrant syrup ,kir,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Zero', 'Void', 'Lacking content', 'Unwritten', 'Unfilled', 'Unused', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Devoid of meaning']"
Moving forward ,progressing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One that may be dressed for dinner ,salad,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Where one grows fruit - play ,cherry orchard,"['Lawsuit', 'Court case', 'Legal dispute', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Verdict', 'Settlement', 'Negotiation', 'Mediation', 'Arbitration', 'Legal action', 'Court hearing', 'Trial date', 'Case dismissal', 'Judgment', 'Sentencing']"
Take apart to examine and repair,overhaul,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Spent', 'Worn out', 'Dejected', 'Despondent', 'Discouraged', 'Unenthusiastic', 'Dismal', 'Gloomy', 'Melancholy', 'Miserable', 'Pessimistic', 'Prostrate', 'Recumbent']"
Slow a vehicle ,brake,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deficient,lacking,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Four score and ten ,ninety,"['Weakened', 'Fragile', 'Debilitated', 'Enfeebled', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Devoid of strength', 'Languid', 'Faint', 'Worn out', 'Emaciated', 'Frail', 'Infirm', 'Vulnerable', 'Susceptible', 'Powerless', 'Helpless', 'Limp (as in a limp dishrag)']"
"Very old English cop, or spud scraper ",peeler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cold symptom,sniffle,"['Deprivation', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Lack', 'Deficit', 'Inadequacy', 'Insuficiency', 'Want', 'Need', 'Depletion', 'Exhaustion', 'Dearth', 'Poverty', 'Famine', 'Food shortage', 'Nutrient deficit', 'Caloric deficiency', 'Energy deficit']"
Flat-topped height ,plateau,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Manifest, show ",evince,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Stingy', 'Parsimonious', 'Frugal', 'Econometric (related to deficiency in a financial context)']"
Seminar ,lesson,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Offspring of two different species ,hybrid,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Destitute', 'Impoverished', 'Skimpy', 'Sparse', 'Thin', 'Ungenerous', 'Wanting', 'Inadequate']"
Press ,iron,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'In need of a meal', 'Craving sustenance', 'Pining for food', 'Longing for a feast', 'Yearning for a banquet', 'Famished for a feast', 'Starving for satisfaction', 'Empty of flavor', 'Devoid of delight', 'Lacking in enjoyment', 'Barren of pleasure', 'In want of a meal', 'Desiring a feast', 'Seeking sustenance', 'Needing nourishment', 'Craving fulfillment']"
Situated below ,nether,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Diet restrictions', 'Picky eating', 'Limited food options', 'Meal skipping', 'Inadequate meals', 'Lack of appetite', 'Weight loss (due to lack of nutrition)', 'Energy deficiency', 'Fatigue (related to hunger and lack of energy)', 'Poor health outcomes (long-term effects of malnutrition)']"
Large snake ,boa,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enquire,ask,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Funny, droll ",comic,"['On-the-go', 'Always busy', 'Active lifestyle', 'Non-stop', 'Constant motion', 'Quickly paced', 'High-energy', 'Fast-paced life', 'Time-crunched', 'Overwhelming schedule', 'Never stops', 'Always on the move', 'Dynamic existence', 'Perpetual motion', 'Go-getter', 'Hectic lifestyle', 'Nonstop life', 'Quickly moving', 'Rapid-fire schedule', 'Relentless momentum']"
Medicine for constipation ,laxative,"['Defensive', 'Protective', 'Guarded', 'Shielded', 'Secure', 'Safe', 'Safeguarded', 'Enclosed', 'Insulated', 'Isolated', 'Secluded', 'Hidden', 'Covert', 'Clandestine', 'Discreet', 'Stealthy', 'Sneaky', 'Surreptitious', 'Sub rosa', 'Under wraps']"
Garland with flowers ,festoon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small dark-purple plum ,damson,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Unambiguous', 'Precise', 'Outlined', 'Stated clearly', 'Undebatable', 'Self-evident', 'Incontrovertible', 'Perspicuous', 'Lucid', 'Crystal clear', 'Unmistakable', 'Cut and dried', 'Settled', 'Resolved', 'Decided', 'Unequivocal']"
"Detect, be aware of ",sense,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can cause food scarcity)', 'Conflict (can disrupt food supply)', 'Economic hardship', 'Lack of access to healthy food', 'Limited resources', 'Deprivation of essential nutrients', 'Insufficient diet', 'Poor eating habits', 'Unbalanced diet', 'Inadequate sustenance', 'Neglectful feeding practices']"
Heinous deed ,atrocity,"['Deprivation', 'Deficiency', 'Lack', 'Insufficiency', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Void', 'Absence', 'Loneliness', 'Isolation', 'Desertion', 'Neglect', 'Omission', 'Paucity', 'Penury']"
Loft ,attic,"['Lacking sustenance', 'Inadequate nourishment', 'Depleted energy', 'Unsatisfied cravings', 'Drained vitality', 'Malnutrition', 'Energy deficiency', 'Nutrient insufficiency', 'Hunger pangs', 'Weakened immune system', 'Fatigue', 'Dizziness (related to low blood sugar)', 'Headaches (related to low blood sugar)', 'Pale complexion', 'Weight loss', 'Poor digestion', 'Indigestion', 'Stomach discomfort', 'Intestinal distress', 'Dehydration']"
"Wry, sarcastic",ironic,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Trifling', 'Inconsequential', 'Lacking depth', 'Shallowness personified', 'Ephemeral', 'Fleeting', 'Transitory', 'Unenduring', 'Impermanent']"
A bag for schoolbooks ,satchel,"['Weakened', 'Debilitated', 'Enfeebled', 'Feeble', 'Infirm', 'Languid', 'Listless', 'Perishing', 'Precarious', 'Sickly', 'Thin', 'Wan', 'Weak-looking', 'Emaciated', 'Fragile', 'Frail', 'Vulnerable', 'Susceptible', 'In need of nourishment', 'Dwindled']"
Very large ,great,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (can be a result of prolonged hunger)']"
Bunches ,clusters,"['In need of sustenance', 'Lacking nutrients', 'Deprived of nourishment', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Hunger pangs', 'Food desert', 'Nutrient deficit', 'Unhealthy eating habits', 'Weight loss (due to lack of food)', 'Emaciated', 'Wasted away', 'Underweight', 'Pale and wan (due to lack of nutrients)', 'Anorexic (when related to a psychological disorder)', 'Bulimic (when related to an eating disorder)', 'Obsessed with food (when related to a psychological disorder)']"
Catch in snare ,entrap,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Too tolerant or generous ,indulgent,"['Poverty-stricken', 'Wanting in substance', 'Impoverished', 'Deficient in sustenance', 'Malnourished mind', 'Stomach churning with hunger', 'Pangs of hunger', 'Hollow-eyed from lack of nutrients', 'Emaciated figure', 'Underfed and overworked', 'Rumbling belly', 'Hunger pains', 'Starving artist (can relate to left hungry)', 'Food desert', 'Urban hunger (when in a city)', 'Rural hunger (when in a rural area)', 'Third-world hunger (when reminiscent of developing countries)', 'Hunger crisis', 'Famine', 'Acute malnutrition']"
Exhibit ,showcase,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-stomached', 'Craving food', 'Hunger pangs', 'Food cravings', 'Nutrient deficits', 'Underfed state', 'Starvation (when prolonged)', 'Malnutrition', 'Weight loss (if severe)', 'Lean and underweight (if prolonged)', 'Fatigue (can result from hunger)', 'Irritability (can result from hunger)', 'Difficulty concentrating (can result from hunger)', 'Headaches (can result from hunger)', 'Lightheadedness (can result from hunger)', 'Shakiness (can result from hunger)', 'Weakness (can result from hunger)']"
Artificial fibre ,nylon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Satirical personal attack ,lampoon,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Point after which something is no longer effective ,cut off,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Hi, howdy ",hello,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
