CLUE,ANS,OUTPUT
Tourist ,holiday-maker,"['Traveler', 'Wanderer', 'Voyager', 'Explorer', 'Adventurer', 'Guest', 'Patron', 'Pilgrim', 'Wanderer', 'Tourist guide', 'Vacationer', 'Traveler abroad', 'Sightseer', 'Explorer', 'Wayfarer', 'Itinerant', 'Journeyer', 'Excursionist', 'Travel enthusiast', 'Vacationer']"
Improved morally or intellectually,edified,"['Elevated', 'Enriched', 'Refined', 'Upgraded', 'Enhanced', 'Exalted', 'Boosted', 'Improved significantly', 'Enriched intellectually', 'Moral upliftment', 'Intellectual growth', 'Progress made', 'Advancement of character', 'Development of understanding', 'Cultural enrichment', 'Spiritual growth', 'Intellectual awakening', 'Advancement in morals', 'Positive transformation', 'Greater awareness']"
"Predicament, difficulty ",plight,"['Challenge', 'Obstacle', 'Difficulty', 'Quandary', 'Dilemma', 'Impasse', 'Knot', 'Problem', 'Labyrinth', 'Knotty problem', 'Tight spot', 'Catch-22', 'Impediment', 'Barrier', 'Hurdle', 'Difficulty level', 'Troubleshooter', 'Labyrinthine', 'Conundrum', 'Predicament']"
Erase ,delete,[]
Hard section of a ear of maize,corncob,"['Cob', 'Kernel', 'Germ', 'Earbud', 'Shoot', 'Tassel', 'Brace', 'Shank', 'Core', 'Embryo', 'Stalk', 'Midrib', 'Germline', 'Growth point', 'Embryal', 'Bud', 'Germ of life', 'Seedling', 'Growing point', 'Plantlet']"
A kind of accordion ,melodeon,"['Concertina', 'Squeezebox', 'Chromatic', 'Harmonica', 'Melodion', 'Button accordion', 'Piano accordion', 'Pocket accordion', 'Bassoonette', 'Angklung', 'Doudouk', 'Squeezebox melody', 'Musical box', 'Accordionist', 'Concert instrument', 'Handheld music maker', 'Finger accordion', 'Folk instrument', 'Traditional music', 'Electronic accordion']"
Supple ,lithe,"['Nourishing', 'Enriching', 'Strengthening', 'Enhancing', 'Fortifying', 'Plumping', 'Thickening', 'Humidifying', 'Supportive', 'Aromatic', 'Aromatic oil', 'Moistening', 'Humidifying agent', 'Vitalizing', 'Enriching blend', 'Supportive diet', 'Nourishing cream', 'Thickening agent', 'Strengthening solution', 'Enhancing fragrance']"
Debatable ,arguable,"['Controversial', 'Divisive', 'Uncertain', 'Questionable', 'Contentious', 'Argumentative', 'Suspect', 'Debated', 'Uncertain', 'Open to interpretation', 'Potentially harmful', 'Ethical dilemma', 'Philosophical question', 'Controversy surrounding', 'Scientific debate', 'Competing viewpoints', 'Moral ambiguity', 'Unresolved issue', 'Lack of consensus', 'Possible explanation']"
Struck ,smacked,"['Immobilized', 'Paralyzed', 'Bound', 'Gagged', 'Frozen', 'Stuck fast', 'Obstructed', 'Bottlenecked', 'Impasse', 'Stalemate', 'Deadlock', 'Entangled', 'Clogged', 'Restricted', 'Restricted movement', 'Inoperable', 'Unmoving', 'Immobilized by fear', 'Bound and gagged', 'Hit a snag']"
Eat lightly and often ,graze,"['Balanced diet', 'Controlled eating', 'Moderate intake', 'Balanced nourishment', 'Healthy consumption', 'Controlled feeding', 'Nutritional plan', 'Dietary adjustments', 'Weight management', 'Food balance', 'Controlled feeding schedule', 'Healthy eating habits', 'Balanced food choices', 'Diet modification', 'Food control', 'Controlled eating habits', 'Dietary guidelines', 'Balanced food intake', 'Food balance for weight loss', 'Controlled food consumption']"
Light coloured,fair,"['Pale', 'Dusky', 'Bleached', 'Whitish', 'Pale-faced', 'Ivory', 'Cream-colored', 'Ash-grey', 'Pale yellow', 'Pale blue', 'Silverish', 'Pale green', 'Light beige', 'Light taupe', 'Pale lavender', 'Ecru', 'Linen', 'Pearl', 'Alabaster', 'Paleest shade']"
In the public domain?,known,"['Accessible', 'Publicly available', 'Freely available', 'Unrestricted', 'In the open', 'Shared domain', 'Common knowledge', 'Public record', 'Universal access', 'Free to use', 'Public library resources', 'Open-source', 'Not copyrighted', 'In the public eye', 'Available to all', 'Shared resource', 'Free of charge', 'Unrestricted access', 'Public domain licensing', 'Not protected by copyright']"
