CLUE,ANS,OUTPUT
"Eg, native of Teheran ",iranian,"['Vacant', 'Blank', 'Empty', 'Void', 'Nonexistent', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Fruitless', 'Purposeless', 'Hollow', 'Vapid', 'Insipid', 'Lifeless', 'Insubstantial', 'Unproductive', 'Worthless', 'Empty-headed', 'Lackluster', 'Dull']"
Exclude from society ,ostracise,"['Lacking sufficient nutrients', 'Depleted of vital energy', 'Drained of strength', 'Fatigued', 'Weakened', 'Debilitated', 'Emaciated', 'Worn out', 'Depleted', 'Devoid of sustenance', 'Without nourishment', 'Lacking vitality', 'Exhausted', 'Spent', 'Wasted away', 'Dwindled', 'Shrunken', 'Ebbed', 'Faint', 'Faltering']"
"Covered ground qith mixtureof straw, leaves etc ",mulched,"['Lacking sustenance', 'Devoid of nutrients', 'Without sufficient food', 'Deprived of the essential macronutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Rumbling stomach', 'Food cravings', 'Starving for attention (metaphorically)', 'Malnutrition', 'Undernourished due to lack of resources', 'Hunger strike (when done intentionally)', 'Unsatisfied appetite', 'Hungry and alone (emotionally)', 'Poverty (can lead to hunger and malnutrition)', 'Food desert (lack of access to nutritious food)', 'Hunger-induced headaches', 'Drained energy (due to lack of food)']"
Chic ,stylish,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Unavailable', 'Depleted', 'Exhausted', 'Depleted resources', 'Decreased quantity', 'Reduced amount', 'Limited availability', 'Inadequate provision', 'Poor allocation', 'Starved (of resources)', 'Pauperized', 'Impoverished', 'Drained', 'Depleted assets', 'Barren (of resources)']"
Darkness ,night,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Insufficiency', 'Privation', 'Scarcity', 'Deficiency', 'Need', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Shortage', 'Depletion', 'Exigency', 'Emergency', 'Urgent need', 'Critical situation', 'Desperate straits', 'Distressed circumstances']"
Card game - pontoon - couple,bridge,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Wanting', 'Poor quality', 'Inferior', 'Substandard', 'Weak', 'Flawed', 'Limited', 'Restricted', 'Paucity of substance', 'Depleted', 'Drained', 'Barren', 'Bland', 'Vacant', 'Hollow']"
Places to sleep ,beds,"['Lacking sustenance', 'Malnourished', 'Hunger pangs', 'Famished', 'Underfed', 'Starving', 'Empty stomach', 'Nutrient deficiency', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Unfulfilled hunger', 'Deprivation of food', 'Lean and gaunt (due to lack of food)', 'Undernourished', 'Inadequate nutrition', 'Hunger crisis', 'Food scarcity', 'Empty cupboard', 'Vitamin deficit', 'Stomach growling']"
Smithy ,forge,"['Lacking sustenance', 'Without nutrients', 'In need of nourishment', 'Depleted of vitamins and minerals', 'Unfed for an extended period', 'Suffering from malnutrition', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Food desert (a broader concept related to left hungry)', 'Poverty-related hunger', 'Chronic hunger', 'Acute hunger', 'Visible hunger (e.g., gauntness, sunken eyes)', 'Invisible hunger (e.g., micronutrient deficiencies)', 'Hunger-related health issues', 'Underweight', 'Wasted away', 'Emaciated']"
Elastic item,rubber band,"['Underdeveloped', 'Malnourished', 'Stunted', 'Wasted', 'Emaciated', 'Puny', 'Weakling', 'Languishing', 'Withered', 'Shriveled', 'Dwarfed', 'Starved', 'Parched', 'Barren', 'Faded', 'Sparse', 'Meager', 'Skimpy', 'Miserly', 'Pitiable']"
Assault ,attack,"['Void', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Clear', 'Clean', 'Pure', 'Simple', 'Basic', 'Fundamental', 'Elemental', 'Innocuous', 'Neutral', 'Plain', 'Unadorned', 'Unembellished', 'Unpretentious', 'Vanilla (as in ""vanilla extract,"" not the ice cream flavor)']"
Proprietors ,owners,"['Definite', 'Clear-cut', 'Specific', 'Well-defined', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Stipulated', 'Prescribed', 'Mandated', 'Regulated', 'Controlled', 'Limited', 'Restricted', 'Defined boundary', 'Clear-cut distinction', 'Precise measure', 'Well-defined parameter', 'Unambiguous criterion']"
"Shun, avoid ",eschew,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Emptiness', 'Inadequacy', 'Privation', 'Shortage', 'Depletion', 'Deficit', 'Dearth', 'Want of food', 'Lack of nourishment', 'Hunger pangs', 'Empty stomach', 'Insufficient sustenance', 'Starvation (in extreme cases)']"
US witch-trial town ,salem,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Starvation (when severe)', 'Food scarcity', 'Poverty (can lead to hunger and malnutrition)', 'Poor diet', 'Inadequate food supply', 'Underfed population', 'Hunger crisis', 'Famine (when severe and widespread)', 'Nutritional deficiency', 'Insufficient food intake', 'Malnourished child', 'Stunted growth (due to malnutrition)', 'Wasted away (due to extreme hunger and malnutrition)']"
Literary genre ,sci-fi,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Inadequacy', 'Emptiness', 'Hunger pangs', 'Yearning', 'Cravings', 'Appetite', 'Craving fulfillment', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Famine', 'Underfed population', 'Hunger crisis', 'Food shortage', 'Empty plates', 'Unsatisfied hunger']"
Female singing voice ,alto,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Enumeration', 'Explanation', 'Illustration', 'Interpretation', 'Justification', 'Outline', 'Presentation', 'Representation', 'Review', 'Specification', 'Summary', 'Synopsis', 'Tabulation', 'Treatment', 'Unfolding']"
Level or smooth ,even,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Experiencing hunger pangs', 'Craving nourishment', 'Deprived of essential vitamins and minerals', 'Longing for a satisfying meal', 'In need of a snack', 'Feeling weak due to insufficient nutrition', 'Drained from lack of sustenance', 'Depleted of energy', 'Weakened by hunger', 'Languishing for want of food', 'In want of a satisfying feast', 'Pining for a hearty meal', 'Yearning for a bountiful spread', 'Cravings unfulfilled', 'Hunger pangs persistent', 'Empty stomach growling', 'Insatiable hunger', 'Ravenous appetite']"
Plant with small blue flowers ,forget-me-not,"['Underdeveloped', 'Inadequate', 'Lacking substance', 'Unfinished', 'Incomplete', 'Imperfect', 'Defective', 'Flawed', 'Weakened', 'Diminished', 'Deteriorated', 'Debilitated', 'Impaired', 'Deficient', 'Insufficient', 'Inadequate nourishment', 'Poor nutrition', 'Malnutrition', 'Starvation (when severe)', 'Wasting away']"
Elongated fish ,eel,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficiency', 'Inadequate provision', 'Want of necessities', 'Privation', 'Austerity', 'Restrictions', 'Rationing', 'Limited resources', 'Depleted assets', 'Impoverished condition', 'Financial strain', 'Economic hardship', 'Resource constraint']"
"Bond, e.g. ",agent,"['Lacking sufficient funds', 'Financially strained', 'In debt', 'Cash-poor', 'Broke', 'Penny-pinching', 'Frugal (can be a positive trait, but in this context is related to lack of funds)', 'Stretched thin financially', 'Money-strapped', 'Indebted', 'Cash-strapped', 'Financially burdened', 'Insolvent', 'Penniless', 'Dirt poor', 'Barely making ends meet', 'Scraping by financially', 'Living hand to mouth', 'Struggling financially', 'Financial hardship']"
Like the heath in Macbeth,blasted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
African country -- I am a bin (anag) ,namibia,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Without adequate food intake', 'Deprived of essential vitamins and minerals', 'Empty-handed (when it comes to food)', 'Unfed for too long', 'Drained of energy (due to lack of food)', 'Malnourished body', 'Inadequate nutrition', 'Hunger pangs', 'Starving for attention (when related to emotional needs)', 'Underweight (due to lack of proper nourishment)', 'Nutrient deficiencies', 'Weakened immune system (due to poor diet)', 'Lackluster complexion (due to poor diet)', 'Sluggish metabolism (due to lack of proper nourishment)', 'Dull hair and skin (due to poor diet)', 'Poor digestion (due to lack of proper nourishment)', 'Intestinal issues (due to lack of proper nourishment)']"
Grumble - complain,grouch,"['Lacking sustenance', 'Without nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Barren of nutrients', 'Devoid of sustenance', 'Hunger pangs unrelieved', 'Deprivation of the essential', 'Starvation (when severe)', ""Malnutrition's manifestations"", 'Cravings unfulfilled', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Subsistence living', 'Surviving on scraps', 'Eking out an existence', 'Barely getting by', 'Merely subsisting']"
Business that serves other businesses ,agency,"['Lacking sustenance', 'Inadequate nourishment', 'Deficient in essential nutrients', 'Malnourished due to inadequate intake', 'Poor dietary habits leading to hunger', 'Insufficient access to food', 'Nutritional imbalance due to limited resources', 'Unsatisfied hunger due to unfulfilled needs', 'Lack of food variety in diet', 'Poor eating habits leading to nutrient deficiencies', 'Inadequate meal planning and preparation', 'Limited financial resources for food purchases', 'Geographical limitations restricting access to food', 'Cultural or social barriers limiting access to food', 'Food allergies or sensitivities leading to limited diet options', 'Inadequate cooking skills or knowledge of healthy eating', 'Insufficient time for meal preparation and consumption', 'Limited access to healthcare services for nutritional support', 'Unaware of proper nutrition and its importance', 'Lack of motivation to maintain a healthy diet and lifestyle.']"
Lazy ,idle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Solo,unassisted,"['Definition', 'Explanation', 'Description', 'Background information', 'Context', 'Overview', 'Summary', 'Outline', 'Framework', 'Structure', 'Organization', 'Layout', 'Formatting', 'Content', 'substance', 'Material', 'Subject matter', 'Matter', 'Content matter', 'Core content']"
Cruel dictator ,despot,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Experiencing hunger pangs', 'Difficulty obtaining sufficient food', 'Food scarcity', 'Nutritional deficits', 'Inadequate dietary intake', 'Hunger-induced fatigue', 'Poor appetite', 'Unsatisfied hunger', 'Underweight due to lack of food', 'Enlarged abdomen (due to malnutrition)', 'Weakened immune system', 'Increased risk of illnesses', 'Lackluster appearance', 'Unhealthy skin tone', 'Fatigue and lethargy']"
Greek master of geometry ,euclid,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Paucity', 'Shortage', 'Depleted', 'Wanting', 'Incomplete', 'Fragmented', 'Disparate', 'Fractured', 'Impoverished', 'Skimpy', 'Mere', 'Paltry']"
Duct that carries urine ,ureter,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Paltry', 'Skimpy', 'Thin', 'Paucity', 'Depleted', 'Barren', 'Bare', 'Limp', 'Miserly', 'Parsimonious', 'Penurious', 'Poverty-stricken', 'Sparse']"
Old name for Spanish peninsula ,iberia,"['Void', 'Empty', 'Hollow', 'Vacant', 'Unfilled', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Inane', 'Lifeless', 'Soulless', 'Unsubstantial', 'Thin', 'Paper-thin', 'Vaporous', 'Ephemeral', 'Fleeting', 'Transient', 'Fugacious']"
Attach(ment) ,annex,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Inadequate', 'Deficient', 'Barren', 'Bare', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Weak', 'Flimsy', 'Frail', 'Flaccid', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Humdrum']"
Entrust with secret ,confide,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Deprived of essential nutrients', 'Malnourished due to limited resources', 'Inadequate diet', 'Hunger pangs unrelieved', 'Starvation (when prolonged)', 'Nutritional deficits', 'Unsatisfied hunger', 'Food scarcity', 'Empty cupboard', 'Poverty (can lead to food insecurity)', 'Limited access to healthy food options', 'Fruit and vegetable deficiency', 'Insufficient caloric intake', 'Hunger-induced fatigue', 'Stomach growling unabated', 'Unfulfilled hunger cravings', 'Underfed and unhappy (due to lack of resources)']"
Vigour ,energy,"['Difficult', 'Challenging', 'Complicated', 'Problematic', 'Tricky', 'Puzzling', 'Perplexing', 'Enigmatic', 'Mysterious', 'Unclear', 'Confusing', 'Obscure', 'Difficult to understand', 'Hard to decipher', 'Complex', 'Intricate', 'Multifaceted', 'Layered', 'Nuanced', 'Subtle']"
Viral disease causing paralysis ,polio,"['Underdogs', 'Oppressed', 'Disadvantaged', 'Downtrodden', 'Weakened', 'Marginalized', 'Powerless', 'Vulnerable', 'Poor', 'Impoverished', 'Deprived', 'Oppressed minority', 'Dispossessed', 'Landless', 'Voiceless', 'Helpless', 'Defenseless', 'Lacking resources', 'Economically disadvantaged', 'Socially excluded']"
Senior student ,postgraduate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stifle ,smother,"['Unmetabolized', 'Unutilized', 'Unconsumed', 'Unexpected', 'Unforeseen', 'Undiscovered', 'Unresolved', 'Unsatisfied', 'Unfulfilled', 'Unfinished', 'Incomplete', 'Unfinished business', 'Unanswered question', 'Unsolved problem', 'Unknown quantity', 'Uncharted territory', 'Unmapped region', 'Underexplored field', 'Uninvestigated phenomenon', 'Mysterious entity']"
Relating to high degree ,doctoral,"['Unsatisfied', 'Wanting', 'Lacking substance', 'Incomplete', 'Imperfect', 'Limited', 'Insufficient', 'Deficient', 'Inadequate', 'Substandard', 'Poor quality', 'Inferior', 'Limited resources', 'Underfunded', 'Understaffed', 'Outdated equipment', 'Obsolete technology', 'Lacking expertise', 'Inadequate training', 'Insufficient funding']"
Sudden rush,surge,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Poor', 'Scarce', 'Short', 'Limited', 'Restricted', 'Meager', 'Paucity of', 'Depleted', 'Barren', 'Impoverished', 'Skimpy', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Wanting']"
Visit casually ,drop in,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'In need of a meal', 'With an empty stomach', 'Hunger pangs', 'Food cravings', 'Empty kitchen', 'No food in sight', 'Hunger strike (when done intentionally)', 'Fatigued from hunger', 'Weakened by lack of nutrients', 'Dizzy from low blood sugar', 'Lightheaded from fasting', 'Nauseous from hunger', 'Vacant pantry shelves', 'Barren fridge', 'Unfurnished with food', 'Devoid of sustenance', 'Hunger-stricken']"
Brazilian dance ,samba,"['Lacking sustenance', 'Suffering from hunger', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Experiencing food insecurity', 'Enduring poverty', 'Living in a food desert', 'Without access to healthy meals', 'Struggling to afford groceries', 'Inadequately nourished', 'Sickly due to malnutrition', 'Underweight and emaciated', 'Victim of food deprivation', 'Lacking the means for a balanced diet', 'Food-insecure household', 'Empty cupboards', 'Limited access to healthy food options', 'In need of a nutritional boost', 'Hunger pangs', 'Craving nourishment']"
Sudden sharp decrease in quantity ,dip,"['Vacant', 'Empty', 'Blank', 'Void', 'Devoid', 'Lacking content', 'Unfilled', 'Incomplete', 'Hollow', 'Insipid', 'Bland', 'Tasteless', 'Flavorless', 'Uninteresting', 'Dull', 'Lifeless', 'Inanimate', 'Inert', 'Lackluster', 'Unremarkable']"
