CLUE,ANS,OUTPUT
Less wild ,tamer,"['Tame', 'Mild', 'Domesticated', 'Civilized', 'Cultivated', 'Restrained', 'Compliant', 'Managed', 'Controlled', 'Gentle', 'Moderate', 'Docile', 'Subdued', 'Placid', 'Settled', 'Orderly', 'Regulated', 'Polite', 'Respectful', 'Refined']"
(Son of Ase in) Ibsen play,peer gynt,"['The terms are derived from both characters and themes within the play:', 'Aase', 'Beret', 'Bøgevoll', 'Brunette', 'Dovregubben', 'Ingrid', 'Gynt ', 'Peer', 'Solveig', 'Hallvard', 'Åsgard', 'Munch', 'Hedda', 'Geirr', 'Brynild', 'Ragnvald', 'Tesman', 'Løvborg', ""The Button Moulder (a reference to the character who presses Peer's buttons)"", 'The Mountain King (Dovregubben, a central figure in the play).']"
"British thriller writer, Hammond ___ , d. 1998",innes,"['Keenly', 'Dramatically', 'Suspensefully', 'Mysteriously', 'Chillingly', 'Darkly', 'Forebodingly', 'Tautly', 'Intricately', 'Narratively', 'Precariously', 'Ominously', 'Cryptically', 'Thrillingly', 'Intensely', 'Enigmatically', 'Sinisterly', 'Ingeniously', 'Astutely', 'Thrillingly', 'Suspenseful', 'Gripping', 'Engrossing', 'Adventurous', 'Intense', 'Dramatic', 'Compelling', 'Cinematic', 'Vivid', 'Evocative', 'Atmospheric', 'Tension-filled', 'Riveting', 'Action-packed', 'Stirring', 'Captivating', 'Dynamic', 'Sensational', 'Powerful']"
Eagle's nest ,eyrie,"['Aerie', 'Loft', 'Roost', 'Perch', 'Habitat', 'Highland', 'Heights', 'Summit', 'Cliffside', 'Ledge', 'Talons', 'Beak ', 'Soar', 'Fly', 'Wingspan', 'Hunt', 'Prey', 'Predator', 'Majestic', 'Raptor']"
Inspire with a sudden passion ,infatuate,"['Enthuse', 'Stimulate', 'Ignite', 'Motivate', 'Exhilarate', 'Electrify', 'Mobilize', 'Arouse', 'Galvanize', 'Propel', 'Impassion', 'Zealotize', 'Enkindle', 'Incite', 'Recharge (in context of inspiration)', 'Spur', 'Invigorate', 'Pep-talkify (not a real word, but created for this list)', 'Charge up']"
Neck or head garments ,scarves,"['Scarf', 'Tie', 'Bowtieamoji (Japanese bow tie)', 'Cravat', 'Choker', 'Collar barrette', 'Headscarf', 'Ascot', 'Fez (traditional headwear)', 'Kippah/yarmulke', 'Pillbox hat', 'Turban', 'Cape', 'Shemagh (Arabian scarf)', 'Hoodie', 'Cowl neckline (sweater or dress design)', 'Necklace', ""Pussyhat (pink knitted hat, a symbol of women's rights movement)"", 'Lace collar (accessory for neck area)']"
"Rainer Maria --, Austrian poet ",rilke,"['Trakl', 'Melancholy', 'Symbolism', 'Expressionism', 'Innovation', 'Mystic', 'Morbidity', 'Nature', 'Transformation', 'Decadence', 'Existential', 'Solitude', 'Erosion', 'Imagery', 'Pessimism', 'Metamorphosis', 'Irony', 'Surrealism', 'Allegory', 'Esoteric']"
Beer mug ,tankard,"['Stein', 'Mugshot', 'Glassy', 'Hopshead', 'Alehold', 'Pintful', 'Brewmate', 'Hoppedog', ""Barkeepin'"", 'Liquidgrasp', 'Craftkeeper', 'Maltpalm', 'Hophanded', 'Alegrip', 'Beermuddler', 'Pintwielder', 'Brewclutch', 'Lagercradle', 'Porterhold']"
The causing of continual trouble ,bedevilment,"['Annoyance', 'Agitation', 'Nuisance', 'Harassment', 'Pestering', 'Troubleshooting', 'Disruption', 'Vexation', 'Irritation', 'Inconvenience', 'Interference', 'Disturbance', 'Grievance', 'Exasperation', 'Embroilment', 'Botheration', 'Disquietude', 'Conflict', 'Discord', 'Turmoil', 'Chaos']"
Take a share ,dip in,"['portion', 'fragment', 'slice', 'piece', 'parcel', 'segment', 'cutout', 'allotment', 'ration', 'morsel', 'bit', 'scrap', 'share', 'part', 'division', 'chop', 'shred', 'tidbit', 'chunk', 'nibble']"
Haul,heave,"['Transport', 'Shift', 'Conveyance', 'Dragging', 'Towing', 'Lugging', 'Carrying', 'Drawing', 'Tugging', 'Pulled-in ', 'Rigging', 'Rolling', 'Shifting', 'Movement', 'Relocating', 'Cargoing', 'Wheelbarrowing', 'Hauling', 'Bearing']"
Skin eruption ,boil,"['Acne', 'Eczemae', 'Psoriasis', 'Urticaria', 'Rosacea', 'Dermatitis', 'Hives', 'Melasma', 'Keratosis pilaris', 'Vitiligo', 'Blushing', 'Shingles', 'Warts', 'Cold sores', 'Impetigo', 'Molluscum contagiosum', 'Herpes zoster', 'Folliculitis', 'Seborrheic dermatitis', 'Erythema nodosum']"
Knowing one's part accurately,letter-perfect,"['Awareness', 'Understanding', 'Insightful', 'Informed', 'Perceptive', 'Discernment', 'Cognizant', 'Mindful', 'Appreciative', 'Conscious', 'Intuitive', 'Attentive', 'Sensible', 'Comprehending', 'Enlightened', 'Perceptual', 'Astute', 'Learned', 'Judicious', 'Perspicacious']"
Walk unsteadily ,totter,"['Stagger', 'Wobble', 'Lurch', 'Shuffle', 'Sway', 'Teeter', 'Balance', 'Glide', 'Tiptoe', 'Reel', 'Falter', 'Ripple', 'Stumble', 'Recede', 'Drift', 'Prance', 'Flop', 'Waddle', 'Swayback']"
Man's name ,ian,"['Abraham', 'Benjamin', 'Christopher', 'Daniel', 'Edward', 'Frederick', 'George', 'Harold', 'Isaac', 'Joseph', 'Kevin', 'Liam', 'Matthew', 'Nicholas', 'Oliver', 'Patrick', 'Quentin', 'Richard', 'Samuel', 'Tyler']"
Debars the hairy growths ,beards,"['Trimmed', 'Shaved', 'Clipped', 'Plucked', 'Waxed', 'Lasered', 'Sugared', 'Threaded', 'Tweezed', 'Buffed', 'Cropped', 'Rinsed', 'Blown-dried', 'Combed', 'Manicured (in a metaphorical sense)', 'Styled', 'Conditioned', 'Groomed']"
Pouched mammal ,marsupial,"['Kangaroo', 'Koala', 'Wallaby', 'Wombat', 'Tasmanian Devil', 'Quokka', 'Bilby', 'Bandicoot', 'Possum', 'Glutton (or Greater Glutton)', 'Opossum', 'Sugar Glider', 'Musky Rat-Kangaroo', 'Diprotodon (extinct species)', 'Thylacine (Tasmanian Tiger, extinct species)', 'Wombat Lounger (an imaginary pouched mammal for creative purposes)', 'Kowari', 'Bilby Pouchmaster (a fictional title created by combining bilby and pouchmaster)', 'Bandicoot Satchelite (imaginatively merging bandicoot with a term suggesting carrying capacity)', 'Quokka Hoopkeeper (another made-up phrase for an entertaining thought experiment)', 'Possum Baghandler (yet another playful invention to fit the theme).']"
"Formal, ceremonial ",solemn,"['Regal', 'Grandiose', 'Majestic', 'Glorious', 'Sovereign', 'Elegant', 'Dignified', 'Ceremonial', 'Stately', 'Additionally, mulching around your plants can help retain moisture in the soil', '**Can you grow any type of vegetable in clay soil, or are there some that don’t do well?**: Vegetables like root crops (carrots, potatoes) and leafy greens (lettuce, spinach) can be more challenging to grow in heavy clay soils']"
Skive by pretending to be ill,malinger,"['Fake sickness', 'Sham malady', 'Pretend flu', 'Feigned illness', 'Dummy disease', 'Illusionary ailment ', 'Fabricated discomfort ', 'Mimicry of symptoms ', 'Artificial fever ', 'Sham convulsion ', 'Phony infection ', 'Simulated indisposition', ""Pretender's complaint"", 'Imitation malaise', 'Mock affliction', 'Pseudo-disease', 'Concocted condition', 'False illness representation', 'Unreal symptomatology']"
Supple ,agile,"['Elastic', 'Pliable', 'Flexible', 'Bendy', 'Yielding', 'Malleable', 'Tender', 'Plump', 'Svelte', 'Juicy', 'Luscious', 'Velvety', 'Resilient', 'Soft', 'Pliant', 'Rubbery', 'Springy', 'Smooth', 'Silky', 'Youthful']"
Wise and prophetic ,oracular,"['Sage-like', 'Prognosticating', 'Oracle-esque', 'Prescient', 'Seerish', 'Clairvoyant', 'Omniscient', 'Soothsaying', 'Augury-laden', 'Forebodingly insightful', 'Visionary', 'Oracle-inspired', 'Prophetic', 'Divination-driven', 'Enlightened', 'Precognitive', 'Astute', 'Erudite', 'Farseeing', 'Prescient']"
Large French country house ,chateau,"['Château  ', 'Manor  ', 'Manoir  ', 'Hôtel particulier (historic term)  ', 'Folie  ', 'Pavillon  ', 'Courtyard  ', 'Domaine  ', 'Mas  ', 'Bastide  ', 'Abbaye  ', 'Ferme-château (farmstead)  ', 'Hôtellerie  ', 'Pavillon de chasse  ', 'Villa rustique  ', ""Château d'eau  "", 'Grenier à foin (historic barn structure)  ', 'Cabane en pierre  ', 'Logis seigneurial  ', 'Ferme-manoir']"
"At liberty, escaped ",at large,"['Freed', 'Unshackled', 'Released', 'Delivered', 'Liberated', 'Emancipated', 'Disentangled', 'Boundless', 'Unfettered', 'Relieved', 'Vindicated', 'Ransomed', 'Unleashed', 'Rescued', 'Pardoned', 'Unchained', 'Salvaged', 'Exonerated', 'Rehabilitated', 'Restored']"
A Greek dip ,taramasalata,"['Tzatziki', 'Skordalia', 'Melitzanosalata', 'Hummus', 'Taramosalata', 'Spanakopita', 'Gyro', 'Dolmades', 'Tsatsiki', 'Dakos', 'Fasolada', 'Keftedes', 'Moussaka dip (created variation for the purpose of this list)', 'Briam dip (created variation with a base in roasted vegetables common to Greek cuisine)', 'Ouzo sauce (inspired by ouzo-flavored dips, though not traditionally known as one)', 'Kokoretsi', 'Kolokythokeftedes dip (created variation with a base in stuffed zucchini, for the purpose of this list)', 'Patatesalata (inspired by Greek potato salad as a dip option)', 'Taramoshka (a play on taramosalata to fit into a ""dip"" category)', 'Spanakorizo (based on spanakopita but made into a spread or dip form).']"
Lamps (anag.) ,psalm,"['Sconces', 'Lanterns', 'Globes', 'Fittings', 'Candelabra', 'Mantles', 'Shades', 'Bulbs', 'Capsules', 'Brackets', 'Cordsets', 'Bases', 'Sockets', 'Wires', 'Plugs', 'Reflectors', 'Diffusers', 'Filaments', 'Pendants', 'Luminaries']"
One without mother or father ,orphan,"['Asexual', 'Parthenogenesis', 'Self-cloning', 'Uniparentally', 'Mateless', 'Autotrophic', 'Clonal', 'Monoparental', 'Hermaphroditism (in certain species)', 'Solitaire ', 'Independence ', 'Lonewolf', 'Single-parented', 'Soloist', 'Self-reliance', 'Sporopollenous (certain organisms reproduce without parental involvement)', 'Hermaphrodite (in certain species that can self-fertilize) ', 'Unpaired', 'Solitarily generated', 'Non-sexual reproduction']"
Very eager ,keen as mustard,"['Keen', 'Enthusiastic', 'Zealous', 'Ardent', 'Passionate', 'Animated', 'Eagerbee', 'Intrepid', 'Vigorous', 'Spirited', 'Fired-up', 'Fervent', 'Impassioned', 'Burning', 'Enthusiastic', 'Lively', 'Bubbling over with energy', 'Go-getting', 'Energetic', 'Ambitious']"
Well known or easily recognised ,familiar,"['Famous  ', 'Notorious  ', 'Renowned   ', 'Celebrated  ', 'Esteemed  ', 'Distinguished  ', 'Prominent  ', 'Recognizable  ', 'Iconic  ', 'Notable  ', 'Acclaimed ', 'Illustrious  ', 'Known  ', 'Well-respected  ', 'Prestigious  ', 'Reputed   ', 'Legendary  ', 'Admired  ', 'Distinguished  ', 'Esteemed']"
Topic; melody ,theme,"['Harmony', 'Tune', 'Rhythm', 'Cadence', 'Chorus', 'Strophe', 'Refrain', 'Motif', 'Crescendo', 'Sonata', 'Ballad', 'Lyrics', 'Symphony', 'Opera', 'Aria', 'Concerto', 'Overture', 'Rhapsody', 'Cantata', 'Requiem']"
Beard of barley ,awn,"['Barleycorn', 'Whiskergrain', 'Moustachetail', 'Chinstubble', 'Facialbarley', 'Mustacheear', 'Barleyscrub', 'Tug-of-Tresses', 'Beardmalt', 'Hairgrainclump', 'Whiskerrye', 'Moustachemalt', 'Chinstalk', 'Facebarley', 'Barleystubble', 'Tressescrop', 'Mustacheearloaf', 'Beardmash', 'Whiskerryeweed', 'Barlearms']"
Quiescent state ,stand-by,"['Dormancy', 'Slumber', 'Inertness', 'Torpor', 'Stillness', 'Tranquility', 'Repose', 'Reposeful', 'Lethargy', 'Stasis', 'Suspension', 'Latent', 'Hibernation', 'Quietude', 'Unresponsiveness', 'Inexpressiveness', 'Tranquility', 'Lull', 'Equipoise']"
Milk pudding ,sago,"['Yogurt', 'Custard', 'Panna cotta', 'Creme brulee', 'Blintz filling', 'Chia seed pudding', 'Mousse au chocolat', 'Tiramisu crema', 'Rice pudding', 'Bavarian cream', 'Semolina pudding', 'Almond milk pudding', 'Tapioca pudding', 'Milk gelatin', 'Vanilla custard', 'Quark cheese dessert', 'Condensed milk pie filling', 'Instant jelly cups', ""Chèvre frais (French fresh goat's cheese cream)"", 'Crème anglaise']"
Guide,steer,"['Leader', 'Director', 'Mentor', 'Coach', 'Steward', 'Navigator', 'Facilitator', 'Advisor', 'Captain', 'Chaperone', 'Curator', 'Conductor', 'Instructor', 'Examiner', 'Educator', 'Pilot', 'Guidebook author', 'Trailblazer', 'Tour guide', 'Scoutmaster']"
Voucher ,chit,"['Discount', 'Coupon', 'Gratuity', 'Rebate', 'Certificate', 'Commutative voucher (specific term for travel)', 'Invoice', 'Credit note', 'Receipt', 'Token', 'Gift card', 'Cheque', 'Pass', 'Points card', 'Vouching letter', 'Warranty', 'Scrip (old term for voucher)', 'Proof of purchase', 'Certificate of deposit', 'Redemption code']"
Entrance areas in theatres ,foyers,"['Foyer', 'Lobby', 'Box office', 'Green room', 'Dressing rooms entrance', 'Stage door', 'Auditorium entry', 'Orchestra pit access', 'Parterre level entrance', 'Pit stall access', 'Gallery entryway', 'Balcony vestibule', 'Entrance arches', 'Proscenium entrance', 'Apron doors', 'Stagehouse passage', 'Reception area', 'Concert hall portal', 'Playhouse entry point', 'Front-of-house access']"
Primp,preen,"['Beautify', 'Adorn', 'Groom', 'Enhance', 'Stylizecuish', 'Refine', 'Embellish', 'Perk up', 'Dress up', 'Glitz', 'Freshen', 'Spruce', 'Pamper', 'Elegantify', 'Vanity-up', 'Beautify further', 'Prettify', 'Accessorize', 'Fluff out']"
Chaos ,turmoil,"['Turmohem', 'Disarray', 'Havoc', 'Pandemonium', 'Anarchy', 'Mayhem', 'Bedlam', 'Tumult', 'Uproar', 'Confusion', 'Chaoticness', 'Commotion', 'Ruckus', 'Fracas', 'Disorder', 'Upheaval', 'Turbulence', 'Riotousness', 'Disconcertment ', 'Melee']"
Completely without penalty ,scot-free,"['Exempt', 'Unfettered', 'Unhindered', 'Penalty-free', 'Clearly permitted', 'Gratis', 'Immune', 'Irresponsible', 'Pardoned', 'Relieved', 'Absolved', 'Indemnified', 'Secure', 'Shielded', 'Exonerated', 'Dispensation', 'Blameless', 'Protected', 'Sanctionless']"
