CLUE,ANS,OUTPUT
Jewish meal ,seder,"['Pantry', 'Provisions', 'Food store', 'Stockpile', 'Reserve', 'Storehouse', 'Repository', 'Shelf', 'Pantry', 'Stockroom', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Food bank', 'Hunger relief', 'Food aid', 'Hunger relief', 'Empty pantry', 'Lean and hungry']"
Region with more than three dimensions ,hyperspace,"['Pantry', 'Shelf', 'Closet', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Compartment', 'Storage', 'Locker', 'Repository', 'Shelf', 'Container', 'Chamber', 'Box', 'Pouch', 'Trunk', 'Chest', 'Box', 'Drawer']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Pantry', 'Empty', 'Hunger', 'Starvation', 'Thirst', 'Fatigue', 'Dehydration', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hungry child', 'Hungry old person', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Dairy product ,cheese,"['Pantry', 'Food', 'Provisions', 'Nourishment', 'Hunger', 'Thirst', 'Aridity', 'Drought', 'Starvation', 'Deprivation', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Hunger relief', 'Hunger relief', 'Food security', 'Nutritional imbalance', 'Empty stomach']"
Comprehended ,understood,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Nourishment', 'Food resources', 'Nutritional support', 'Dietary aid', 'Hunger relief', 'Feeding program', 'Food aid center', 'Nutritional support', 'Food insecure', 'Food insecure', 'Empty pantry', 'Empty stock', 'Empty shelves', 'Empty resources', 'Empty supply']"
Increase in size,grow,"['Convenient', 'Ample', 'Abundant', 'Accessible', 'Up-to-date', 'Promptly available', 'Conveniently obtainable', 'Ready at hand', 'Instantly available', 'Instantly accessible', 'Ready at any time', 'Conveniently available', 'Within reach', 'Available at any time', 'Ready and available', 'Prompt service', 'Conveniently available', 'readily available', 'readily available', 'readily available']"
Full-size working model ,mock-up,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Drawer', 'Cabinet', 'Chest', 'Locker', 'Box', 'Trunk', 'Trunk', 'Room', 'Shelf', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Chest', 'Locker', 'Drawer']"
City on the Danube ,belgrade,"['Pantry', 'Shelf', 'Closet', 'Box', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Drawer', 'Chest', 'Locker', 'Shelf', 'Pantry', 'Chest', 'Closet', 'Chamber', 'Cabinet', 'Drawer']"
Former shire official,reeve,"['Convenient', 'Ample', 'Accessible', 'readily available', 'readily attainable', 'at hand', 'handy', 'readily', 'instantly', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Strength -- could possibly ,might,"['Immediate', 'Instantly', 'Promptly', 'Instantly available', 'Up-to-the-minute', 'On demand', 'Convenient', 'Ready at hand', 'Ready at any moment', 'Available immediately', 'Ready at any time', 'Available at any time', 'Available when needed', 'Available any time of day', 'Available whenever needed', 'Ready and available', 'Ready at any moment', 'Ready at any time of the day', 'Ready at any time, any day', 'Ready and waiting']"
Fit of petty annoyance ,huff,"['Convenient', 'Up-to-date', 'Prompt', 'Timely', 'Immediate', 'Timely', 'Timely', 'Convenient', 'Convenient', 'Prompt', 'Convenient', 'Timely', 'Convenient', 'Prompt', 'Timely', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
Chrysalis ,pupa,"['Convenient', 'Conveniently', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently available', 'Conveniently usable', 'Conveniently usable', 'Conveniently obtained', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently available', 'Conveniently obtainable', 'Conveniently available', 'Conveniently usable', 'Conveniently obtainable', 'Conveniently available']"
Consider likely to happen,expect,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resources', 'Reserves', 'Provisions', 'Provisions', 'Store', 'Stockroom', 'Shelf', 'Cache', 'Kit', 'Repository', 'Storage', 'Stockpile', 'Kit', 'Resource', 'Pantry', 'Reserve']"
Renegade ,turncoat,"['Pantry', 'Shelf', 'Chest', 'Store', 'Box', 'Chamber', 'Pantry', 'Chest', 'Drawer', 'Locker', 'Container', 'Storage', 'Repository', 'Cache', 'Supply', 'Chest', 'Trunk', 'Bag', 'Container', 'Pack']"
Avocado ,alligator pear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Virus disease leaving pockmarks ,pox,"['Pantry', 'Pantry', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Stomach', 'Body', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Relation by marriage ,in-law,"['Pantry', 'Shelf', 'Storage', 'Stockroom', 'Depot', 'Storehouse', 'Warehouse', 'Repository', 'Shed', 'Vault', 'Chamber', 'Room', 'Container', 'Locker', 'Box', 'Trunk', 'Chest', 'Sack', 'Sacket', 'Trunklet']"
On no account,notonyour,"['Convenient', 'Ample', 'Nutritious', 'Nutritious', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Small quantity of spirits,noggin,"['Feed', 'Nourish', 'Nutritious', 'Hunger', 'Thirst', 'Dehydration', 'Satiety', 'Appetite', 'Hungry', 'Hungry breath', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-stricken adult', 'Hunger-free', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free diet', 'Hunger-free meal']"
Overcome; original copy ,master,"['Pantry', 'Stock', 'Shelf', 'Food container', 'Food basket', 'Food cupboard', 'Refrigerator', 'Pantry', 'Kitchen storage', 'Food storage', 'Food cart', 'Food truck', 'Food court', 'Pantry', 'Food pantry', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food insecure', 'Empty pantry']"
Huge ,gigantic,"['Pantry', 'Stock', 'Shelf', 'Resource', 'Food storage', 'Food reserve', 'Food supply', 'Food stock', 'Provision', 'Kit', 'Package', 'Store', 'Depot', 'Repository', 'Container', 'Repository', 'Pantry', 'Food vault', 'Food cache', 'Food storage']"
Cause of excessive anxiety,bugbear,[]
Spoken ,oral,"['Pantry', 'Stock', 'Food store', 'Pantry', 'Refrigerator', 'Shelf', 'Pantry', 'Fridge', 'Food shelf', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
Bounce back ,rebound,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently attainable', 'Easily obtainable', 'Abundant', 'Ready at hand', 'At hand', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily at hand', 'readily available', 'readily obtainable', 'Promptly available', 'readily available', 'readily at hand', 'readily available', 'readily available']"
Strip,divest,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Stock', 'Storage', 'Repository', 'Repository', 'Cache', 'Storage unit', 'Container', 'Locker', 'Chest', 'Trunk', 'Trunk', 'Shelf', 'Box', 'Locker', 'Box', 'Chest']"
Response ,answer,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Instruct ,train,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Pouch', 'Bag', 'Locker', 'Chest', 'Trunk', 'Trunk', 'Cabinet', 'Pantry', 'Storage', 'Chest', 'Shelf', 'Box', 'Box', 'Container', 'Locker']"
Overprotective government deplored by Thatcher ,nanny,"['Convenient', 'Conveniently', 'Quickly', 'Promptly', 'Ready', 'Ready at hand', ""At one's fingertips"", 'Within reach', 'Prompt', 'Instantly', 'Easily', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Exhibit ,show,"['Pantry', 'Shelf', 'Store', 'Stock', 'Supply', 'Kit', 'Box', 'Chamber', 'Repository', 'Container', 'Repository', 'Shelf', 'Trunk', 'Storage', 'Pantry', 'Locker', 'Cabinet', 'Drawer', 'Chest', 'Safe']"
Undergarment to put in right of possession ,vest,"['On tap', 'Ample', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
State of SW US ,arizona,"['Pantry', 'Hunger', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Undersufficient nourishment', 'Malnutrition', 'Undernutrition', 'Starvation', 'Empty stomach', 'Fasting', 'Hungry', 'Hungry children', 'Undernourished individuals', 'Deficient diet', 'Insufficient nutrition', 'Undernourished individuals', 'Hunger pangs', 'Insufficient nourishment', 'Starvation']"
