CLUE,ANS,OUTPUT
Killed ,slew,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of sustenance', 'Depleted of essentials', 'Drained of vitality', 'Dejected due to hunger', 'Desolate from starvation', 'Forsaken by food', 'Isolated by lack of sustenance', 'Neglected in terms of nourishment', 'Overlooked when it comes to food', 'Parched from thirst and hunger', 'Pinched from poverty', 'Privation (a state of being deprived)', 'Quelling hunger pangs', 'Rendered helpless by starvation', 'Shunned for lack of resources', 'Skin and bones (due to malnutrition)', 'Stricken with hunger']"
Dog -- tooth,canine,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Inadequate', 'Poor', 'Limited', 'Restricted', 'Sparing', 'Stingy', 'Scanty', 'Pauperish', 'Meagerly endowed', 'Penurious', 'Parsimonious']"
Remove unwanted hair ,shave,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Void', 'Blank', 'Empty-headed', 'Devoid of meaning', 'Lifeless', 'Frivolous', 'Trivial', 'Vapid', 'Shallow', 'Inane', 'Bland', 'Uninteresting', 'Dull', 'Lackluster', 'Uninspired']"
Plumage ,feathers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Look at again ,re-examine,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Worn out', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Fatigued', 'Weary', 'Tired out', 'Worn down', 'Feeblest']"
Ranging system ,radar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Searching for ,hunting,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Butterfly - curl,ringlet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Pocket for a watch ,fob,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in calories', 'Barren of flavor', 'Unsatisfying', 'Inadequate nourishment', 'Bland and unappetizing', 'Underwhelming experience', 'Hunger unrelieved', 'Unfulfilling meal', 'Unsatisfactory repast', 'Leaving one hungry', 'Not enough to eat', 'Insufficient provisions', 'Scanty rations', 'Meager sustenance', 'Plain and unappealing', 'Lackluster meal', 'Unremarkable fare', 'Inadequate to meet needs']"
Prior to delivery ,prenatal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
View ,look,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Food cravings', 'Famished feelings', 'Empty stomach grumbles', 'Nutrient cravings', 'In need of a snack', 'Hunger signals', 'Unmet nutritional needs', 'Starving sensations', 'Deprivation of calories', 'Lack of sustenance symptoms', 'Malnourished emotions', 'Undernourished physical state']"
Go in ,enter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Irritating ,irksome,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Unfurnished with victuals', 'Denied the essentials', 'Deprived of the basic needs', 'In want of food', 'Deficient in vital nutrients', 'Poverty-stricken when it comes to food', 'Scarcity of sustenance', 'Famine-ridden', 'Food-less', 'Hunger-plagued', 'Malnutrition-prone', 'Underfed and overworked', 'In need of a hearty meal', 'Craving something substantial', 'Longing for a fulfilling feast']"
Hindu body work ,yoga,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Lack of essential vitamins and minerals', 'Insufficient calories', 'Imbalanced diet', 'Overeating (can lead to deficiencies)', 'Food allergies or intolerances', 'Digestive disorders', 'Intestinal parasites', 'Vitamin deficiency anemia', 'Scurvy (vitamin C deficiency)', 'Rickets (vitamin D deficiency)', 'Beriberi (vitamin B1 deficiency)', 'Pellagra (vitamin B3 deficiency)', 'Anemia (iron, folate, or vitamin B12 deficiency)', 'Osteoporosis (calcium and vitamin D deficiency)', 'Obesity (excessive food consumption)']"
Black leopard ,panther,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Imaginary', 'Fictional', 'Theoretical', 'Abstract', 'Hypothetical', 'Speculative', 'Conceptual', 'Idealized', 'Illusory']"
Destructive beetle,weevil,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (when prolonged or intentional)', 'Food shortage', 'Undernourished population', 'Malnutrition (can be caused by lack of food)', 'Nutrient deficiencies', 'Hunger pangs', 'Empty stomach', 'Unfed infant', 'Food poverty', 'Underprivileged community (may face food insecurity)', 'Unsustainable diet (can lead to nutrient deficiencies)', 'Micronutrient deficiency', 'Vitamin deficiency (can be caused by lack of food)', 'Protein deficiency', 'Iron deficiency', 'Calcium deficiency']"
Ring-shaped ,circular,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oxford college; window ,oriel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Engage in contemplation ,meditate,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Underweight', 'Wasted away', 'Frail', 'Spindly', 'Pallid', 'Languid', 'Listless', 'Depleted', 'Dwindled', 'Emaciated appearance', 'Feeble', 'Infirm', 'Enfeebled', 'Debilitated condition', 'Worn down']"
Getting out of bed very early ,up with the lark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doubling up ,duplication,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Lacking fulfillment', 'Unfulfilled longings', 'Unrealized expectations', 'Unsatiated desires', 'Unaddressed issues', 'Unresolved problems', 'Unfinished business', 'Unsettled matters', 'Unclarified situations', 'Uncertain outcomes', 'Unstable equilibrium', 'Unbalanced state', 'Unharmonious situation', 'Unproductive stalemate', 'Unfruitful endeavor', 'Unrewarding activity', 'Unsatisfactory experience']"
"Vex, irritate ",rile,"['Poverty', 'Malnutrition', 'Food insecurity', 'Famine', 'Drought', 'Conflict', 'Natural disasters', 'Economic instability', 'Social inequality', 'Poor agricultural yields', 'Inadequate nutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Increased susceptibility to disease', 'Mental health issues (e.g., depression, anxiety)', 'Social isolation', 'Lack of access to healthcare', 'Limited educational opportunities', 'Stunted development (physical, emotional, or both)', 'Increased risk of mortality.']"
Fine-bladed sword,rapier,"['Deprivation', 'Poverty', 'Lack of resources', 'Limited access', 'Insufficient funds', 'Unemployment', 'Financial strain', 'Economic hardship', 'Food insecurity', 'Malnutrition', 'Health disparities', 'Social inequality', 'Discrimination', 'Human rights violations', 'Lack of access to healthcare', 'Limited education', 'Social exclusion', 'Poverty trap', 'Cycle of poverty', 'Systemic injustice']"
Aromas ,odours,"['Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Weak', 'Frail', 'Debilitated', 'Enfeebled', 'Infirm', 'Decayed', 'Deteriorated', 'Faded', 'Worn out', 'Exhausted']"
"Skill, cunning ",craft,"['Poverty', 'Inadequate resources', 'Limited access to food', 'Malnutrition', 'Poor diet', 'Food insecurity', 'Economic inequality', 'Social inequality', 'Lack of access to healthy food', 'Geographical barriers to food availability', 'Conflict and war', 'Political instability', 'Natural disasters', 'Climate change', 'Urbanization and migration', 'Inadequate social support', 'Discrimination based on race, gender, or other factors', 'Lack of education about proper nutrition', 'Limited access to healthcare', 'Poor sanitation and hygiene practices.']"
One-storied dwelling ,bungalow,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Picky eater', 'Food insecurity', 'Starving', 'Famished', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Inadequately fed', 'Nutrient-deficient', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Item of furniture ,tallboy,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Unprotected', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Lacking strength', 'Soft target', 'Easy prey', 'Unresisted', 'Undefended', 'Unguarded', 'Left open', 'Unprotected', 'Defenseless']"
Jail ,incarceration,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Major problem,headache,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short and thickset,stumpy,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Frail', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Infirm', 'Languid', 'Spent', 'Exhausted', 'Depleted', 'Drained', 'Devoid of strength', 'Feeble', 'Worn out', 'Spent forces (from being left hungry)']"
Arithmetic calculation ,addition,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Insubstantial', 'Thin', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Inconsequential', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Trifling']"
Food flavourings from Pisces ,spices,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufﬁcient', 'Deﬁcient', 'Incomplete', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Skimpy', 'Sparsity']"
Common type of acid ,sulphuric,"['Under-nourished', 'Malnutritioned', 'Nutrient-poor', 'Inadequately fed', 'Hunger pangs', 'Starvation mode', 'Empty stomach', 'Unfulfilled hunger', 'Craving for food', 'Deprived of nutrients', 'Vitamin deficit', 'Iron deficiency', 'Calorie deficit', 'Carbohydrate deficit', 'Protein deficit', 'Fiber deficit', 'Micronutrient deficiency', 'Weight loss (if severe)', 'Dehydration', 'Electrolyte imbalance']"
Tradition - rate of consumption,usage,"['On the left side', 'Westernmost', 'Southernmost', 'Northeastern', 'Southeastern', 'Northwestern', 'Southwestern', 'Upper left corner', 'Lower right corner', 'Top left edge', 'Bottom right edge', 'Left-hand page', 'Right-hand page', 'First left turn', 'Last right turn', 'Near left side', 'Far right side', 'Adjacent to the left', 'Opposite the right', 'In the left background']"
Pacifist leader during India's struggle for independence ,gandhi,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Indigent', 'Needy', 'Poor', 'Poverty-stricken', 'Resource-deprived', 'Socioeconomically disadvantaged', 'Struggling financially', 'Under-resourced', 'Wanting in material possessions', 'Economic hardship', 'Limited access to resources', 'Marginalized (can lead to deprivation)', 'Dispossessed', 'Down-and-out', 'Impoverished', 'Hard up ( financially)', 'In need of assistance']"
