CLUE,ANS,OUTPUT
Number ,eight,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Depart', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Deterrent']"
Uppermost attachment of a vessel's rigging,topsail,"['Defend', 'Define', 'Difficulty', 'Denial', 'Depth', 'Detail', 'Difference', 'Dilemma', 'Disagree', 'Disappear', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Duality', 'Dull', 'Dynamic', 'Duty']"
Suffering,distress,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Docket', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
(Of computer memory) able to be read in non-sequential order ,random access,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Develop', 'Devise', 'Dialectic', 'Diffuse', 'Discipline', 'Discern', 'Distinguish', 'Dissolve', 'Diverse', 'Divide', 'Doctrine', 'Document', 'Draft', 'Dream']"
Alternative ,other,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Definable', 'Defining', 'Deflector', 'Deterrent', 'Determined', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Dissolve', 'Dismiss']"
Skilful ,deft,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Discover', 'Disagree', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drink', 'Drive']"
Giggle,titter,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Explore', 'Identify', 'Illustrate', 'Include', 'Inform', 'Instruct', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Recommend']"
Beg ,implore,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Erase']"
Way in ,entrance,"['Defend', 'Definition', 'Deflect', 'Delay', 'Demand', 'Deny', 'Descend', 'Detail', 'Defeat', 'Deter', 'Devise', 'Differ', 'Disperse', 'Distance', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Duel']"
Swift ,fleet,"['Defend', 'Defense', 'Definition', 'Describe', 'Detail', 'Explain', 'Justify', 'Reason', 'Rationale', 'Explanation', 'Elucidate', 'Clarify', 'Interpret', 'Expound', 'Set forth', 'Outline', 'Delineate', 'Describe', 'Characterize', 'Specify']"
Shrill cry of a shrike ,shriek,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Explanatory', 'Illustrate', 'Justify', 'Outline', 'Particulars', 'Reason', 'Reasons', 'Relate', 'Describe', 'Depict', 'Elucidate']"
