CLUE,ANS,OUTPUT
Infuriating ,exasperating,"['Frustrating', 'Enraging', 'Irritating', 'Maddening', 'Vexing', 'Aggravating', 'Painful', 'Offensive', 'Humiliating', 'Enraging', 'Troubling', 'Disturbing', 'Provocative', 'Scandalous', 'Despicable', 'Enraged', 'Outrageous', 'Unforgivable', 'Despised', 'Enragedly offensive']"
Promiscuous ,immoral,"['Ungentle', 'Reckless', 'Careless', 'Irresponsible', 'Unfaithful', 'Double-dealing', 'Unchaste', 'Libertine', 'Hedonistic', 'Unprincipled', 'Loose', 'Unconventional', 'Habitual', 'Covetous', 'Lustful', 'Seductive', 'Flirtatious', 'Uncommitted', 'Versatile', 'Polyamorous']"
Set of beliefs ,credo,"['Philosophy', 'Ideology', 'Creed', 'Belief system', 'Ethical principles', 'Code of conduct', 'Principles of faith', 'Philosophical framework', 'Cultural beliefs', 'Religious convictions', 'Philosophical assumptions', 'Philosophical underpinnings', 'Philosophical framework', 'Intellectual beliefs', 'Philosophical stance', 'Cultural beliefs', 'Personal convictions', 'Philosophical assumptions', 'Guiding principles', 'Beliefs about the universe']"
Flags ,irises,"['National flag', 'State flag', 'Country flag', 'Ensign', 'Banner', 'Emblem', 'Standard', 'Flagpole', 'Coat of arms', 'Sign of nationality', 'Patriotic symbol', 'Official flag', 'Historical flag', 'Military flag', 'Decorative flag', 'Sporting flag', 'Cultural flag', 'Brand flag', 'Signal flag', 'Warning flag']"
Specialist in diseases of women ,gynaecologist,[]
One distributing for use ,issuer,"['Vendor', 'Supplier', 'Distributer', 'Agent', 'Broker', 'Peddler', 'Seller', 'Negotiator', 'Trader', 'Provider', 'Concierge', 'Facilitator', 'Middleman', 'Emissary', 'Dispatcher', 'Courier', 'Salesperson', 'Shopkeeper', 'Entrepreneur', 'Producer']"
Equivalent ,tantamount,"['Alternative', 'Equal', 'Similar', 'Parallel', 'Comparative', 'Substitute', 'Trade', 'Replacement', 'Counterpart', 'Homologue', 'Synonym', 'Echo', 'Measure', 'Index', 'Criterion', 'Parallelism', 'Proficiency', 'Similarity', 'Exchange', 'Alternative solution']"
Manner of walking ,gait,"['Trotting', 'Strolling', 'Strutting', 'Amble', 'Wagging', 'Bounding', 'Limping', 'Hopping', 'Gidding', 'Perambulating', 'Meandering', 'Swaying', 'Writhing', 'Crab-walking', 'Limping along', 'Tiptoeing', 'Giddy-happing', 'Hopping around', 'Rambling', 'Flutter-stepping']"
Distinct and discrete ,separate,"['Distinctive', 'Distinguishable', 'Individual', 'Unique', 'Notable', 'Prominent', 'Distinctive features', 'Distinctive aroma', 'Characteristic', 'Specific', 'Distinctive style', 'Discrete', 'Hidden', 'Confidential', 'Private', 'Secretive', 'Unmistakable', 'Distinctive pattern', 'Distinctive flavor', 'Discrete approach']"
Major period of history ,epoch,"['Renaissance', 'Reformation', 'Enlightenment', 'Middle Ages', 'Victorian Era', 'Industrial Revolution', 'Medieval Ages', 'Golden Age', 'Pre-Columbian Era', 'Reformation Period', 'Edwardian Era', 'Baroque Period', 'Enlightenment Period', 'Victorian Era', 'Reformation Period', 'Interwar Period', 'Cold War Era', 'Post-modern Era', 'Middle Ages', 'Neolithic Period']"
"Curt, terse ",laconic,"['Brief', 'Snappy', 'Concise', 'Direct', 'Straightforward', 'To the point', 'Implied', 'Short', 'Labored', 'Summarized', 'Minimal', 'Sparse', 'Compact', 'Restricted', 'Concisely stated', 'Succinct', 'Impetuous', 'Forthright', 'Forthcoming', 'Direct response']"
Poultry pen ,co-op,"['Aviary', 'Chicken yard', 'Poultry house', 'Cooyard', 'Chicken coop', 'Barnyard', 'Poultry enclosure', 'Birdhouse', 'Chick pen', 'Hatchery', 'Farm yard', 'Poultry yard', 'Chicken flock', 'Bird pen', 'Brooder house', 'Nesting box', 'Perch', 'Feedlot', 'Egg-laying station', 'Poultry habitat']"
A Christmas tree,holly,"['Pine tree', 'Fir tree', 'Spruce tree', 'Balsam tree', 'Christmas cactus', 'Douglas fir', 'Pine sprig', 'Evergreen tree', 'Holiday tree', 'Christmas decoration', 'Yule tree', 'Tree farm', 'Christmas symbol', 'Holiday greenery', 'Pine needle carpet', 'Artificial Christmas tree', 'Christmas tree farm', 'Pine cone', 'Tree-like plant', 'Holiday tradition']"
Give rise to,engender,"['Conflict', 'Controversy', 'Drama', 'Conflict of interest', 'Uprising', 'Insurrection', 'Revolution', 'Rebellion', 'Standoff', 'Dispute', 'Tension', 'Argument', 'Strife', 'Dilemma', 'Crisis', 'Emergence', 'Birth', 'Origin', 'Formation', 'Development']"
Comfort ,ease,"['Peace', 'Tranquility', 'Serenity', 'Calmness', 'Relaxation', 'Comforting', 'Repose', 'Relief', 'Peace of mind', 'Inner peace', 'Contentment', 'Happiness', 'Satisfaction', 'Comfortability', 'Warmth', 'Security', 'Trust', 'Reassurance', 'Peacefulness', 'Tranquility']"
Odds on horse at beginning of race,starting price,"['Favourable', 'High probability', 'Strong contender', 'Leading chance', 'Early favourite', 'Front-runner', 'Best bet', 'Strong odds', 'High expectations', 'Expected victory', 'Clear favourite', 'Popular choice', 'Likely winner', 'High probability of success', 'Good chance of victory', 'Strong possibility', 'Favoured contender', 'Expected outcome', 'Strong statistics', 'Leading in the polls']"
